,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year
76663,62648,2022-10-01,Departamento,30.0,30.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5745256923908,-34.5811579170383,4326.21967276608,2022
76811,51805,2021-09-01,Departamento,20.0,18.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,N,-58.5451094992003,-34.6410451264239,4327.96797739956,2021
77012,51806,2021-12-01,Departamento,25.0,25.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5429280394903,-34.6410727510568,4585.31588345055,2021
77042,59374,2021-10-01,Departamento,50.0,50.0,1,1,2,0.0,0,3 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5399802276477,-34.5996325489056,8130.91139037307,2021
77062,56085,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5381323778807,-34.6176895810661,8402.6107842716,2021
77063,60356,2021-12-01,Departamento,28.0,26.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5507815421239,-34.5940856073632,5022.01263425536,2021
77129,65921,2021-11-01,Departamento,80.0,80.0,0,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Loma Hermosa,U,-58.6112349755785,-34.5626451191761,10199.0526162579,2021
77243,52135,2022-11-01,Departamento,40.0,40.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5428946402176,-34.6392698117894,5891.62423049235,2022
77427,51807,2021-07-01,Departamento,0.0,28.0,0,1,1,0.0,No,5 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5407465768133,-34.6411003366889,3826.19419021644,2021
77429,50166,2021-02-01,Departamento,43.0,40.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5321865576689,-34.650225023113,7639.14956765313,2021
77566,60028,2021-10-01,Departamento,46.0,35.0,1,1,2,0.0,0,8 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.54863478292,-34.5959162485503,5807.79385026648,2021
77607,62640,2021-06-01,Departamento,45.0,35.0,1,1,2,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,U,-58.5919644894169,-34.5809316483079,5911.47002355267,2021
77616,60355,2022-03-01,Departamento,32.0,32.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,N,-58.5529617647453,-34.5940578750164,4702.87380262688,2022
77627,61660,2022-12-01,Departamento,45.0,45.0,1,1,2,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5768077330237,-34.58653855019,5605.73190374422,2022
77802,59381,2022-06-01,Departamento,33.0,33.0,0,1,1,,0,30,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5247174942527,-34.5998242610329,4810.69273135224,2022
77919,60675,2022-06-01,Departamento,45.0,45.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5725496525506,-34.5920036041614,6734.96982389314,2022
77936,61985,2021-05-01,Departamento,35.0,30.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,S,-58.5854934568729,-34.5846226300553,5422.7885012979,2021
77959,52465,2021-07-01,Departamento,40.0,38.0,0,0,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,S,-58.5406798755822,-34.6374944539015,5101.59225362192,2021
77985,59046,2021-09-01,Departamento,44.0,40.0,1,1,2,0.0,0,5 años,0,Sí,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5378330858967,-34.601463008494,8415.49328938803,2021
78055,61993,2021-01-01,Departamento,50.0,47.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,S,-58.5680538344522,-34.5848479950723,5698.19444551079,2021
78065,51481,2021-09-01,Departamento,58.0,49.0,1,1,2,0.0,No,15 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5342353845403,-34.6429858056484,2947848.93636405,2021
78177,61984,2021-05-01,Departamento,99.0,99.0,3,1,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,S,-58.587673396028,-34.5845942843016,10845.5770025958,2021
78266,59705,2021-09-01,Departamento,33.0,31.0,1,1,1,0.0,No,6 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5355862715354,-34.5978845607906,6251.50930068825,2021
78313,62318,2021-11-01,Departamento,45.0,30.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5767396097401,-34.5829326970518,6006.10876290743,2021
78332,59044,2021-01-01,Departamento,71.0,68.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5421939404034,-34.6014079573255,11079.8225329376,2021
78343,59040,2021-08-01,Departamento,45.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5509156138479,-34.601297387667,6221.45396744455,2021
78350,59380,2022-11-01,Departamento,52.0,48.0,2,1,3,,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,N,-58.526897893554,-34.5997969904118,9426.59876878776,2022
78406,60033,2022-11-01,Departamento,195.0,75.0,2,1,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5377333750641,-34.5960541408582,7659.11149964006,2022
78407,62314,2022-07-01,Departamento,30.0,30.0,0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,N,-58.5854592085784,-34.5828197107684,3732.69144259225,2022
78425,35427,2022-11-01,Departamento,57.0,50.0,1,2,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Remedios de Escalada,N,-58.389542933206,-34.7330868828916,8483.93889190899,2022
78546,52462,2021-01-01,Departamento,32.0,32.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,S,-58.547223971667,-34.6374115910893,3165.66358083933,2021
78548,61332,2021-04-01,Departamento,74.0,68.0,2,2,3,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,N,-58.5746617507819,-34.5883696308525,11203.4810456955,2021
78552,59375,2021-02-01,Departamento,40.0,38.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,N,-58.5377998459999,-34.5996600531771,6416.88563682863,2021
78614,58716,2022-06-01,Departamento,34.0,34.0,1,1,2,,0,12,,0,0,0,1,1,1,0,0,0,0,,0,,1,0,0,0,,0,,,,0.0,0,,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5400468045666,-34.6032384552958,5452.11842886587,2022
78648,59052,2022-11-01,Departamento,60.0,50.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,S,-58.5247504516397,-34.6016272273402,8248.27392268929,2022
78689,65264,2022-11-01,Departamento,65.0,10.0,2,1,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Loma Hermosa,N,-58.6091251009765,-34.5662796782837,6480.78665354159,2022
78692,59374,2022-01-01,Departamento,23.0,23.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5399802276477,-34.5996325489056,4623.35347398923,2022
78788,61652,2021-10-01,Departamento,40.0,36.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,S,-58.5942476347118,-34.5863119246603,5807.79385026648,2021
78817,58720,2022-10-01,Departamento,44.0,42.0,2,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5313248835834,-34.6033482534293,7416.37658188471,2022
78973,59374,2022-03-01,Departamento,33.0,33.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,S,-58.5399802276477,-34.5996325489056,2416963.60963004,2022
78998,51478,2022-10-01,Departamento,32.0,32.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5407799318729,-34.6429032772393,4697.03850186032,2022
79011,57404,2021-08-01,Departamento,62.0,55.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Raffo,U,-58.5314573193261,-34.6105600888633,9954.32634791128,2021
79075,52793,2021-04-01,Departamento,48.0,48.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,S,-58.5428278505721,-34.6356639315679,6301.9580882037,2021
79162,61324,2022-08-01,Departamento,25.0,25.0,0,1,1,,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,U,-58.5921020531914,-34.5881433015278,4883.89534572041,2022
79191,60999,2022-03-01,Departamento,65.0,60.0,2,1,3,0.0,No,40 años,Sí,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,U,-58.5834161366668,-34.5900596970581,6584.02332367764,2022
79339,51806,2021-04-01,Departamento,30.0,30.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5429280394903,-34.6410727510568,4201.3053921358,2021
79417,58692,2021-07-01,Departamento,50.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,,U,-58.5923773274247,-34.6025665809135,6121.91070434631,2021
79420,59378,2022-10-01,Departamento,58.0,55.0,2,1,3,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5312586833569,-34.5997423323432,8652.43934553216,2022
79746,52462,2021-03-01,Departamento,45.0,45.0,0,0,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,S,-58.547223971667,-34.6374115910893,4373.55891215621,2021
79923,61333,2022-05-01,Departamento,34.0,34.0,1,1,1,,0,10,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5724816993371,-34.5883977468678,5403.37007637818,2022
80148,52791,2022-07-01,Departamento,40.0,40.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,S,-58.5471904839933,-34.6356086543953,3732.69144259225,2022
80240,59679,2022-11-01,Departamento,25.0,25.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudad Jardín Lomas del Palomar,S,-58.5922740766618,-34.5971578553714,3534.97453829541,2022
80298,66246,2022-07-01,Departamento,60.0,60.0,1,1,0,,,30,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Loma Hermosa,U,-58.6199173459531,-34.5607268320875,5225.76801962915,2022
80373,59374,2022-02-01,Departamento,58.0,48.0,2,1,3,0.0,No,3 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5399802276477,-34.5996325489056,10437.3700013021,2022
80417,61654,2022-01-01,Departamento,40.0,40.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,S,-58.5898876775631,-34.5863688145573,5463.96319653273,2022
80552,51805,2021-05-01,Departamento,35.0,35.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5451094992003,-34.6410451264239,3524.81252584364,2021
80583,60356,2022-05-01,Departamento,25.0,20.0,0,1,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,,N,-58.5507815421239,-34.5940856073632,5909.93602103864,2022
80704,63949,2021-01-01,Departamento,33.0,33.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Pablo Podestá,S,-58.6070844449364,-34.5735200116662,3767.1396611988,2021
80736,52464,2021-03-01,Departamento,48.0,48.0,0,0,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,S,-58.5428612439116,-34.6374668719597,5831.41188287495,2021
80743,59378,2022-02-01,Departamento,47.0,45.0,1,1,2,0.0,Sí,30 años,0,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5312586833569,-34.5997423323432,8028.7461548478,2022
80790,59045,2021-12-01,Departamento,40.0,36.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,S,-58.5400135146286,-34.6014355023816,6113.7545112674,2021
80835,52464,2022-01-01,Departamento,47.0,41.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,S,-58.5428612439116,-34.6374668719597,6304.57291907622,2022
80898,59678,2021-03-01,Departamento,40.0,40.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudad Jardín Lomas del Palomar,U,-58.594454336061,-34.5971293795299,5219.11363517308,2021
80964,61335,2021-03-01,Departamento,40.0,35.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5681215873979,-34.5884538621295,4810.91480337183,2021
81192,61336,2022-10-01,Departamento,56.0,53.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5659415269117,-34.5884818613756,8652.43934553216,2022
81402,57705,2022-07-01,Departamento,20.0,20.0,1,1,1,,1,,,1,,,0,0,,0,,,,,,,,,,0,,,,,,,0,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudad Jardín Lomas del Palomar,S,-58.5924806057068,-34.6079753013821,2762.19166751827,2022
81429,65271,2022-02-01,Departamento,33.0,30.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,0,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Loma Hermosa,U,-58.593868968258,-34.5664798713654,4817.24769290868,2022
81526,59046,2022-07-01,Departamento,60.0,58.0,2,1,0,,,15,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5378330858967,-34.601463008494,8958.45946222141,2022
81556,52136,2022-04-01,Departamento,79.0,66.0,3,2,4,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5407132247165,-34.6392973955763,10293.0822843371,2022
81573,58393,2022-09-01,Departamento,70.0,67.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,S,-58.526996915768,-34.6052058821739,11825.4124595828,2022
81577,61324,2022-10-01,Departamento,28.0,28.0,1,1,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,U,-58.5921020531914,-34.5881433015278,4944.25105458981,2022
81622,51481,2022-05-01,Departamento,40.0,38.0,1,2,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5342353845403,-34.6429858056484,6754.21259547273,2022
81632,59678,2022-10-01,Departamento,60.0,22.0,2,1,3,,1.0,,,1.0,,,1.0,,,1.0,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudad Jardín Lomas del Palomar,U,-58.594454336061,-34.5971293795299,12360.6276364745,2022
81675,59051,2021-09-01,Departamento,31.0,29.0,1,1,2,0.0,0,9 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5269308980265,-34.6015999548938,7213.2799623326,2021
81767,60354,2022-02-01,Departamento,42.0,40.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,N,-58.5551419843857,-34.5940301037373,6021.55961613585,2022
81770,51478,2022-02-01,Departamento,32.0,32.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5407799318729,-34.6429032772393,6623.71557774944,2022
81777,59679,2021-03-01,Departamento,45.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudad Jardín Lomas del Palomar,S,-58.5922740766618,-34.5971578553714,5831.41188287495,2021
81897,59699,2022-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,15 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5486682522877,-34.5977191957611,5643.44856315226,2022
82026,63949,2021-10-01,Departamento,33.0,33.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Pablo Podestá,S,-58.6070844449364,-34.5735200116662,4646.23508021318,2021
82028,59374,2021-12-01,Departamento,32.0,32.0,0,1,1,0.0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5399802276477,-34.5996325489056,4803.66425885296,2021
82114,65925,2022-07-01,Departamento,25.0,25.0,1,1,0,,,25,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Loma Hermosa,U,-58.6025175921497,-34.5627598887433,3583.38378488856,2022
82155,66250,2022-05-01,Departamento,50.0,50.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Loma Hermosa,N,-58.611200199903,-34.5608422160599,5909.93602103864,2022
82215,62635,2022-05-01,Departamento,55.0,42.0,1,1,2,,0,10,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Tres de febrero,Bs.As. G.B.A. Oeste,Pablo Podestá,U,-58.6028636384224,-34.5807889657423,4204.49734068177,2022
82219,59045,2022-10-01,Departamento,70.0,70.0,2,2,3,,0.0,2.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5400135146286,-34.6014355023816,15821.6033746874,2022
82241,61335,2022-11-01,Departamento,75.0,57.0,2,0,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5681215873979,-34.5884538621295,8248.27392268929,2022
82243,52793,2021-02-01,Departamento,42.0,42.0,1,1,2,0,0,20 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5428278505721,-34.6356639315679,6569.6686281817,2021
