,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
899,1099,78049,53784,2022-03-01,Departamento,53.0,45.0,1,1,2,0.0,0,40.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5340029518605,-34.6303651713544,2022,117.04930353204688,5267.21865894211
1970,973,68868,53118,2022-07-01,Departamento,30.0,25.0,1,1,1,,0,0.0,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,N,-58.5515195264923,-34.6337502877036,2022,166.627345997318,4165.68364993295
300,2193,159871,59044,2022-09-01,Departamento,65.0,60.0,2,1,3,,0.0,0.0,,0.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,N,-58.5421939404034,-34.6014079573255,2022,208.0396636408084,12482.3798184485
666,58,3699,54430,2022-12-01,Departamento,62.0,58.0,2,1,3,,,40.0,,1.0,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.560109504373,-34.6264272509267,2022,135.3107700903776,7848.0246652419
983,2271,165042,62314,2021-11-01,Departamento,40.0,38.0,1,1,2,0.0,No,15.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5854592085784,-34.5828197107684,2021,137.18023986779633,5212.84911497626
208,794,56416,62640,2021-06-01,Departamento,45.0,35.0,1,1,2,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,U,-58.5919644894169,-34.5809316483079,2021,168.8991435300763,5911.47002355267
658,2366,171806,61986,2022-10-01,Departamento,37.0,34.0,1,1,2,,,4.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5833135146752,-34.5846509368925,2022,163.59654224745677,5562.28243641353
1501,12,603,61008,2022-04-01,Departamento,22.0,22.0,1,1,1,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,S,-58.5637952502957,-34.5903127581287,2022,201.6669726555073,4436.67339842116
1331,1585,114020,62646,2021-10-01,Departamento,38.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,S,-58.5788854098574,-34.5811015833259,2021,152.83668027017052,5807.79385026648
1973,2125,154722,59372,2021-10-01,Departamento,50.0,50.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,N,-58.5443409820687,-34.5995774235393,2021,139.38705240639538,6969.35262031977
470,2262,164599,54113,2021-01-01,Departamento,30.0,30.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,N,-58.5339697589887,-34.6285622213507,2021,158.28317904196635,4748.49537125899
2335,2520,183705,59052,2021-01-01,Departamento,42.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5247504516397,-34.6016272273402,2021,197.853973802458,7914.15895209832
505,111,8620,60667,2021-09-01,Departamento,78.0,78.0,2,1,3,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudad Jardín Lomas del Palomar,N,-58.5899907321508,-34.591777555954,2021,138.71692235255,10819.9199434989
1404,1644,118993,63301,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5853564819472,-34.5774109495279,2021,118.71238428147475,4748.49537125899
2301,440,31119,53117,2022-02-01,Departamento,45.0,45.0,1,1,2,0.0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5537007856195,-34.6337225145012,2022,142.733264975072,6422.99692387824
2051,1317,94172,53125,2021-06-01,Departamento,40.0,40.0,2,1,3,0.0,No,4.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5362506293217,-34.633943608397,2021,213.46975085051287,8538.79003402052
1727,1879,135938,51150,2022-11-01,Departamento,35.0,30.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,N,-58.5386317298909,-34.644733767544,2022,164.965478453786,4948.96435361358
1752,2139,156275,61647,2021-12-01,Departamento,26.0,25.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Pablo Podestá,S,-58.6051474739695,-34.5861690188472,2021,174.67870032192562,4366.96750804814
910,96,7790,63303,2021-02-01,Departamento,50.0,50.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5809969707926,-34.5774675091381,2021,76.3914956765314,3819.57478382657
2342,1881,136195,59378,2022-08-01,Departamento,30.0,27.0,0,1,1,,0.0,6.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5312586833569,-34.5997423323432,2022,180.8850128044596,4883.89534572041
1206,2241,163485,53125,2021-08-01,Departamento,35.0,35.0,2,1,3,0.0,No,4.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5362506293217,-34.633943608397,2021,248.858158697782,8710.03555442237
430,1978,143034,62308,2021-11-01,Departamento,104.0,104.0,2,1,3,0.0,0,40.0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,U,-58.5985385154849,-34.5826490639267,2021,119.86066108850096,12465.5087532041
360,896,64184,52466,2021-07-01,Departamento,50.0,50.0,1,2,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5384985042905,-34.6375219968474,2021,132.64139859417,6632.0699297085
1729,2493,181590,55099,2021-07-01,Departamento,130.0,70.0,2,2,3,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5360511980376,-34.6231259177106,2021,138.4717897411666,9693.02528188166
415,2391,173807,59380,2021-12-01,Departamento,48.0,45.0,1,1,2,0.0,0,9.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.526897893554,-34.5997969904118,2021,184.38307256203265,8297.23826529147
1647,1155,82538,51483,2022-11-01,Departamento,28.0,28.0,1,1,1,,,15.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5298723382259,-34.643040629567,2022,126.2490906534075,3534.97453829541
1050,1035,74442,53454,2022-12-01,Departamento,75.0,75.0,1,1,2,,0.0,50.0,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5362173833924,-34.632140661354,2022,74.74309204992294,5605.73190374422
1832,537,38200,52462,2021-11-01,Departamento,45.0,30.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,N,-58.547223971667,-34.6374115910893,2021,226.64561369462,6799.3684108386
2100,1257,90411,54112,2022-02-01,Departamento,90.0,100.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,S,-58.5361509003929,-34.6285347655823,2022,70.25152885491829,7025.15288549183
36,1508,108448,51478,2022-04-01,Departamento,30.0,30.0,1,1,2,0.0,No,1.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5407799318729,-34.6429032772393,2022,165.63580687439,4969.0742062317
1911,480,34139,52136,2022-03-01,Departamento,35.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,S,-58.5407132247165,-34.6392973955763,2022,145.11724876677258,5079.10370683704
1196,1903,138377,59374,2022-04-01,Departamento,100.0,50.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,N,-58.5399802276477,-34.5996325489056,2022,134.8748713120032,6743.74356560016
1946,1979,143048,65596,2021-01-01,Departamento,110.0,90.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Loma Hermosa,U,-58.6025521829454,-34.5645627989805,2021,123.10913925486224,11079.8225329376
2281,1682,121506,60034,2021-11-01,Departamento,40.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,N,-58.5355530846197,-34.5960816025122,2021,194.26766888110285,6799.3684108386
1300,2194,159884,59705,2021-04-01,Departamento,32.0,30.0,0,1,1,0.0,No,1.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5355862715354,-34.5978845607906,2021,160.583228321635,4817.49684964905
934,1050,74943,61329,2022-12-01,Departamento,75.0,65.0,2,1,3,,0.0,2.0,,,,,,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5812018869665,-34.5882850492712,2022,129.36304393255878,8408.59785561632
1677,653,47167,61333,2021-05-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5724816993371,-34.5883977468678,2021,150.63301392494176,6778.48562662238
1613,2679,195774,61648,2021-06-01,Departamento,27.0,27.0,1,1,1,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,U,-58.602967512262,-34.5861976778458,2021,175.15466736452333,4729.17601884213
2325,1028,73745,62318,2021-10-01,Departamento,70.0,70.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5767396097401,-34.5829326970518,2021,99.56218029028244,6969.35262031977
1963,538,38369,60034,2021-07-01,Departamento,36.0,27.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,No,5,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,N,-58.5355530846197,-34.5960816025122,2021,278.69809533675334,7524.84857409234
1271,2145,156899,42989,2021-11-01,Departamento,45.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,S,-58.3997640556105,-34.6914920242825,2021,115.8410914439169,5212.84911497626
1351,1389,99725,60670,2022-05-01,Departamento,48.0,32.0,1,1,2,,0,20.0,,1,,,1,,,,,,,,,,,,0,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,U,-58.5834503500753,-34.5918626159867,2022,200.51568642809656,6416.50196569909
643,179,13260,61660,2022-07-01,Departamento,33.0,28.0,0,1,1,,0,5.0,,1,,0,0,0,1,1,,,0,,,,,1,1,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5768077330237,-34.58653855019,2022,186.6345721296125,5225.76801962915
473,350,24448,58711,2021-03-01,Departamento,40.0,35.0,1,1,2,0.0,No,0.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5509491392233,-34.6031003313374,2021,166.61176808214142,5831.41188287495
2111,858,61081,59044,2021-02-01,Departamento,35.0,35.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5421939404034,-34.6014079573255,2021,157.148219677436,5500.18768871026
665,124,9396,61324,2021-11-01,Departamento,30.0,30.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,U,-58.5921020531914,-34.5881433015278,2021,151.09707579641332,4532.9122738924
469,1858,133727,52787,2022-10-01,Departamento,40.0,40.0,1,1,2,,,30.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5559157151075,-34.6354976321388,2022,142.147217819457,5685.88871277828
790,1326,95028,62318,2022-04-01,Departamento,35.0,35.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5767396097401,-34.5829326970518,2022,167.32596816902657,5856.40888591593
2097,864,61475,52797,2022-09-01,Departamento,80.0,80.0,4,2,5,,,30.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.534102548169,-34.6357740179945,2022,98.54510382985636,7883.60830638851
1943,2246,163690,51807,2021-06-01,Departamento,28.0,28.0,0,1,1,0.0,No,5.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5407465768133,-34.6411003366889,2021,140.74928627506355,3940.98001570178
1353,1043,74778,61000,2021-01-01,Departamento,73.0,52.0,1,1,2,0.0,No,2.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,U,-58.581236050282,-34.5900879706556,2021,146.1075498848921,7597.59259401439
1741,26,1204,57733,2021-02-01,Departamento,70.0,68.0,2,1,3,0.0,No,30.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Raffo,U,-58.5314242059786,-34.6087571308471,2021,143.7957565675884,9778.11144659601
928,2056,149214,62313,2021-12-01,Departamento,50.0,40.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,S,-58.5876391006927,-34.5827913669121,2021,98.25676893108326,3930.27075724333
217,912,65290,52791,2021-10-01,Departamento,55.0,52.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,S,-58.5471904839933,-34.6356086543953,2021,129.55847819825232,6737.04086630912
626,456,32111,58722,2021-03-01,Departamento,40.0,39.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5269639054311,-34.6034029188146,2021,142.04721253156922,5539.8412887312
2277,50,3340,50825,2022-03-01,Departamento,45.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,S,-58.5299385853634,-34.646646527357,2022,136.38334027617975,5455.33361104719
1015,264,18738,59350,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudad Jardín Lomas del Palomar,S,-58.5923084905255,-34.5989607644492,2021,136.4677346265045,5458.70938506018
668,1846,133181,55092,2021-12-01,Departamento,68.0,68.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5513181149758,-34.622932674603,2021,80.27513801559087,5458.70938506018
1220,1590,114133,59046,2021-03-01,Departamento,50.0,50.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,S,-58.5378330858967,-34.601463008494,2021,134.1224733061238,6706.12366530619
142,907,64925,57404,2021-12-01,Departamento,64.0,58.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Raffo,S,-58.5314573193261,-34.6105600888633,2021,169.40822229497104,9825.67689310832
467,290,20363,52463,2021-12-01,Departamento,52.0,40.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,N,-58.5450426092747,-34.6374392510223,2021,245.641922327708,9825.67689310832
547,1247,89696,59051,2022-01-01,Departamento,40.0,40.0,1,1,2,0.0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5269308980265,-34.6015999548938,2022,210.152430635874,8406.09722543496
326,98,7871,59044,2021-09-01,Departamento,34.0,34.0,1,1,2,0.0,0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5421939404034,-34.6014079573255,2021,176.79607750815205,6011.06663527717
580,1229,88263,59373,2021-07-01,Departamento,39.0,37.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5421606063387,-34.5996050056929,2021,186.13917682134056,6887.1495423896
2202,1199,86069,57386,2022-09-01,Departamento,45.0,40.0,1,1,2,,,1.0,,,,,,,,,,,,,,,,,,0,,,,,,1.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5707089803703,-34.610060956503,2022,226.65373880866952,9066.14955234678
770,150,10886,63652,2021-04-01,Departamento,72.0,60.0,3,1,4,0.0,No,0.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5373679959425,-34.5762215829474,2021,186.724684094925,11203.4810456955
1149,2629,191415,59046,2021-11-01,Departamento,34.0,30.0,0,1,1,0.0,No,14.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5378330858967,-34.601463008494,2021,173.76163716587536,5212.84911497626
1553,2437,177260,68951,2021-11-01,Departamento,30.0,30.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,,U,-58.4605697157044,-34.5483104002553,2021,151.09707579641332,4532.9122738924
1007,92,7372,50496,2021-06-01,Departamento,35.0,35.0,1,1,2,0.0,Sí,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.529971713346,-34.6484494754093,2021,150.13257202673427,5254.6400209357
1510,330,23459,59705,2022-03-01,Departamento,48.0,38.0,0,1,2,0.0,No,1.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5355862715354,-34.5978845607906,2022,169.3034568945679,6433.53136199358
174,1975,142927,64601,2021-02-01,Departamento,38.0,38.0,1,1,2,0.0,No,1.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Pablo Podestá,U,-58.6200921951358,-34.5697413033919,2021,80.41210071213816,3055.65982706125
922,436,30816,52788,2021-08-01,Departamento,39.0,30.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,S,-58.5537344118055,-34.6355254461914,2021,165.90543913185465,4977.16317395564
1781,1865,134459,54761,2021-12-01,Departamento,43.0,43.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5557137198818,-34.6246800447218,2021,162.4918142529542,6987.14801287703
779,774,55306,59378,2021-11-01,Departamento,39.0,36.0,1,1,2,0.0,No,20.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5312586833569,-34.5997423323432,2021,188.87134474551667,6799.3684108386
1686,669,48218,53125,2021-10-01,Departamento,38.0,38.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,S,-58.5362506293217,-34.633943608397,2021,217.0280859836421,8247.0672673784
1190,1060,75794,60670,2021-08-01,Departamento,100.0,80.0,3,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,S,-58.5834503500753,-34.5918626159867,2021,118.20762538144648,9456.61003051572
1513,2329,168804,53118,2022-03-01,Departamento,23.0,23.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,N,-58.5515195264923,-34.6337502877036,2022,261.7251507548873,6019.67846736241
