,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
417,38960,47415,2021-06-01,Departamento,100.0,80.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7920986980622,-34.6611075844118,2021,108.37695043179887,8670.15603454391
533,49427,48088,2022-09-01,Departamento,30.0,30.0,1,1,2,,0.0,20.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.759296456094,-34.6579788910039,2022,131.39347177314167,3941.80415319425
15,1992,50047,2021-11-01,Departamento,69.0,52.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7917882318768,-34.6466859332519,2021,217.9284747063654,11332.280684731
885,79939,49392,2022-05-01,Departamento,40.0,40.0,1,1,2,,0,0.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.785321534607,-34.6503873691458,2022,253.2829723302275,10131.3188932091
10,1465,48733,2022-06-01,Departamento,120.0,120.0,2,1,3,,0,15.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7875803900239,-34.653960824088,2022,73.49669450677034,8819.60334081244
1139,100772,49404,2022-04-01,Departamento,60.0,55.0,2,1,3,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,S,-58.759144054162,-34.6507679379271,2022,138.7468771869889,7631.07824528439
176,17527,48726,2022-08-01,Departamento,50.0,50.0,1,1,2,,0.0,3.0,,1.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,,U,-58.8028509954299,-34.6537359291607,2022,125.5858803185248,6279.29401592624
2353,199941,48416,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,N,-58.7614399675051,-34.6561446477051,2021,88.120313146091,3524.81252584364
425,39674,63222,2021-11-01,Departamento,40.0,40.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Trujui,S,-58.7575470986759,-34.5750523795697,2021,84.99210513548249,3399.6842054193
925,83424,51366,2022-12-01,Departamento,30.0,30.0,0,1,1,,0.0,15.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.785089637291,-34.6395710750933,2022,130.800411087365,3924.01233262095
1971,168845,47756,2021-08-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,N,-58.7658796889556,-34.6596869805074,2021,110.60362608790312,4977.16317395564
790,72597,48732,2021-05-01,Departamento,60.0,50.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7897619154307,-34.6539288132497,2021,97.6101930233622,4880.50965116811
279,26560,50376,2021-03-01,Departamento,37.0,35.0,1,1,1,0.0,No,5.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7917494391121,-34.6448832242828,2021,149.95059127392742,5248.27069458746
155,14988,48400,2021-03-01,Departamento,32.0,32.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7963453753456,-34.6556352485314,2021,154.89687813886593,4956.70010044371
237,22237,61581,2021-08-01,Departamento,28.0,28.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Trujui,U,-58.7490179359789,-34.5841914869597,2021,124.42907934889108,3484.01422176895
1561,134304,49055,2022-07-01,Departamento,40.0,40.0,1,1,2,,0,3.0,,1,,0,,,1,0,,0,0,,0,,,,1,1,,0,,,,1.0,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.8028119529764,-34.6519332332344,2022,145.574966261098,5822.99865044392
217,20902,50378,2022-03-01,Departamento,51.0,49.0,1,2,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7873868634767,-34.644947263546,2022,184.27587144986973,9029.51770104362
2359,200758,50377,2022-10-01,Departamento,60.0,60.0,2,1,3,,0.0,15.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.789568153015,-34.6449152634095,2022,92.70470727355884,5562.28243641353
2084,177365,48074,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7898394444934,-34.6575342291822,2021,138.25453261137474,5530.18130445499
58,5583,54014,2021-06-01,Departamento,160.0,160.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7498877786088,-34.6256550209511,2021,19.704900078508874,3152.78401256142
1646,141331,49061,2021-09-01,Departamento,50.0,50.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7897231560635,-34.6521261044255,2021,110.6036260890998,5530.18130445499
1730,149549,49062,2022-10-01,Departamento,65.0,65.0,2,1,3,,0.0,0.0,,1.0,,0.0,0.0,1.0,0.0,1.0,,1.0,0.0,,,,,0.0,0.0,0,,1.0,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,,N,-58.7875416778387,-34.6521581131232,2022,123.60627636474524,8034.40796370844
88,8430,49726,2021-01-01,Departamento,25.0,25.0,0,1,1,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7743758885018,-34.6487438970665,2021,107.6325617485372,2690.81404371343
1919,164919,61255,2021-04-01,Departamento,80.0,60.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Trujui,N,-58.7425163188006,-34.5860878266075,2021,93.36234204746216,5601.74052284773
2356,200499,47759,2021-09-01,Departamento,60.0,55.0,2,1,3,0.0,No,50.0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7593345650378,-34.6597816278464,2021,126.77885994402745,6972.83729692151
1652,142527,47758,2021-04-01,Departamento,55.0,50.0,1,1,2,0.0,No,5.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7615162764009,-34.6597501177469,2021,78.4243673198682,3921.21836599341
1321,115842,48402,2022-04-01,Departamento,30.0,30.0,1,1,1,0.0,No,0.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7919822473907,-34.6556994695172,2022,147.88911328070532,4436.67339842116
872,78712,51699,2022-03-01,Departamento,47.0,47.0,1,1,1,0.0,No,0.0,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,,N,-58.7763265480599,-34.6378957780012,2022,160.09783157878746,7524.59808420301
912,82086,48065,2021-06-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.8094738670977,-34.657244337753,2021,99.25431150656334,4466.44401779535
1205,106597,43784,2022-06-01,Departamento,40.0,25.0,0,1,1,,0,1.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.8187124413397,-34.6805492657515,2022,96.2138546270448,2405.34636567612
2182,185644,51058,2022-03-01,Departamento,45.0,42.0,2,1,3,0.0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7393223200887,-34.6420358805793,2022,134.36782293219667,5643.44856315226
1078,95648,47415,2021-09-01,Departamento,80.0,80.0,2,2,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7920986980622,-34.6611075844118,2021,99.18259948207324,7934.60795856586
1525,131148,58465,2021-11-01,Departamento,40.0,40.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.3699907591596,-34.6070701945819,2021,147.319648901503,5892.78595606012
285,27014,50054,2021-08-01,Departamento,35.0,35.0,1,1,2,0.0,0,9.0,0,Sí,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.776518826918,-34.6469094032833,2021,120.87396279606544,4230.58869786229
881,79478,47757,2021-01-01,Departamento,35.0,35.0,2,1,2,0.0,No,55.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7636979843749,-34.6597185686338,2021,167.32793213007886,5856.47762455276
460,42867,49732,2022-03-01,Departamento,16.0,16.0,0,1,1,0.0,No,0.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7612873903731,-34.648933700772,2022,176.35776759850813,2821.72428157613
40,3996,49392,2022-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.785321534607,-34.6503873691458,2022,188.11495210507525,7524.59808420301
1651,142496,51699,2022-06-01,Departamento,100.0,100.0,2,2,3,,0,0.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7763265480599,-34.6378957780012,2022,128.285139502726,12828.5139502726
1517,130487,47750,2022-04-01,Departamento,65.0,65.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7789698449465,-34.659496632479,2022,163.81563317247387,10648.0161562108
76,6871,50046,2021-09-01,Departamento,54.0,51.0,1,1,2,0.0,No,4.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7939695616933,-34.64665385299,2021,150.8659861402896,7694.16529315477
2361,200893,55322,2022-02-01,Departamento,85.0,85.0,3,1,5,0.0,No,0.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7671814022296,-34.6181924557342,2022,59.03489819741036,5017.96634677988
1060,94884,51696,2021-06-01,Departamento,60.0,60.0,2,1,3,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,,N,-58.7828698919656,-34.6378002710338,2021,153.260333943958,9195.62003663748
1728,149504,50705,2021-11-01,Departamento,52.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7917106497927,-34.6430805147418,2021,191.3896293421236,8612.53332039556
1830,156693,51058,2022-07-01,Departamento,40.0,40.0,1,1,2,,,1.0,,1,,,,,,,,,,,,,,1,,0,,,,,,,,,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7393223200887,-34.6420358805793,2022,149.30765770369027,5972.30630814761
1702,146881,51706,2022-12-01,Departamento,90.0,90.0,2,2,3,,,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1,,1.0,,,,1.0,1.0,,Moreno,Bs.As. G.B.A. Oeste,Maria Eugenia Residences & Village,N,-58.761058626289,-34.6381172632508,2022,224.2292761497689,20180.6348534792
839,75913,47406,2022-01-01,Departamento,85.0,80.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.811733938998,-34.6608173030994,2022,48.59774958454587,3887.81996676367
1073,95497,50377,2022-08-01,Departamento,45.0,45.0,1,1,2,,0.0,6.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.789568153015,-34.6449152634095,2022,108.53100768267578,4883.89534572041
1372,119758,49060,2021-09-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,S,-58.7919046308459,-34.6520940567272,2021,85.49072547949756,3847.08264657739
1998,170768,49060,2021-05-01,Departamento,65.0,65.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7919046308459,-34.6520940567272,2021,91.7702669450414,5965.06735142769
1344,117701,50704,2022-12-01,Departamento,50.0,50.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7938918852839,-34.6430484387705,2022,89.69171045990741,4484.58552299537
1921,165116,47415,2021-05-01,Departamento,100.0,80.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7920986980622,-34.6611075844118,2021,108.45577002595812,8676.46160207665
2311,196816,49726,2021-09-01,Departamento,35.0,35.0,1,1,2,0.0,No,5.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7743758885018,-34.6487438970665,2021,82.43748528380115,2885.31198493304
1287,113002,49060,2021-02-01,Departamento,45.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7919046308459,-34.6520940567272,2021,101.85532756870845,4583.48974059188
1020,91711,49738,2022-02-01,Departamento,16.0,16.0,0,1,1,0.0,0,62.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7481987703009,-34.6491221005517,2022,125.44915866949688,2007.18653871195
678,62419,48082,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7723863901658,-34.657789257888,2021,84.99210513548249,3399.6842054193
868,78456,48073,2021-04-01,Departamento,35.0,35.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7920210608337,-34.6575021750542,2021,136.04226984058772,4761.47944442057
203,19669,50377,2022-07-01,Departamento,45.0,45.0,1,1,2,,0,6.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.789568153015,-34.6449152634095,2022,116.12817821398112,5225.76801962915
2088,177534,50377,2022-09-01,Departamento,60.0,60.0,2,1,3,,0.0,15.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.789568153015,-34.6449152634095,2022,98.54510382985632,5912.70622979138
1801,154419,47753,2021-11-01,Departamento,30.0,30.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,,N,-58.7724247822962,-34.6595919820498,2021,124.655087532041,3739.65262596123
2091,177602,61908,2022-07-01,Departamento,40.0,40.0,1,1,2,,0,10.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Moreno,Bs.As. G.B.A. Oeste,Trujui,U,-58.7533395518074,-34.5823261509235,2022,93.31728606480624,3732.69144259225
676,62323,52021,2021-08-01,Departamento,45.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7915555269623,-34.6358696708584,2021,110.60362608790312,4977.16317395564
1221,107622,49392,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.785321534607,-34.6503873691458,2021,255.07961268109503,10203.1845072438
1243,109392,49722,2021-05-01,Departamento,34.0,34.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7831014857279,-34.6486165813253,2021,95.69626766996294,3253.67310077874
1732,149712,46749,2021-09-01,Departamento,60.0,60.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.8096306657239,-34.6644550852107,2021,51.294435287698505,3077.66611726191
415,38891,51334,2021-07-01,Departamento,100.0,100.0,2,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.8548847603623,-34.638529189287,2021,25.5079612681096,2550.79612681096
1554,133674,51380,2021-02-01,Departamento,35.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7545531578008,-34.6400143480936,2021,87.30456648746429,3055.65982706125
941,84868,50377,2022-02-01,Departamento,60.0,60.0,2,1,3,0.0,No,15.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.789568153015,-34.6449152634095,2022,100.3593269355975,6021.55961613585
152,14632,49063,2021-05-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7853601961758,-34.6521900828202,2021,96.40512891196268,4338.23080103832
2221,189472,61580,2021-04-01,Departamento,60.0,50.0,2,1,3,0.0,No,5.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Trujui,U,-58.7511976820714,-34.5841602208926,2021,100.8313294112592,5041.56647056296
322,30564,49063,2021-08-01,Departamento,35.0,35.0,1,1,2,0.0,No,8.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,,U,-58.7853601961758,-34.6521900828202,2021,156.42512832432,5474.8794913512
555,51437,49726,2022-12-01,Departamento,25.0,25.0,1,1,2,,0.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7743758885018,-34.6487438970665,2022,125.5683946438704,3139.20986609676
1406,122319,49733,2021-12-01,Departamento,26.0,26.0,0,1,1,0.0,No,10.0,No,Sí,No,No,No,Sí,No,No,Sí,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7591059621383,-34.6489651982313,2021,125.97021657831192,3275.22563103611
489,45571,51699,2022-06-01,Departamento,100.0,100.0,2,1,3,,0,0.0,,0,,0,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7763265480599,-34.6378957780012,2022,128.285139502726,12828.5139502726
2065,175658,46100,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7900721143285,-34.6683504632516,2021,165.304332470122,6612.17329880488
1626,139894,48409,2021-02-01,Departamento,90.0,80.0,2,1,3,0.0,No,20.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7767111911843,-34.6559230142819,2021,91.66979481183763,7333.58358494701
209,20180,48411,2021-08-01,Departamento,56.0,32.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,N,-58.7723480014451,-34.6559865331549,2021,132.20589680819657,4230.58869786229
506,47390,48746,2022-06-01,Departamento,180.0,175.0,2,1,3,,0,10.0,,1,,,1,0,0,0,,0,,,,,0,0,0,0,,0,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.75922024836,-34.6543734156069,2022,27.48967275058423,4810.69273135224
1292,113532,61581,2021-12-01,Departamento,28.0,28.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Trujui,U,-58.7490179359789,-34.5841914869597,2021,116.97234396557536,3275.22563103611
2242,191405,47759,2022-03-01,Departamento,60.0,55.0,2,1,3,0.0,No,50.0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7593345650378,-34.6597816278464,2022,106.02842755013346,5831.56351525734
