,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
1099,1063,95080,47415,2021-05-01,Departamento,80.0,80.0,2,2,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7920986980622,-34.6611075844118,2021,111.84501283926924,8947.60102714154
1567,922,83304,55012,2021-04-01,Departamento,80.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,S,-58.7257864371547,-34.6205885671354,2021,154.04786437831277,6161.91457513251
1043,1429,123500,48417,2021-10-01,Departamento,45.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7592583505349,-34.6561761535908,2021,113.5746352941,5110.8585882345
227,2333,198566,50376,2022-06-01,Departamento,107.0,60.0,1,1,2,,0,0.0,,0,,1,1,1,1,0,,,1,,,,,0,0,0,,,,,,1.0,,,Moreno,Bs.As. G.B.A. Oeste,,N,-58.7917494391121,-34.6448832242828,2022,191.0914057176033,11465.4843430562
666,1873,161098,59605,2022-01-01,Departamento,80.0,80.0,2,2,3,0.0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Trujui,U,-58.7536047334415,-34.5949454939351,2022,110.33002608383389,8826.40208670671
516,1436,124455,50376,2021-11-01,Departamento,48.0,48.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7917494391121,-34.6448832242828,2021,188.87134474551667,9065.8245477848
1828,1320,115741,61580,2021-03-01,Departamento,30.0,30.0,1,1,2,0.0,No,5.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Trujui,U,-58.7511976820714,-34.5841602208926,2021,87.47117824312433,2624.13534729373
1167,2197,186446,48406,2022-03-01,Departamento,53.0,46.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7832559501491,-34.6558274434206,2022,134.95203085798892,6207.79341946749
1398,2004,171183,51696,2022-08-01,Departamento,60.0,60.0,2,1,3,,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,2,,0.0,,,,0.0,0.0,,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7828698919656,-34.6378002710338,2022,174.42483377572836,10465.4900265437
643,17,2149,50048,2022-01-01,Departamento,30.0,30.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,,N,-58.7896068986146,-34.6467179745213,2022,126.09145838152432,3782.74375144573
46,493,46074,50068,2021-06-01,Departamento,88.0,50.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,N,-58.745979516236,-34.6473506111691,2021,131.3660005233926,6568.30002616963
1451,978,88291,49726,2022-01-01,Departamento,45.0,40.0,1,1,2,0.0,No,1.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7743758885018,-34.6487438970665,2022,89.3147830202465,3572.59132080986
1158,685,63151,51706,2022-10-01,Departamento,60.0,60.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,Haras María Eugenia,N,-58.761058626289,-34.6381172632508,2022,298.7151678814667,17922.910072888
656,1001,90106,47424,2022-03-01,Departamento,75.0,45.0,0,1,1,0.0,No,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7724631778367,-34.6613947056403,2022,104.50830672504178,4702.87380262688
1890,1571,134810,51696,2021-01-01,Departamento,66.0,56.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7828698919656,-34.6378002710338,2021,158.28317904196643,8863.85802635012
2016,2227,190054,47074,2021-04-01,Departamento,80.0,50.0,2,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,3,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.8183183469133,-34.6625225183407,2021,112.0348104569546,5601.74052284773
1749,1148,101483,61581,2022-02-01,Departamento,28.0,28.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Trujui,U,-58.7490179359789,-34.5841914869597,2022,107.52785028814036,3010.77980806793
7,2032,173108,55960,2021-01-01,Departamento,84.0,72.0,2,2,3,0.0,No,3.0,0,Sí,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,,U,-58.8107146980711,-34.6139473073635,2021,101.12536438792291,7281.02623593045
1882,1414,122695,51376,2022-03-01,Departamento,168.0,73.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Maria Eugenia Residences & Village,U,-58.7632779341946,-34.6398884783512,2022,331.0909054287726,24169.6360963004
493,446,41750,61574,2022-04-01,Departamento,80.0,70.0,2,1,3,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Moreno,Bs.As. G.B.A. Oeste,Trujui,U,-58.7642760879192,-34.5839718074928,2022,101.40967767819784,7098.67743747385
233,1976,169022,49062,2022-05-01,Departamento,65.0,65.0,2,1,3,,0,0.0,,1,,0,0,1,0,1,,1,0,,,,,0,0,0,,1,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,,N,-58.7875416778387,-34.6521581131232,2022,124.69315560872722,8105.05511456727
1662,515,47867,61908,2022-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Trujui,U,-58.7533395518074,-34.5823261509235,2022,68.299539956659,2731.98159826636
900,264,24973,56628,2021-09-01,Departamento,40.0,30.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7888326400973,-34.6106636436483,2021,96.17706616443466,2885.31198493304
2005,1002,90121,47754,2022-02-01,Departamento,35.0,35.0,0,1,1,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,,N,-58.7702430879204,-34.6596236872152,2022,200.7186538711952,7025.15288549183
1060,2144,182008,49733,2021-09-01,Departamento,50.0,40.0,1,1,2,0.0,0,0.0,0,Sí,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,N,-58.7591059621383,-34.6489651982313,2021,120.22133270554323,4808.85330822173
1668,1334,117012,48071,2022-01-01,Departamento,80.0,80.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,2,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.796384283168,-34.6574379497739,2022,131.34526914742125,10507.6215317937
1296,1887,162412,47756,2021-08-01,Departamento,38.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7658796889556,-34.6596869805074,2021,137.52687717509002,5226.02133265342
735,1542,132565,49394,2021-09-01,Departamento,42.0,40.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7809586553408,-34.6504511872688,2021,108.199199434989,4327.96797739956
1252,770,70589,50053,2021-11-01,Departamento,60.0,58.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.778700180766,-34.6468775959733,2021,113.32280684731,6572.72279714398
280,2217,188607,48070,2022-01-01,Departamento,60.0,46.0,1,1,2,0.0,0,12.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7985658891535,-34.657405778622,2022,105.07621531793696,4833.5059046251
353,1969,168717,47415,2021-07-01,Departamento,80.0,80.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7920986980622,-34.6611075844118,2021,105.22034023095212,8417.62721847617
581,2136,181407,48409,2021-05-01,Departamento,45.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,N,-58.7767111911843,-34.6559230142819,2021,120.50641113995334,5422.7885012979
1839,263,24780,48726,2022-01-01,Departamento,55.0,55.0,2,1,3,0.0,No,6.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.8028509954299,-34.6537359291607,2022,152.83813137154473,8406.09722543496
1517,898,80711,49397,2021-03-01,Departamento,70.0,65.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7744143107623,-34.6505466219623,2021,134.57104345096047,8747.11782431243
1733,1606,138101,47415,2021-02-01,Departamento,80.0,80.0,1,2,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7920986980622,-34.6611075844118,2021,45.83489740591875,3666.7917924735
1138,349,32683,50048,2021-11-01,Departamento,110.0,110.0,0,2,2,0.0,0,6.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7896068986146,-34.6467179745213,2021,206.0414669951091,22664.561369462
1214,2181,185558,46100,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7900721143285,-34.6683504632516,2021,155.81885941505124,6232.75437660205
1619,621,57555,49390,2022-04-01,Departamento,35.0,35.0,0,1,1,0.0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7896844001386,-34.6503233950293,2022,162.25548428511658,5678.94194997908
1369,2233,190264,49391,2021-04-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7875029690917,-34.6503554015866,2021,105.8106543204571,4761.47944442057
1080,695,64181,48409,2022-06-01,Departamento,65.0,25.0,0,1,1,,0,0.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7767111911843,-34.6559230142819,2022,218.0847371546348,5452.11842886587
1609,1337,117335,51334,2021-04-01,Departamento,100.0,100.0,2,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.8548847603623,-34.638529189287,2021,28.0087026142387,2800.87026142387
1600,2218,188938,48402,2021-06-01,Departamento,40.0,40.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7919822473907,-34.6556994695172,2021,111.66110044488376,4466.44401779535
821,891,80323,50376,2022-06-01,Departamento,63.0,63.0,1,1,2,,0,0.0,,0,,1,1,1,1,0,,,1,,,,,0,0,0,,,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,,N,-58.7917494391121,-34.6448832242828,2022,153.99307420466175,9701.56367489369
483,2270,193486,49720,2022-07-01,Departamento,30.0,30.0,0,1,1,,0,25.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7874642637826,-34.6485526894782,2022,124.42304808640831,3732.69144259225
969,2044,173460,48728,2022-03-01,Departamento,55.0,55.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7984879825899,-34.653800379867,2022,47.88380599038291,2633.60932947106
564,761,69851,50047,2022-05-01,Departamento,35.0,35.0,0,1,1,,0,10.0,,1,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7917882318768,-34.6466859332519,2022,125.43537677306486,4390.23818705727
1218,934,84305,51696,2021-06-01,Departamento,60.0,60.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7828698919656,-34.6378002710338,2021,153.260333943958,9195.62003663748
1405,990,89132,48726,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.8028509954299,-34.6537359291607,2021,149.31489521866925,5972.59580874677
1769,373,35795,49072,2021-04-01,Departamento,35.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7657267071837,-34.6524760550261,2021,120.03729691816572,4201.3053921358
897,1791,154051,52703,2021-05-01,Departamento,50.0,50.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,N,-58.7391341000862,-34.6330220679525,2021,119.3013470285538,5965.06735142769
569,1956,167948,61247,2021-10-01,Departamento,24.0,24.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Trujui,S,-58.759954650242,-34.5858375257018,2021,135.51518983955123,3252.36455614923
1165,146,14052,50380,2021-08-01,Departamento,65.0,65.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7830242740936,-34.6450111468478,2021,84.22891525155693,5474.8794913512
590,1462,126394,51366,2022-02-01,Departamento,35.0,35.0,1,1,2,0.0,No,7.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.785089637291,-34.6395710750933,2022,143.3704670508537,5017.96634677988
1846,1609,138340,48727,2022-10-01,Departamento,40.0,40.0,1,1,2,,0.0,6.0,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,1,,,,,,1.0,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.8006694907417,-34.6537681740149,2022,108.155491819152,4326.21967276608
230,1690,145712,49390,2022-04-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7896844001386,-34.6503233950293,2022,138.02983906199157,6211.34275778962
215,1025,92009,49062,2021-06-01,Departamento,65.0,65.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7875416778387,-34.6521581131232,2021,113.17686198938446,7356.49602930999
651,887,79991,47415,2021-08-01,Departamento,80.0,80.0,1,2,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7920986980622,-34.6611075844118,2021,99.54326347911277,7963.46107832902
1097,407,38191,49060,2021-02-01,Departamento,85.0,85.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7919046308459,-34.6520940567272,2021,75.49277219798388,6416.88563682863
625,1795,154221,62237,2021-11-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Trujui,U,-58.7533016821749,-34.5805233853566,2021,100.73138386427556,4532.9122738924
828,1632,140335,49717,2021-12-01,Departamento,40.0,40.0,0,1,1,0.0,No,10.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7940084050726,-34.6484565592416,2021,98.25676893108326,3930.27075724333
24,1552,133208,51696,2022-06-01,Departamento,40.0,40.0,1,1,2,,0,2.0,,0,0,0,0,0,1,1,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7828698919656,-34.6378002710338,2022,148.3296925500275,5933.1877020011
1551,1227,107964,52350,2021-03-01,Departamento,55.0,55.0,2,1,3,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7915167548651,-34.6340669584579,2021,106.02567059772636,5831.41188287495
1355,361,34393,50047,2022-05-01,Departamento,40.0,35.0,0,1,1,,0,10.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7917882318768,-34.6466859332519,2022,115.78650163667542,4052.52755728364
1726,77,6921,49391,2021-05-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7875029690917,-34.6503554015866,2021,102.43044946896045,4609.37022610322
501,2327,198010,49060,2021-09-01,Departamento,35.0,35.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7919046308459,-34.6520940567272,2021,123.65622792570171,4327.96797739956
1558,767,70299,49387,2022-07-01,Departamento,37.0,37.0,1,1,2,,0,6.0,,1,,,,,,1,,,,,,,,,0,0,,,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7962286726102,-34.6502271413706,2022,141.23697350349056,5225.76801962915
869,781,71847,48083,2022-01-01,Departamento,68.0,73.0,2,1,3,0.0,No,10.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.770204742987,-34.6578209609334,2022,92.12161342942424,6724.87778034797
799,759,69692,48417,2022-03-01,Departamento,40.0,40.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,N,-58.7592583505349,-34.6561761535908,2022,126.977592670926,5079.10370683704
1241,157,15164,52376,2021-06-01,Departamento,45.0,45.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,S,-58.7348095648919,-34.6348869742959,2021,58.384889121507776,2627.32001046785
1181,154,14719,61581,2021-07-01,Departamento,28.0,28.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Trujui,U,-58.7490179359789,-34.5841914869597,2021,127.5398063405482,3571.11457753535
48,2363,201194,48082,2022-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7723863901658,-34.657789257888,2022,75.26949520169825,3010.77980806793
1384,351,33188,49062,2021-07-01,Departamento,65.0,65.0,2,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7875416778387,-34.6521581131232,2021,86.33463813821723,5611.75147898412
73,1682,144913,49061,2021-01-01,Departamento,80.0,60.0,3,2,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7897231560635,-34.6521261044255,2021,105.522119361311,6331.32716167866
250,488,45520,48731,2022-04-01,Departamento,60.0,60.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7919434373949,-34.6538967634082,2022,82.817903437195,4969.0742062317
1798,1374,119855,49062,2022-06-01,Departamento,45.0,45.0,1,1,2,,0,0.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7875416778387,-34.6521581131232,2022,106.90428291893866,4810.69273135224
13,2380,202446,50047,2021-11-01,Departamento,70.0,70.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0.0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7917882318768,-34.6466859332519,2021,129.51177925406856,9065.8245477848
243,1153,101891,49381,2022-07-01,Departamento,25.0,25.0,0,1,1,,0,0.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.8093171241662,-34.6500335811303,2022,137.3630450873948,3434.07612718487
629,2341,199066,48087,2022-10-01,Departamento,70.0,35.0,2,1,3,,0.0,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,1.0,0.0,,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7614781202586,-34.6579473830114,2022,123.60627636474516,4326.21967276608
