id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year
49063,2021-06-01,Departamento,60.0,60.0,2,1,4,0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7853601961758,-34.6521900828202,6568.30002616963,2021
52368,2021-10-01,Departamento,25.0,20.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7522581745544,-34.6346374680902,1974.6499090906,2021
48729,2021-05-01,Departamento,55.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7963064709787,-34.6538325467167,5016.07936370056,2021
48088,2022-07-01,Departamento,50.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.759296456094,-34.6579788910039,4777.84504651808,2022
50379,2022-11-01,Departamento,75.0,70.0,1,1,2,,0.0,,,,,,,,,,,,,,,,,,,0,,,,,,1.0,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7852055705015,-34.6449792246921,4713.29938439388,2022
47758,2021-11-01,Departamento,25.0,25.0,0,1,1,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,S,-58.7615162764009,-34.6597501177469,3173.03859172468,2021
51365,2021-07-01,Departamento,30.0,30.0,0,1,1,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7872707887943,-34.6395391203593,4336.35341557864,2021
56628,2021-06-01,Departamento,40.0,20.0,1,1,1,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7888326400973,-34.6106636436483,3152.78401256142,2021
49059,2022-09-01,Departamento,52.0,52.0,0,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7940861021818,-34.6520619700285,5255.73887092567,2022
65189,2022-07-01,Departamento,40.0,40.0,1,1,2,,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Moreno,Bs.As. G.B.A. Oeste,Trujui,U,-58.7725738863656,-34.5640151828596,2687.53783866642,2022
53343,2021-10-01,Departamento,30.0,30.0,1,1,2,0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,N,-58.7783152369407,-34.628850352395,4181.61157219186,2021
61574,2022-08-01,Departamento,80.0,70.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Moreno,Bs.As. G.B.A. Oeste,Trujui,U,-58.7642760879192,-34.5839718074928,5581.59468082332,2022
52337,2022-03-01,Departamento,30.0,30.0,1,1,2,0.0,No,4 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,La Reja,U,-58.819869481512,-34.6336470703369,4702.87380262688,2022
49720,2022-02-01,Departamento,49.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7874642637826,-34.6485526894782,8028.7461548478,2022
49389,2022-06-01,Departamento,85.0,65.0,2,1,3,,0,10,,1,0,0,1,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7918658277434,-34.6502913494741,7216.03909702836,2022
49721,2021-02-01,Departamento,90.0,80.0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.785282876472,-34.6485846548996,7944.71555035926,2021
47415,2021-07-01,Departamento,100.0,80.0,2,2,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7920986980622,-34.6611075844118,8162.54760579508,2021
49721,2022-12-01,Departamento,41.0,35.0,1,1,2,,,2022.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,1.0,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.785282876472,-34.6485846548996,6726.87828449306,2022
51699,2022-03-01,Departamento,0.0,100.0,2,1,3,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7763265480599,-34.6378957780012,15049.196168406,2022
50380,2021-07-01,Departamento,45.0,41.0,1,1,2,0,No,0 años,No,Sí,No,No,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7830242740936,-34.6450111468478,1737860.39560915,2021
47756,2021-12-01,Departamento,38.0,38.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7658796889556,-34.6596869805074,4912.83844655416,2021
50380,2022-09-01,Departamento,40.0,40.0,1,1,2,,0.0,7.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7830242740936,-34.6450111468478,7226.6409475228,2022
48737,2022-05-01,Departamento,198.0,54.0,1,1,2,,0,,,1,,,,,,,,,,,,,,,0,1,,,,,,1.0,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7788542540538,-34.6540884774055,4221.38287217045,2022
49732,2021-02-01,Departamento,68.0,60.0,1,1,2,0,No,8 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7612873903731,-34.648933700772,3666.7917924735,2021
50047,2022-02-01,Departamento,40.0,35.0,0,1,1,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7917882318768,-34.6466859332519,4817.24769290868,2022
51036,2022-07-01,Departamento,45.0,45.0,1,1,2,,0,30,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,,U,-58.7873094769187,-34.6413418353266,4479.2297311107,2022
56920,2022-12-01,Departamento,42.0,42.0,1,1,2,,,0.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Moreno,Bs.As. G.B.A. Oeste,Francisco Álvarez,N,-58.8694643561554,-34.6076511273565,6166.30509411864,2022
47754,2022-11-01,Departamento,80.0,80.0,2,1,3,,,,,1.0,,,,,,,,,,,,,,,,0,,,,,,,,,Moreno,Bs.As. G.B.A. Oeste,,S,-58.7702430879204,-34.6596236872152,8837.43634573853,2022
48402,2021-07-01,Departamento,40.0,40.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7919822473907,-34.6556994695172,4591.43302825973,2021
47406,2021-12-01,Departamento,85.0,80.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.811733938998,-34.6608173030994,4039.44494494453,2021
47424,2022-07-01,Departamento,47.0,47.0,1,1,2,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,N,-58.7724631778367,-34.6613947056403,3732.69144259225,2022
61911,2021-01-01,Departamento,40.0,35.0,1,1,2,0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Trujui,U,-58.7468004546063,-34.5824199428463,3798.79629700719,2021
48082,2021-05-01,Departamento,85.0,40.0,2,1,3,0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7723863901658,-34.657789257888,4609.37022610322,2021
55322,2022-01-01,Departamento,85.0,85.0,3,1,5,0.0,No,0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7671814022296,-34.6181924557342,5253.81076589685,2022
61908,2021-02-01,Departamento,30.0,30.0,1,1,2,0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Trujui,U,-58.7533395518074,-34.5823261509235,3972.35777517963,2021
49062,2021-12-01,Departamento,60.0,60.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7875416778387,-34.6521581131232,5458.70938506018,2021
47424,2021-06-01,Departamento,40.0,40.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,S,-58.7724631778367,-34.6613947056403,3940.98001570178,2021
49060,2021-02-01,Departamento,85.0,85.0,2,1,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7919046308459,-34.6520940567272,6416.88563682863,2021
50380,2022-03-01,Departamento,46.0,44.0,1,1,2,0.0,No,0 años,No,Sí,No,No,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7830242740936,-34.6450111468478,1434449.31028766,2022
50046,2022-08-01,Departamento,45.0,45.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7939695616933,-34.64665385299,6558.3737499674,2022
49714,2021-08-01,Departamento,50.0,45.0,1,2,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.8005525153116,-34.6483600780505,5723.73765004899,2021
51699,2021-05-01,Departamento,111.0,101.0,2,2,3,0,No,0 años,0,Sí,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,,N,-58.7763265480599,-34.6378957780012,11523.425565258,2021
47415,2021-03-01,Departamento,100.0,80.0,2,2,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7920986980622,-34.6611075844118,9330.25901259992,2021
50047,2021-11-01,Departamento,40.0,35.0,0,1,1,0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7917882318768,-34.6466859332519,5212.84911497626,2021
49060,2022-03-01,Departamento,30.0,25.0,1,1,1,0.0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7919046308459,-34.6520940567272,4044.47147025912,2022
48087,2022-09-01,Departamento,50.0,50.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,N,-58.7614781202586,-34.6579473830114,7226.6409475228,2022
51662,2021-05-01,Departamento,0.0,35.0,1,1,2,0,No,2 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Francisco Álvarez,U,-58.8570256065429,-34.636693341441,3253.67310077874,2021
57936,2022-09-01,Departamento,50.0,50.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.8061194765038,-34.6031957410636,2890.65637900912,2022
55975,2022-12-01,Departamento,120.0,120.0,2,3,4,,0.0,1.0,,1.0,,1.0,,,,,,,,,,,1.0,0.0,1.0,1,,,,,,1.0,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7780075279577,-34.6144285164004,5809332.08648821,2022
51334,2021-07-01,Departamento,100.0,100.0,2,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.8548847603623,-34.638529189287,2550.79612681096,2021
51661,2021-03-01,Departamento,30.0,30.0,1,1,2,0,No,10 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Francisco Álvarez,U,-58.8592065953085,-34.6366601026149,4081.98831801247,2021
47415,2021-06-01,Departamento,100.0,80.0,2,2,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7920986980622,-34.6611075844118,8670.15603454391,2021
48087,2022-03-01,Departamento,45.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,N,-58.7614781202586,-34.6579473830114,11286.8971263045,2022
48415,2021-12-01,Departamento,70.0,70.0,2,1,3,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7636215810868,-34.656113102811,8078.88988988906,2021
50380,2022-03-01,Departamento,42.0,40.0,1,1,2,0.0,No,0 años,No,Sí,No,No,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7830242740936,-34.6450111468478,928448.682597732,2022
53669,2022-07-01,Departamento,,,1,1,2,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.784819246568,-34.6269520393562,5375.07567733284,2022
51699,2021-08-01,Departamento,0.0,55.0,1,1,1,0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7763265480599,-34.6378957780012,11198.6171414002,2021
51705,2022-05-01,Departamento,60.0,60.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Moreno,Bs.As. G.B.A. Oeste,Maria Eugenia Residences & Village,S,-58.7632397681607,-34.6380857394462,20262.6377864182,2022
48404,2022-08-01,Departamento,67.0,67.0,0,1,1,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,,N,-58.7876191056474,-34.6557635344808,8372.39202123499,2022
50048,2022-10-01,Departamento,50.0,48.0,2,1,3,,0.0,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7896068986146,-34.6467179745213,6798.34520006099,2022
52996,2021-03-01,Departamento,40.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,La Reja,S,-58.817609858384,-34.6300742285588,3761.26066445434,2021
50375,2022-03-01,Departamento,55.0,0.0,1,1,2,0.0,No,5 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7939307217638,-34.6448511461663,6584.02332367764,2022
56628,2021-07-01,Departamento,40.0,30.0,1,1,1,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7888326400973,-34.6106636436483,3060.95535217315,2021
63222,2021-11-01,Departamento,40.0,40.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Trujui,S,-58.7575470986759,-34.5750523795697,3399.6842054193,2021
51704,2022-07-01,Departamento,61.0,61.0,1,1,2,,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Moreno,Bs.As. G.B.A. Oeste,Maria Eugenia Residences & Village,U,-58.7654209066426,-34.6380541766595,251775.370219194,2022
51696,2022-07-01,Departamento,40.0,40.0,1,1,2,,0,2,,0,0,0,0,0,1,1,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7828698919656,-34.6378002710338,5524.38333503653,2022
49722,2021-07-01,Departamento,0.0,23.0,1,0,2,0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,,N,-58.7831014857279,-34.6486165813253,3571.11457753535,2021
47415,2021-09-01,Departamento,80.0,80.0,1,2,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7920986980622,-34.6611075844118,7694.16529315477,2021
53031,2022-11-01,Departamento,100.0,100.0,2,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7412774530758,-34.6311881780743,1178.32484609847,2022
50729,2021-09-01,Departamento,50.0,43.0,2,1,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7393599741209,-34.6438386413954,1387223.0288772,2021
50705,2022-07-01,Departamento,35.0,35.0,0,1,1,,0,0,,1,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7917106497927,-34.6430805147418,6420.22928125868,2022
64535,2022-07-01,Departamento,32.0,32.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Moreno,Bs.As. G.B.A. Oeste,Trujui,S,-58.7639332367477,-34.5677469966328,4180.61441570332,2022
51334,2022-04-01,Departamento,100.0,100.0,2,1,2,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.8548847603623,-34.638529189287,1774.66935936846,2022
50380,2022-02-01,Departamento,42.0,40.0,1,1,2,0.0,No,0 años,No,Sí,No,No,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7830242740936,-34.6450111468478,1325590.887759,2022
50382,2022-06-01,Departamento,42.0,38.0,1,1,2,,0,2,,0,0,0,0,0,0,0,0,0,0,,0,,0,1,0,0,,0,,,,0.0,0,,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7786616709961,-34.6450748741867,6093.5441263795,2022
48413,2022-01-01,Departamento,60.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,S,-58.7679847980681,-34.6560498959985,7355.33507225559,2022
49055,2022-02-01,Departamento,45.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.8028119529764,-34.6519332332344,7025.15288549183,2022
50047,2022-09-01,Departamento,70.0,70.0,2,2,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7917882318768,-34.6466859332519,9197.54302411993,2022
53009,2021-12-01,Departamento,60.0,45.0,1,1,2,0.0,No,6 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7892583120736,-34.6304935539288,4366.96750804814,2021
50047,2022-03-01,Departamento,40.0,35.0,0,1,1,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7917882318768,-34.6466859332519,4514.75885052181,2022
51992,2021-07-01,Departamento,0.0,30.0,1,1,2,0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Francisco Álvarez,N,-58.8548044716183,-34.6349238927257,3571.11457753535,2021
61908,2021-03-01,Departamento,40.0,40.0,1,1,2,0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Trujui,U,-58.7533395518074,-34.5823261509235,2624.13534729373,2021
49720,2022-12-01,Departamento,40.0,40.0,1,1,2,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7874642637826,-34.6485526894782,5045.15871336979,2022
49062,2021-08-01,Departamento,55.0,55.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7875416778387,-34.6521581131232,5474.8794913512,2021
54014,2021-05-01,Departamento,160.0,160.0,0,1,1,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7498877786088,-34.6256550209511,3253.67310077874,2021
48737,2021-12-01,Departamento,80.0,80.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7788542540538,-34.6540884774055,8733.93501609628,2021
48733,2021-05-01,Departamento,55.0,55.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7875803900239,-34.653960824088,6507.34620155748,2021
61908,2021-05-01,Departamento,40.0,40.0,1,1,2,0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Trujui,U,-58.7533395518074,-34.5823261509235,2440.25482558406,2021
47750,2021-10-01,Departamento,42.0,42.0,0,1,1,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7789698449465,-34.659496632479,4878.54683422384,2021
49062,2021-01-01,Departamento,110.0,110.0,2,2,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7875416778387,-34.6521581131232,12029.5216071894,2021
