,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
593,93618,72769,2022-09-01,Departamento,35.0,35.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7433790232184,-34.5229592886532,2022,3416.23026610169
208,34786,74740,2021-11-01,Departamento,33.0,33.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7496872609078,-34.5120490929473,2021,5666.1403423655
1473,230736,77350,2022-09-01,Departamento,40.0,24.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7972898262499,-34.4969313013004,2022,2627.86943546284
456,73555,69146,2022-09-01,Departamento,40.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7525071964459,-34.5426651768462,2022,3284.83679432855
1522,239551,75070,2021-06-01,Departamento,57.0,17.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7474717475764,-34.510277483414,2021,5254.6400209357
351,55256,73752,2021-11-01,Departamento,42.0,42.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7519783620543,-34.5174262316395,2021,4986.20350128164
662,104878,72775,2021-03-01,Departamento,30.0,30.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7303100154729,-34.5231451774624,2021,4956.70010044371
952,152263,73753,2022-11-01,Departamento,44.0,44.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.7498003564263,-34.5174574591422,2022,5538.12677666281
188,30813,72775,2022-12-01,Departamento,40.0,35.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7303100154729,-34.5231451774624,2022,5942.07581796887
983,157794,72431,2021-04-01,Departamento,32.0,32.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7630203058292,-34.5244806085883,2021,5881.82754899012
1683,264530,83574,2021-05-01,Departamento,42.0,33.0,0,1,1,0.0,Sí,5 años,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,Del Viso,U,-58.8553202125177,-34.4618009490171,2021,7591.90390181707
582,91439,73418,2021-12-01,Departamento,30.0,30.0,1,1,1,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7629063262522,-34.5190722870027,2021,4366.96750804814
1067,169990,86229,2022-12-01,Departamento,100.0,100.0,2,1,4,,0.0,20.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,José C. Paz,Bs.As. G.B.A. Norte,Del Viso,U,-58.804950855834,-34.448128679087,2022,8408.59785561632
864,138148,82935,2022-05-01,Departamento,55.0,35.0,1,1,2,,0,,,1,0,,1,,0,,0,,,,,,0,,0,1,,,,,,0.0,0,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.8140453428596,-34.4660272574862,2022,4221.38287217045
818,130493,71458,2022-01-01,Departamento,45.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.7326375722539,-34.5303254997542,2022,5884.26805780447
750,118469,73077,2021-03-01,Departamento,36.0,36.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,U,-58.7890810424577,-34.5204949250479,2021,2478.35005022185
705,112493,73102,2021-10-01,Departamento,50.0,50.0,1,1,2,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7346289809625,-34.5212805687685,2021,6272.4173582878
1040,166870,75073,2022-04-01,Departamento,42.0,42.0,1,1,2,0.0,No,2 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7409382629616,-34.5103707916318,2022,6211.34275778962
1141,180808,75072,2021-03-01,Departamento,35.0,35.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7431160945036,-34.5103397276914,2021,2915.70594143748
842,134435,73426,2021-12-01,Departamento,45.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7454819465824,-34.5193225894911,2021,5677.05776046259
585,91639,72770,2021-05-01,Departamento,40.0,40.0,2,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7412008635807,-34.5229903671653,2021,5422.7885012979
1505,236344,73096,2021-10-01,Departamento,42.0,42.0,1,1,2,0.0,No,2 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.747697667455,-34.5210942266329,2021,4181.61157219186
918,147587,74740,2022-08-01,Departamento,50.0,45.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7496872609078,-34.5120490929473,2022,5581.59468082332
1614,253916,73428,2022-03-01,Departamento,45.0,33.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.7411258181691,-34.5193847769998,2022,5079.10370683704
19,2431,74084,2022-02-01,Departamento,40.0,40.0,1,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7454067270116,-34.5157170053824,2022,5620.12230839346
706,112899,72775,2021-06-01,Departamento,0.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7303100154729,-34.5231451774624,2021,4991.90801988892
670,106645,74084,2022-07-01,Departamento,23.0,23.0,0,1,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,José C. Paz,Bs.As. G.B.A. Norte,,U,-58.7454067270116,-34.5157170053824,2022,3658.03761374041
881,142383,73097,2021-07-01,Departamento,32.0,32.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7455195613796,-34.521125380692,2021,4336.35341557864
1364,215887,71788,2022-08-01,Departamento,44.0,41.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7304219052054,-34.5285535895592,2022,6976.99335102915
1488,232745,74740,2022-11-01,Departamento,52.0,52.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.7496872609078,-34.5120490929473,2022,4124.13696134465
1279,200775,73428,2022-07-01,Departamento,33.0,33.0,0,0,1,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,José C. Paz,Bs.As. G.B.A. Norte,,U,-58.7411258181691,-34.5193847769998,2022,4329.92207340701
623,98420,77035,2022-07-01,Departamento,90.0,90.0,2,1,3,,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,José C. Paz,Bs.As. G.B.A. Norte,,U,-58.7668436914473,-34.4991788133194,2022,6718.84459666606
1680,264142,88536,2022-09-01,Departamento,191.0,151.0,3,3,4,,0.0,0.0,,1.0,,1.0,0.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,2,,,,,,1.0,,,José C. Paz,Bs.As. G.B.A. Norte,Del Viso,N,-58.7959761196873,-34.4356375553009,2022,76623.5312544182
1387,218062,73077,2021-01-01,Departamento,36.0,36.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,U,-58.7890810424577,-34.5204949250479,2021,2690.81404371343
617,97485,71788,2022-11-01,Departamento,36.0,34.0,0,1,1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7304219052054,-34.5285535895592,2022,5185.45415022554
517,82724,88536,2022-12-01,Departamento,175.0,175.0,3,3,4,,0.0,0.0,,0.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,José C. Paz,Bs.As. G.B.A. Norte,Del Viso,N,-58.7959761196873,-34.4356375553009,2022,70632.2219871771
925,148401,76704,2021-08-01,Departamento,45.0,35.0,1,1,2,0.0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7712368484927,-34.5009185131109,2021,4479.44685656008
1069,170122,88536,2022-07-01,Departamento,175.0,175.0,3,3,4,,0,0,,0,,1,0,0,1,0,,,0,,,,,0,1,1,,,,,,0.0,,,José C. Paz,Bs.As. G.B.A. Norte,Del Viso,N,-58.7959761196873,-34.4356375553009,2022,104906.404257998
1463,229169,88536,2022-05-01,Departamento,175.0,175.0,3,3,4,,0,0,,0,,1,0,0,1,0,,,0,,,,,0,1,1,,,,,,0.0,,,José C. Paz,Bs.As. G.B.A. Norte,Del Viso,N,-58.7959761196873,-34.4356375553009,2022,84575.4058439351
838,133897,75407,2022-03-01,Departamento,36.0,32.0,1,1,2,0.0,0,25 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7300117885915,-34.508722720195,2022,3762.29904210151
727,116239,73765,2022-05-01,Departamento,30.0,30.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.7236640288345,-34.517829162037,2022,3377.10629773636
858,137310,79002,2021-08-01,Departamento,60.0,70.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.781856018137,-34.4881407992089,2021,4230.58869786229
1592,250890,72102,2022-05-01,Departamento,70.0,60.0,2,1,3,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.763058305772,-34.5262833813107,2022,6754.21259547273
886,143346,72775,2021-04-01,Departamento,36.0,30.0,1,1,2,0.0,No,4 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,U,-58.7303100154729,-34.5231451774624,2021,5321.65349670535
398,62943,72431,2022-10-01,Departamento,32.0,32.0,0,1,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7630203058292,-34.5244806085883,2022,3831.7945673071
1391,218492,88535,2022-12-01,Departamento,220.0,204.0,3,3,4,,0.0,0.0,,1.0,,1.0,0.0,0.0,1.0,0.0,,,1.0,,,,,0.0,1.0,1,,,,,,0.0,,,José C. Paz,Bs.As. G.B.A. Norte,Del Viso,N,-58.7981519458474,-34.4356055706819,2022,65354.9859729923
1381,217770,73101,2021-11-01,Departamento,50.0,50.0,1,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7368071037041,-34.521249608783,2021,6799.3684108386
460,73712,76704,2021-06-01,Departamento,45.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7712368484927,-34.5009185131109,2021,4729.17601884213
1756,277433,74081,2021-11-01,Departamento,50.0,50.0,2,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7519406133296,-34.515623445569,2021,6346.07718344936
921,147991,72775,2021-10-01,Departamento,30.0,30.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7303100154729,-34.5231451774624,2021,4413.92332620252
1761,278105,72775,2021-08-01,Departamento,30.0,30.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,U,-58.7303100154729,-34.5231451774624,2021,4728.30501525786
1449,227061,71787,2022-09-01,Departamento,52.0,35.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7326002221482,-34.5285226989282,2022,7226.6409475228
330,52045,70794,2022-06-01,Departamento,25.0,25.0,0,1,1,,0,2,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,1.0,0,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7457829585396,-34.5337449031646,2022,3207.12848756816
827,132563,82935,2021-10-01,Departamento,55.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.8140453428596,-34.4660272574862,2021,4646.23508021318
211,35113,74740,2022-08-01,Departamento,50.0,45.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7496872609078,-34.5120490929473,2022,6279.29401592624
780,124374,72433,2022-04-01,Departamento,42.0,42.0,1,1,2,0.0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.758663949791,-34.5245434296996,2022,5146.54114216854
1415,221896,72431,2021-06-01,Departamento,49.0,49.0,1,1,2,0.0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7630203058292,-34.5244806085883,2021,6568.30002616963
1543,242357,72116,2021-07-01,Departamento,42.0,42.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7325628753603,-34.5267198975336,2021,4336.35341557864
1450,227064,71437,2021-04-01,Departamento,35.0,35.0,1,1,2,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,U,-58.7783824401062,-34.5296677839651,2021,2100.6526960679
877,140050,72101,2022-05-01,Departamento,38.0,38.0,2,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7652365256188,-34.5262519104199,2022,4559.09350194409
1492,233288,71788,2022-07-01,Departamento,44.0,41.0,1,1,2,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7304219052054,-34.5285535895592,2022,7467.92111536547
1333,210575,71788,2022-07-01,Departamento,36.0,34.0,0,1,1,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7304219052054,-34.5285535895592,2022,5972.45561580531
1459,228513,75731,2022-08-01,Departamento,1111.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7408632642011,-34.5067651935032,2022,5302.51494678216
897,144554,72107,2022-02-01,Departamento,0.0,90.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.7521671559857,-34.5264401534524,2022,4415.81038516629
304,48412,74422,2022-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.725767705143,-34.5141927776762,2022,5043.65833526098
284,45814,74744,2022-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,0,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,,U,-58.7409757673389,-34.5121735898429,2022,6207.98153441959
1730,272343,73426,2021-08-01,Departamento,35.0,33.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7454819465824,-34.5193225894911,2021,5723.73765004899
318,50924,72447,2021-08-01,Departamento,30.0,30.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.7281690822718,-34.5249788297349,2021,4728.30501525786
305,48457,88536,2022-11-01,Departamento,175.0,175.0,3,3,4,,0.0,0.0,,0.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,José C. Paz,Bs.As. G.B.A. Norte,Del Viso,N,-58.7959761196873,-34.4356375553009,2022,74234.4653042036
828,132827,75731,2021-12-01,Departamento,55.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7408632642011,-34.5067651935032,2021,6113.7545112674
30,3824,73096,2021-01-01,Departamento,29.0,29.0,0,1,1,0.0,No,0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.747697667455,-34.5210942266329,2021,4273.64583413309
1520,238902,73757,2022-03-01,Departamento,50.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7410883004629,-34.5175819810638,2022,5079.10370683704
133,18015,71788,2022-08-01,Departamento,41.0,38.0,0,1,1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7304219052054,-34.5285535895592,2022,5582.43192002545
1684,264541,71788,2022-07-01,Departamento,44.0,41.0,1,1,2,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7304219052054,-34.5285535895592,2022,7467.17457707695
424,68013,77035,2022-08-01,Departamento,90.0,90.0,2,1,3,,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,José C. Paz,Bs.As. G.B.A. Norte,,U,-58.7668436914473,-34.4991788133194,2022,6279.29401592624
1550,243790,70465,2022-08-01,Departamento,45.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.7458206000773,-34.5355476898128,2022,5162.97507976157
1321,208397,75399,2022-02-01,Departamento,50.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.7474341059689,-34.5084746908859,2022,4215.0917312951
332,52657,72114,2021-08-01,Departamento,30.0,30.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7369194054949,-34.5266580039403,2021,3732.87238046673
389,61408,73096,2021-03-01,Departamento,42.0,42.0,1,1,2,0.0,No,2 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.747697667455,-34.5210942266329,2021,4956.70010044371
1095,175738,75392,2022-01-01,Departamento,500.0,70.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7626784582031,-34.5082556284496,2022,1748668.36806251
359,56368,71788,2022-09-01,Departamento,44.0,41.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7304219052054,-34.5285535895592,2022,6571.25031031837
197,33261,70794,2022-07-01,Departamento,42.0,42.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.7457829585396,-34.5337449031646,2022,1594577.34472156
1639,257239,70814,2022-07-01,Departamento,28.0,28.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7022135750893,-34.5343601214942,2022,4031.30675799963
638,100306,88536,2022-06-01,Departamento,175.0,175.0,3,3,4,,0,0,,0,,1,0,0,1,0,,,0,,,,,0,1,1,,,,,,0.0,,,José C. Paz,Bs.As. G.B.A. Norte,Del Viso,N,-58.7959761196873,-34.4356375553009,2022,85971.088019874
117,16083,72775,2021-04-01,Departamento,30.0,30.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7303100154729,-34.5231451774624,2021,4761.47944442057
