,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
221,22.0,22.0,0,1,1,0,10,0,0,0,0,0,0,0,0,-58.6811914533276,-34.6807208897697,4477.63441517419,2
222,35.0,35.0,1,1,3,0,0,0,0,0,0,0,0,0,0,-58.7419562253733,-34.6636378096273,5909.93602103864,1
223,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7205851638599,-34.6855809188189,4181.61157219186,2
224,70.0,65.0,1,1,2,0,1,0,0,0,0,0,0,0,0,-58.6965781837163,-34.6859175445985,3883.67224239682,2
225,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,5449.99367548143,2
226,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7224688661371,-34.6711279518811,4336.35341557864,1
227,42.0,40.0,1,1,2,0,5,0,0,0,0,0,0,0,1,-58.7247630586197,-34.676505389596,7289.26485359369,2
228,38.0,38.0,1,1,2,0,8,0,0,0,0,0,0,0,1,-58.7223942166306,-34.6675224136207,4748.49537125899,2
229,30.0,30.0,2,1,3,0,1,0,0,0,0,0,0,0,0,-58.6984660801408,-34.6714648270511,4559.09350194409,2
230,45.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7091172546347,-34.6586928073508,2578.63667572234,0
231,50.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7247256750206,-34.6747026245218,7465.74476093346,1
232,90.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7222822672315,-34.6621141019603,6021.55961613585,2
233,30.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.7224688661371,-34.6711279518811,4727.94881683091,1
234,20.0,18.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7049014980996,-34.6659650629367,3069.87707445283,1
235,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,5748.34482159207,2
236,32.0,32.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.7224315397263,-34.6693251830355,6778.48562662238,2
237,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7778285900831,-34.7082016762959,4138.52894631166,1
238,111.0,11.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7374419953862,-34.6564890669443,4201.3053921358,2
239,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7405289094774,-34.6997239439978,2662.0040390527,1
240,68.0,66.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7026457787057,-34.6623899861598,6754.21259547273,1
242,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7223942166306,-34.6675224136207,4646.23508021318,2
243,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7289026168062,-34.6656269674821,6897.23022115278,2
244,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7311595374613,-34.6692015202455,5302.46180744312,1
245,45.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7091172546347,-34.6586928073508,2842.94435638914,0
246,55.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.7247630586197,-34.676505389596,10015.761191837,1
247,27.0,25.0,1,1,1,0,0,0,0,0,1,1,0,0,0,-58.7224315397263,-34.6693251830355,4679.12796385703,0
248,65.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7124868862948,-34.7163509555846,5807.79385026648,2
249,70.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7223195803835,-34.663916873083,5780.10402302928,2
250,66.0,66.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.6962472293417,-34.6696924244614,8408.59785561632,0
251,30.0,30.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.7199886704112,-34.6567365888781,5065.06172934292,2
252,40.0,40.0,1,1,2,0,7,0,0,1,0,0,0,0,0,-58.8000487461974,-34.7259079198282,2790.79734041166,2
253,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7177697843484,-34.6549645760508,4336.35341557864,2
254,50.0,25.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7270950052653,-34.6836855314867,4861.55845560625,1
255,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,5601.74052284773,2
256,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7403778981974,-34.6925129679962,5458.70938506018,1
257,53.0,53.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.7005376155179,-34.6660260275007,7069.94907659082,2
258,70.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.71543954744,-34.6477841756992,5500.18768871026,1
259,65.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7113360660883,-34.6604649792,4646.23508021318,2
260,60.0,50.0,1,1,2,0,0,0,0,1,0,0,0,0,1,-58.7911595477742,-34.7188259498715,5255.73887092567,0
261,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,5831.41188287495,2
262,80.0,80.0,2,1,3,0,12,0,0,0,0,0,0,0,0,-58.7266833025776,-34.6638551321331,8012.6089534696,2
263,60.0,60.0,1,1,2,0,10,0,0,1,0,0,0,0,0,-58.7817306507721,-34.686505437497,4067.09137597343,2
264,70.0,70.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.7290524825344,-34.6728380192147,6706.12366530619,1
265,35.0,32.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.7289026168062,-34.6656269674821,6647.89351976259,2
266,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6855196106914,-34.678857794781,4087.52531198847,2
267,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7246135441432,-34.6692943258828,6467.90769955823,2
268,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.6987974891888,-34.6876899237827,5324.00807810539,2
269,45.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7225435289053,-34.6747334878643,4138.52894631166,2
270,60.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7243893720025,-34.6584777132312,4880.50965116811,2
271,45.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.6983924696554,-34.6678592437471,7914.15895209832,0
272,400.0,180.0,3,2,6,0,0,0,0,0,0,0,0,0,2,-58.7005007712278,-34.6642232364621,8819.60334081244,1
273,68.0,64.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7005376155179,-34.6660260275007,9954.32634791128,0
274,44.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7222822672315,-34.6621141019603,4761.47944442057,2
275,71.0,49.0,2,1,3,0,35,0,0,0,0,0,0,0,1,-58.7112619283754,-34.656859413561,6491.95196609934,2
276,25.0,25.0,0,1,1,0,0,0,0,0,0,0,0,0,5,-58.7289775430149,-34.6692324944876,3412.21711581032,1
277,27.0,25.0,1,1,2,0,3,0,0,0,0,0,0,0,0,-58.7314972953557,-34.6854263449324,4646.23508021318,2
278,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,6861.64158112149,2
279,40.0,40.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.7247256750206,-34.6747026245218,4329.62345821702,2
280,70.0,65.0,2,1,3,1,0,0,0,0,0,0,0,0,0,-58.679045501108,-34.6825537845043,5909.93602103864,2
281,50.0,45.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7112619283754,-34.656859413561,9292.47016042637,2
282,60.0,60.0,1,1,2,0,8,1,0,0,1,0,0,0,0,-58.7289026168062,-34.6656269674821,5786.23194816379,2
284,80.0,80.0,3,1,5,0,0,0,0,0,0,0,0,0,0,-58.7134065077185,-34.6550259842859,5643.44856315226,1
285,63.0,43.0,1,1,2,0,5,0,0,1,0,1,0,0,1,-58.7310095094833,-34.6619904722393,6568.30002616963,2
286,65.0,52.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7289775430149,-34.6692324944876,9767.79069144082,1
287,42.0,40.0,1,1,2,0,5,0,0,0,0,0,0,0,1,-58.7247630586197,-34.676505389596,7002.17565355967,2
288,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7293523737669,-34.6872600953376,4748.49537125899,2
289,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7027195584472,-34.665995564732,7213.2799623326,1
291,60.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7202868111762,-34.6711587720642,7562.34970584444,2
292,150.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.699202904619,-34.7075205350276,4430.70674923882,2
293,60.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7705883456195,-34.6758481980456,3399.6842054193,0
294,23.0,23.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7175838063755,-34.6459506799328,3716.98806417055,2
295,36.0,34.0,1,1,2,0,15,0,0,1,0,1,0,0,0,-58.6983924696554,-34.6678592437471,7225.87153936302,2
296,53.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7310095094833,-34.6619904722393,6414.55307116245,1
297,39.0,39.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7289775430149,-34.6692324944876,5866.83109166521,2
298,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7246135441432,-34.6692943258828,6014.76080359472,1
299,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7268329661085,-34.6710661944168,6798.34520006099,1
300,40.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7311970527847,-34.671004280823,5698.19444551079,1
301,70.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.679045501108,-34.6825537845043,4436.67339842116,0
302,111.0,111.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7374419953862,-34.6564890669443,4748.49537125899,2
303,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,5567.64069412127,2
304,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7243146744994,-34.6548721711261,4400.27237736667,1
305,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7245388068221,-34.6656887906097,5698.19444551079,2
306,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6286022691938,-34.6706151155424,4014.3730774239,1
307,60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7005376155179,-34.6660260275007,11332.280684731,1
308,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7381953028312,-34.6925441254194,4087.52531198847,1
309,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7223942166306,-34.6675224136207,5866.83109166521,1
310,62.0,55.0,2,1,3,0,30,0,0,0,0,0,0,0,0,-58.6983924696554,-34.6678592437471,7416.37658188471,2
311,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7271324527315,-34.6854882916469,3666.7917924735,1
313,45.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7202495319943,-34.6693560011582,5678.94194997908,1
314,65.0,65.0,1,1,2,0,0,0,0,1,0,0,0,0,1,-58.7817306507721,-34.686505437497,5194.62170600413,0
315,45.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7136663547541,-34.6676454437022,4390.23818705727,1
316,80.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.6876287429355,-34.6752219920463,8277.78872170793,1
317,45.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7091172546347,-34.6586928073508,2710.14714602648,0
318,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7202122561233,-34.6675532296828,6568.30002616963,2
319,50.0,50.0,1,1,2,0,2,0,0,0,0,0,0,0,0,-58.6854830742324,-34.6770549935329,7287.45147486748,2
320,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,5586.24351771601,2
321,30.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.7289026168062,-34.6656269674821,3362.43889017399,1
322,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,5000.17779671512,2
323,30.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.7246135441432,-34.6692943258828,3060.95535217315,1
324,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.73093451548,-34.6583849448186,4466.44401779535,2
325,43.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7310095094833,-34.6619904722393,5831.41188287495,1
326,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7396990109522,-34.6600634630979,4203.04861271748,2
327,111.0,11.0,1,1,2,1,0,0,0,0,0,0,0,0,0,-58.7091542779322,-34.6604955919328,5065.06172934292,2
328,35.0,35.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.7245388068221,-34.6656887906097,6014.76080359472,2
329,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6286022691938,-34.6706151155424,4203.04861271748,1
330,45.0,40.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.7816920184234,-34.6847027304175,3534.97453829541,1
331,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,5449.99367548143,2
332,35.0,34.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7225061958633,-34.6729307201573,5611.75147898412,2
333,400.0,180.0,3,2,6,0,0,0,0,0,0,0,0,0,2,-58.7005007712278,-34.6642232364621,7553261.10657582,1
334,55.0,45.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7289775430149,-34.6692324944876,5530.18130445499,1
335,58.0,46.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7267955452408,-34.6692634297001,8540.57566525422,2
336,60.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7202868111762,-34.6711587720642,7320.76447675217,2
338,50.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.7269078178157,-34.6746717221417,7642.19313908425,1
339,50.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7246135441432,-34.6692943258828,5586.24351771601,2
340,55.0,45.0,1,1,2,0,5,0,0,0,0,0,0,0,1,-58.7246882947417,-34.6728998588783,7642.19313908425,2
341,25.0,20.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.6984660801408,-34.6714648270511,4833.5059046251,1
342,42.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7117069522634,-34.6784927732645,5381.62808742686,2
343,65.0,65.0,1,1,2,0,0,0,0,1,0,0,0,0,1,-58.7817306507721,-34.686505437497,4956.70010044371,0
344,60.0,60.0,1,1,2,0,8,1,0,0,1,0,0,0,0,-58.7289026168062,-34.6656269674821,6078.79133592546,2
345,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7179930669658,-34.665781232615,4665.12950629996,2
346,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7399251861174,-34.6708799852531,4969.0742062317,1
347,36.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6940284730028,-34.6679199782101,8372.39202123499,0
348,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7268329661085,-34.6710661944168,6798.34520006099,1
349,150.0,80.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.7220957511755,-34.6531002378082,6568.30002616963,1
350,28.0,28.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.7005744630807,-34.667828817971,4702.87380262688,2
351,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.6987974891888,-34.6876899237827,5643.44856315226,2
352,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,5449.99367548143,2
353,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7246135441432,-34.6692943258828,4883.89534572041,1
354,30.0,30.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.728752804312,-34.6584159066368,6414.55307116245,2
355,38.0,40.0,1,1,2,0,7,0,0,1,0,0,0,0,0,-58.7889374848629,-34.7170553474626,3434.07612718487,2
356,45.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7123010557499,-34.7073371254176,2902.87683570819,0
357,300.0,150.0,3,1,4,0,0,0,0,0,0,0,0,0,0,-58.7136292238571,-34.6658426654923,8747.11782431243,2
358,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7314972953557,-34.6854263449324,4489.97988259542,1
360,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7289400782468,-34.6674297312696,6798.34520006099,1
361,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7006113139165,-34.6696316078728,5807.79385026648,2
362,30.0,30.0,1,3,4,0,0,0,0,0,0,0,0,0,0,-58.7090062044707,-34.6532844501926,7320.76447675217,2
363,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,6249.18618288673,2
364,30.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.7289026168062,-34.6656269674821,3493.57400643851,1
365,60.0,45.0,2,1,3,0,40,0,0,0,1,1,0,0,0,-58.7202495319943,-34.6693560011582,10204.9707950312,2
366,40.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6903606989263,-34.7022336603095,2033.54568798671,2
367,80.0,50.0,1,2,2,1,5,0,0,0,0,0,0,0,2,-58.6961002234067,-34.6624812451803,10511.4777418513,2
368,200.0,40.0,1,1,2,0,6,0,0,0,0,0,0,0,1,-58.7134065077185,-34.6550259842859,5620.12230839346,2
369,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,5526.34352820183,2
370,65.0,65.0,2,1,3,0,0,0,0,1,0,0,0,0,1,-58.7005376155179,-34.6660260275007,7287.45147486748,0
371,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,5319.9391668441,2
372,67.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7027195584472,-34.665995564732,5820.84096226466,2
373,63.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6919197968878,-34.6715558823756,5267.21865894211,2
374,48.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7005007712278,-34.6642232364621,8958.45946222141,0
375,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,5567.64069412127,2
376,40.0,40.0,1,1,2,0,8,0,0,0,0,0,0,0,1,-58.6961737198456,-34.6660868359574,5912.70622979138,2
377,40.0,40.0,0,1,1,0,10,0,0,0,0,0,0,0,0,-58.7266833025776,-34.6638551321331,3482.22993892326,2
378,35.0,30.0,1,1,2,0,5,0,0,0,0,0,0,0,1,-58.7778285900831,-34.7082016762959,4081.27380289754,2
379,60.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7289775430149,-34.6692324944876,6166.30509411864,1
380,52.0,52.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.728752804312,-34.6584159066368,4479.44685656008,2
381,50.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7005376155179,-34.6660260275007,4327.96797739956,0
382,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6772995961235,-34.7042174897262,3165.66358083933,2
383,15.0,15.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.7289026168062,-34.6656269674821,2488.58158697782,1
384,64.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.6854830742324,-34.6770549935329,6632.0699297085,2
385,60.0,60.0,1,1,2,0,10,0,0,1,0,0,0,0,0,-58.7817306507721,-34.686505437497,3732.87238046673,2
386,36.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6897010780038,-34.6697833566004,7986.01211715808,0
387,43.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7310095094833,-34.6619904722393,6111.31965412251,1
388,35.0,35.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.7399251861174,-34.6708799852531,4366.96750804814,1
389,36.0,36.0,2,1,3,0,4,0,0,0,0,0,0,0,0,-58.7247256750206,-34.6747026245218,6754.21259547273,2
390,45.0,38.0,1,1,2,0,8,0,0,0,1,1,0,0,1,-58.6961737198456,-34.6660868359574,9195.62003663748,2
391,36.0,34.0,1,1,2,0,15,0,0,1,0,1,0,0,0,-58.6983924696554,-34.6678592437471,6388.80969372647,2
392,54.0,50.0,2,1,3,0,12,0,0,0,0,0,0,0,0,-58.7289400782468,-34.6674297312696,6887.1495423896,2
393,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.6961002234067,-34.6624812451803,8710.03555442237,0
394,35.0,35.0,1,1,2,0,9,0,0,0,0,0,0,0,0,-58.7117069522634,-34.6784927732645,4810.91480337183,2
395,50.0,50.0,1,1,2,0,2,0,0,0,0,0,0,0,0,-58.6854830742324,-34.6770549935329,7287.45147486748,2
396,80.0,75.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7374043651289,-34.6546863080364,5562.28243641353,1
397,50.0,50.0,1,1,2,0,30,0,0,1,1,0,0,0,0,-58.707046448525,-34.6641317371943,5912.70622979138,2
398,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7246135441432,-34.6692943258828,4883.89534572041,1
399,60.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.737479628986,-34.6582918252824,4008.9106094602,2
400,90.0,80.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7354107070603,-34.6637311819714,9308.76628417792,1
401,60.0,50.0,1,1,2,0,3,0,0,0,0,0,0,0,0,-58.7027195584472,-34.665995564732,5500.18768871026,2
402,70.0,40.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.7156996325179,-34.6604036366802,6507.34620155748,2
403,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,6133.90587251827,2
404,60.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7266833025776,-34.6638551321331,6019.67846736241,1
405,40.0,40.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.7507214664288,-34.6653155104143,4833.5059046251,1
406,52.0,48.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.728752804312,-34.6584159066368,4202.83846028685,1
407,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,5265.6943725028,2
408,25.0,25.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.7289775430149,-34.6692324944876,3412.21711581032,1
409,40.0,25.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.73093451548,-34.6583849448186,4106.1596185134,2
410,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7377055007922,-34.6691083633439,4489.97988259542,1
411,27.0,27.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7286779180219,-34.6548103727972,4081.98831801247,1
412,48.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7005007712278,-34.6642232364621,8372.39202123499,0
413,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,6180.19021196089,2
414,60.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7160342653128,-34.6766286169749,7714.60291963124,2
415,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6664208504134,-34.7061700925221,2627.32001046785,2
416,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7200631857431,-34.6603421380897,4519.34420922809,2
417,60.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6151943775494,-34.6545635417149,6304.57291907622,2
418,45.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7091172546347,-34.6586928073508,3688.19776070339,0
419,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,6173.72233856871,2
420,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,6162.35382616035,2
421,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7289026168062,-34.6656269674821,6237.86490832007,2
422,60.0,60.0,1,1,2,0,8,1,0,0,1,0,0,0,0,-58.7289026168062,-34.6656269674821,5650.40263716054,2
423,150.0,150.0,2,1,3,1,0,0,0,0,0,0,0,0,0,-58.7121895970277,-34.7019288204866,3363.43914224653,1
424,60.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7005744630807,-34.667828817971,7860.54151448666,2
425,35.0,35.0,0,1,1,0,4,0,0,0,0,0,0,0,0,-58.698355669316,-34.6660564512426,4810.69273135224,2
426,65.0,65.0,1,1,2,0,0,0,0,1,0,0,0,0,1,-58.7817306507721,-34.686505437497,4230.58869786229,0
427,50.0,35.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.7112619283754,-34.656859413561,5678.94194997908,2
428,60.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7290524825344,-34.6728380192147,6837.45348400857,1
429,32.0,32.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.7224315397263,-34.6693251830355,6376.9903170274,2
430,300.0,40.0,1,1,1,0,1,0,0,0,0,0,0,0,0,-58.7247256750206,-34.6747026245218,6569.67358865709,2
431,70.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7223195803835,-34.663916873083,6305.56802512285,2
432,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7289026168062,-34.6656269674821,5691.63797326115,2
433,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7134065077185,-34.6550259842859,5381.62808742686,2
434,71.0,70.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.6939550644793,-34.6643143845115,7860.54151448666,2
435,60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.689774317151,-34.6733889549913,9070.0913563379,1
436,55.0,55.0,2,1,3,0,0,0,0,1,0,0,0,0,0,-58.7375172659286,-34.6600945830507,6732.39463151043,2
437,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7338677080048,-34.6944090741732,5041.56647056296,2
438,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7225435289053,-34.6747334878643,5248.27069458746,1
439,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7267955452408,-34.6692634297001,7433.97612834109,1
440,130.0,62.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.707083434471,-34.6659345221148,10604.9236148862,1
441,25.0,25.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7289026168062,-34.6656269674821,5937.9534089212,2
442,63.0,63.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7246135441432,-34.6692943258828,8372.39202123499,1
443,90.0,70.0,2,1,3,1,0,0,0,0,0,0,0,0,0,-58.704864559372,-34.6641622759742,11558.3836849731,0
