,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
1277,2601,134005,82412,2022-12-01,Departamento,55.0,51.0,1,1,2,,0.0,15.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5202406211878,-34.4736423299989,2022,263.7991484114922,13453.7565689861
1823,3806,196980,79462,2021-01-01,Departamento,90.0,90.0,3,2,4,0.0,No,40.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4965819745657,-34.4901651435289,2021,158.28317904196666,14245.486113777
1938,3573,184751,83401,2022-04-01,Departamento,40.0,30.0,1,1,1,0.0,No,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5157885586398,-34.4682873859298,2022,195.213629530531,5856.40888591593
273,1106,58350,83398,2021-12-01,Departamento,72.0,62.0,1,1,2,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,La Horqueta,U,-58.5223194960314,-34.4682062056798,2021,246.5223593252984,15284.3862781685
282,1932,101309,80774,2022-07-01,Departamento,45.0,41.0,1,1,2,,0,50.0,,0,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.505162646271,-34.4828460692226,2022,218.49901127369293,8958.45946222141
387,484,23800,75826,2021-10-01,Departamento,53.0,53.0,2,1,3,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5339635747965,-34.5095389449898,2021,197.24582887697548,10454.0289304797
1153,267,13485,79789,2021-06-01,Departamento,78.0,67.0,2,2,3,0.0,0,6.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5009048029115,-34.488308697579,2021,372.5304492454418,24959.5400994446
529,351,17930,81431,2022-03-01,Departamento,115.0,115.0,4,2,5,0.0,No,10.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5072751459556,-34.4792131947375,2022,237.1884178716165,27276.6680552359
308,2009,105256,82411,2022-03-01,Departamento,40.0,40.0,1,1,2,0.0,0,38.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5224177377723,-34.4736152257117,2022,164.60058309194102,6584.02332367764
2719,1313,69833,78136,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.5184883013256,-34.4971084712948,2021,279.965428535005,11198.6171414002
2083,3378,173969,78790,2021-08-01,Departamento,90.0,90.0,2,2,3,0.0,No,9.0,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5271334359583,-34.4933938910984,2021,345.63633152469777,31107.2698372228
1758,1778,92698,78459,2022-05-01,Departamento,124.0,89.0,2,1,3,,0,15.0,,1,,0,0,1,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5315216510785,-34.4951423631123,2022,266.07992849777304,23681.1136363018
2010,1050,55129,82083,2021-03-01,Departamento,140.0,140.0,2,2,4,0.0,No,10.0,0,Sí,0,Sí,Sí,No,No,No,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro Central,U,-58.5202733274601,-34.4754453373731,2021,317.555621819635,44457.7870547489
2887,607,30889,85367,2022-08-01,Departamento,55.0,50.0,1,1,2,,,6.0,,,,,,,,,,,,,,,,,,2,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5330065255122,-34.4572521297658,2022,189.774219147993,9488.71095739965
1500,44,2376,82411,2022-01-01,Departamento,57.0,57.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5224177377723,-34.4736152257117,2022,165.90981365990052,9456.85937861433
256,748,38388,79790,2021-03-01,Departamento,66.0,61.0,1,1,2,0.0,No,0.0,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.498727282967,-34.4883354285865,2021,334.589206394464,20409.9415900623
393,1309,69703,82740,2021-07-01,Departamento,43.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5223849876158,-34.4718122195945,2021,242.32563204704152,9693.02528188166
1495,1048,54925,79461,2021-12-01,Departamento,60.0,54.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4987595442065,-34.490138449515,2021,242.6093060026741,13100.9025241444
697,2669,137706,84712,2021-12-01,Departamento,65.0,65.0,2,1,3,0.0,No,15.0,No,No,No,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5265421173252,-34.4609398717657,2021,235.14440427951536,15284.3862781685
419,3745,193888,83396,2021-08-01,Departamento,40.0,40.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,S,-58.5266734397537,-34.4681518917507,2021,230.19379679544824,9207.75187181793
25,121,5934,75500,2021-02-01,Departamento,59.0,54.0,2,1,3,0.0,0,41.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.527462355154,-34.5114238233774,2021,198.0520258280445,10694.8093947144
1988,2927,151268,82421,2022-08-01,Departamento,35.0,32.0,1,1,2,,0.0,40.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5006464416676,-34.4738845243445,2022,283.4403548855594,9070.0913563379
3168,99,5099,79461,2021-11-01,Departamento,78.0,75.0,3,2,4,0.0,0,35.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4987595442065,-34.490138449515,2021,271.974736433544,20398.1052325158
767,214,10821,81103,2022-10-01,Departamento,108.0,98.0,4,3,5,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5051302560556,-34.4810430514389,2022,208.11260816513263,20395.035600183
2899,1165,62221,82745,2021-01-01,Departamento,100.0,100.0,4,2,5,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.51149960963,-34.4719473443649,2021,174.111496946163,17411.1496946163
1350,2493,129538,83070,2022-04-01,Departamento,35.0,35.0,1,1,2,0.0,No,10.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,San Isidro,Bs.As. G.B.A. Norte,San Isidro Central,U,-58.5201752173603,-34.4700363135702,2022,190.14314564662115,6655.01009763174
2239,3159,162758,83070,2022-02-01,Departamento,50.0,43.0,1,1,2,0.0,No,30.0,0,Sí,0,0,Sí,Sí,0,Sí,Sí,0,0,0,0,Sí,Sí,0,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro Joven,U,-58.5201752173603,-34.4700363135702,2022,233.3937835711581,10035.9326935598
46,1256,66890,83070,2022-04-01,Departamento,62.0,57.0,1,1,2,0.0,No,15.0,   0,Sí,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5201752173603,-34.4700363135702,2022,304.7089264769772,17368.4088091877
3259,2472,129015,78463,2021-07-01,Departamento,28.0,28.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.522810966695,-34.4952512554208,2021,136.64979250772998,3826.19419021644
1488,3411,176999,83070,2021-03-01,Departamento,70.0,60.0,1,1,2,0.0,0,21.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5201752173603,-34.4700363135702,2021,189.52088619343667,11371.2531716062
2865,3521,182342,80736,2022-02-01,Departamento,122.0,102.0,2,2,3,0.0,No,8.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5879006777413,-34.4817988178897,2022,367.1882633381608,37453.2028604924
2260,1527,80638,77476,2021-04-01,Departamento,82.0,60.0,1,2,2,0.0,No,0.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,S,-58.5229093394494,-34.5006602502415,2021,373.4493681898483,22406.9620913909
2029,3074,159202,81104,2021-02-01,Departamento,71.0,66.0,2,1,3,0.0,No,39.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.502952929132,-34.4810698528242,2021,208.34044275417577,13750.4692217756
121,3492,180570,83728,2022-03-01,Departamento,45.0,45.0,1,1,2,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5201098251537,-34.4664302949014,2022,167.21329076006688,7524.59808420301
3273,2485,129379,84709,2022-04-01,Departamento,42.0,42.0,1,1,1,0.0,No,15.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5330724497738,-34.4608581321578,2022,169.01612946366308,7098.67743747385
471,1692,89157,81103,2022-05-01,Departamento,26.0,26.0,0,1,1,,0,50.0,,0,,0,0,1,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5051302560556,-34.4810430514389,2022,233.79966676636383,6078.79133592546
90,2301,120462,82741,2022-12-01,Departamento,89.0,87.0,2,2,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.5202079178213,-34.4718393220646,2022,270.6215401807552,23544.0739957257
1621,795,40785,83066,2022-09-01,Departamento,70.0,60.0,1,2,2,,0.0,10.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,,0.0,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5288832919218,-34.4699276784286,2022,153.29238373533218,9197.54302411993
2687,681,34441,79467,2022-03-01,Departamento,154.0,84.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,Sí,2,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,S,-58.4856940835104,-34.49029803181,2022,382.9482953567607,32167.6568099679
760,814,41622,82403,2022-11-01,Departamento,225.0,225.0,4,4,6,,0.0,6.0,,0.0,,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,1.0,1.0,2,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5398345653426,-34.4733969960593,2022,234.2987954850872,52717.2289841446
321,3188,164390,85037,2021-12-01,Departamento,70.0,60.0,1,1,2,0.0,0,1.0,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5352162110498,-34.4590278090555,2021,363.9139590040117,21834.8375402407
287,1088,57337,83728,2022-02-01,Departamento,56.0,56.0,1,1,2,0.0,No,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5201098251537,-34.4664302949014,2022,179.21308381356786,10035.9326935598
1031,1941,101775,76821,2022-06-01,Departamento,105.0,80.0,2,2,3,,0,7.0,,1,,0,0,1,0,1,,,0,,,,,0,1,1,,,,,,1.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5164411891767,-34.5043475331441,2022,170.37870090205874,13630.2960721647
1443,2845,146459,84383,2021-10-01,Departamento,44.0,44.0,0,1,1,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.526574943557,-34.4627428776023,2021,184.79344069029705,8130.91139037307
2170,3662,189311,85037,2022-05-01,Departamento,167.0,87.0,2,3,3,,0,10.0,,1,1,1,1,1,1,1,1,1,,,,,1,1,1,1,,1,,,,1.0,,,San Isidro,Bs.As. G.B.A. Norte,Beccar Central,U,-58.5352162110498,-34.4590278090555,2022,388.8524406617701,33830.162337574
535,3091,160109,79456,2022-03-01,Departamento,50.0,50.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5096473493312,-34.4900043976667,2022,263.360932947106,13168.0466473553
2325,1990,104367,84710,2022-12-01,Departamento,41.0,41.0,1,1,2,,,15.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5308956752143,-34.4608854174352,2022,177.74271889920684,7287.45147486748
870,2369,123843,78463,2021-07-01,Departamento,50.0,50.0,1,1,2,0.0,No,5.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.522810966695,-34.4952512554208,2021,255.079612681096,12753.9806340548
2796,2058,108004,80736,2021-04-01,Departamento,77.0,77.0,2,2,3,0.0,No,0.0,0,Sí,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Ayres Chico,N,-58.5879006777413,-34.4817988178897,2021,363.7493846005026,28008.7026142387
1221,2684,138281,83076,2022-02-01,Departamento,65.0,65.0,2,1,3,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.5071130184438,-34.4701981036225,2022,262.47823967771694,17061.0855790516
2407,1244,66145,83066,2021-08-01,Departamento,49.0,49.0,2,1,3,0.0,No,30.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5288832919218,-34.4699276784286,2021,264.09437249560614,12940.6242522847
218,3062,158532,82411,2021-08-01,Departamento,45.0,45.0,1,1,2,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro Joven,U,-58.5224177377723,-34.4736152257117,2021,221.20725217580625,9954.32634791128
3229,3125,161546,79790,2022-07-01,Departamento,115.0,104.0,3,3,4,,0,18.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,1,0,1,,0,,,,0.0,0,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,2022,403.4861702230673,41962.561703199
3055,1186,63256,79461,2022-10-01,Departamento,58.0,58.0,2,1,3,,0.0,25.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4987595442065,-34.490138449515,2022,302.7905109316052,17561.8496340331
259,886,45841,83399,2022-07-01,Departamento,45.0,45.0,1,1,2,,0,10.0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5201425198045,-34.4682333045158,2022,242.21020027487555,10899.4590123694
1145,2700,138914,83074,2022-08-01,Departamento,100.0,91.0,3,2,4,,0.0,22.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5114670963149,-34.4701443286282,2022,199.3426671722616,18140.1827126758
322,2339,122633,83066,2022-07-01,Departamento,60.0,60.0,2,1,3,,0,17.0,,1,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5288832919218,-34.4699276784286,2022,174.19226732097167,10451.5360392583
2871,3289,169616,83074,2022-11-01,Departamento,50.0,50.0,1,1,2,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5114670963149,-34.4701443286282,2022,174.39207722257362,8719.60386112868
794,2165,113958,79461,2021-09-01,Departamento,100.0,100.0,3,1,4,0.0,No,35.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4987595442065,-34.490138449515,2021,240.442665411087,24044.2665411087
894,679,34381,85037,2021-10-01,Departamento,102.0,95.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Beccar Central,S,-58.5352162110498,-34.4590278090555,2021,407.8519209331737,38745.9324886515
1442,3905,202403,82413,2021-04-01,Departamento,62.0,58.0,2,1,3,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5180635016976,-34.4736693955257,2021,202.82163962034824,11763.6550979802
2114,2868,148020,81103,2021-08-01,Departamento,331.0,292.0,4,4,6,0.0,No,32.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,3,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5051302560556,-34.4810430514389,2021,299.78678976378734,87537.7426110259
294,3403,176298,81745,2022-12-01,Departamento,160.0,136.0,3,3,4,,,22.0,,,,,1.0,1.0,,0.0,,,,,,,,1.0,0.0,2,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Jardines de San Isidro,U,-58.5399008231071,-34.4770029773499,2022,266.9729819158184,36308.3255405513
1783,3542,183354,83066,2022-09-01,Departamento,67.0,60.0,1,1,2,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5288832919218,-34.4699276784286,2022,214.60933722946496,12876.5602337679
3117,2071,108604,83073,2022-09-01,Departamento,95.0,85.0,2,2,3,,0.0,5.0,,0.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5136441309195,-34.4701173829972,2022,429.26348041690943,36487.3958354373
202,2455,128094,81738,2022-11-01,Departamento,108.0,99.0,2,2,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,N,-58.5551410478938,-34.4768099656819,2022,425.9978099728858,42173.7831873157
2489,249,12349,77142,2022-04-01,Departamento,80.0,80.0,3,2,4,0.0,No,25.0,   0,No,   0,Sí,No,No,Sí,No,   0,   0,No,   0,   0,   0,   0,No,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,El Talar de Martínez,U,-58.5338314213508,-34.5023269985102,2022,377.1172388657988,30169.3791092639
2900,2361,123530,79130,2021-08-01,Departamento,45.0,43.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5031470326586,-34.4918879619136,2021,202.55896638191555,8710.03555442237
1102,36,1973,82413,2021-09-01,Departamento,60.0,60.0,2,1,3,0.0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5180635016976,-34.4736693955257,2021,208.383643356275,12503.0186013765
2685,206,10452,85039,2022-06-01,Departamento,79.0,69.0,2,2,3,,0,10.0,,1,,1,0,0,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5308627583788,-34.4590824146898,2022,255.6406765452884,17639.2066816249
1592,3299,170379,80119,2021-01-01,Departamento,128.0,105.0,2,2,3,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.4986950245937,-34.4865324070986,2021,385.9094650927943,40520.4938347434
1158,2376,124370,82740,2022-11-01,Departamento,72.0,72.0,2,2,3,,0.0,2.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5223849876158,-34.4718122195945,2022,204.5702857809848,14729.0605762309
748,106,5267,79790,2022-06-01,Departamento,51.0,51.0,2,2,3,,0,35.0,,0,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,2022,251.53948922103137,12828.5139502726
137,2556,132227,82746,2022-07-01,Departamento,182.0,155.0,3,2,4,,0,0.0,,1,,0,1,0,0,1,,,0,,,,,0,0,2,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,N,-58.5093225253496,-34.4719742530442,2022,351.94406589779805,54551.3302141587
686,3203,165169,82743,2022-03-01,Departamento,75.0,70.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.51585376952,-34.4718934107311,2022,255.2988635711743,17870.9204499822
3268,1009,52078,80736,2021-06-01,Departamento,75.0,75.0,1,1,2,0.0,No,0.0,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,N,-58.5879006777413,-34.4817988178897,2021,315.2784012561427,23645.8800942107
2989,3364,173456,79790,2021-11-01,Departamento,271.0,249.0,3,3,4,0.0,No,25.0,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,2021,291.2714714147727,72526.5963822784
2597,258,12699,79461,2022-07-01,Departamento,60.0,60.0,2,1,3,,0,25.0,,0,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4987595442065,-34.490138449515,2022,211.519181746895,12691.1509048137
