,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
649,48.0,45.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.5158863793058,-34.4736964222919,9877.16423988608,2
650,100.0,100.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.5007433056146,-34.4792935935033,23070.70167179,1
651,84.0,84.0,2,2,3,0,20,0,0,1,1,1,0,0,1,-58.526574943557,-34.4627428776023,13170.7145611718,2
652,113.0,100.0,3,2,4,0,20,0,0,0,0,1,0,0,1,-58.498727282967,-34.4883354285865,32114.9846193912,2
653,80.0,77.0,2,2,3,0,15,0,0,1,1,1,0,0,2,-58.51149960963,-34.4719473443649,16496.5478453786,2
654,47.0,47.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.496517548609,-34.486559097534,16785.0246812796,2
655,75.0,68.0,1,1,2,0,13,0,0,0,0,0,0,0,1,-58.5572177057903,-34.4713733091493,16068.8159274169,2
656,28.0,28.0,0,1,1,0,35,0,0,0,0,0,0,0,1,-58.5201752173603,-34.4700363135702,6726.87828449306,2
657,104.0,96.0,2,3,3,0,10,0,0,0,0,0,0,0,1,-58.5312250044717,-34.4789154140669,32084.4281841432,2
658,82.0,72.0,1,1,2,0,20,0,0,1,1,1,0,0,1,-58.4856621032555,-34.4884950001849,21834.8375402407,2
659,43.0,40.0,1,1,2,0,12,0,0,0,0,0,0,0,0,-58.52871889773,-34.4609126639712,9489.87987727133,2
660,176.0,151.0,4,3,5,0,40,0,0,1,0,1,0,0,0,-58.5008724977125,-34.4865056778828,43569.9906486615,2
661,43.0,30.0,0,1,1,0,30,0,0,0,0,1,0,0,1,-58.5201425198045,-34.4682333045158,5891.62423049235,2
662,65.0,65.0,2,2,3,0,0,0,0,1,1,1,0,0,1,-58.5136441309195,-34.4701173829972,15815.1686952434,0
663,65.0,60.0,1,1,2,0,35,0,0,1,1,1,0,0,0,-58.5030176188108,-34.4846758914256,17031.1732813878,2
664,69.0,65.0,2,1,3,0,15,0,0,1,0,0,0,0,1,-58.5051302560556,-34.4810430514389,15110.2492539113,2
665,40.0,40.0,1,1,2,0,48,0,0,0,0,0,0,0,0,-58.5072751459556,-34.4792131947375,8962.78483655637,2
666,40.0,40.0,1,1,2,0,45,0,0,0,0,0,0,0,0,-58.5339635747965,-34.5095389449898,8211.92117370296,2
667,26.0,26.0,0,1,1,0,40,0,0,0,0,1,0,0,0,-58.496517548609,-34.486559097534,6414.55307116245,2
668,43.0,43.0,2,1,3,0,35,0,0,0,0,0,0,0,0,-58.5009048029115,-34.488308697579,9854.51038298563,2
669,59.0,51.0,1,1,2,0,3,0,1,0,0,1,0,0,1,-58.5944667562411,-34.4835166971115,20044.553047301,2
670,190.0,190.0,5,3,6,0,0,0,0,1,0,0,0,0,2,-58.5049359751857,-34.4702249329854,60624.2550746577,0
671,180.0,120.0,3,2,4,0,8,0,1,0,1,1,0,0,1,-58.5287846466432,-34.4645186714351,34988.4712972497,2
672,75.0,70.0,1,2,2,1,10,0,0,1,1,1,0,0,1,-58.5223194960314,-34.4682062056798,18606.5892856657,2
673,40.0,40.0,1,1,2,0,48,0,0,0,0,0,0,0,0,-58.5072751459556,-34.4792131947375,9778.11144659601,2
674,60.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5288832919218,-34.4699276784286,8297.23826529147,2
675,56.0,56.0,1,2,2,0,20,0,0,0,0,0,0,0,1,-58.5072751459556,-34.4792131947375,10700.9008240046,2
676,80.0,74.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.5398676927532,-34.475199986985,25249.3502430286,1
677,105.0,95.0,2,2,3,0,2,0,1,0,0,1,0,0,1,-58.5288504072407,-34.4681246766578,23721.7773934991,2
678,59.0,54.0,2,1,3,0,42,0,0,1,0,0,0,0,0,-58.527462355154,-34.5114238233774,10511.4777418513,2
679,25.0,25.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5838188632675,-34.4962789228298,6686.04560399129,2
680,80.0,75.0,2,2,3,0,10,0,0,0,0,0,0,0,1,-58.5288832919218,-34.4699276784286,18395.0860482399,2
681,75.0,73.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.5009048029115,-34.488308697579,19964.480910408,1
682,55.0,55.0,1,1,2,0,20,0,0,1,1,0,0,0,0,-58.5224177377723,-34.4736152257117,8372.39202123499,2
683,68.0,65.0,2,1,3,0,25,0,0,0,0,0,0,0,1,-58.5223849876158,-34.4718122195945,16525.1345424008,2
684,62.0,45.0,2,1,3,0,45,0,0,1,0,0,0,0,0,-58.5470650717974,-34.5111770958956,9455.89763366182,2
685,125.0,80.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.509257595178,-34.468368217403,22957.1651412987,1
686,93.0,79.0,2,2,3,0,9,0,1,0,1,0,0,0,1,-58.5330394861786,-34.459055131242,24402.5482558406,2
687,180.0,180.0,3,2,4,0,30,0,0,1,0,0,0,0,1,-58.5288832919218,-34.4699276784286,36308.3255405513,2
688,41.0,41.0,1,1,2,0,35,0,0,1,1,0,0,0,0,-58.5051302560556,-34.4810430514389,7631.07824528439,2
689,104.0,104.0,3,3,4,0,18,0,0,0,1,1,0,0,1,-58.4986950245937,-34.4865324070986,33830.162337574,2
690,50.0,50.0,2,1,3,0,25,0,0,0,1,1,0,0,1,-58.51149960963,-34.4719473443649,13168.0466473553,2
691,120.0,115.0,2,1,3,0,15,0,1,0,0,1,0,0,1,-58.5205350822754,-34.4898693762021,32332.9360398174,2
692,75.0,70.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5136115737103,-34.4683143685074,13630.2960721647,0
693,325.0,280.0,4,3,5,0,40,0,0,1,0,0,0,0,2,-58.4986950245937,-34.4865324070986,67331.6006480762,2
694,45.0,46.0,1,1,2,0,2,0,0,0,0,0,0,0,0,-58.5539005995256,-34.5273208470249,6831.03202721642,2
695,125.0,125.0,3,1,4,0,20,0,0,1,0,0,0,1,0,-58.498727282967,-34.4883354285865,35057.9961902513,2
696,52.0,46.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.498727282967,-34.4883354285865,8839.17893409018,1
697,40.0,40.0,1,1,2,0,20,0,0,1,0,1,0,0,0,-58.5223849876158,-34.4718122195945,8547.29166826619,2
698,52.0,52.0,1,1,2,0,20,0,0,0,0,0,0,0,1,-58.511532125834,-34.4737503595418,12043.1192322717,2
699,128.0,105.0,2,3,3,0,0,0,0,0,0,0,0,0,1,-58.4986950245937,-34.4865324070986,36487.3958354373,0
700,100.0,100.0,3,2,4,0,0,0,0,0,0,0,0,0,1,-58.5468984666464,-34.5021622194192,15404.7864378313,1
701,35.0,32.0,1,1,2,0,40,0,0,0,1,1,0,0,0,-58.5006464416676,-34.4738845243445,8540.57566525422,2
702,38.0,38.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.4965819745657,-34.4901651435289,7735.91002716702,2
703,92.0,84.0,2,3,3,0,25,0,0,0,0,0,0,0,1,-58.4987595442065,-34.490138449515,21648.1172910851,2
704,42.0,42.0,1,1,2,0,40,0,0,1,1,0,0,0,0,-58.5179981914464,-34.470063375468,8122.52375812921,2
705,31.0,27.0,0,1,1,0,60,0,0,0,0,1,0,0,0,-58.5072751459556,-34.4792131947375,7963.46107832902,2
706,65.0,65.0,2,1,3,0,10,0,0,1,0,0,0,0,1,-58.5201752173603,-34.4700363135702,23958.0363514743,2
707,60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,2,-58.500969421921,-34.4919147352928,14731.9648901503,0
708,175.0,175.0,3,2,4,0,8,0,0,1,0,1,0,0,0,-58.4836442588271,-34.4975366211128,46435.211593875,2
709,62.0,52.0,2,1,3,0,30,0,0,0,1,1,0,0,0,-58.505162646271,-34.4828460692226,11641.6819245293,2
710,45.0,45.0,1,1,2,0,20,0,0,1,0,1,0,0,1,-58.5157885586398,-34.4682873859298,12609.1458381524,2
711,55.0,55.0,1,2,2,0,15,0,0,0,0,1,0,0,0,-58.5008724977125,-34.4865056778828,14108.6214078807,2
712,119.0,119.0,0,1,1,0,9,0,0,0,0,0,0,0,2,-58.5288832919218,-34.4699276784286,24402.5482558406,2
713,42.0,42.0,1,1,2,0,40,0,0,1,0,1,0,0,0,-58.5051302560556,-34.4810430514389,9065.8245477848,2
714,65.0,65.0,1,1,2,0,45,0,0,0,0,1,0,0,0,-58.4965497601563,-34.4883621208111,14029.3786974603,2
715,85.0,77.0,2,2,3,0,7,0,0,1,0,1,0,0,2,-58.4877755946981,-34.4848624405025,28008.7026142387,2
716,76.0,75.0,3,2,4,0,40,0,0,1,0,0,0,0,0,-58.4987595442065,-34.490138449515,13750.4692217756,2
717,31.0,27.0,0,1,1,0,60,0,0,0,0,1,0,0,0,-58.5072751459556,-34.4792131947375,7694.16529315477,2
718,38.0,38.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.4965819745657,-34.4901651435289,8839.17893409018,2
719,52.0,48.0,1,1,2,0,10,0,0,1,0,1,0,0,1,-58.4963243394136,-34.4757409461254,13750.4692217756,2
720,45.0,40.0,1,1,2,0,6,0,0,0,0,1,0,0,1,-58.5223194960314,-34.4682062056798,8927.78644383837,2
721,67.0,67.0,2,1,3,0,16,0,0,1,0,1,0,0,1,-58.5136766910215,-34.4719203969272,15511.7515461127,2
722,42.0,42.0,1,1,2,0,15,0,0,0,1,1,0,0,0,-58.4920662514943,-34.4812032781651,14847.6895273637,2
723,331.0,292.0,4,4,6,0,32,0,0,0,0,0,0,0,3,-58.5051302560556,-34.4810430514389,86701.439304825,2
724,53.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4988886178313,-34.4973505276343,9136.82128562129,2
725,35.0,35.0,1,1,2,0,17,0,0,0,0,0,0,0,0,-58.5292452163115,-34.489760660921,13310.0201952635,2
726,68.0,65.0,1,2,2,0,0,0,0,1,0,0,0,0,1,-58.5179981914464,-34.470063375468,16545.1297997073,0
727,44.0,41.0,1,1,2,0,44,0,0,1,1,1,0,0,0,-58.496517548609,-34.486559097534,8652.43934553216,2
728,100.0,100.0,3,2,4,0,20,0,0,0,0,0,0,0,0,-58.5318515367355,-34.5131722532338,14108.6214078807,2
729,37.0,37.0,1,1,2,0,49,0,0,0,0,0,0,0,0,-58.5051302560556,-34.4810430514389,9496.99074251798,2
730,84.0,78.0,2,2,3,0,8,0,0,0,0,1,0,0,1,-58.494307907899,-34.484782723566,25657.0279005453,2
731,72.0,72.0,3,1,4,1,50,0,0,0,1,0,0,0,1,-58.5309944432702,-34.4662944223091,9621.38546270448,2
732,60.0,60.0,2,1,3,0,60,0,0,0,0,0,0,0,0,-58.5180635016976,-34.4736693955257,11383.2759465223,2
733,128.0,105.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.4986950245937,-34.4865324070986,43822.4952378141,0
734,40.0,37.0,1,1,2,0,20,1,0,0,1,1,0,0,0,-58.5201098251537,-34.4664302949014,7200.00345459052,2
735,35.0,35.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5157559575448,-34.4664843726893,7213.2799623326,2
736,65.0,62.0,2,1,3,0,40,0,0,1,0,1,0,0,1,-58.4965497601563,-34.4883621208111,16885.5314886818,2
737,55.0,55.0,2,1,3,0,40,0,0,0,1,1,0,0,1,-58.5051302560556,-34.4810430514389,10380.0842700782,2
738,51.0,51.0,1,1,2,0,45,0,0,0,1,1,0,0,0,-58.5052922359139,-34.4900581347611,10454.0289304797,2
739,88.0,72.0,3,1,4,0,0,0,0,0,1,0,0,0,0,-58.5440558884226,-34.4661300964774,10917.4187701204,2
740,154.0,151.0,2,4,4,0,25,0,0,1,0,0,0,0,2,-58.4987595442065,-34.490138449515,26130.1066632671,2
741,40.0,40.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.5051302560556,-34.4810430514389,7355.33507225559,2
742,102.0,95.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.5352162110498,-34.4590278090555,39015.6476871713,1
743,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4261035190564,-34.5721623233052,9456.85937861433,1
744,52.0,39.0,0,1,1,0,0,0,0,0,0,0,0,0,1,-58.5334022468563,-34.4788881104893,7900.82798841317,2
745,70.0,65.0,2,1,3,0,42,0,0,0,0,0,0,0,1,-58.5009371109809,-34.4901117167157,17411.1496946163,2
746,175.0,175.0,3,2,4,0,8,0,0,1,0,1,0,0,0,-58.4836442588271,-34.4975366211128,46435.211593875,2
747,73.0,73.0,3,1,4,0,30,0,0,1,0,0,0,0,0,-58.527462355154,-34.5114238233774,12422.6855155792,2
748,103.0,88.0,2,2,3,0,6,0,1,0,1,1,0,0,1,-58.5352162110498,-34.4590278090555,23034.0769373561,2
749,63.0,63.0,2,2,3,0,0,0,0,1,0,0,0,0,1,-58.5179981914464,-34.470063375468,16091.838572318,0
750,35.0,35.0,1,1,1,0,40,0,0,0,0,0,0,0,0,-58.526574943557,-34.4627428776023,3907.11627657633,2
751,30.0,30.0,0,1,1,0,25,0,0,0,0,1,0,0,0,-58.51585376952,-34.4718934107311,5933.10126550777,2
752,40.0,40.0,1,1,2,0,10,0,0,0,0,1,0,0,0,-58.5330065255122,-34.4572521297658,8163.97663602493,2
753,44.0,41.0,1,1,2,0,30,0,0,1,1,1,0,0,0,-58.505162646271,-34.4828460692226,9757.09366844769,2
754,72.0,70.0,2,1,3,0,12,0,0,0,0,0,0,0,0,-58.5114670963149,-34.4701443286282,16744.78404247,2
755,39.0,39.0,1,1,2,0,45,0,0,1,0,0,0,0,0,-58.4965819745657,-34.4901651435289,8134.18275194686,2
756,55.0,55.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.5773878230928,-34.5017723029483,12029.5216071894,1
757,125.0,125.0,3,1,4,0,20,0,0,1,0,0,0,1,0,-58.498727282967,-34.4883354285865,35057.9961902513,2
758,71.0,55.0,1,1,2,0,20,0,1,0,0,1,0,0,1,-58.5030823199857,-34.4882819277888,11198.0743277768,2
759,107.0,107.0,1,1,1,0,4,0,0,0,0,1,0,0,1,-58.5491763919891,-34.5075435424572,12603.9161764074,2
760,78.0,70.0,2,1,3,0,35,0,0,1,0,0,0,0,0,-58.4965497601563,-34.4883621208111,14710.6701445112,2
761,80.0,75.0,2,2,3,0,10,0,0,0,0,0,0,0,1,-58.5288832919218,-34.4699276784286,18395.0860482399,2
762,45.0,45.0,1,1,2,0,45,0,0,1,0,0,0,0,1,-58.51149960963,-34.4719473443649,8863.85802635012,2
763,75.0,68.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5115646449272,-34.475553374159,15450.7845455931,0
764,68.0,65.0,2,1,3,0,30,0,0,1,0,0,0,0,1,-58.51149960963,-34.4719473443649,14050.3057709837,2
765,39.0,34.0,1,1,2,0,35,0,0,0,0,0,0,0,1,-58.5179981914464,-34.470063375468,9954.32634791128,2
766,53.0,53.0,2,1,3,0,40,0,0,1,0,0,0,0,1,-58.5339635747965,-34.5095389449898,9825.67689310832,2
767,87.0,87.0,3,2,4,0,15,0,0,1,1,1,0,0,1,-58.5030499679612,-34.486478909887,29665.9385100055,2
768,32.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5625471327239,-34.5236037356574,4944.25105458981,0
769,65.0,65.0,2,1,3,0,0,0,0,1,0,0,0,0,0,-58.5158211626314,-34.4700903986104,14192.6444011565,0
770,70.0,65.0,2,2,3,0,18,0,1,0,1,0,0,0,1,-58.5092900588216,-34.4701712355034,25541.1770848061,2
771,120.0,120.0,3,3,4,0,8,0,1,0,0,1,0,0,1,-58.5287846466432,-34.4645186714351,29303.3720743224,2
772,63.0,54.0,1,1,2,0,2,0,1,0,0,1,0,0,1,-58.5879006777413,-34.4817988178897,17927.3844154694,2
773,115.0,115.0,3,2,4,0,25,0,0,1,0,0,0,0,1,-58.498727282967,-34.4883354285865,23024.0780583962,2
774,40.0,40.0,1,1,2,0,40,0,0,0,0,1,0,0,0,-58.5241687183498,-34.4501489831058,9496.99074251798,2
775,57.0,57.0,1,1,2,0,10,0,0,0,0,0,0,0,2,-58.5245292604681,-34.4699820735092,14057.9277291052,2
776,52.0,52.0,1,1,2,0,32,0,0,0,0,1,0,0,0,-58.51149960963,-34.4719473443649,8837.43634573853,2
777,175.0,175.0,3,2,4,0,8,0,0,1,0,1,0,0,0,-58.4793205559826,-34.4993924756512,48803.4073826327,2
778,46.0,46.0,1,1,2,0,40,0,0,1,0,1,0,0,0,-58.5114670963149,-34.4701443286282,8969.17104599074,2
779,43.0,40.0,1,1,2,0,20,0,0,1,0,0,0,0,0,-58.496517548609,-34.486559097534,11168.4451007171,2
780,55.0,55.0,2,1,3,0,0,0,0,0,1,1,0,0,0,-58.5051302560556,-34.4810430514389,9496.99074251798,0
781,57.0,57.0,1,1,2,0,20,0,1,1,1,0,0,0,1,-58.5399008231071,-34.4770029773499,18120.3168128314,2
782,60.0,60.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.51149960963,-34.4719473443649,17077.580068041,2
783,70.0,70.0,1,1,2,0,12,0,0,0,0,1,0,0,1,-58.5028235842543,-34.4738577689072,14731.9648901503,2
784,42.0,42.0,1,1,2,0,20,0,0,1,0,0,0,0,1,-58.5202079178213,-34.4718393220646,9767.79069144082,2
785,70.0,60.0,1,2,2,0,10,0,0,1,0,0,0,0,0,-58.5288832919218,-34.4699276784286,9197.54302411993,2
786,40.0,40.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.5206660294672,-34.4970813821719,7216.03909702836,2
787,30.0,30.0,0,1,1,0,40,0,0,0,0,0,0,0,0,-58.5353152509128,-34.4644368046248,5253.81076589685,2
788,37.0,35.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5092900588216,-34.4701712355034,7986.01211715808,2
789,89.0,78.0,2,2,3,0,0,0,0,1,0,1,0,0,1,-58.5879006777413,-34.4817988178897,22249.1297456541,0
790,60.0,60.0,2,1,3,0,50,0,0,0,0,0,0,0,0,-58.5180635016976,-34.4736693955257,11383.2759465223,2
791,90.0,75.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5470650717974,-34.5111770958956,11517.038468678,1
792,87.0,84.0,2,2,3,0,8,0,0,1,1,0,0,0,1,-58.494307907899,-34.484782723566,26608.2674835267,2
793,55.0,43.0,1,1,2,0,8,0,0,0,0,0,0,0,1,-58.560066203103,-34.5074049376885,8250.28153306538,2
794,70.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4988886178313,-34.4973505276343,9704.99775073986,0
795,60.0,60.0,2,1,3,0,20,0,0,0,0,0,0,0,1,-58.5136115737103,-34.4683143685074,13029.4506994242,2
796,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5184883013256,-34.4971084712948,11478.5825706493,0
797,62.0,62.0,1,1,2,0,6,0,0,0,0,1,0,0,1,-58.5030176188108,-34.4846758914256,13168.0466473553,2
798,140.0,140.0,2,2,4,0,10,0,1,1,0,0,0,0,2,-58.5202733274601,-34.4754453373731,48609.727544112,2
799,32.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5625471327239,-34.5236037356574,6584.02332367764,0
800,115.0,115.0,0,1,4,0,8,0,0,0,0,0,0,0,2,-58.5271334359583,-34.4933938910984,21695.1847721349,2
801,33.0,33.0,1,1,2,0,25,0,0,0,0,0,0,0,0,-58.5092251344186,-34.466565198743,6550.45126207221,2
802,61.0,55.0,2,1,3,0,30,0,0,0,0,0,0,0,0,-58.5114670963149,-34.4701443286282,14352.7017653795,2
803,90.0,72.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.5072751459556,-34.4792131947375,18033.1999058315,0
804,45.0,43.0,1,1,2,0,30,0,0,1,1,1,0,0,0,-58.5009371109809,-34.4901117167157,8518.41292496862,2
805,60.0,45.0,1,1,2,0,20,0,0,1,0,1,0,0,1,-58.4987595442065,-34.490138449515,11396.3888910216,2
806,250.0,123.0,2,2,4,0,15,0,1,1,1,1,0,0,2,-58.5377236363298,-34.4770303953904,49173.1789752928,2
807,41.0,41.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5490429381908,-34.5003316453071,9634.49538581736,0
808,91.0,83.0,3,2,4,1,23,0,1,1,0,1,0,0,1,-58.5338314213508,-34.5023269985102,29855.1443778563,2
809,40.0,40.0,1,1,2,0,25,0,0,0,0,0,0,0,0,-58.5286860276545,-34.4591096593989,6718.84459666606,2
810,141.0,131.0,2,1,4,0,20,0,0,1,0,1,0,0,2,-58.51149960963,-34.4719473443649,22159.6450658753,2
811,86.0,80.0,2,2,4,0,50,0,0,1,1,1,0,0,0,-58.5009371109809,-34.4901117167157,15349.3853722641,2
812,39.0,39.0,1,1,2,0,45,0,0,0,0,0,0,0,0,-58.51149960963,-34.4719473443649,8733.93501609628,2
813,58.0,120.0,1,1,2,0,6,0,1,1,1,1,1,0,1,-58.5287846466432,-34.4645186714351,18754.5279020648,2
814,85.0,80.0,2,1,3,0,20,0,0,0,1,1,0,0,1,-58.5202079178213,-34.4718393220646,14574.902949735,2
815,21.0,21.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5142306555938,-34.5025715480697,7213.2799623326,0
816,52.0,50.0,2,1,3,0,5,0,0,0,0,0,0,0,0,-58.5581567970384,-34.5218564441961,7674.69268613207,2
817,50.0,45.0,1,1,2,1,10,0,0,0,0,1,0,0,1,-58.5201098251537,-34.4664302949014,16785.0246812796,2
818,35.0,35.0,1,1,2,0,17,0,0,0,0,0,0,0,0,-58.5271005601083,-34.4915908947876,12026.7318283806,2
819,105.0,87.0,2,1,3,0,7,0,0,0,0,0,0,0,1,-58.4835484330189,-34.4921275259471,27699.206443656,2
820,55.0,53.0,1,1,2,0,9,0,0,0,0,0,0,0,1,-58.5330065255122,-34.4572521297658,10454.0289304797,2
821,20.0,20.0,1,1,1,0,40,0,0,1,0,0,0,0,0,-58.4965497601563,-34.4883621208111,7002.17565355967,2
822,60.0,60.0,2,1,3,0,40,0,0,0,0,0,0,0,1,-58.5093225253496,-34.4719742530442,14450.2600575732,2
823,75.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5624124466658,-34.5163919033463,5770.62396986608,0
824,153.0,153.0,3,4,4,0,45,0,0,0,0,0,0,0,1,-58.4965819745657,-34.4901651435289,35316.1109935886,2
825,154.0,151.0,2,4,4,0,20,0,0,1,0,0,0,0,2,-58.4987595442065,-34.490138449515,31884.951585137,2
826,60.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5490429381908,-34.5003316453071,13100.9025241444,2
827,60.0,50.0,2,1,3,0,45,0,0,0,0,0,0,0,0,-58.5137092540166,-34.4737234102973,10878.9894573418,2
828,56.0,45.0,1,1,2,0,1,0,0,0,0,0,0,0,0,-58.5601670276818,-34.5128138267902,5422.7885012979,2
829,32.0,32.0,0,1,1,0,20,0,0,0,0,0,0,0,0,-58.5245292604681,-34.4699820735092,7857.46479454199,2
830,75.0,68.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.4835484330189,-34.4921275259471,21858.3546007813,2
831,68.0,65.0,1,1,2,0,20,0,0,0,1,1,0,0,1,-58.5201752173603,-34.4700363135702,10650.890617114,2
832,43.0,43.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5288832919218,-34.4699276784286,7659.11149964006,2
833,33.0,30.0,0,1,1,0,31,0,0,0,0,0,0,0,1,-58.5114345858883,-34.4683413123319,9954.32634791128,2
834,65.0,45.0,2,2,3,0,50,0,0,1,0,0,0,0,0,-58.5334352426832,-34.4806911052395,8841.40274893854,2
835,55.0,55.0,2,1,3,0,9,0,0,0,0,0,0,0,1,-58.560066203103,-34.5074049376885,10819.9199434989,2
836,46.0,42.0,1,1,2,0,50,0,0,0,1,1,0,0,0,-58.5030176188108,-34.4846758914256,9456.85937861433,2
837,55.0,55.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5179981914464,-34.470063375468,12352.1859463568,0
838,90.0,84.0,3,1,4,0,40,0,0,1,0,1,0,0,0,-58.5009371109809,-34.4901117167157,14432.0781940567,2
839,65.0,56.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.5008724977125,-34.4865056778828,13556.9712532448,2
840,87.0,75.0,2,2,3,0,20,0,0,0,0,0,0,0,1,-58.5399008231071,-34.4770029773499,23639.7440841545,2
841,70.0,58.0,1,1,2,0,8,0,0,0,0,0,0,0,2,-58.5271663147292,-34.4951968868487,20633.0611247698,2
842,72.0,42.0,1,1,2,0,40,0,0,0,1,0,0,0,0,-58.5051302560556,-34.4810430514389,9529.74423636517,2
843,161.0,89.0,3,3,4,0,0,0,0,0,0,0,1,0,2,-58.5229093394494,-34.5006602502415,32841.5001308482,1
844,122.0,110.0,3,2,4,0,50,0,0,1,1,1,0,0,0,-58.5288832919218,-34.4699276784286,24167.5295231255,2
845,65.0,56.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.5008724977125,-34.4865056778828,11198.6171414002,2
846,135.0,80.0,2,2,3,0,2,0,0,1,0,0,0,0,1,-58.5157559575448,-34.4664843726893,29549.6801051932,2
847,60.0,58.0,2,1,3,0,30,0,0,0,0,1,0,0,0,-58.5049683481388,-34.4720279541265,14847.6895273637,2
848,59.0,52.0,1,1,2,0,10,0,0,1,1,1,0,0,2,-58.4920662514943,-34.4812032781651,17557.0402068672,2
849,60.0,58.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.51149960963,-34.4719473443649,23514.3690131344,0
850,34.0,34.0,0,1,1,0,40,0,0,1,0,1,0,0,0,-58.5179002478271,-34.4646543411818,8465.17284472839,2
851,58.0,58.0,1,1,2,0,12,0,0,1,1,1,0,0,1,-58.4856621032555,-34.4884950001849,13508.4251909455,2
852,145.0,122.0,3,2,4,0,24,0,0,1,0,1,0,0,1,-58.516277922807,-34.4953325173428,45660.8090484862,2
853,32.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5625471327239,-34.5236037356574,6211.34275778962,0
854,70.0,70.0,1,1,2,0,28,0,0,0,0,0,0,0,0,-58.5114345858883,-34.4683413123319,15278.2991353063,2
855,68.0,68.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.5429083943888,-34.5220500513231,10470.5492202739,2
856,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5816412211758,-34.4963071369143,3949.29981818121,2
857,42.0,42.0,1,1,2,0,42,0,0,1,0,1,0,0,0,-58.5180308451213,-34.4718663857768,9888.50210917961,2
858,48.0,46.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.5158863793058,-34.4736964222919,11039.5259629157,2
859,60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5137092540166,-34.4737234102973,16580.1748242713,0
860,69.0,65.0,2,1,3,0,40,0,0,1,0,1,0,0,0,-58.4942114394518,-34.4793736433415,14453.2818950456,2
861,37.0,37.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.5051302560556,-34.4810430514389,8105.05511456727,2
862,50.0,48.0,1,1,2,0,5,0,1,1,0,0,0,0,1,-58.5308627583788,-34.4590824146898,9704.99775073986,2
863,62.0,60.0,3,1,4,0,50,0,0,1,0,1,0,0,0,-58.505162646271,-34.4828460692226,12507.8011015158,2
864,63.0,63.0,1,1,2,0,18,0,0,1,1,1,0,0,1,-58.4986950245937,-34.4865324070986,19242.770925409,2
865,86.0,80.0,2,2,4,0,50,0,0,1,1,1,0,0,0,-58.5009371109809,-34.4901117167157,12332.6101882373,2
