,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
1068,53.0,50.0,1,1,2,0,20,0,0,1,1,0,0,0,1,-58.5179981914464,-34.470063375468,8969.17104599074,2
1069,55.0,50.0,1,1,2,0,15,0,0,1,0,0,0,0,1,-58.5179981914464,-34.470063375468,12022.1332705543,2
1071,35.0,35.0,1,1,2,0,12,0,0,1,0,0,0,0,0,-58.5340296691328,-34.5131449148645,7726.62074480931,0
1072,128.0,112.0,2,2,3,1,0,0,1,1,0,1,0,0,2,-58.5879006777413,-34.4817988178897,59757.9480515647,0
1073,54.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5287846466432,-34.4645186714351,14029.3786974603,1
1074,55.0,55.0,1,1,2,0,10,0,0,0,1,1,0,0,1,-58.5136115737103,-34.4683143685074,19964.480910408,2
1075,220.0,220.0,3,4,4,0,0,0,1,0,1,1,0,0,2,-58.4942114394518,-34.4793736433415,141456.595174201,0
1076,39.0,39.0,1,1,2,0,45,0,0,0,0,0,0,0,0,-58.51149960963,-34.4719473443649,7597.59259401439,2
1077,130.0,130.0,2,2,3,1,18,0,0,0,0,1,0,0,0,-58.5205350822754,-34.4898693762021,65575.063802344,2
1078,72.0,67.0,2,1,3,0,15,0,0,0,0,0,0,0,1,-58.5030499679612,-34.486478909887,14432.0781940567,2
1079,65.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5362408970503,-34.5149205199402,11039.5259629157,1
1080,72.0,62.0,1,2,2,0,0,0,0,1,1,1,0,0,1,-58.489888907392,-34.4812298469149,38595.7703775931,0
1081,71.0,67.0,1,1,2,0,0,0,0,0,1,0,0,0,1,-58.5009371109809,-34.4901117167157,17202.6650544811,0
1082,55.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5558108309248,-34.5128693962889,7098.67743747385,2
1083,60.0,46.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4988886178313,-34.4973505276343,9270.47072735589,1
1084,212.0,186.0,3,2,4,0,31,0,0,0,0,0,0,0,1,-58.4987595442065,-34.490138449515,48499.4040597261,2
1085,40.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5243981134712,-34.4627700484769,6799.3684108386,1
1086,65.0,63.0,2,1,3,0,0,0,0,0,1,1,0,0,1,-58.5030499679612,-34.486478909887,15049.196168406,2
1087,20.0,15.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.546365827234,-34.4733145204135,4883.89534572041,1
1088,319.0,115.0,3,3,4,0,15,0,1,1,0,1,0,0,2,-58.5312250044717,-34.4789154140669,104906.404257998,2
1089,98.0,98.0,2,2,3,0,2,0,1,1,1,0,0,0,1,-58.5157559575448,-34.4664843726893,22449.8994129771,2
1090,55.0,50.0,1,1,2,0,10,0,0,1,1,1,0,0,1,-58.4986950245937,-34.4865324070986,12442.9079348891,2
1091,48.0,45.0,1,1,2,0,35,0,0,1,1,0,0,0,0,-58.5093874670602,-34.4755802864466,9888.50210917961,2
1092,322.0,155.0,3,3,5,0,9,0,1,1,1,0,0,0,2,-58.535546446613,-34.4770577746667,125887.685109597,2
1093,137.0,137.0,3,2,4,0,0,0,0,0,0,0,0,0,2,-58.5551410478938,-34.4768099656819,108924.976621654,0
1094,85.0,85.0,2,2,3,0,8,0,0,0,1,1,0,0,1,-58.5071130184438,-34.4701981036225,18703.5663265928,2
1095,125.0,125.0,3,2,4,0,0,0,0,0,1,1,0,1,1,-58.498727282967,-34.4883354285865,36737.8948621122,2
1096,63.0,54.0,1,1,2,0,2,0,1,0,0,1,0,0,1,-58.5879006777413,-34.4817988178897,17927.3844154694,2
1097,55.0,55.0,2,1,3,0,40,0,0,0,1,1,0,0,1,-58.5051302560556,-34.4810430514389,9496.99074251798,2
1098,54.0,49.0,2,1,3,0,2,0,0,0,0,1,0,0,0,-58.5054867067504,-34.5008762162781,14450.2600575732,2
1099,128.0,105.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.4986950245937,-34.4865324070986,43822.4952378141,0
1100,75.0,73.0,2,1,3,0,30,0,0,0,0,0,0,0,1,-58.5180635016976,-34.4736693955257,19264.8771640427,2
1101,52.0,50.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.5051302560556,-34.4810430514389,10130.1234586858,2
1102,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4261035190564,-34.5721623233052,9825.67689310832,1
1103,50.0,50.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.4919378426792,-34.4739911584728,35015.0970444103,2
1104,60.0,45.0,1,1,2,0,4,0,0,0,0,0,0,0,1,-58.5559114010658,-34.5182782915056,8248.27392268929,2
1105,60.0,58.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.51149960963,-34.4719473443649,23514.3690131344,0
1106,140.0,140.0,2,2,4,0,10,0,1,1,0,0,0,0,2,-58.5202733274601,-34.4754453373731,43051.0360985016,2
1107,61.0,61.0,2,1,3,0,70,0,0,1,1,0,0,0,0,-58.5009048029115,-34.488308697579,9617.70661644347,2
1108,100.0,85.0,2,2,3,0,15,0,0,0,0,0,0,0,1,-58.5856892941772,-34.4800241449081,28008.7026142387,2
1109,45.0,44.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5646917820786,-34.5217728872948,4944.25105458981,1
1110,31.0,31.0,0,1,1,0,30,0,0,0,0,0,0,0,0,-58.527297859028,-34.5024088642449,4329.62345821702,2
1111,75.0,68.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.4835484330189,-34.4921275259471,18592.0277663849,2
1112,65.0,60.0,2,1,3,0,30,0,0,0,0,0,0,0,1,-58.5009048029115,-34.488308697579,16805.2215685432,2
1113,93.0,83.0,2,2,3,0,3,0,0,1,1,1,0,0,1,-58.5009048029115,-34.488308697579,18913.7187572287,2
1114,250.0,250.0,3,2,4,0,38,0,1,0,0,0,0,0,2,-58.4942114394518,-34.4793736433415,192978.851887965,2
1115,105.0,65.0,2,2,3,0,20,0,0,0,0,0,0,0,1,-58.5338314213508,-34.5023269985102,21167.0480179499,2
1116,75.0,73.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.5009048029115,-34.488308697579,19964.480910408,1
1117,65.0,55.0,1,1,2,0,1,0,0,0,0,1,0,0,1,-58.489888907392,-34.4812298469149,61835.658745177,2
1118,33.0,33.0,1,1,1,0,12,0,0,0,1,0,0,0,0,-58.5223522403689,-34.4700092129172,6414.55307116245,2
1119,89.0,76.0,2,2,3,0,14,0,1,1,0,1,0,0,1,-58.5202733274601,-34.4754453373731,24601.3735259342,2
1120,107.0,97.0,3,2,4,0,15,0,0,0,0,0,0,0,1,-58.5399008231071,-34.4770029773499,31534.433225554,2
1121,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5602678791365,-34.5182227108356,7002.17565355967,2
1122,83.0,83.0,3,1,4,0,0,0,0,1,0,0,0,0,0,-58.4987918083125,-34.491941469884,22957.1651412987,0
1123,186.0,177.0,3,3,4,0,36,0,0,1,1,1,0,0,1,-58.498727282967,-34.4883354285865,15474795.8435773,2
1124,52.0,52.0,1,1,2,0,1,0,0,0,0,0,0,0,1,-58.517737066465,-34.4556392728398,17700.3070364795,2
1125,115.0,110.0,3,2,4,0,40,0,0,1,1,0,0,0,0,-58.4965497601563,-34.4883621208111,20908.0578609593,2
1126,75.0,75.0,2,1,3,0,4,0,0,1,1,0,0,0,1,-58.5644895075618,-34.5109551432954,8361.22883140665,2
1127,53.0,53.0,1,1,2,0,21,0,0,0,0,1,0,0,1,-58.4857260666068,-34.492101062876,15049.196168406,2
1128,168.0,143.0,3,2,4,0,20,0,1,1,0,1,0,0,3,-58.5399008231071,-34.4770029773499,43014.9841749313,2
1129,18.0,18.0,0,1,1,0,25,0,0,0,0,0,0,0,0,-58.5330394861786,-34.459055131242,5060.29221162653,2
1131,35.0,32.0,0,1,1,0,4,0,0,0,1,1,0,0,1,-58.52871889773,-34.4609126639712,8122.52375812921,2
1132,80.0,72.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.5009048029115,-34.488308697579,17862.9566040493,0
1133,45.0,42.0,1,1,2,0,24,0,0,0,0,1,0,0,1,-58.5202406211878,-34.4736423299989,11211.4638074884,2
1134,65.0,60.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.5308627583788,-34.4590824146898,15429.2058392625,2
1135,130.0,130.0,2,2,3,1,18,0,0,0,0,1,0,0,0,-58.5205350822754,-34.4898693762021,64358.1836498595,2
1136,62.0,59.0,2,1,3,0,25,0,0,1,0,0,0,0,2,-58.5201098251537,-34.4664302949014,11535.350835895,2
1137,50.0,50.0,1,1,2,0,40,0,0,0,1,0,0,0,0,-58.5094524203116,-34.4791863176102,7986.01211715808,2
1138,51.0,51.0,1,1,2,0,8,0,0,0,0,0,0,0,1,-58.500969421921,-34.4919147352928,10346.3223657791,2
1139,30.0,25.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.562479783712,-34.5199978206258,4727.94881683091,2
1140,35.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5710236216824,-34.5108712706752,5146.54114216854,2
1141,130.0,100.0,1,1,3,0,0,0,0,0,0,0,0,0,0,-58.5603015022616,-34.5200256710603,8465.17284472839,1
1142,75.0,75.0,3,2,4,0,40,0,0,0,1,0,0,0,0,-58.505162646271,-34.4828460692226,14290.3652832394,2
1143,44.0,44.0,1,1,2,0,25,0,0,0,0,1,0,0,0,-58.5179981914464,-34.470063375468,10090.3174267396,2
1144,75.0,70.0,1,2,2,1,10,0,0,1,0,0,0,0,1,-58.5223194960314,-34.4682062056798,18913.6393643723,2
1145,41.0,35.0,1,1,1,0,50,0,0,0,0,0,0,0,0,-58.5051302560556,-34.4810430514389,7252.65963822784,2
1146,209.0,192.0,3,2,4,0,17,0,0,0,0,0,0,0,2,-58.5093225253496,-34.4719742530442,40812.7380289754,2
1147,41.0,41.0,1,1,2,0,35,0,0,1,1,0,0,0,0,-58.5051302560556,-34.4810430514389,8088.94294051824,2
1148,330.0,258.0,4,3,4,0,10,0,0,1,0,0,0,0,4,-58.4919378426792,-34.4739911584728,121248.510149315,2
1149,65.0,65.0,2,1,3,0,20,0,1,1,1,1,0,0,0,-58.5265421173252,-34.4609398717657,11860.8886967496,2
1150,65.0,60.0,2,1,3,0,15,0,0,0,1,1,0,0,1,-58.5051950393642,-34.4846490864467,16256.6225208582,2
1151,63.0,63.0,2,1,3,0,38,0,0,1,0,1,0,0,0,-58.5093225253496,-34.4719742530442,9854.51038298563,2
1152,60.0,60.0,2,1,3,0,40,0,0,0,0,0,0,0,1,-58.5339635747965,-34.5095389449898,11658.9952777905,2
1153,167.0,87.0,2,3,3,0,10,0,1,1,1,1,0,1,1,-58.5396027558622,-34.4607760438789,34736.8176183753,2
1154,100.0,100.0,2,3,3,0,0,0,0,0,0,0,0,0,1,-58.5155604117913,-34.4556662814899,26270.5105323517,0
1155,45.0,42.0,1,1,2,0,2,0,0,0,0,0,0,0,1,-58.51585376952,-34.4718934107311,6416.50196569909,2
1156,43.0,43.0,1,1,2,0,40,0,0,0,0,1,0,0,0,-58.5286860276545,-34.4591096593989,8652.43934553216,2
1157,110.0,100.0,3,3,4,0,50,0,0,0,0,0,0,0,1,-58.4986950245937,-34.4865324070986,21301.781234228,2
1158,39.0,39.0,1,1,2,0,30,0,0,0,0,0,0,0,1,-58.5201098251537,-34.4664302949014,9136.82128562129,2
1159,117.0,110.0,3,3,4,0,20,0,1,1,1,1,0,1,1,-58.5338314213508,-34.5023269985102,34609.7573821286,2
1160,125.0,125.0,3,1,4,0,20,0,0,1,0,0,0,1,0,-58.498727282967,-34.4883354285865,30261.8229829957,2
1161,98.0,98.0,2,2,3,0,10,0,1,0,0,1,0,0,2,-58.535546446613,-34.4770577746667,42148.4391216795,2
1162,54.0,54.0,1,1,2,0,15,0,0,1,0,0,0,0,1,-58.498727282967,-34.4883354285865,14352.7017653795,2
1163,90.0,75.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5470650717974,-34.5111770958956,11517.038468678,1
1164,154.0,151.0,2,4,4,0,20,0,0,1,0,0,0,0,2,-58.4987595442065,-34.490138449515,42013.053921358,2
1165,50.0,45.0,1,1,2,1,10,0,0,0,0,1,0,0,1,-58.5201098251537,-34.4664302949014,16785.0246812796,2
1166,85.0,80.0,2,1,3,0,20,0,0,0,1,1,0,0,1,-58.5202079178213,-34.4718393220646,15318.2229992801,2
1167,68.0,65.0,2,1,3,0,30,0,0,1,0,0,0,0,1,-58.51149960963,-34.4719473443649,14050.3057709837,2
1168,75.0,70.0,3,1,4,0,15,0,0,0,0,0,0,0,1,-58.5030499679612,-34.486478909887,18664.3619023337,2
1169,325.0,325.0,3,3,4,0,0,0,0,0,0,0,0,0,1,-58.498727282967,-34.4883354285865,72526.5963822784,2
1170,298.0,245.0,3,4,5,0,40,0,0,1,0,1,0,0,2,-58.4986950245937,-34.4865324070986,107263.639416432,2
1171,60.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5667688130241,-34.5163360934826,7932.5964793117,2
1172,72.0,55.0,1,1,2,0,10,0,0,0,1,1,0,0,1,-58.5136115737103,-34.4683143685074,16859.3589140004,2
1173,75.0,73.0,2,1,3,0,30,0,0,0,0,0,0,0,1,-58.5180635016976,-34.4736693955257,16812.1944508699,2
1174,104.0,91.0,2,3,4,0,0,0,1,1,1,1,1,0,1,-58.5157559575448,-34.4664843726893,55021.4963327194,0
1175,44.0,44.0,0,1,1,0,14,0,0,0,0,0,0,0,0,-58.5202406211878,-34.4736423299989,7985.79236416322,2
1176,130.0,118.0,3,2,4,0,0,0,0,0,0,0,0,0,1,-58.5446208461152,-34.4967808414402,52685.5489020994,0
1177,128.0,128.0,3,2,4,0,15,0,0,0,0,1,0,0,1,-58.4986950245937,-34.4865324070986,62943.8425547985,2
1178,115.0,96.0,2,2,3,0,12,0,1,1,1,1,0,0,1,-58.535546446613,-34.4770577746667,47806.3584412518,2
1179,100.0,90.0,3,3,4,0,0,0,0,0,0,0,0,0,1,-58.5093225253496,-34.4719742530442,20398.1052325158,2
1180,63.0,60.0,1,1,2,0,7,0,0,0,0,1,0,0,1,-58.5180635016976,-34.4736693955257,11163.1893616466,2
1181,86.0,63.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.4856621032555,-34.4884950001849,22573.794252609,2
1182,72.0,72.0,2,2,3,0,30,0,0,0,0,0,0,0,0,-58.511532125834,-34.4737503595418,9621.38546270448,2
1183,62.0,60.0,3,1,4,0,50,0,0,1,0,1,0,0,0,-58.505162646271,-34.4828460692226,15049.196168406,2
1184,75.0,70.0,4,1,5,0,0,0,0,0,0,0,0,0,0,-58.5009371109809,-34.4901117167157,20406.3690144877,2
1185,120.0,120.0,3,2,4,0,15,0,0,0,1,1,0,0,1,-58.5202079178213,-34.4718393220646,21389.6187894288,2
1186,92.0,82.0,2,1,3,0,25,0,0,1,1,0,0,0,2,-58.502952929132,-34.4810698528242,20406.3690144877,2
1187,38.0,38.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.4965819745657,-34.4901651435289,9989.40542245834,2
1188,52.0,50.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.5051302560556,-34.4810430514389,11000.3753774205,2
1189,26.0,26.0,0,1,1,0,40,0,0,0,0,1,0,0,0,-58.496517548609,-34.486559097534,6414.55307116245,2
1190,97.0,95.0,3,2,4,1,20,0,0,0,0,0,0,0,2,-58.5294427787502,-34.5005786227859,28394.7097498954,1
1191,70.0,60.0,1,1,2,0,0,0,0,0,0,1,0,0,1,-58.489888907392,-34.4812298469149,50498.7004860572,0
1192,80.0,68.0,2,1,3,0,15,0,0,0,0,1,0,0,1,-58.5180635016976,-34.4736693955257,18154.1627702756,2
1193,114.0,80.0,2,2,3,0,14,0,1,1,0,1,1,0,1,-58.5333692539608,-34.4770851151785,36084.4330111784,2
1194,50.0,50.0,1,1,2,0,12,0,0,0,0,1,0,0,1,-58.516277922807,-34.4953325173428,14108.6214078807,2
1195,95.0,91.0,2,1,3,0,15,0,0,0,0,1,0,0,1,-58.5008724977125,-34.4865056778828,22957.1651412987,2
1196,158.0,144.0,3,3,4,0,0,0,0,1,1,1,0,0,2,-58.5093225253496,-34.4719742530442,63539.5696959648,0
1197,45.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5031470326586,-34.4918879619136,8415.49328938803,2
1198,25.0,25.0,1,1,1,0,40,0,0,0,0,0,0,0,0,-58.5092251344186,-34.466565198743,6011.06663527717,2
1199,75.0,70.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.51585376952,-34.4718934107311,16041.2549142477,2
1200,331.0,292.0,4,4,6,0,32,0,0,0,0,0,0,0,3,-58.5051302560556,-34.4810430514389,80447.0674167544,2
1201,80.0,75.0,2,2,3,0,6,0,0,0,0,1,0,0,2,-58.4986950245937,-34.4865324070986,19409.9955014797,2
1202,331.0,292.0,4,4,6,0,32,0,0,0,0,0,0,0,3,-58.5051302560556,-34.4810430514389,70289.6386455261,2
1203,72.0,70.0,2,1,3,0,12,0,0,0,0,0,0,0,0,-58.5114670963149,-34.4701443286282,16744.78404247,2
1204,68.0,65.0,2,1,3,0,40,0,0,1,1,0,0,0,1,-58.505162646271,-34.4828460692226,13938.7052406395,2
1205,322.0,155.0,3,3,5,0,9,0,1,1,1,0,0,0,2,-58.535546446613,-34.4770577746667,118229.400471053,2
1206,150.0,137.0,3,2,4,0,0,0,0,0,0,0,0,0,2,-58.546365827234,-34.4733145204135,42173.7831873157,0
1207,43.0,39.0,1,1,2,0,24,0,0,1,0,1,0,0,1,-58.5223849876158,-34.4718122195945,9166.97948118376,2
1208,35.0,35.0,1,1,1,0,40,0,0,0,1,0,0,0,0,-58.5201752173603,-34.4700363135702,7986.01211715808,2
1209,148.0,98.0,2,2,3,0,5,0,1,1,0,1,0,0,2,-58.537756722827,-34.4788333870326,56355.9355481363,2
1210,154.0,125.0,3,3,5,0,0,0,1,1,0,1,0,0,2,-58.535546446613,-34.4770577746667,91628.8536790659,0
1211,211.0,186.0,3,3,6,0,31,0,0,0,0,0,0,0,1,-58.4987595442065,-34.490138449515,53028.7936844859,2
1212,45.0,45.0,1,1,2,0,25,0,0,0,0,0,0,0,1,-58.5202079178213,-34.4718393220646,10090.3174267396,2
1213,31.0,31.0,1,1,2,0,35,0,0,0,0,0,0,0,1,-58.5201752173603,-34.4700363135702,9760.68147652655,2
1214,75.0,70.0,1,2,2,1,10,0,0,1,0,0,0,0,1,-58.5223194960314,-34.4682062056798,23079.4089367595,2
1215,90.0,83.0,3,2,4,0,15,0,1,1,0,0,0,0,1,-58.511532125834,-34.4737503595418,33610.4431370864,2
1216,44.0,38.0,1,1,2,0,0,0,0,1,0,0,0,0,1,-58.5201752173603,-34.4700363135702,7465.74476093346,0
1217,115.0,104.0,3,3,4,0,18,0,0,0,0,0,0,0,1,-58.498727282967,-34.4883354285865,39838.6320343765,2
1218,143.0,72.0,2,2,3,0,4,0,0,0,0,0,0,0,2,-58.4856621032555,-34.4884950001849,35305.6083468268,2
1219,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5490429381908,-34.5003316453071,10035.9326935598,2
1220,51.0,48.0,1,1,2,0,20,0,0,0,0,0,0,0,1,-58.4987595442065,-34.490138449515,9070.0913563379,2
1221,75.0,70.0,2,1,3,0,49,0,0,0,0,0,0,0,0,-58.498727282967,-34.4883354285865,11163.1893616466,2
1222,49.0,45.0,1,1,2,0,10,0,0,1,0,1,0,0,1,-58.5202079178213,-34.4718393220646,20624.4620821726,2
1223,70.0,55.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5223849876158,-34.4718122195945,36084.4330111784,1
1224,70.0,70.0,2,1,3,0,1,0,0,1,0,1,0,0,1,-58.51149960963,-34.4719473443649,15318.2229992801,2
1225,75.0,68.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5115646449272,-34.475553374159,14014.3297593605,0
1226,86.0,86.0,2,2,3,0,12,0,0,1,1,1,0,0,2,-58.5137092540166,-34.4737234102973,24885.8158697782,2
1227,40.0,40.0,2,1,3,0,40,0,0,0,1,1,0,0,0,-58.5030499679612,-34.486478909887,9246.70694797846,2
1229,35.0,35.0,1,1,2,0,10,0,0,0,1,1,0,0,0,-58.5179655406725,-34.4682603645992,6332.07430825568,2
1230,35.0,35.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.4986950245937,-34.4865324070986,7932.5964793117,2
1231,52.0,52.0,1,1,2,0,12,0,0,0,0,1,0,0,1,-58.4920662514943,-34.4812032781651,19964.480910408,2
1232,76.0,68.0,2,1,3,0,35,0,0,1,0,1,0,0,1,-58.5051302560556,-34.4810430514389,15411.9017312342,2
1233,120.0,110.0,3,2,4,0,30,0,0,1,1,0,0,0,1,-58.5051302560556,-34.4810430514389,19919.3160171882,2
1234,71.0,66.0,1,1,2,0,0,0,0,1,1,1,0,0,1,-58.5009048029115,-34.488308697579,17785.8062427686,0
1235,189.0,189.0,3,2,4,0,15,0,0,0,0,0,0,0,2,-58.5312250044717,-34.4789154140669,85971.088019874,2
1236,182.0,155.0,3,2,4,0,0,0,0,1,0,0,0,0,2,-58.5093225253496,-34.4719742530442,54551.3302141587,0
1237,40.0,40.0,1,1,2,0,18,0,0,1,1,0,0,0,1,-58.5137092540166,-34.4737234102973,8969.17104599074,2
1238,133.0,73.0,2,2,3,0,20,0,0,1,0,0,0,0,1,-58.5399008231071,-34.4770029773499,36308.3255405513,2
1239,36.0,33.0,1,1,2,0,22,0,0,0,0,1,0,0,0,-58.5201098251537,-34.4664302949014,6558.3737499674,2
1240,80.0,80.0,3,1,4,0,15,0,0,0,0,0,0,0,1,-58.54890953181,-34.493119739176,14139.8981531816,2
1241,59.0,54.0,2,1,3,0,41,0,0,1,0,0,0,0,0,-58.527462355154,-34.5114238233774,10204.9707950312,2
1242,46.0,46.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5201752173603,-34.4700363135702,10115.6153484002,1
1243,50.0,50.0,0,1,1,0,20,0,0,0,0,1,0,0,0,-58.5199790755953,-34.4592182508437,7098.67743747385,2
1244,80.0,80.0,3,2,4,0,25,0,1,0,0,0,0,0,1,-58.5338314213508,-34.5023269985102,22396.1486555535,2
1245,68.0,62.0,1,1,2,0,15,0,0,0,0,1,0,0,1,-58.5511205191569,-34.4948950861765,19944.8140051266,2
1246,52.0,50.0,2,1,3,0,50,0,0,1,1,1,0,0,0,-58.498727282967,-34.4883354285865,11945.1916174935,2
1247,142.0,130.0,2,2,3,0,11,0,1,0,0,1,0,0,1,-58.5205350822754,-34.4898693762021,60335.3005625658,2
1248,155.0,155.0,3,2,4,0,6,0,1,0,0,1,0,0,1,-58.4920662514943,-34.4812032781651,54748.794913512,2
1249,80.0,74.0,2,2,3,0,0,0,0,1,0,1,0,0,1,-58.5398676927532,-34.475199986985,16885.5314886818,0
1250,23.0,23.0,0,1,1,0,10,0,0,0,0,0,0,0,1,-58.5201752173603,-34.4700363135702,4971.04915573065,2
1251,98.0,98.0,2,2,3,0,2,0,1,1,1,0,0,0,1,-58.5157559575448,-34.4664843726893,20903.0720785166,2
1252,75.0,68.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.5287517707262,-34.4627156679833,7659552.47846476,1
1253,115.0,104.0,3,3,4,0,18,0,0,0,0,0,0,0,1,-58.498727282967,-34.4883354285865,35144.8193227631,2
1254,71.0,66.0,2,1,3,0,12,0,0,0,0,0,0,0,1,-58.5202406211878,-34.4736423299989,20993.0827783498,2
1255,67.0,67.0,2,1,3,0,0,0,0,1,0,1,0,0,0,-58.5009371109809,-34.4901117167157,12828.5139502726,0
1256,40.0,40.0,1,1,2,0,40,0,0,0,0,0,0,0,1,-58.5224177377723,-34.4736152257117,8163.97663602493,2
1257,20.0,20.0,1,1,1,0,40,0,0,1,0,0,0,0,0,-58.4965497601563,-34.4883621208111,7002.17565355967,2
1258,63.0,60.0,1,1,1,0,1,0,1,0,0,0,0,0,1,-58.5352162110498,-34.4590278090555,5751127.59738758,2
1259,158.0,140.0,3,3,5,0,0,0,0,0,0,0,0,0,1,-58.535546446613,-34.4770577746667,54731.0937531559,0
1261,45.0,45.0,1,1,2,0,20,0,0,0,1,1,0,0,0,-58.5376243944742,-34.4716214170994,10199.0526162579,2
1262,68.0,68.0,2,1,3,0,0,0,0,0,0,1,0,0,0,-58.5136115737103,-34.4683143685074,21296.0323124216,0
1263,50.0,45.0,1,1,2,0,18,0,0,1,0,1,0,0,0,-58.51149960963,-34.4719473443649,10506.5334910033,2
1264,500.0,50.0,1,1,2,0,10,0,1,0,0,0,0,1,0,-58.5351832036281,-34.4572248094115,9723.11691121249,2
1265,76.0,76.0,2,2,3,0,20,0,1,1,0,0,0,0,0,-58.5399008231071,-34.4770029773499,19746.499090906,2
1266,45.0,45.0,1,1,2,0,10,0,0,0,0,1,0,0,1,-58.5202733274601,-34.4754453373731,8408.59785561632,2
1267,110.0,110.0,2,2,3,0,0,0,1,0,0,1,0,0,2,-58.5355134098518,-34.4752547806282,48675.8443503188,0
1268,104.0,104.0,3,3,4,0,18,0,0,0,1,1,0,0,1,-58.4986950245937,-34.4865324070986,36881.9776070338,2
1269,80.0,80.0,2,1,3,0,0,0,0,0,1,0,0,0,0,-58.5094199422431,-34.4773833023083,20335.4568798671,2
1270,40.0,38.0,1,1,2,1,30,0,0,0,0,1,0,0,0,-58.492194705953,-34.488415388911,10694.8093947144,2
1271,137.0,98.0,1,1,2,0,14,0,1,0,1,1,0,0,1,-58.5205350822754,-34.4898693762021,72939.2748031741,2
1272,71.0,55.0,1,1,2,0,20,0,1,0,0,1,0,0,1,-58.5030823199857,-34.4882819277888,12026.7318283806,2
1273,70.0,70.0,2,2,3,1,0,0,0,1,0,0,0,0,2,-58.4986950245937,-34.4865324070986,29862.9790437338,0
1274,55.0,55.0,2,1,3,0,9,0,0,0,0,0,0,0,1,-58.560066203103,-34.5074049376885,11198.6171414002,2
1275,125.0,125.0,3,2,4,0,0,0,0,0,1,1,0,1,1,-58.498727282967,-34.4883354285865,39147.068155971,2
1276,180.0,120.0,3,2,4,0,8,0,1,0,1,1,0,0,1,-58.5287846466432,-34.4645186714351,33610.4431370864,2
1277,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5202079178213,-34.4718393220646,8248.27392268929,1
1278,37.0,37.0,1,1,2,0,45,0,0,0,0,0,0,0,1,-58.5158211626314,-34.4700903986104,7524.59808420301,2
1279,45.0,45.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.4986305164446,-34.4829263624444,8958.45946222141,1
1280,120.0,115.0,2,1,3,0,15,0,1,0,0,1,0,0,1,-58.5205350822754,-34.4898693762021,32332.9360398174,2
1281,85.0,70.0,2,2,2,0,1,0,0,0,0,0,0,0,1,-58.5157559575448,-34.4664843726893,25167.0254676727,2
1282,53.0,51.0,2,1,3,0,41,0,0,0,0,0,0,0,1,-58.5339635747965,-34.5095389449898,11478.5825706493,2
1283,45.0,45.0,1,1,2,0,45,0,0,1,1,1,0,0,1,-58.511532125834,-34.4737503595418,8248.27392268929,2
1284,135.0,105.0,2,2,3,0,22,0,0,1,0,1,0,0,1,-58.5399008231071,-34.4770029773499,26278.6943546284,2
1285,80.0,75.0,2,2,3,0,10,0,0,0,0,0,0,0,1,-58.5288832919218,-34.4699276784286,18395.0860482399,2
