,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
3091,3400,176157,79796,2021-04-01,Departamento,78.0,78.0,1,1,2,0.0,No,20.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4856621032555,-34.4884950001849,2021,323.1773378566,25207.8323528148
3318,3082,159448,79791,2021-06-01,Departamento,65.0,60.0,1,1,2,0.0,No,45.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4965497601563,-34.4883621208111,2021,306.52066788791666,18391.240073275
2575,148,7337,81104,2022-02-01,Departamento,112.0,102.0,3,1,4,0.0,No,20.0,0,No,0,No,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.502952929132,-34.4810698528242,2022,251.88223230895096,25691.987695513
1910,273,13866,77464,2022-02-01,Departamento,50.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,U,-58.5490429381908,-34.5003316453071,2022,223.0207265235511,10035.9326935598
219,1111,58687,81092,2022-04-01,Departamento,100.0,90.0,2,2,3,0.0,No,20.0,   0,Sí,   0,Sí,Sí,Sí,Sí,Sí,   0,   0,No,   0,   0,   0,   0,Sí,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,Arboris Laslomas,U,-58.5290806613759,-34.4807456772856,2022,366.66640819396224,32999.9767374566
912,631,31918,81104,2022-09-01,Departamento,115.0,105.0,2,1,3,,0.0,30.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.502952929132,-34.4810698528242,2022,262.7869435462838,27592.6290723598
1172,2662,137460,83071,2022-05-01,Departamento,80.0,75.0,2,2,3,,,1.0,,,,,,,,1,,,,,,,,,,2,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5179981914464,-34.470063375468,2022,222.8890156506,16716.676173795
2156,2449,127441,79462,2021-11-01,Departamento,60.0,51.0,1,1,2,0.0,No,53.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4965819745657,-34.4901651435289,2021,199.9814238481941,10199.0526162579
2784,105,5238,79790,2022-04-01,Departamento,94.0,78.0,2,1,3,0.0,No,40.0,   0,Sí,   0,No,Sí,Sí,No,No,   0,   0,No,   0,   0,   0,   0,Sí,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,2022,227.52171273954613,17746.6935936846
1260,2661,137400,75826,2021-05-01,Departamento,54.0,54.0,2,1,3,0.0,No,50.0,No,Sí,No,No,No,No,No,Sí,No,Sí,No,Sí,No,Sí,No,Sí,No,1,0.0,Sí,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5339635747965,-34.5095389449898,2021,165.69631531743593,8947.60102714154
1841,670,34093,83069,2022-11-01,Departamento,82.0,62.0,2,1,3,,0.0,50.0,,0.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5223522403689,-34.4700092129172,2022,228.0628734384129,14139.8981531816
2691,3472,179460,79459,2021-06-01,Departamento,90.0,75.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5031146748848,-34.490084945131,2021,157.63920062807065,11822.9400471053
956,3514,181928,79790,2022-05-01,Departamento,376.0,273.0,4,4,7,,0,40.0,,0,,0,1,0,0,1,,,0,,,,,0,0,3,,,,,,1.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,2022,216.48117293181832,59099.3602103864
734,611,31060,84720,2022-09-01,Departamento,130.0,110.0,3,3,4,,0.0,15.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,1.0,,,San Isidro,Bs.As. G.B.A. Norte,Casa del Puerto,U,-58.5091277694434,-34.461156139405,2022,179.17291605428457,19709.0207659713
528,1103,58013,78809,2021-10-01,Departamento,58.0,56.0,2,2,3,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.4857580525449,-34.493904093383,2021,207.42120893808928,11615.587700533
407,1999,104770,79788,2021-11-01,Departamento,80.0,80.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5030823199857,-34.4882819277888,2021,240.81096455053373,19264.8771640427
2807,3778,195301,79790,2022-09-01,Departamento,395.0,300.0,4,3,7,,0.0,40.0,,1.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,3,,,,,,1.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,2022,364.8739583543733,109462.187506312
2648,2909,150293,79790,2022-10-01,Departamento,146.0,130.0,3,2,4,,0.0,20.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,2022,351.23699268066304,45660.8090484862
2122,3355,173136,80119,2022-01-01,Departamento,104.0,104.0,3,3,4,0.0,No,18.0,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4986950245937,-34.4865324070986,2022,420.352973091949,43716.7092015627
2226,3572,184731,80775,2021-06-01,Departamento,42.0,42.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5029852725345,-34.4828728724047,2021,175.1546673645236,7356.49602930999
1367,2231,116722,76161,2021-02-01,Departamento,78.0,75.0,3,2,4,0.0,No,30.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5208625375305,-34.5078993743177,2021,162.96852410993333,12222.639308245
9,2019,105730,80120,2022-03-01,Departamento,130.0,125.0,3,3,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,0,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.496517548609,-34.486559097534,2022,316.0331195365264,39504.1399420658
593,2581,133247,83404,2022-11-01,Departamento,80.0,60.0,2,1,3,,,42.0,,,,,1.0,1.0,,1.0,,,,,,,,,,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.509257595178,-34.468368217403,2022,216.02622178472,12961.5733070832
2371,2212,116097,85039,2022-01-01,Departamento,52.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,No,No,0,No,0,0,0,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5308627583788,-34.4590824146898,2022,224.16259267826663,10087.316670522
2757,3698,191356,75164,2022-09-01,Departamento,38.0,28.0,1,1,1,,0.0,3.0,,,,,1.0,,,,,,,,,,,,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Villa Adelina,U,-58.5427421693178,-34.5130351732234,2022,211.16807963540643,5912.70622979138
431,2300,120416,79461,2022-11-01,Departamento,90.0,80.0,2,1,3,,,20.0,,,,,,,,1.0,,,,,,,,,,1,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4987595442065,-34.490138449515,2022,279.8521509483863,22388.1720758709
2342,1381,73000,82740,2021-08-01,Departamento,55.0,55.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,N,-58.5223849876158,-34.4718122195945,2021,271.48162767030726,14931.4895218669
847,1572,83022,74167,2021-04-01,Departamento,30.0,25.0,1,1,2,0.0,No,5.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,U,-58.5646243452591,-34.5181669748764,2021,268.8835450966912,6722.08862741728
2057,1058,55641,73518,2022-05-01,Departamento,30.0,30.0,1,1,1,,0,2.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Villa Adelina,U,-58.5450867465203,-34.5220225096473,2022,213.88339885663632,6416.50196569909
768,2825,145654,76490,2022-10-01,Departamento,74.0,74.0,3,1,4,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5208297789118,-34.5060963770276,2022,200.4426103212081,14832.7531637694
2908,3746,193909,81103,2022-01-01,Departamento,60.0,56.0,2,1,3,0.0,0,0.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5051302560556,-34.4810430514389,2022,243.9269284166393,13659.9079913318
2380,1116,58922,79459,2022-06-01,Departamento,43.0,39.0,1,1,2,,0,0.0,,0,,0,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.5031146748848,-34.490084945131,2022,259.03730091896665,10102.4547358397
1351,2818,145394,82740,2021-02-01,Departamento,45.0,42.0,1,1,2,0.0,No,40.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5223849876158,-34.4718122195945,2021,218.2614162186609,9166.97948118376
618,3184,164286,80119,2022-03-01,Departamento,104.0,104.0,3,3,4,0.0,No,18.0,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4986950245937,-34.4865324070986,2022,357.53899550740283,37184.0555327699
1493,3376,173959,83068,2021-08-01,Departamento,30.0,30.0,0,1,1,0.0,No,20.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5245292604681,-34.4699820735092,2021,290.33451848074566,8710.03555442237
3277,1370,72575,82412,2022-06-01,Departamento,33.0,31.0,1,1,1,,0,30.0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5202406211878,-34.4736423299989,2022,196.56593956062903,6093.5441263795
48,2634,136037,83404,2022-05-01,Departamento,19.0,19.0,0,1,1,,0,45.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.509257595178,-34.468368217403,2022,265.7249429008348,5048.77391511586
2958,2944,151974,77812,2022-01-01,Departamento,65.0,57.0,2,1,3,0.0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5076320801031,-34.4990463459371,2022,250.7081628638491,14290.3652832394
436,2426,126272,78463,2021-04-01,Departamento,28.0,28.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.522810966695,-34.4952512554208,2021,138.04289145589073,3865.20096076494
2067,1212,64688,82413,2022-11-01,Departamento,40.0,40.0,1,1,2,,0.0,27.0,,0.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5180635016976,-34.4736693955257,2022,235.664969219694,9426.59876878776
1529,869,44571,79139,2022-02-01,Departamento,75.0,68.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.4835484330189,-34.4921275259471,2022,309.4283118018206,21041.1252025238
253,2454,127975,79790,2021-07-01,Departamento,132.0,125.0,3,3,5,0.0,No,50.0,No,No,No,No,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,2021,244.876428173852,30609.5535217315
380,132,6628,82742,2022-06-01,Departamento,25.0,25.0,0,1,1,,0,25.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5180308451213,-34.4718663857768,2022,269.3987929557256,6734.96982389314
1059,563,28487,79790,2022-05-01,Departamento,54.0,54.0,1,1,2,,0,15.0,,0,,0,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,2022,250.1560220545463,13508.4251909455
596,2198,115384,82420,2021-04-01,Departamento,97.0,97.0,2,2,3,0.0,No,6.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5028235842543,-34.4738577689072,2021,433.1242672304948,42013.053921358
1937,2135,111902,83066,2022-07-01,Departamento,154.0,154.0,2,2,3,,0,5.0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5288832919218,-34.4699276784286,2022,184.2107465175396,28368.4549637011
1229,2671,137822,77464,2021-12-01,Departamento,60.0,50.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,U,-58.5490429381908,-34.5003316453071,2021,262.018050482888,13100.9025241444
3306,3846,199627,80116,2021-05-01,Departamento,29.0,29.0,0,1,1,0.0,No,50.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5052274353356,-34.4864521031112,2021,233.74088367663376,6778.48562662238
75,969,50236,78435,2021-09-01,Departamento,30.0,30.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,S,-58.5837847637333,-34.494475975959,2021,152.28035476035498,4568.41064281065
634,3149,162521,82413,2021-08-01,Departamento,67.0,67.0,2,1,3,0.0,No,11.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5180635016976,-34.4736693955257,2021,241.42955694560897,16175.7803153558
33,784,40383,60741,2021-10-01,Departamento,76.0,76.0,3,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Villa Adelina,S,-58.4286535719252,-34.593773431317,2021,137.55301224315394,10454.0289304797
421,893,46265,83071,2021-12-01,Departamento,68.0,65.0,1,2,2,0.0,0,0.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.5179981914464,-34.470063375468,2021,245.22202160578,15939.4314043757
509,3841,199324,78135,2021-10-01,Departamento,45.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,S,-58.5206660294672,-34.4970813821719,2021,185.84940320852724,7433.97612834109
412,1593,83934,79123,2021-04-01,Departamento,120.0,120.0,2,2,6,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,S,-58.5183902270895,-34.4916994622114,2021,231.0717965674692,27728.6155880963
284,3096,160232,76491,2021-11-01,Departamento,78.0,73.0,3,2,4,0.0,0,61.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5186518164863,-34.5061234752294,2021,217.0209369486836,15842.5283972539
1992,623,31463,82748,2022-03-01,Departamento,100.0,100.0,0,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5049683481388,-34.4720279541265,2022,376.229904210151,37622.9904210151
2302,1444,75996,79796,2021-10-01,Departamento,82.0,72.0,1,1,2,0.0,No,20.0,0,Sí,0,No,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4856621032555,-34.4884950001849,2021,322.65521390369304,23231.1754010659
2708,2922,151115,81431,2022-02-01,Departamento,70.0,65.0,2,2,3,0.0,No,10.0,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5072751459556,-34.4792131947375,2022,274.8301568390216,17863.9601945364
1357,978,50564,81103,2022-03-01,Departamento,65.0,60.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,S,-58.5051302560556,-34.4810430514389,2022,203.79119811383168,12227.4718868299
3156,1556,82368,77136,2021-03-01,Departamento,100.0,100.0,3,2,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,S,-58.5468984666464,-34.5021622194192,2021,160.363826779061,16036.3826779061
2684,3123,161464,82745,2022-08-01,Departamento,62.0,62.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.51149960963,-34.4719473443649,2022,312.8393792880807,19396.041515861
2036,2033,106769,82740,2021-07-01,Departamento,42.0,39.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5223849876158,-34.4718122195945,2021,235.4581040133195,9182.86605651946
1333,3261,168667,82415,2021-09-01,Departamento,43.0,40.0,1,1,2,0.0,No,23.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5137092540166,-34.4737234102973,2021,270.4979985874725,10819.9199434989
2844,1344,71027,79791,2021-09-01,Departamento,115.0,103.0,3,1,4,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4965497601563,-34.4883621208111,2021,233.43948098163787,24044.2665411087
3023,139,6774,78798,2021-02-01,Departamento,28.0,28.0,0,1,1,0.0,0,42.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5097123487662,-34.4936104198736,2021,218.26141621866103,6111.31965412251
1773,3474,179572,82746,2021-02-01,Departamento,75.0,69.0,2,2,3,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.5093225253496,-34.4719742530442,2021,332.13693772404923,22917.4487029594
397,2577,133125,75480,2022-04-01,Departamento,55.0,55.0,2,2,3,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,S,-58.5710236216824,-34.5108712706752,2022,193.6002937492873,10648.0161562108
3287,3895,201905,78790,2022-01-01,Departamento,132.0,93.0,3,3,4,0.0,No,6.0,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5271334359583,-34.4933938910984,2022,423.06492775705806,39345.0382814064
990,1069,56239,79790,2022-06-01,Departamento,90.0,87.0,2,2,3,,0,60.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,2022,119.80652396087932,10423.1675845965
1220,2990,155008,83066,2021-03-01,Departamento,55.0,55.0,2,1,3,0.0,0,0.0,0,0,0,0,No,No,0,No,0,0,0,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,U,-58.5288832919218,-34.4699276784286,2021,116.62823765749908,6414.55307116245
749,3653,188412,79461,2021-03-01,Departamento,76.0,75.0,3,2,4,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4987595442065,-34.490138449515,2021,174.942356486248,13120.6767364686
1835,1599,84143,82083,2021-03-01,Departamento,90.0,80.0,2,2,3,0.0,No,10.0,No,No,Sí,Sí,Sí,No,Sí,Sí,No,Sí,No,Sí,No,Sí,No,Sí,Sí,1,0.0,Sí,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro Central,U,-58.5202733274601,-34.4754453373731,2021,328.01691841171623,26241.3534729373
604,3446,178287,81104,2021-02-01,Departamento,130.0,115.0,3,4,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,S,-58.502952929132,-34.4810698528242,2021,172.71120761650522,19861.7888758981
609,1037,54236,82413,2022-01-01,Departamento,60.0,60.0,2,1,3,0.0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5180635016976,-34.4736693955257,2022,168.12194450869998,10087.316670522
160,1059,55664,82413,2021-09-01,Departamento,38.0,38.0,1,1,2,0.0,No,43.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5180635016976,-34.4736693955257,2021,253.097542537986,9617.70661644347
2843,800,41176,82421,2022-09-01,Departamento,35.0,32.0,1,1,2,,0.0,50.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5006464416676,-34.4738845243445,2022,266.8929895391944,8540.57566525422
1036,1329,70650,80761,2021-09-01,Departamento,48.0,48.0,1,1,2,0.0,No,12.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5334682414419,-34.482494099429,2021,225.4149988228937,10819.9199434989
303,172,8546,83075,2022-11-01,Departamento,200.0,175.0,3,2,4,,0.0,45.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,2,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5092900588216,-34.4701712355034,2022,301.2413084808263,52717.2289841446
