,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year
24864,82741,2022-12-01,Departamento,89.0,87.0,2,2,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.5202079178213,-34.4718393220646,24665.2203764745,2022
24926,82083,2022-12-01,Departamento,95.0,85.0,2,2,3,,,2017.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1,,,,,,1.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5202733274601,-34.4754453373731,32677.4929864962,2022
24957,73181,2022-08-01,Departamento,32.0,30.0,0,1,1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,San Isidro,Bs.As. G.B.A. Norte,Villa Adelina,N,-58.5625471327239,-34.5236037356574,5581.59468082332,2022
25005,82420,2022-12-01,Departamento,72.0,65.0,1,1,2,,0.0,10.0,,0.0,,0.0,1.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5028235842543,-34.4738577689072,21301.781234228,2022
25015,80735,2022-05-01,Departamento,102.0,102.0,2,2,3,,0,8,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5900779361597,-34.4817705026256,28755.6379869379,2022
25091,83070,2022-03-01,Departamento,50.0,43.0,1,1,2,0.0,No,30 años,0,Sí,0,0,Sí,Sí,0,Sí,Sí,0,0,0,0,Sí,Sí,0,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro Joven,U,-58.5201752173603,-34.4700363135702,9405.74760525377,2022
25120,77473,2022-04-01,Departamento,117.0,110.0,3,3,4,0.0,   0,20 años,   0,   0,   0,Sí,Sí,Sí,Sí,Sí,Sí,   0,   0,Sí,   0,Sí,Sí,Sí,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,Sí,   0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5294427787502,-34.5005786227859,49690.742062317,2022
25244,78466,2021-02-01,Departamento,60.0,45.0,1,1,2,0.0,No,15 años,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.516277922807,-34.4953325173428,11000.3753774205,2021
25249,82743,2022-10-01,Departamento,30.0,30.0,0,1,1,,,25.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.51585376952,-34.4718934107311,5933.10126550777,2022
25350,77142,2022-03-01,Departamento,80.0,80.0,3,2,4,0.0,No,25 años,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,El Talar de Martínez,U,-58.5338314213508,-34.5023269985102,31979.5418578628,2022
25409,81420,2021-02-01,Departamento,104.0,96.0,2,3,3,0.0,No,10 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5312250044717,-34.4789154140669,32084.4281841432,2021
25436,82745,2021-05-01,Departamento,100.0,100.0,4,2,5,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.51149960963,-34.4719473443649,14912.6683785692,2021
25498,82746,2022-12-01,Departamento,62.0,62.0,2,1,3,,0.0,30.0,,1.0,0.0,0.0,1.0,1.0,0.0,1.0,,0.0,,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5093225253496,-34.4719742530442,9866.08815058982,2022
25622,73181,2022-07-01,Departamento,32.0,30.0,0,1,1,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,San Isidro,Bs.As. G.B.A. Norte,Villa Adelina,N,-58.5625471327239,-34.5236037356574,5225.76801962915,2022
25648,79138,2021-04-01,Departamento,142.0,142.0,2,2,3,0.0,No,12 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4857260666068,-34.492101062876,42013.053921358,2021
25698,87016,2022-06-01,Departamento,126.0,126.0,2,3,3,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,2,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,N,-58.5241359592633,-34.4483459715268,34388.4352079496,2022
25699,79461,2021-06-01,Departamento,150.0,135.0,2,3,4,0.0,No,10 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4987595442065,-34.490138449515,45373.8165807798,2021
25702,79451,2021-01-01,Departamento,110.0,100.0,2,1,3,0.0,0,13 años,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5205350822754,-34.4898693762021,33771.2990803939,2021
25733,80736,2022-12-01,Departamento,86.0,86.0,2,2,3,,0.0,8.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5879006777413,-34.4817988178897,31392.0986609676,2022
25742,79789,2022-02-01,Departamento,105.0,98.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,S,-58.5009048029115,-34.488308697579,18064.6788484076,2022
25769,80119,2021-07-01,Departamento,76.0,70.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.4986950245937,-34.4865324070986,28058.7573949206,2021
25784,81747,2021-12-01,Departamento,60.0,60.0,1,1,1,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Arboris Laslomas,U,-58.535546446613,-34.4770577746667,38614.9101899157,2021
25786,78792,2021-06-01,Departamento,50.0,44.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,S,-58.522778181603,-34.4934482560266,7619.22803035677,2021
25789,82746,2022-03-01,Departamento,43.0,43.0,1,1,2,0.0,No,28 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5093225253496,-34.4719742530442,7524.59808420301,2022
25806,80117,2022-05-01,Departamento,87.0,87.0,3,2,4,,0,15,,1,,0,1,1,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5030499679612,-34.486478909887,32926.7864029295,2022
25845,79789,2021-09-01,Departamento,115.0,75.0,2,2,3,0.0,Sí,3 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5009048029115,-34.488308697579,65026.0794786188,2021
25876,75830,2021-07-01,Departamento,72.0,70.0,3,1,4,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5252514026595,-34.5096480509427,12753.9806340548,2021
25936,82411,2022-12-01,Departamento,52.0,44.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5224177377723,-34.4736152257117,10090.3174267396,2022
25937,79461,2022-08-01,Departamento,74.0,68.0,2,1,3,,0.0,10.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4987595442065,-34.490138449515,17023.8637765111,2022
25956,82745,2021-01-01,Departamento,34.0,34.0,1,1,2,0.0,0,38 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.51149960963,-34.4719473443649,7597.59259401439,2021
26056,82414,2022-07-01,Departamento,65.0,65.0,2,1,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro Central,S,-58.5158863793058,-34.4736964222919,10451.5360392583,2022
26059,79451,2021-12-01,Departamento,0.0,130.0,2,2,3,0.0,Sí,18 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro Loft,U,-58.5205350822754,-34.4898693762021,64358.1836498595,2021
26062,83068,2021-09-01,Departamento,30.0,30.0,0,1,1,0.0,No,20 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5245292604681,-34.4699820735092,8415.49328938803,2021
26103,83402,2022-02-01,Departamento,48.0,48.0,1,1,2,0.0,No,12 años,No,No,No,No,No,Sí,Sí,No,No,No,No,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5136115737103,-34.4683143685074,29667.9865355586,2022
26127,83730,2022-07-01,Departamento,74.0,68.0,2,1,3,,0,2,,0,,1,1,0,1,0,,,0,,,,,0,1,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5157559575448,-34.4664843726893,20156.5337899982,2022
26179,77476,2021-06-01,Departamento,70.0,55.0,1,2,2,0.0,No,0,No,No,No,No,No,No,Sí,No,No,No,Sí,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,S,-58.5229093394494,-34.5006602502415,18391.240073275,2021
26189,84382,2022-06-01,Departamento,51.0,51.0,2,1,3,,0,40,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5287517707262,-34.4627156679833,9140.31618956926,2022
26192,79462,2021-09-01,Departamento,100.0,100.0,2,2,3,0.0,Sí,55 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4965819745657,-34.4901651435289,30055.3331763858,2021
26196,79791,2021-10-01,Departamento,0.0,65.0,1,1,2,0.0,No,45 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4965497601563,-34.4883621208111,13241.7699786076,2021
26198,83073,2021-01-01,Departamento,120.0,61.0,2,1,3,0.0,No,15 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5136441309195,-34.4701173829972,21526.5123497074,2021
26259,85037,2021-09-01,Departamento,102.0,95.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Beccar Central,S,-58.5352162110498,-34.4590278090555,39015.6476871713,2021
26396,79790,2022-10-01,Departamento,90.0,85.0,2,1,3,,0.0,20.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,19777.0042183592,2022
26437,79139,2021-11-01,Departamento,140.0,90.0,2,2,3,0.0,No,3 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4835484330189,-34.4921275259471,53449.5112981541,2021
26453,82415,2022-05-01,Departamento,70.0,59.0,1,1,2,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.5137092540166,-34.4737234102973,15196.9783398136,2022
26613,82411,2022-08-01,Departamento,40.0,40.0,1,1,2,,0.0,10.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,1,,0.0,,,,1.0,0.0,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5224177377723,-34.4736152257117,8372.39202123499,2022
26686,81431,2022-03-01,Departamento,32.0,28.0,1,1,1,0.0,No,25 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5072751459556,-34.4792131947375,7524.59808420301,2022
26712,83397,2022-11-01,Departamento,64.0,60.0,2,2,3,,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5244964693492,-34.4681790680914,12372.4108840339,2022
26737,85703,2022-06-01,Departamento,56.0,46.0,1,1,2,,0,60,,1,0,0,0,1,0,1,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.517737066465,-34.4556392728398,23251.6815348692,2022
26772,79790,2022-04-01,Departamento,395.0,300.0,4,3,7,0.0,No,40 años,   0,Sí,   0,No,Sí,Sí,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,3,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,52105.226427563,2022
26830,76794,2022-09-01,Departamento,40.0,40.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,1.0,0.0,,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,S,-58.5752439556382,-34.5036033584839,5649.9192862451,2022
27084,80125,2022-12-01,Departamento,84.0,84.0,2,0,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,S,-58.4856301258419,-34.4866919680008,43569.9906486615,2022
27103,85040,2022-01-01,Departamento,64.0,42.0,1,1,2,0.0,No,30 años,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5286860276545,-34.4591096593989,9456.85937861433,2022
27185,79456,2022-04-01,Departamento,30.0,30.0,1,1,1,0.0,No,33 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5096473493312,-34.4900043976667,6566.27662966331,2022
27187,83404,2022-08-01,Departamento,85.0,70.0,2,1,3,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.509257595178,-34.468368217403,13953.9867020583,2022
27257,81420,2022-03-01,Departamento,150.0,150.0,3,4,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,2,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,S,-58.5312250044717,-34.4789154140669,92960.1388319247,2022
27358,83068,2022-06-01,Departamento,32.0,32.0,0,1,1,,0,20,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5245292604681,-34.4699820735092,7857.46479454199,2022
27426,83404,2022-02-01,Departamento,125.0,80.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro Joven,S,-58.509257595178,-34.468368217403,63123.3756075715,2022
27440,82416,2022-08-01,Departamento,69.0,64.0,2,2,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,1.0,0.0,,San Isidro,Bs.As. G.B.A. Norte,Ayres de San Isidro,S,-58.511532125834,-34.4737503595418,20930.9800530875,2022
27465,79789,2021-01-01,Departamento,70.0,65.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5009048029115,-34.488308697579,12029.5216071894,2021
27503,81103,2022-02-01,Departamento,60.0,56.0,2,1,3,0.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5051302560556,-34.4810430514389,13046.7125016277,2022
27523,81104,2022-06-01,Departamento,98.0,116.0,3,2,4,,0,30,,0,0,0,0,1,0,1,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.502952929132,-34.4810698528242,25657.0279005453,2022
27564,81104,2021-02-01,Departamento,119.0,100.0,3,2,4,0.0,No,0,No,No,No,No,No,No,No,Sí,Sí,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.502952929132,-34.4810698528242,25973.1085300207,2021
27583,76471,2021-07-01,Departamento,59.0,55.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,N,-58.5622105073,-34.5055741380219,7907.46799311398,2021
27656,79461,2021-02-01,Departamento,50.0,50.0,2,1,3,0.0,0,35 años,0,0,0,0,No,No,0,No,0,0,0,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4987595442065,-34.490138449515,10694.8093947144,2021
27661,79451,2022-01-01,Departamento,0.0,130.0,2,2,3,0.0,Sí,18 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro Loft,U,-58.5205350822754,-34.4898693762021,65575.063802344,2022
27719,83727,2021-03-01,Departamento,60.0,55.0,2,1,3,0.0,No,15 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.522286754603,-34.4664031978823,16036.3826779061,2021
27812,82412,2021-04-01,Departamento,20.0,20.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5202406211878,-34.4736423299989,6722.08862741728,2021
27821,79790,2021-05-01,Departamento,111.0,104.0,3,2,4,0.0,No,30 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,32536.7310077874,2021
27897,78135,2022-07-01,Departamento,40.0,40.0,1,1,2,,0,40,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5206660294672,-34.4970813821719,6270.92162355499,2022
27905,84712,2022-01-01,Departamento,110.0,90.0,2,0,3,0.0,No,0 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,N,-58.5265421173252,-34.4609398717657,31522.8645953811,2022
27956,79790,2022-10-01,Departamento,89.0,83.0,2,1,3,,0.0,20.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,24103.2238911253,2022
27982,82754,2021-06-01,Departamento,332.0,260.0,3,3,5,0.0,Sí,0 años,0,Sí,0,No,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Barrancas al Río,N,-58.4919057476054,-34.4721881271519,123746.772493036,2021
28093,80119,2021-05-01,Departamento,36.0,38.0,1,1,2,0.0,No,40 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4986950245937,-34.4865324070986,8947.60102714154,2021
28182,81064,2022-04-01,Departamento,85.0,70.0,2,2,3,0.0,No,0 años,   0,No,   0,Sí,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,,N,-58.5900437204438,-34.4799675569414,34736.8176183753,2022
28186,79451,2022-04-01,Departamento,82.0,82.0,3,1,4,0.0,No,40 años,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,Sí,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5205350822754,-34.4898693762021,19521.3629530531,2022
28268,84052,2021-12-01,Departamento,36.0,36.0,1,1,2,0.0,0,54 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5309615176597,-34.4644914212449,5458.70938506018,2021
28295,81110,2021-02-01,Departamento,92.0,82.0,2,2,3,0.0,No,0 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.489888907392,-34.4812298469149,44190.6614037382,2021
28393,83728,2022-09-01,Departamento,45.0,42.0,1,1,2,,0.0,20.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5201098251537,-34.4664302949014,10511.4777418513,2022
28461,80117,2022-05-01,Departamento,40.0,40.0,2,1,3,,0,40,,0,0,0,0,1,0,1,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5030499679612,-34.486478909887,8273.91042945409,2022
28506,83072,2022-03-01,Departamento,37.0,37.0,1,1,2,0.0,No,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5158211626314,-34.4700903986104,7524.59808420301,2022
28509,82090,2021-01-01,Departamento,40.0,37.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,S,-58.5050331026745,-34.4756339947301,8547.29166826619,2021
28526,78463,2021-06-01,Departamento,28.0,28.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.522810966695,-34.4952512554208,3940.98001570178,2021
28620,80120,2022-11-01,Departamento,90.0,84.0,2,2,3,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.496517548609,-34.486559097534,20031.522383674,2022
28635,83733,2022-05-01,Departamento,33.0,33.0,1,1,2,,0,25,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5092251344186,-34.466565198743,5909.93602103864,2022
28658,83070,2022-08-01,Departamento,30.0,30.0,1,1,1,,0.0,30.0,,,,,,,,,,,,,,,,,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5201752173603,-34.4700363135702,6697.91361698799,2022
28720,79139,2021-11-01,Departamento,210.0,85.0,1,2,2,0.0,No,10 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4835484330189,-34.4921275259471,89082.5188302568,2021
