,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
134,6643,79465,2022-09-01,Departamento,54.0,54.0,1,1,2,,0.0,20.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4900492484861,-34.4902449928558,2022,158.15880861581888,8540.57566525422
81,4155,85685,2022-06-01,Departamento,70.0,70.0,2,1,3,,0,0.0,,0,,0,1,0,0,0,,,0,,,,,1,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Béccar,N,-58.5569163508261,-34.4551464936833,2022,171.81045469115142,12026.7318283806
179,8932,79437,2022-04-01,Departamento,40.0,40.0,1,1,2,0.0,   0,52.0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.551020346095,-34.4894861579239,2022,177.46693593684626,7098.67743747385
1804,94210,81104,2021-12-01,Departamento,90.0,90.0,2,2,4,0.0,No,50.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.502952929132,-34.4810698528242,2021,157.6960489017389,14192.6444011565
2478,129258,79796,2021-09-01,Departamento,78.0,78.0,1,1,2,0.0,No,20.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4856621032555,-34.4884950001849,2021,277.4338447051,21639.8398869978
1951,102322,81104,2021-10-01,Departamento,73.0,69.0,2,1,3,0.0,0,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.502952929132,-34.4810698528242,2021,235.67859102530585,16261.8227807461
903,46730,81748,2021-10-01,Departamento,65.0,57.0,1,1,2,0.0,No,10.0,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5333692539608,-34.4770851151785,2021,326.05158457636315,18584.9403208527
128,6586,83728,2022-02-01,Departamento,96.0,59.0,2,1,3,0.0,No,19.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5201098251537,-34.4664302949014,2022,221.1307203665712,13046.7125016277
685,34603,79462,2022-04-01,Departamento,28.0,28.0,1,1,1,0.0,No,0.0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4965819745657,-34.4901651435289,2022,247.18608934060748,6921.21050153701
173,8550,82745,2022-07-01,Departamento,70.0,70.0,2,1,3,,,10.0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.51149960963,-34.4719473443649,2022,191.96698847617287,13437.6891933321
1566,82739,84050,2022-12-01,Departamento,57.0,57.0,1,1,2,,0.0,10.0,,1.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5353152509128,-34.4644368046248,2022,242.05550360367545,13797.1637054095
1647,87099,80119,2021-08-01,Departamento,70.0,70.0,2,2,3,0.0,Sí,0.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.4986950245937,-34.4865324070986,2021,426.6139863390543,29862.9790437338
3721,192323,80118,2021-09-01,Departamento,83.0,83.0,3,1,4,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.5008724977125,-34.4865056778828,2021,202.78297082862773,16830.9865787761
528,26544,81103,2021-12-01,Departamento,42.0,42.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5051302560556,-34.4810430514389,2021,249.54100045989287,10480.7220193155
2402,125055,82745,2022-02-01,Departamento,90.0,90.0,2,1,2,0.0,No,15.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.51149960963,-34.4719473443649,2022,267.62487182826,24086.2384645434
2991,155042,82745,2022-08-01,Departamento,62.0,62.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.51149960963,-34.4719473443649,2022,312.8393792880807,19396.041515861
3105,160567,84053,2021-06-01,Departamento,180.0,120.0,3,2,4,0.0,No,8.0,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Beccar Plaza,U,-58.5287846466432,-34.4645186714351,2021,262.732001046785,31527.8401256142
1533,81003,82745,2021-07-01,Departamento,100.0,100.0,4,2,5,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.51149960963,-34.4719473443649,2021,140.293786974603,14029.3786974603
3491,180551,82082,2021-10-01,Departamento,140.0,140.0,2,1,3,0.0,No,10.0,0,Sí,0,Sí,Sí,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5224504908387,-34.4754182312686,2021,301.3572526895114,42190.0153765316
2311,121064,85685,2022-10-01,Departamento,70.0,70.0,2,1,3,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Béccar,N,-58.5569163508261,-34.4551464936833,2022,176.58039480677857,12360.6276364745
590,29775,79461,2021-03-01,Departamento,50.0,50.0,2,1,3,0.0,0,35.0,0,0,0,0,No,No,0,No,0,0,0,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4987595442065,-34.490138449515,2021,204.099415900624,10204.9707950312
1248,66406,81747,2022-08-01,Departamento,158.0,140.0,3,3,5,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Arboris Laslomas,N,-58.535546446613,-34.4770577746667,2022,426.842486082605,59757.9480515647
38,2148,81110,2021-03-01,Departamento,60.0,60.0,1,1,2,0.0,No,0.0,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.489888907392,-34.4812298469149,2021,404.1617004977183,24249.7020298631
2831,145882,80119,2022-06-01,Departamento,104.0,104.0,3,3,4,,0,18.0,,1,,0,0,1,0,1,,,0,,,,,1,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4986950245937,-34.4865324070986,2022,330.65803084566926,34388.4352079496
3693,191172,82412,2021-07-01,Departamento,58.0,58.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5202406211878,-34.4736423299989,2021,219.89621782853104,12753.9806340548
1145,61098,83730,2022-07-01,Departamento,90.0,87.0,2,1,3,,0,0.0,,1,,1,0,0,1,1,,,1,,,,,0,1,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.5157559575448,-34.4664843726893,2022,317.4932951170425,27621.9166751827
777,40117,80735,2021-08-01,Departamento,120.0,120.0,3,2,4,0.0,No,0.0,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,N,-58.5900779361597,-34.4817705026256,2021,364.7405942126075,43768.8713055129
3824,197943,82083,2021-07-01,Departamento,81.0,73.0,2,2,3,0.0,0,10.0,0,Sí,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro Central,U,-58.5202733274601,-34.4754453373731,2021,424.3224289567013,30975.5373138392
3450,178471,83070,2022-04-01,Departamento,50.0,43.0,1,1,2,0.0,No,30.0,   0,Sí,   0,   0,Sí,Sí,   0,Sí,Sí,   0,   0,   0,   0,Sí,Sí,   0,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,San Isidro Joven,U,-58.5201752173603,-34.4700363135702,2022,206.35690225214697,8873.34679684232
2147,112790,80446,2021-09-01,Departamento,95.0,95.0,2,2,3,0.0,0,2.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5030176188108,-34.4846758914256,2021,189.8231569034895,18033.1999058315
1930,101211,80450,2022-03-01,Departamento,87.0,84.0,2,2,3,0.0,No,8.0,0,Sí,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.494307907899,-34.484782723566,2022,358.3141944858583,30098.3923368121
1322,70416,83399,2021-01-01,Departamento,110.0,110.0,3,2,4,0.0,Sí,7.0,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5201425198045,-34.4682333045158,2021,197.1345048068128,21684.7955287494
455,22253,83066,2022-12-01,Departamento,67.0,60.0,1,1,2,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5288832919218,-34.4699276784286,2022,166.30337981107832,9978.2027886647
3831,198606,81431,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,No,48.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5072751459556,-34.4792131947375,2021,203.3545687986715,8134.18275194686
3222,165975,78792,2022-08-01,Departamento,93.0,88.0,2,2,3,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.522778181603,-34.4934482560266,2022,190.28163684625,16744.78404247
1300,69419,83070,2022-04-01,Departamento,102.0,82.0,2,2,3,0.0,No,1.0,   0,Sí,   0,Sí,No,Sí,Sí,Sí,   0,   0,Sí,   0,   0,   0,   0,Sí,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5201752173603,-34.4700363135702,2022,357.09810279975125,29282.0444295796
615,31169,81103,2022-02-01,Departamento,46.0,46.0,2,1,3,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5051302560556,-34.4810430514389,2022,244.3531438431935,11240.2446167869
2474,129169,75830,2021-10-01,Departamento,72.0,70.0,3,1,4,0.0,No,30.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5252514026595,-34.5096480509427,2021,165.93696715047145,11615.587700533
1790,93195,83405,2021-04-01,Departamento,45.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro Central,S,-58.5070806015834,-34.4683950837207,2021,205.39715250441688,9242.87186269876
2518,130757,83075,2022-04-01,Departamento,28.0,25.0,0,1,1,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5092900588216,-34.4701712355034,2022,283.947097498954,7098.67743747385
3820,197704,81066,2022-06-01,Departamento,100.0,85.0,2,2,3,,0,15.0,,1,,0,0,0,1,0,,,0,,,,,0,1,1,,,,,,1.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5856892941772,-34.4800241449081,2022,282.9819253736612,24053.4636567612
2126,111402,81431,2022-12-01,Departamento,72.0,66.0,2,1,3,,,37.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5072751459556,-34.4792131947375,2022,203.8447964997894,13453.7565689861
1118,59250,82733,2021-11-01,Departamento,42.0,42.0,1,1,2,0.0,No,20.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5376243944742,-34.4716214170994,2021,215.8529654234476,9065.8245477848
1992,104388,78803,2022-03-01,Departamento,38.0,38.0,1,1,2,0.0,No,40.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4988240752851,-34.4937444896936,2022,198.015739057974,7524.59808420301
892,46217,77463,2021-11-01,Departamento,30.0,20.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,S,-58.5512207189217,-34.500304009377,2021,249.310175064082,4986.20350128164
2611,134568,73839,2022-05-01,Departamento,30.0,25.0,1,1,2,,0,5.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,San Isidro,Bs.As. G.B.A. Norte,Amancay (Santa Rita),U,-58.562479783712,-34.5199978206258,2022,189.1179526732364,4727.94881683091
1909,99706,77142,2022-11-01,Departamento,80.0,80.0,3,2,4,,0.0,25.0,,0.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,1.0,,,San Isidro,Bs.As. G.B.A. Norte,El Talar de Martínez,U,-58.5338314213508,-34.5023269985102,2022,329.4826811509038,26358.6144920723
2787,143489,77463,2022-06-01,Departamento,35.0,28.0,1,1,2,,0,40.0,,1,,,,,,,,,,,,,,,0,0,,,,,,1.0,,,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,U,-58.5512207189217,-34.500304009377,2022,229.08060625486857,6414.25697513632
2378,124413,78792,2021-06-01,Departamento,50.0,50.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,S,-58.522778181603,-34.4934482560266,2021,168.1484806699426,8407.42403349713
3496,180727,79790,2022-03-01,Departamento,110.0,100.0,3,1,4,0.0,No,40.0,0,Sí,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,2022,357.418408999643,35741.8408999643
1453,76414,84706,2022-04-01,Departamento,167.0,87.0,2,3,3,0.0,No,10.0,   0,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,   0,Sí,   0,   0,Sí,Sí,Sí,1,0.0,Sí,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,Beccar Central,U,-58.5396027558622,-34.4607760438789,2022,399.2737657284517,34736.8176183753
3398,176106,79790,2021-05-01,Departamento,125.0,125.0,3,2,4,0.0,No,0.0,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,Sí,No,Sí,Sí,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,2021,323.1981946773552,40399.7743346694
2399,124952,85040,2022-10-01,Departamento,43.0,43.0,1,1,2,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5286860276545,-34.4591096593989,2022,201.21951966353865,8652.43934553216
2687,138371,84053,2022-10-01,Departamento,120.0,120.0,3,3,4,,0.0,8.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Beccar Plaza,U,-58.5287846466432,-34.4645186714351,2022,248.7928698154692,29855.1443778563
252,12501,83399,2021-05-01,Departamento,45.0,45.0,1,1,2,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5201425198045,-34.4682333045158,2021,198.8355783809231,8947.60102714154
2132,111851,82743,2021-04-01,Departamento,85.0,82.0,3,1,4,0.0,0,58.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.51585376952,-34.4718934107311,2021,170.44320249396463,13976.3426045051
703,35728,80122,2022-03-01,Departamento,115.0,100.0,3,3,4,0.0,No,0.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4921625880583,-34.4866123620633,2022,253.955185341852,25395.5185341852
3827,198333,82742,2021-11-01,Departamento,40.0,37.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,S,-58.5180308451213,-34.4718663857768,2021,263.3989564559097,9745.76138886866
1927,101009,79461,2022-05-01,Departamento,67.0,61.0,2,1,3,,0,12.0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4987595442065,-34.490138449515,2022,359.8555891030557,21951.1909352864
186,9233,83072,2022-04-01,Departamento,58.0,48.0,1,1,2,0.0,No,10.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5158211626314,-34.4700903986104,2022,284.6865430653583,13664.9540671372
2436,126995,79460,2022-04-01,Departamento,100.0,100.0,2,2,3,0.0,   0,60.0,   0,   0,   0,   0,Sí,Sí,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5009371109809,-34.4901117167157,2022,248.45371031158496,24845.3710311585
163,7976,81103,2021-11-01,Departamento,62.0,58.0,3,1,4,0.0,No,50.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5051302560556,-34.4810430514389,2021,273.53780963143794,15865.1929586234
3354,173098,77151,2022-02-01,Departamento,65.0,57.0,2,1,3,0.0,No,5.0,No,No,No,No,No,No,No,No,No,No,No,0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5142306555938,-34.5025715480697,2022,228.8896930110123,13046.7125016277
2742,140907,75851,2022-03-01,Departamento,55.0,46.0,1,1,2,0.0,No,20.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,Sí,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.4795117388665,-34.5102106687799,2022,347.6037158463348,15989.7709289314
3690,191151,82748,2021-10-01,Departamento,51.0,46.0,1,1,2,0.0,No,27.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5049683481388,-34.4720279541265,2021,227.2614984886892,10454.0289304797
547,27206,77127,2021-06-01,Departamento,25.0,25.0,1,1,1,0.0,0,1.0,0,0,0,0,No,No,0,No,0,0,0,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,U,-58.5664988345297,-34.5019124317992,2021,157.6392006280712,3940.98001570178
1142,60810,82416,2022-03-01,Departamento,72.0,72.0,2,2,3,0.0,No,30.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.511532125834,-34.4737503595418,2022,156.76246008756252,11286.8971263045
1875,97470,79461,2022-11-01,Departamento,129.0,116.0,3,2,4,,0.0,10.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4987595442065,-34.490138449515,2022,333.2698384055121,38659.3012550394
3470,179362,78474,2021-12-01,Departamento,90.0,90.0,0,1,3,0.0,No,13.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4988563451246,-34.4955475089437,2021,169.8265142018722,15284.3862781685
3326,171810,83072,2022-03-01,Departamento,36.0,34.0,1,1,1,0.0,No,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5158211626314,-34.4700903986104,2022,282.17242815761296,9593.86255735884
1269,67709,77805,2021-06-01,Departamento,32.0,30.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5228765456179,-34.4988572525283,2021,289.00520115146367,8670.15603454391
605,30731,84711,2021-10-01,Departamento,60.0,60.0,2,1,3,0.0,No,25.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.52871889773,-34.4609126639712,2021,185.84940320852667,11150.9641925116
955,49644,85040,2022-10-01,Departamento,71.0,71.0,2,1,3,,0.0,0.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,N,-58.5286860276545,-34.4591096593989,2022,252.4353531392676,17922.910072888
1850,96140,74167,2022-07-01,Departamento,45.0,40.0,1,1,2,,,40.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,U,-58.5646243452591,-34.5181669748764,2022,149.30765770369027,5972.30630814761
1671,88142,79796,2022-09-01,Departamento,55.0,55.0,1,1,2,,0.0,3.0,,0.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4856621032555,-34.4884950001849,2022,262.7869435462836,14453.2818950456
3075,159208,82745,2021-12-01,Departamento,90.0,90.0,2,1,2,0.0,No,15.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.51149960963,-34.4719473443649,2021,291.13116720321,26201.8050482889
715,36319,83075,2022-04-01,Departamento,32.0,32.0,1,1,2,0.0,   0,42.0,   0,   0,   0,   0,No,No,   0,No,   0,   0,   0,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5092900588216,-34.4701712355034,2022,305.0212961414547,9760.68147652655
1304,69486,80119,2022-12-01,Departamento,104.0,104.0,3,3,4,,0.0,18.0,,1.0,,0.0,0.0,1.0,0.0,1.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4986950245937,-34.4865324070986,2022,349.1185148129932,36308.3255405513
