,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
1196,1571,188365,58048,2022-11-01,Departamento,40.0,40.0,1,1,2,,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5619189300336,-34.6065671007775,2022,176.74872691477051,7069.94907659082
196,1337,158003,58707,2022-10-01,Departamento,36.0,34.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,N,-58.5596709533648,-34.6029891311511,2022,181.77393583050767,6180.31381823726
1397,1141,135437,57067,2022-07-01,Departamento,70.0,70.0,2,1,3,,0,35.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5489361142905,-34.6121427532106,2022,95.98349423808658,6718.84459666606
56,56,8963,58376,2021-04-01,Departamento,38.0,35.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,N,-58.5640656533774,-34.6047362293179,2021,161.65022651646314,5657.75792807621
524,721,87351,57713,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5750361607355,-34.6082017973942,2021,167.97925712100275,6719.17028484011
443,1335,157868,54428,2022-03-01,Departamento,38.0,38.0,1,1,1,0.0,No,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5644716184756,-34.6263713685743,2022,123.75983691123368,4702.87380262688
685,180,22762,59035,2022-07-01,Departamento,33.0,30.0,0,1,1,,0,5.0,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Caseros,Bs.As. G.B.A. Oeste,,U,-58.5618176386168,-34.6011582993805,2022,174.19226732097167,5225.76801962915
343,815,97616,59357,2022-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,5.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,,U,-58.5770462598512,-34.5991590184376,2022,188.11495210507525,7524.59808420301
557,62,10063,57719,2021-04-01,Departamento,38.0,33.0,0,1,1,0.0,No,2.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5619526998383,-34.6083700334512,2021,144.28725589153242,4761.47944442057
544,464,56324,59691,2022-06-01,Departamento,36.0,33.0,1,1,1,,,3.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5661107266289,-34.5974965285428,2022,145.77856761673456,4810.69273135224
1075,932,110627,58377,2022-11-01,Departamento,48.0,46.0,1,1,2,,0.0,42.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5618851632287,-34.6047641675411,2022,115.27090885745912,5302.46180744312
296,40,6363,58376,2021-01-01,Departamento,33.0,31.0,1,1,2,0.0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5640656533774,-34.6047362293179,2021,232.8294504617313,7217.71296431367
1001,877,103949,59036,2021-06-01,Departamento,24.0,21.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5596372396441,-34.6011861949225,2021,206.43228653676,4335.07801727196
686,368,44544,57059,2021-10-01,Departamento,45.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.566381602541,-34.6119199667478,2021,113.5746352941,5110.8585882345
74,350,42289,57716,2021-11-01,Departamento,38.0,38.0,1,1,2,0.0,Sí,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5684944438432,-34.6082860907062,2021,238.5743302048632,9065.8245477848
169,271,33844,57053,2022-04-01,Departamento,75.0,75.0,2,1,3,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.5794655924746,-34.6117512406902,2022,106.48016156210774,7986.01211715808
640,1017,121180,60352,2022-01-01,Departamento,50.0,50.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.5595024147061,-34.5939744443831,2022,126.0914583815244,6304.57291907622
109,483,58941,58376,2021-07-01,Departamento,35.0,31.0,0,1,1,0.0,No,2.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5640656533774,-34.6047362293179,2021,189.25261586016805,5866.83109166521
683,89,12741,58707,2021-08-01,Departamento,36.0,34.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,N,-58.5596709533648,-34.6029891311511,2021,197.62265543647385,6719.17028484011
1349,811,96652,59364,2022-03-01,Departamento,38.0,32.0,0,1,1,0.0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5617838808093,-34.5993553644563,2022,146.96480633209,4702.87380262688
821,446,53868,59036,2022-12-01,Departamento,22.0,20.0,0,1,1,,0.0,5.0,,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Caseros,Bs.As. G.B.A. Oeste,,U,-58.5596372396441,-34.6011861949225,2022,207.412080438536,4148.24160877072
1018,995,118226,58378,2021-07-01,Departamento,41.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5597046700805,-34.6047920668171,2021,161.1029132722713,6121.91070434631
217,1259,148227,59036,2021-12-01,Departamento,22.0,20.0,0,1,1,0.0,No,5.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,,U,-58.5596372396441,-34.6011861949225,2021,229.2657941725275,4585.31588345055
615,75,11798,59035,2022-07-01,Departamento,33.0,30.0,0,1,1,,0,5.0,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Caseros,Bs.As. G.B.A. Oeste,,U,-58.5618176386168,-34.6011582993805,2022,174.19226732097167,5225.76801962915
44,1600,192105,58049,2021-07-01,Departamento,43.0,40.0,1,1,2,0.0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5597383897914,-34.6065950019207,2021,140.293786974603,5611.75147898412
880,659,80446,58376,2022-04-01,Departamento,40.0,36.0,0,1,1,0.0,No,4.0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5640656533774,-34.6047362293179,2022,157.7483874994189,5678.94194997908
33,1658,198631,59033,2021-01-01,Departamento,36.0,36.0,1,1,2,0.0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5661784275612,-34.6011023914707,2021,153.88642406857832,5539.91126646882
295,753,90870,58047,2021-05-01,Departamento,29.0,29.0,0,1,1,0.0,0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5640994672762,-34.6065391606845,2021,130.89489485891482,3795.95195090853
468,1030,122477,57053,2022-03-01,Departamento,75.0,75.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.5794655924746,-34.6117512406902,2022,112.8689712630452,8465.17284472839
58,2,119,58371,2021-11-01,Departamento,33.0,29.0,1,1,1,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5749680589834,-34.6045959539997,2021,195.3841497367414,5666.1403423655
787,1284,151627,58047,2022-12-01,Departamento,35.0,30.0,1,1,2,,0.0,10.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5640994672762,-34.6065391606845,2022,190.5948847273033,5717.8465418191
1325,1255,147626,59366,2022-05-01,Departamento,42.0,39.0,1,1,2,,0,6.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5574231740325,-34.5994111128669,2022,151.53682105227284,5909.93602103864
1192,70,11126,57718,2021-04-01,Departamento,32.0,32.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5641332841788,-34.6083420914884,2021,166.3016717720422,5321.65349670535
313,545,65526,59034,2021-03-01,Departamento,42.0,39.0,1,1,2,0.0,0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5639980345905,-34.6011303648965,2021,171.95188885400486,6706.12366530619
877,437,52633,59035,2021-10-01,Departamento,32.0,30.0,1,1,2,0.0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5618176386168,-34.6011582993805,2021,209.0805786095933,6272.4173582878
1176,650,79343,58044,2022-08-01,Departamento,36.0,36.0,0,1,1,,0.0,15.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Caseros,Bs.As. G.B.A. Oeste,,U,-58.5706410609638,-34.6064551067084,2022,147.29208185506002,5302.51494678216
256,142,18732,57720,2022-03-01,Departamento,36.0,36.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5597721124979,-34.6083979364616,2022,182.8895367688233,6584.02332367764
510,1615,193237,57379,2021-03-01,Departamento,60.0,50.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.5859732525799,-34.6098634409148,2021,134.1224733061238,6706.12366530619
465,1670,199909,57074,2021-11-01,Departamento,36.0,30.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,,U,-58.5336711557904,-34.6123356460379,2021,181.316490955696,5439.49472867088
1239,1180,140274,57391,2022-04-01,Departamento,34.0,31.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5598058382001,-34.61020087044,2022,160.29271633005484,4969.0742062317
1124,849,101407,56074,2022-01-01,Departamento,40.0,32.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Caseros,Bs.As. G.B.A. Oeste,,S,-58.5621215938662,-34.6173846883797,2022,157.6143229769056,5043.65833526098
994,883,104717,57391,2022-04-01,Departamento,55.0,55.0,2,1,3,0.0,No,15.0,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Caseros,Bs.As. G.B.A. Oeste,,U,-58.5598058382001,-34.61020087044,2022,129.06686249952455,7098.67743747385
1215,1083,128962,58706,2021-10-01,Departamento,44.0,41.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,N,-58.5618513994231,-34.6029612337421,2021,152.98578922653172,6272.4173582878
1406,77,11859,53767,2022-04-01,Departamento,46.0,41.0,1,1,2,0.0,No,12.0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5710827528737,-34.629893090116,2022,151.49616482413708,6211.34275778962
1123,384,46183,57389,2022-03-01,Departamento,72.0,68.0,2,1,3,0.0,No,23.0,No,No,No,No,Sí,No,Sí,No,No,No,No,   0,No,No,Sí,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5641671040856,-34.6101450217296,2022,143.85261043329297,9781.97750946392
1184,1167,138397,58049,2022-11-01,Departamento,35.0,35.0,1,1,2,,,30.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5597383897914,-34.6065950019207,2022,208.73182988030047,7305.61404581052
1363,615,73927,55419,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,N,-58.5556464120607,-34.6210741777488,2021,133.9167966575755,5356.67186630302
1183,914,108065,58045,2021-03-01,Departamento,40.0,40.0,1,1,2,0.0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5684605327454,-34.6064831636498,2021,131.2067673646865,5248.27069458746
40,595,71300,56741,2021-02-01,Departamento,35.0,30.0,1,1,2,0.0,No,10.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5424273617869,-34.6140286030197,2021,152.78299135306267,4583.48974059188
839,722,87364,58047,2022-03-01,Departamento,43.0,40.0,1,1,2,0.0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5640994672762,-34.6065391606845,2022,164.60058309194102,6584.02332367764
386,1554,186097,61012,2021-11-01,Departamento,38.0,38.0,1,1,2,0.0,No,20.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5550747781322,-34.5904242176423,2021,118.69072927691948,4510.24771252294
222,1411,166539,58046,2022-04-01,Departamento,35.0,35.0,1,1,1,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.5662800015148,-34.6065111816419,2022,141.97354874947715,4969.0742062317
57,1379,162895,59360,2022-04-01,Departamento,43.0,40.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Caseros,Bs.As. G.B.A. Oeste,,N,-58.5705052583457,-34.5992434003638,2022,261.76373050684754,10470.5492202739
1299,1090,129584,57719,2021-05-01,Departamento,55.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.5619526998383,-34.6083700334512,2021,185.9241771873565,6507.34620155748
1015,375,45065,58046,2022-12-01,Departamento,31.0,31.0,0,1,1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,N,-58.5662800015148,-34.6065111816419,2022,162.74705526999324,5045.15871336979
646,1166,138321,54757,2022-07-01,Departamento,40.0,37.0,1,1,2,,0,33.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5644377715199,-34.6245684433985,2022,153.34299980379,5673.69099274023
342,1374,162563,57718,2022-06-01,Departamento,46.0,43.0,1,1,2,,0,10.0,,0,0,0,1,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5641332841788,-34.6083420914884,2022,179.00252023636256,7697.10837016359
555,789,94536,57720,2021-05-01,Departamento,47.0,38.0,1,1,2,0.0,0,35.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5597721124979,-34.6083979364616,2021,149.84020858849473,5693.9279263628
603,1117,132830,57716,2022-03-01,Departamento,35.0,35.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.5684944438432,-34.6082860907062,2022,128.99311001490886,4514.75885052181
979,344,41755,59036,2021-08-01,Departamento,28.0,25.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5596372396441,-34.6011861949225,2021,179.1778742624032,4479.44685656008
647,1364,161553,57718,2022-02-01,Departamento,39.0,34.0,0,1,1,0.0,0,15.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5641332841788,-34.6083420914884,2022,159.39422513300792,5419.40365452227
744,1663,199202,59036,2022-07-01,Departamento,41.0,39.0,1,1,2,,0,7.0,,0,0,0,0,0,0,1,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5596372396441,-34.6011861949225,2022,160.79286214243564,6270.92162355499
870,194,24499,56067,2021-05-01,Departamento,58.0,58.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.5773872698563,-34.6171882109232,2021,88.82153579712087,5151.64907623301
914,408,48712,57391,2022-04-01,Departamento,68.0,65.0,2,1,3,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.5598058382001,-34.61020087044,2022,191.11823870121847,12422.6855155792
670,703,85165,57390,2021-10-01,Departamento,35.0,32.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.5619864726429,-34.6101729655623,2021,217.7922693849928,6969.35262031977
1328,425,51282,59033,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5661784275612,-34.6011023914707,2021,168.052215685432,6722.08862741728
739,250,30538,57392,2021-08-01,Departamento,31.0,28.0,1,1,1,0.0,0,3.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5576252007613,-34.6102287363625,2021,248.85815869778213,6968.0284435379
147,1377,162685,55416,2022-02-01,Departamento,48.0,48.0,1,1,2,0.0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5621891724844,-34.620990546412,2022,133.81243591413,6422.99692387824
216,1154,136509,57389,2021-06-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,,N,-58.5641671040856,-34.6101450217296,2021,131.36600052339267,5911.47002355267
24,1241,146588,58378,2022-03-01,Departamento,25.0,25.0,0,1,1,0.0,0,0.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.5597046700805,-34.6047920668171,2022,225.7379425260904,5643.44856315226
262,881,104627,59036,2021-09-01,Departamento,26.0,26.0,1,1,1,0.0,No,8.0,No,Sí,No,No,No,Sí,No,No,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5596372396441,-34.6011861949225,2021,175.70810164656345,4568.41064281065
887,1677,201047,59033,2021-12-01,Departamento,38.0,38.0,1,1,2,0.0,0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5661784275612,-34.6011023914707,2021,160.8882766123,6113.7545112674
111,1471,174220,57390,2022-03-01,Departamento,115.0,58.0,2,1,3,0.0,No,4.0,No,No,No,No,No,No,No,No,No,No,No,0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5619864726429,-34.6101729655623,2022,223.79192578017583,12979.9316952502
1295,579,69269,59033,2022-12-01,Departamento,45.0,39.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Caseros,Bs.As. G.B.A. Oeste,,N,-58.5661784275612,-34.6011023914707,2022,195.48193305364435,7623.79538909213
115,762,91524,57391,2022-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,10.0,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Caseros,Bs.As. G.B.A. Oeste,,U,-58.5598058382001,-34.61020087044,2022,141.973548749477,5678.94194997908
38,230,28581,58706,2021-03-01,Departamento,43.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5618513994231,-34.6029612337421,2021,184.14984893289315,6997.69425944994
1350,68,11027,60351,2021-02-01,Departamento,41.0,37.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,N,-58.5616826253779,-34.5939465563082,2021,189.946421682186,7028.01760224088
144,1553,186072,54428,2022-04-01,Departamento,35.0,35.0,1,1,2,0.0,   0,10.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5644716184756,-34.6263713685743,2022,177.46693593684628,6211.34275778962
