,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
6662,194871,65318,2022-12-01,Departamento,43.0,36.0,1,1,2,,,6.0,,,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4914311261146,-34.5677746706967,2022,COMUNA 12,8408.59785561632
5768,170123,68945,2021-11-01,Departamento,34.0,30.0,1,1,1,0.0,No,6 años,No,Sí,No,No,Sí,Sí,Sí,No,Sí,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Saavedra,U,-58.4736443853466,-34.5481532740867,2021,COMUNA 12,7932.5964793117
5558,163846,64334,2022-05-01,Departamento,52.0,45.0,1,1,2,,0,40,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.484988505362,-34.573263424994,2022,COMUNA 12,8105.05511456727
1762,52158,66306,2022-07-01,Departamento,77.0,53.0,1,1,2,,0,15,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4891550869253,-34.562392267067,2022,COMUNA 12,12691.1509048137
807,24536,64990,2021-12-01,Departamento,82.0,77.0,3,1,4,0.0,0,46 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4892836799,-34.5696042913638,2021,COMUNA 12,17467.8700321926
5863,172488,67952,2021-10-01,Departamento,35.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,S,-58.4868151843227,-34.5534037864032,2021,COMUNA 12,6969.35262031977
1511,43652,64330,2021-02-01,Departamento,50.0,50.0,1,1,2,0.0,No,1 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4937074702608,-34.5731570196895,2021,COMUNA 12,11305.9413601266
2275,67727,67299,2022-08-01,Departamento,35.0,30.0,0,1,1,,0.0,10.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Coghlan,U,-58.4759827119133,-34.5571420548738,2022,COMUNA 12,9767.79069144082
9328,274153,63016,2022-06-01,Departamento,46.0,42.0,1,1,2,,0,15,,1,,,1,1,,1,,,,,,,,1,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4894766550623,-34.5804223110159,2022,COMUNA 12,9621.38546270448
8408,246196,68941,2021-08-01,Departamento,77.0,75.0,2,1,3,0.0,No,10 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.4823607753433,-34.5480477458913,2021,COMUNA 12,17420.0711088447
62,2282,65985,2022-09-01,Departamento,38.0,38.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Coghlan,S,-58.4717510906196,-34.5644067687666,2022,COMUNA 12,7883.60830638851
8233,241368,68607,2021-05-01,Departamento,55.0,50.0,1,1,2,0.0,0,12 años,0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.4932884139443,-34.5497179688979,2021,COMUNA 12,9489.87987727133
6797,199378,61038,2021-07-01,Departamento,82.0,74.0,2,2,3,0.0,No,25 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.4983905569371,-34.5911335224962,2021,COMUNA 12,15304.7767608658
8612,252181,67948,2022-01-01,Departamento,45.0,40.0,1,1,2,0.0,0,1 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.4955320697059,-34.5532973039381,2022,COMUNA 12,11558.3836849731
5446,160559,62354,2021-04-01,Departamento,48.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.4982610738758,-34.5839215536609,2021,COMUNA 12,10923.3940195531
9146,267538,64332,2022-01-01,Departamento,79.0,75.0,2,1,3,0.0,0,44 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4893479935254,-34.5732103001537,2022,COMUNA 12,13659.9079913318
8369,245328,63347,2022-06-01,Departamento,33.0,31.0,0,1,1,,,3,,,,,,,,1,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4850847150392,-34.5786724446518,2022,COMUNA 12,8017.8212189204
7731,227275,63348,2022-03-01,Departamento,44.0,40.0,1,1,2,0.0,No,13 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4829048255868,-34.5786989540366,2022,COMUNA 12,9970.092461569
4282,124457,64335,2021-06-01,Departamento,52.0,48.0,1,1,2,0.0,No,9 años,No,No,No,Sí,No,No,No,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4828087570053,-34.5732899290548,2021,COMUNA 12,9721.08403873105
3456,101238,63344,2021-11-01,Departamento,40.0,38.0,1,1,1,0.0,0,2 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4916243662834,-34.5785926830134,2021,COMUNA 12,6799.3684108386
6449,189124,64336,2022-02-01,Departamento,70.0,65.0,2,2,3,0.0,No,10 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.480629005804,-34.573316394209,2022,COMUNA 12,15053.8990403396
2229,66602,65320,2022-08-01,Departamento,50.0,46.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4870719257735,-34.5678278626635,2022,COMUNA 12,9767.79069144082
4332,125883,64334,2022-01-01,Departamento,106.0,98.0,3,2,4,0.0,No,45 años,0,Sí,0,0,Sí,Sí,0,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.484988505362,-34.573263424994,2022,COMUNA 12,19754.3284797722
2182,64793,63348,2022-08-01,Departamento,77.0,64.0,2,2,3,,0.0,15.0,,,,,,,,,,,,,,,,,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4829048255868,-34.5786989540366,2022,COMUNA 12,24977.6361966844
3142,92019,62023,2022-02-01,Departamento,42.0,42.0,1,1,2,0.0,No,40 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5026535526441,-34.5856709298811,2022,COMUNA 12,7627.30884710541
5885,173119,63345,2022-01-01,Departamento,173.0,153.0,4,3,5,0.0,0,11 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4894444853917,-34.5786193091401,2022,COMUNA 12,48335.059046251
192,6169,67949,2021-09-01,Departamento,75.0,60.0,2,1,3,0.0,No,6 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.4933528526498,-34.55332398287,2021,COMUNA 12,15628.7732517206
1711,50115,63347,2021-11-01,Departamento,53.0,33.0,0,1,1,0.0,No,9 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4850847150392,-34.5786724446518,2021,COMUNA 12,7932.5964793117
3374,98451,64663,2022-09-01,Departamento,40.0,40.0,1,1,1,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4849564411673,-34.5714604173221,2022,COMUNA 12,19709.0207659713
1303,37802,62353,2022-12-01,Departamento,24.0,24.0,1,1,1,,,30.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5004410844227,-34.5838947665014,2022,COMUNA 12,4708.81479914514
9049,263994,67955,2021-08-01,Departamento,45.0,40.0,1,2,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,S,-58.4802774903446,-34.5534832400387,2021,COMUNA 12,9954.32634791128
6526,191225,63016,2021-10-01,Departamento,50.0,45.0,1,1,2,0.0,0,8 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4894766550623,-34.5804223110159,2021,COMUNA 12,12777.1464705863
7361,216419,66973,2021-10-01,Departamento,108.0,98.0,4,2,5,0.0,0,31 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Coghlan,U,-58.4694764060014,-34.5590239604125,2021,COMUNA 12,27877.4104812791
1008,29869,63683,2022-11-01,Departamento,64.0,54.0,1,2,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4697936857851,-34.5770541747776,2022,COMUNA 12,16496.5478453786
6400,187815,66311,2021-07-01,Departamento,35.0,32.0,0,1,1,0.0,0,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.4782577555553,-34.5625247341401,2021,COMUNA 12,8927.78644383837
260,8371,62022,2022-03-01,Departamento,60.0,60.0,2,1,3,0.0,No,15 años,   0,No,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5048336044786,-34.5856440630817,2022,COMUNA 12,12415.586838935
1136,33424,60710,2022-04-01,Departamento,65.0,60.0,2,2,3,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.496242686172,-34.5929632704971,2022,COMUNA 12,10648.0161562108
8559,250777,64000,2022-05-01,Departamento,72.0,72.0,3,1,4,,0,30,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4959195065108,-34.574933319299,2022,COMUNA 12,14521.5570802664
5872,172804,63671,2021-07-01,Departamento,65.0,55.0,2,2,3,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4959518115588,-34.5767363169393,2021,COMUNA 12,16580.1748242713
8564,250954,64336,2022-09-01,Departamento,50.0,45.0,1,2,2,,0.0,2.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.480629005804,-34.573316394209,2022,COMUNA 12,13139.3471773142
5670,166978,67624,2022-02-01,Departamento,40.0,35.0,0,1,1,0.0,0,8 años,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.484667991563,-34.5552333230936,2022,COMUNA 12,8430.18346259019
5726,168753,64989,2022-08-01,Departamento,100.0,65.0,0,2,3,,0.0,6.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4914633256569,-34.5695776741492,2022,COMUNA 12,18140.1827126758
3109,91103,63999,2021-02-01,Departamento,54.0,51.0,1,1,2,0.0,Sí,5 años,No,No,No,No,No,Sí,Sí,Sí,Sí,No,No,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4980992847392,-34.5749065800127,2021,COMUNA 12,9778.11144659601
2896,84704,64335,2021-02-01,Departamento,32.0,28.0,0,1,1,0.0,No,4 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4828087570053,-34.5732899290548,2021,COMUNA 12,8861.41349847763
7528,221609,65985,2022-04-01,Departamento,45.0,43.0,1,1,2,0.0,No,20 años,   0,Sí,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Coghlan,U,-58.4717510906196,-34.5644067687666,2022,COMUNA 12,9583.2145405897
6044,178016,64665,2021-09-01,Departamento,34.0,34.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4805970356566,-34.5715133829907,2021,COMUNA 12,2991199.65601646
3015,88362,61033,2022-02-01,Departamento,0.0,30.0,1,1,1,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5092915219723,-34.5909991615206,2022,COMUNA 12,6121.91894307145
3079,90265,64336,2021-05-01,Departamento,38.0,35.0,0,1,1,0.0,0,4 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.480629005804,-34.573316394209,2021,COMUNA 12,8947.60102714154
6349,186660,63013,2022-03-01,Departamento,20.0,20.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,Sí,No,No,No,0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.4960164302652,-34.5803423105395,2022,COMUNA 12,5643.44856315226
8350,244852,67624,2022-08-01,Departamento,35.0,35.0,1,1,2,,,30.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Saavedra,U,-58.484667991563,-34.5552333230936,2022,COMUNA 12,5581.59468082332
683,20886,64663,2022-02-01,Departamento,36.0,33.0,0,1,1,0.0,No,12 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4849564411673,-34.5714604173221,2022,COMUNA 12,7025.15288549183
8983,262598,67951,2021-10-01,Departamento,40.0,34.0,1,1,2,0.0,0,3 años,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,Sí,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.4889944099541,-34.5533772241028,2021,COMUNA 12,8827.84665240505
8591,251692,67625,2021-11-01,Departamento,43.0,37.0,0,1,1,0.0,No,1 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.4824887132538,-34.5552598094126,2021,COMUNA 12,9519.11577517404
9059,264465,64334,2021-11-01,Departamento,37.0,33.0,0,1,1,0.0,No,8 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.484988505362,-34.573263424994,2021,COMUNA 12,6346.07718344936
166,5408,64988,2022-10-01,Departamento,50.0,42.0,1,1,2,,,11.0,,,,,,,,1.0,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.493642968553,-34.5695510180339,2022,COMUNA 12,11371.7774255566
8062,236612,63680,2021-12-01,Departamento,35.0,35.0,1,1,2,0.0,0,50 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4763332555792,-34.5769752356281,2021,COMUNA 12,2140982.24275199
8157,239115,64662,2022-02-01,Departamento,34.0,30.0,0,1,1,0.0,No,7 años,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4871361396521,-34.5714338761322,2022,COMUNA 12,7627.30884710541
5123,150593,63674,2021-08-01,Departamento,35.0,32.0,0,1,1,0.0,No,12 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4894123185788,-34.5768163067045,2021,COMUNA 12,7465.74476093346
883,26429,61366,2022-08-01,Departamento,74.0,70.0,2,1,3,,0.0,40.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5005383335707,-34.5893037385881,2022,COMUNA 12,11860.8886967496
4671,136105,64660,2021-05-01,Departamento,35.0,33.0,1,1,1,0.0,Sí,5 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4914955280598,-34.5713806770418,2021,COMUNA 12,9110.28468218048
7593,223436,65320,2022-08-01,Departamento,45.0,33.0,0,1,1,,0.0,8.0,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4870719257735,-34.5678278626635,2022,COMUNA 12,6697.91361698799
6309,185736,64997,2022-09-01,Departamento,39.0,28.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4740260798535,-34.5697895226351,2022,COMUNA 12,6569.67358865709
8972,262186,63009,2022-11-01,Departamento,52.0,44.0,1,1,2,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Pueyrredón,N,-58.5047360903289,-34.5802350984159,2022,COMUNA 12,11547.583491765
7826,230672,64992,2021-09-01,Departamento,30.0,27.0,0,1,1,0.0,0,47 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4849243798209,-34.5696574090906,2021,COMUNA 12,6251.50930068825
6493,190215,63346,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4872646016422,-34.578645896353,2021,COMUNA 12,7963.46107832902
5134,150924,62365,2022-02-01,Departamento,38.0,38.0,0,1,1,0.0,No,10 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4742807690149,-34.5842136435968,2022,COMUNA 12,7426.59019323422
1991,59247,63674,2022-10-01,Departamento,88.0,76.0,2,1,3,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4894123185788,-34.5768163067045,2022,COMUNA 12,14585.5406110399
6851,201056,64660,2022-11-01,Departamento,74.0,67.0,2,1,3,,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4914955280598,-34.5713806770418,2022,COMUNA 12,12961.5733070832
1436,41643,64663,2021-05-01,Departamento,36.0,33.0,0,1,1,0.0,No,0,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4849564411673,-34.5714604173221,2021,COMUNA 12,6778.48562662238
5130,150805,63345,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4894444853917,-34.5786193091401,2021,COMUNA 12,7314.67057598064
1453,41952,66315,2021-01-01,Departamento,59.0,52.0,2,1,3,0.0,No,1 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Coghlan,U,-58.4695398394105,-34.562630007758,2021,COMUNA 12,10446.6898167698
2066,61274,63681,2021-06-01,Departamento,35.0,28.0,0,1,1,0.0,No,5 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4741534018081,-34.5770015875904,2021,COMUNA 12,9983.81603977784
9112,266413,64991,2021-07-01,Departamento,64.0,58.0,2,1,3,0.0,0,30 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4871040312866,-34.5696308696777,2021,COMUNA 12,12753.9806340548
8722,255297,63348,2021-01-01,Departamento,43.0,40.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4829048255868,-34.5786989540366,2021,COMUNA 12,7914.15895209832
3404,99323,65323,2022-09-01,Departamento,42.0,38.0,1,1,2,,,4.0,,,,,,1.0,,1.0,,,,,,,,,1.0,0,,,,,,,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4805331038816,-34.5679073588756,2022,COMUNA 12,9197.54302411993
3708,108878,63014,2022-06-01,Departamento,34.0,32.0,0,1,1,,0,4,,1,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4938365080625,-34.5803690162811,2022,COMUNA 12,6414.25697513632
6570,192364,63348,2022-10-01,Departamento,53.0,50.0,1,1,2,,0.0,8.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,1,,1.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4829048255868,-34.5786989540366,2022,COMUNA 12,10506.5334910033
620,18794,64334,2022-07-01,Departamento,42.0,42.0,1,1,2,,0,25,,0,,0,0,0,1,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.484988505362,-34.573263424994,2022,COMUNA 12,8361.22883140665
8576,251221,68935,2021-05-01,Departamento,32.0,32.0,1,1,2,0.0,0,20 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.4954352750243,-34.5478882875002,2021,COMUNA 12,9489.87987727133
591,18093,64990,2021-05-01,Departamento,45.0,43.0,1,1,2,0.0,No,0,No,Sí,No,No,Sí,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4892836799,-34.5696042913638,2021,COMUNA 12,10303.298152466
8398,245973,62684,2021-12-01,Departamento,28.0,28.0,0,1,1,0.0,0,8 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.496048743924,-34.5821453064995,2021,COMUNA 12,6550.45126207221
5966,175853,63344,2022-03-01,Departamento,82.0,74.0,2,2,3,0.0,   0,9 años,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4916243662834,-34.5785926830134,2022,COMUNA 12,33860.6913789136
