,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
2385,690,21114,63343,2022-02-01,Departamento,52.0,49.0,1,1,2,0.0,0,15 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4938042443132,-34.5785660179732,2022,COMUNA 12,9835.21403968856
5646,7384,217058,64002,2022-04-01,Departamento,56.0,52.0,2,1,3,0.0,   0,50 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4915599414487,-34.5749866811474,2022,COMUNA 12,10648.0161562108
6325,7176,210778,64990,2022-04-01,Departamento,58.0,50.0,1,1,2,0.0,No,15 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4892836799,-34.5696042913638,2022,COMUNA 12,10648.0161562108
2500,3180,93117,65317,2022-01-01,Departamento,75.0,62.0,2,2,3,0.0,No,35 años,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4936107219966,-34.5677480163663,2022,COMUNA 12,15761.4322976906
2955,1622,47586,65310,2021-12-01,Departamento,55.0,48.0,2,1,3,0.0,No,70 años,No,Sí,No,No,No,No,No,Sí,No,No,No,Sí,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5088678127278,-34.5675603469229,2021,COMUNA 12,9170.6317669011
4561,3644,107144,64006,2022-01-01,Departamento,149.0,140.0,3,3,4,0.0,No,10 años,0,0,0,0,Sí,Sí,0,Sí,0,0,Sí,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.482840777021,-34.5750929379416,2022,COMUNA 12,33624.3889017399
782,2340,69327,63675,2022-10-01,Departamento,95.0,87.0,3,2,4,,0.0,15.0,,0.0,,0.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.487232481865,-34.5768428921374,2022,COMUNA 12,24721.255272949
1116,7870,231853,64002,2022-01-01,Departamento,38.0,38.0,1,1,1,0.0,0,5 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4915599414487,-34.5749866811474,2022,COMUNA 12,8406.09722543496
4892,5535,163219,69933,2022-01-01,Departamento,0.0,28.0,0,1,1,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.4713700616002,-34.5427704789612,2022,COMUNA 12,5884.26805780447
2134,499,15739,62025,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.4982934403277,-34.58572454671,2021,COMUNA 12,8122.52375812921
342,9093,265784,65654,2022-03-01,Departamento,56.0,53.0,2,1,3,0.0,0,42 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Coghlan,U,-58.4761420074775,-34.5661571454242,2022,COMUNA 12,10346.3223657791
7379,6138,180580,63677,2021-08-01,Departamento,35.0,35.0,0,1,1,0.0,No,15 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4828727998814,-34.5768959462689,2021,COMUNA 12,7465.74476093346
1839,3165,92757,64992,2021-12-01,Departamento,40.0,31.0,0,1,1,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4849243798209,-34.5696574090906,2021,COMUNA 12,7642.19313908425
3187,6198,182175,64006,2022-03-01,Departamento,33.0,33.0,1,1,2,0.0,No,40 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.482840777021,-34.5750929379416,2022,COMUNA 12,6772.13827578271
508,4512,130737,66969,2022-09-01,Departamento,44.0,44.0,2,1,3,,0.0,48.0,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Coghlan,U,-58.478193946166,-34.5589187008931,2022,COMUNA 12,8803.3626088005
4980,5856,172344,64332,2021-11-01,Departamento,80.0,68.0,2,2,3,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4893479935254,-34.5732103001537,2021,COMUNA 12,17905.003481875
3717,6954,203973,59118,2022-02-01,Departamento,34.0,30.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.3808347168876,-34.6033410934959,2022,COMUNA 12,9032.33942420378
3681,9314,273627,62696,2022-02-01,Departamento,45.0,42.0,1,2,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4698889246974,-34.5824632281844,2022,COMUNA 12,11440.9632706581
3190,8700,254926,63350,2022-05-01,Departamento,31.0,27.0,0,1,1,,,2,,,,,,,,1,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4785450381505,-34.578751856063,2022,COMUNA 12,6078.79133592546
6321,4932,144381,66315,2021-06-01,Departamento,43.0,40.0,1,1,1,0.0,No,0,No,No,No,No,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Coghlan,U,-58.4695398394105,-34.562630007758,2021,COMUNA 12,9458.35203768427
7847,7000,205304,68282,2022-06-01,Departamento,55.0,52.0,1,1,2,,0,0,,1,,0,0,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Saavedra,N,-58.4846039229653,-34.5516272959991,2022,COMUNA 12,12668.1575258942
4643,7518,221246,64664,2022-06-01,Departamento,47.0,44.0,1,1,2,,,22,,,,,,,,1,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.482776739834,-34.5714869196084,2022,COMUNA 12,10423.1675845965
280,1993,59285,63668,2021-10-01,Departamento,75.0,67.0,2,1,3,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5024912787085,-34.5766559769778,2021,COMUNA 12,12777.1464705863
4786,5004,146874,64007,2021-12-01,Departamento,38.0,38.0,0,1,1,0.0,No,20 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4806609787918,-34.5751194048679,2021,COMUNA 12,8078.88988988906
2928,2173,64582,66635,2022-04-01,Departamento,77.0,70.0,2,2,3,0.0,   0,1 años,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Saavedra,U,-58.489122945821,-34.5605892595935,2022,COMUNA 12,15972.0242343162
8007,7499,220667,64992,2022-12-01,Departamento,55.0,50.0,2,1,3,,0.0,18.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4849243798209,-34.5696574090906,2022,COMUNA 12,14014.3297593605
4616,5037,148089,63015,2022-08-01,Departamento,35.0,35.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4916565829935,-34.5803956831066,2022,COMUNA 12,9070.0913563379
2525,941,27791,66306,2022-11-01,Departamento,35.0,40.0,1,1,1,,1.0,60.0,,1.0,,,1.0,,,,,,,,,,,,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4891550869253,-34.562392267067,2022,COMUNA 12,2356.64969219694
5488,5099,149971,63348,2021-05-01,Departamento,50.0,45.0,1,1,2,0.0,No,7 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4829048255868,-34.5786989540366,2021,COMUNA 12,10845.5770025958
6872,6101,179325,61362,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.509258911578,-34.5891961791456,2021,COMUNA 12,9218.74045220644
4305,5217,153758,63016,2021-01-01,Departamento,82.0,50.0,1,1,2,0.0,0,8 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4894766550623,-34.5804223110159,2021,COMUNA 12,9496.99074251798
3834,9424,277218,63671,2021-12-01,Departamento,72.0,68.0,2,1,3,0.0,No,7 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4959518115588,-34.5767363169393,2021,COMUNA 12,13100.9025241444
4154,5597,164910,67956,2021-07-01,Departamento,71.0,65.0,3,2,4,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,N,-58.4780982533378,-34.553509646828,2021,COMUNA 12,17855.5728876767
3177,3615,106211,64660,2021-12-01,Departamento,57.0,54.0,2,1,3,0.0,0,12 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4914955280598,-34.5713806770418,2021,COMUNA 12,15939.4314043757
1611,2496,73921,62685,2022-08-01,Departamento,50.0,46.0,1,1,2,,0.0,10.0,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4938687746781,-34.582172014029,2022,COMUNA 12,10046.870425482
3626,6110,179670,63016,2022-08-01,Departamento,80.0,80.0,2,2,3,,1.0,0.0,,1.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4894766550623,-34.5804223110159,2022,COMUNA 12,35456.3825105951
3486,5376,158360,67957,2021-04-01,Departamento,43.0,41.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Saavedra,U,-58.4759190134975,-34.5535360147392,2021,COMUNA 12,7562.34970584444
6056,8995,262925,67627,2022-09-01,Departamento,26.0,26.0,0,1,1,,,20.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Saavedra,U,-58.4781301481134,-34.555312665409,2022,COMUNA 12,5912.70622979138
1501,4499,130407,69601,2021-11-01,Departamento,36.0,38.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Saavedra,U,-58.4779388219559,-34.5444945455348,2021,COMUNA 12,9065.8245477848
321,6383,187512,64991,2021-06-01,Departamento,85.0,76.0,2,2,3,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4871040312866,-34.5696308696777,2021,COMUNA 12,22332.2200889767
4243,934,27677,64004,2021-11-01,Departamento,75.0,80.0,3,2,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.487200364941,-34.575039887362,2021,COMUNA 12,18131.6490955696
2099,3957,115507,61364,2021-07-01,Departamento,32.0,29.0,1,1,1,0.0,No,8 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5048986283513,-34.5892500367234,2021,COMUNA 12,6376.9903170274
6301,6544,191561,64658,2021-10-01,Departamento,34.0,30.0,0,1,1,0.0,No,15 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4958549050238,-34.5713273223385,2021,COMUNA 12,6040.10560427714
6484,5931,174800,64660,2021-01-01,Departamento,35.0,35.0,1,1,2,0.0,0,0 años,0,No,0,No,0,No,No,No,0,0,0,0,0,No,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4914955280598,-34.5713806770418,2021,COMUNA 12,6964.45987784652
4432,6268,184682,64007,2021-08-01,Departamento,40.0,36.0,0,1,1,0.0,No,0,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4806609787918,-34.5751194048679,2021,COMUNA 12,8212.31923702681
2055,1966,58671,69602,2021-01-01,Departamento,57.0,45.0,1,2,2,0.0,No,9 años,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Saavedra,U,-58.4757598169658,-34.5445209046173,2021,COMUNA 12,11396.3888910216
2788,7949,233964,65647,2022-07-01,Departamento,42.0,42.0,1,1,2,,0,14,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4913989294327,-34.5659716666845,2022,COMUNA 12,9704.99775073986
4077,2226,66529,66316,2022-06-01,Departamento,38.0,34.0,0,1,1,,0,8,,1,,1,0,0,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.467360353319,-34.5626562289332,2022,COMUNA 12,10904.2368577317
5841,2549,75333,65320,2021-10-01,Departamento,55.0,48.0,1,1,2,0.0,No,8 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4870719257735,-34.5678278626635,2021,COMUNA 12,11615.587700533
2761,8174,239719,63674,2021-12-01,Departamento,40.0,0.0,1,1,2,0.0,No,10 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4894123185788,-34.5768163067045,2021,COMUNA 12,14192.6444011565
1478,5549,163580,61362,2022-11-01,Departamento,33.0,33.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.509258911578,-34.5891961791456,2022,COMUNA 12,7659.11149964006
2059,5292,156265,64332,2021-08-01,Departamento,45.0,42.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4893479935254,-34.5732103001537,2021,COMUNA 12,11198.6171414002
7226,3274,95075,63348,2022-04-01,Departamento,45.0,40.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4829048255868,-34.5786989540366,2022,COMUNA 12,9228.28066871601
3236,736,22604,64991,2022-01-01,Departamento,47.0,42.0,1,1,2,0.0,No,10 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4871040312866,-34.5696308696777,2022,COMUNA 12,12504.0696228345
1154,1633,47893,64007,2021-03-01,Departamento,42.0,36.0,0,1,1,0.0,0,11 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4806609787918,-34.5751194048679,2021,COMUNA 12,7726.62074480931
2758,6050,178124,62358,2021-10-01,Departamento,36.0,33.0,0,1,1,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Pueyrredón,N,-58.4895410029777,-34.5840283130879,2021,COMUNA 12,6040.10560427714
7281,2272,67647,65649,2022-08-01,Departamento,44.0,44.0,1,1,2,,0.0,8.0,,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4870398231124,-34.5660248550896,2022,COMUNA 12,11163.1893616466
2158,3685,108242,67626,2022-03-01,Departamento,56.0,45.0,1,1,2,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,N,-58.4803094321025,-34.5552862568511,2022,COMUNA 12,9781.97750946392
2139,3487,102039,63345,2022-11-01,Departamento,34.0,32.0,1,1,1,,0.0,,,,,,,,,,,,,,,,,,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4894444853917,-34.5786193091401,2022,COMUNA 12,7659.11149964006
7091,355,11393,63678,2021-11-01,Departamento,37.0,34.0,0,1,1,0.0,No,15 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4806929546201,-34.5769224149672,2021,COMUNA 12,7705.95086561708
672,5647,166167,61039,2022-04-01,Departamento,88.0,84.0,3,2,4,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Villa Pueyrredón,S,-58.4962103552848,-34.5911602778979,2022,COMUNA 12,15972.0242343162
5,9018,263409,64334,2021-11-01,Departamento,40.0,37.0,1,1,2,0.0,No,15 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.484988505362,-34.573263424994,2021,COMUNA 12,4676832.23858848
7742,9299,272983,63016,2022-04-01,Departamento,35.0,32.0,0,1,1,0.0,No,0 años,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4894766550623,-34.5804223110159,2022,COMUNA 12,7986.01211715808
5421,9133,267111,66966,2022-10-01,Departamento,135.0,100.0,3,4,4,,,30.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1,,1.0,,,,1.0,,,Capital Federal,Capital Federal,Saavedra,U,-58.4847320715455,-34.5588393479501,2022,COMUNA 12,22249.1297456541
5912,6536,191362,63015,2022-05-01,Departamento,70.0,70.0,3,1,4,,0,25,,0,,0,1,1,0,1,,,0,,,,,1,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4916565829935,-34.5803956831066,2022,COMUNA 12,13846.1358207191
2792,915,27223,62366,2021-07-01,Departamento,36.0,32.0,1,1,1,0.0,No,0 años,No,Sí,No,No,Sí,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4721007242413,-34.584239963694,2021,COMUNA 12,8162.54760579508
2787,2523,74570,69272,2021-10-01,Departamento,48.0,40.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,N,-58.4779707025669,-34.5462975669118,2021,COMUNA 12,9757.09366844769
2324,6743,197436,63022,2022-05-01,Departamento,50.0,45.0,0,1,2,,0,9,,1,,0,1,0,1,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4763970276034,-34.5805812612213,2022,COMUNA 12,20262.6377864182
1108,8491,249152,64003,2022-07-01,Departamento,76.0,73.0,2,1,3,,,42,,,,,,,,,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4893801546235,-34.575013303709,2022,COMUNA 12,17916.9189244428
4204,5660,166575,63022,2021-09-01,Departamento,0.0,36.0,0,1,1,0.0,No,15 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4763970276034,-34.5805812612213,2021,COMUNA 12,7213.2799623326
1350,3242,94308,69271,2021-06-01,Departamento,40.0,35.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,S,-58.4801497516862,-34.546271167196,2021,COMUNA 12,9195.62003663748
1939,5868,172670,64661,2022-06-01,Departamento,77.0,70.0,2,1,3,,0,20,,,,,1,1,,1,1,,1,,,,,,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4893158352843,-34.5714072960387,2022,COMUNA 12,16035.6424378408
6272,7929,233457,61365,2021-09-01,Departamento,34.0,33.0,0,1,1,0.0,No,5 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5027184824031,-34.5892769071199,2021,COMUNA 12,6732.39463151043
5053,8201,240466,63020,2022-04-01,Departamento,77.0,64.0,2,2,3,0.0,No,15 años,   0,Sí,   0,No,Sí,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4807569147993,-34.5805284334873,2022,COMUNA 12,26620.040390527
4747,2929,85752,63345,2021-12-01,Departamento,68.0,63.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4894444853917,-34.5786193091401,2021,COMUNA 12,13100.9025241444
2863,7351,216145,65321,2022-01-01,Departamento,61.0,54.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4848923213227,-34.5678544002994,2022,COMUNA 12,15761.4322976906
4939,9316,273724,63353,2021-09-01,Departamento,53.0,0.0,2,1,3,0.0,No,45 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.47200533573,-34.5788309172426,2021,COMUNA 12,10819.9199434989
7607,5470,161244,64334,2022-09-01,Departamento,56.0,56.0,2,1,3,,,52.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.484988505362,-34.573263424994,2022,COMUNA 12,10511.4777418513
7203,4936,144543,63348,2021-08-01,Departamento,42.0,37.0,1,1,2,0.0,0,12 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4829048255868,-34.5786989540366,2021,COMUNA 12,10700.9008240046
7377,238,7390,61037,2022-10-01,Departamento,33.0,30.0,0,1,1,,0.0,13.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5005707557132,-34.5911067281631,2022,COMUNA 12,6180.31381823726
