,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
8851,258747,62694,2021-09-01,Departamento,52.0,48.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.47424892297,-34.5824106304342,2021,COMUNA 12,9858.14928185455
2396,71418,67952,2021-06-01,Departamento,71.0,68.0,2,1,3,0.0,No,52 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.4868151843227,-34.5534037864032,2021,COMUNA 12,9195.62003663748
7841,231137,64334,2022-06-01,Departamento,50.0,43.0,1,1,2,,0,10,,0,0,0,0,0,0,1,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.484988505362,-34.573263424994,2022,COMUNA 12,11224.9497064886
7697,226359,64990,2022-01-01,Departamento,35.0,33.0,1,1,2,0.0,0,4 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4892836799,-34.5696042913638,2022,COMUNA 12,8385.08198237138
6357,186862,61695,2022-12-01,Departamento,35.0,33.0,1,1,1,,,10.0,,1.0,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5005059143082,-34.5875007484528,2022,COMUNA 12,7287.45147486748
2596,76466,62685,2021-07-01,Departamento,68.0,44.0,1,1,2,0.0,No,15 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.4938687746781,-34.582172014029,2021,COMUNA 12,8927.78644383837
2424,72117,63671,2022-09-01,Departamento,75.0,70.0,2,1,3,,,5.0,,,,,,,,1.0,,,,,,,,,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4959518115588,-34.5767363169393,2022,COMUNA 12,22336.8902014341
4294,124746,64005,2021-02-01,Departamento,40.0,37.0,1,1,1,0.0,No,2 años,No,No,No,Sí,Sí,No,Sí,Sí,Sí,No,No,No,No,Sí,Sí,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4850205724054,-34.5750664321063,2021,COMUNA 12,11611.5073428328
9184,268811,68940,2022-02-01,Departamento,38.0,38.0,1,1,1,0.0,No,10 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.4845398657504,-34.5480212666669,2022,COMUNA 12,7025.15288549183
6620,193751,61036,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.502750951609,-34.5910798948988,2021,COMUNA 12,7213.2799623326
3157,92454,67949,2021-10-01,Departamento,75.0,60.0,0,1,3,0.0,0,7 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.4933528526498,-34.55332398287,2021,COMUNA 12,16238.5916053451
4608,133885,63674,2022-07-01,Departamento,50.0,42.0,1,2,2,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4894123185788,-34.5768163067045,2022,COMUNA 12,16423.8423474059
1797,53219,63011,2021-12-01,Departamento,32.0,32.0,1,1,2,0.0,0,50 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5003762660547,-34.5802887823088,2021,COMUNA 12,6550.45126207221
5146,151361,62684,2022-09-01,Departamento,46.0,40.0,1,1,2,,0.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.496048743924,-34.5821453064995,2022,COMUNA 12,9197.54302411993
8197,240422,62348,2021-10-01,Departamento,34.0,31.0,0,1,1,0.0,No,10 años,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5113410938835,-34.5837602468955,2021,COMUNA 12,6969.35262031977
5699,167906,64664,2022-10-01,Departamento,35.0,30.0,0,1,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,S,-58.482776739834,-34.5714869196084,2022,COMUNA 12,5315.06988368404
2695,79003,62355,2021-07-01,Departamento,41.0,38.0,0,1,1,0.0,No,7 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.4960810604536,-34.5839483018995,2021,COMUNA 12,8162.54760579508
3963,115691,65982,2022-06-01,Departamento,51.0,47.0,1,1,2,,0,12,,0,0,0,0,1,0,1,0,0,0,,0,,0,0,0,1,,0,,,,1.0,0,,Capital Federal,Capital Federal,Coghlan,U,-58.4782896645017,-34.5643277499246,2022,COMUNA 12,10423.1675845965
8599,251814,63015,2021-02-01,Departamento,39.0,37.0,1,1,2,0.0,No,8 años,No,No,No,No,No,No,Sí,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4916565829935,-34.5803956831066,2021,COMUNA 12,9166.97948118376
3776,110676,64336,2021-12-01,Departamento,35.0,30.0,0,1,1,0.0,No,8 años,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.480629005804,-34.573316394209,2021,COMUNA 12,8078.88988988906
8183,240184,64004,2022-06-01,Departamento,62.0,54.0,2,1,3,,0,60,,,,,1,,,1,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.487200364941,-34.575039887362,2022,COMUNA 12,11224.9497064886
8738,255661,64334,2022-05-01,Departamento,55.0,40.0,1,1,1,,0,5,,0,0,0,0,1,0,0,0,0,0,,0,,0,0,0,0,,0,,,,1.0,0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.484988505362,-34.573263424994,2022,COMUNA 12,11819.8720420773
7331,215583,64990,2021-03-01,Departamento,50.0,43.0,1,1,2,0.0,No,7 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4892836799,-34.5696042913638,2021,COMUNA 12,11662.8237657499
7970,234565,63016,2022-06-01,Departamento,80.0,80.0,2,2,3,,1,0,,1,,1,0,0,1,0,,,0,,,,,0,1,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4894766550623,-34.5804223110159,2022,COMUNA 12,30605.7073350751
2781,81413,62356,2021-02-01,Departamento,38.0,36.0,0,1,1,0.0,No,3 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4939010441604,-34.583975011217,2021,COMUNA 12,6111.31965412251
5636,165887,62354,2022-09-01,Departamento,32.0,30.0,0,1,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.4982610738758,-34.5839215536609,2022,COMUNA 12,6569.67358865709
5735,168957,63670,2021-03-01,Departamento,36.0,36.0,0,1,1,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4981316368176,-34.5767095758626,2021,COMUNA 12,6122.9824770187
3277,95103,63670,2021-02-01,Departamento,60.0,60.0,1,1,2,0.0,0,0 años,0,Sí,0,No,0,No,No,No,0,0,No,0,No,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4981316368176,-34.5767095758626,2021,COMUNA 12,7944.71555035926
8215,240835,62685,2022-06-01,Departamento,57.0,54.0,2,1,3,,,5,,,,,,,,1,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.4938687746781,-34.582172014029,2022,COMUNA 12,12507.8011015158
6461,189440,63345,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4894444853917,-34.5786193091401,2021,COMUNA 12,8710.03555442237
2919,85493,64656,2022-02-01,Departamento,30.0,30.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.5002142705107,-34.5712738120237,2022,COMUNA 12,7025.15288549183
4372,126955,64338,2021-03-01,Departamento,32.0,32.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4762694948848,-34.5733692077975,2021,COMUNA 12,5539.8412887312
2469,73199,64660,2022-09-01,Departamento,95.0,95.0,3,3,4,,0.0,48.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4914955280598,-34.5713806770418,2022,COMUNA 12,28643.7768465449
482,15174,63016,2022-08-01,Departamento,55.0,40.0,1,1,2,,,19.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4894766550623,-34.5804223110159,2022,COMUNA 12,11163.1893616466
2535,75036,63347,2022-12-01,Departamento,40.0,37.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4850847150392,-34.5786724446518,2022,COMUNA 12,8857.05640791586
8645,253550,62687,2022-07-01,Departamento,36.0,32.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4895088275908,-34.5822253123319,2022,COMUNA 12,8958.45946222141
7342,215982,63016,2021-09-01,Departamento,45.0,39.0,1,1,2,0.0,No,12 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4894766550623,-34.5804223110159,2021,COMUNA 12,10819.9199434989
7886,232151,64992,2022-01-01,Departamento,39.0,36.0,1,1,2,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4849243798209,-34.5696574090906,2022,COMUNA 12,8406.09722543496
4958,145336,63680,2021-01-01,Departamento,36.0,36.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4763332555792,-34.5769752356281,2021,COMUNA 12,7281.02623593045
9292,272679,62686,2021-10-01,Departamento,30.0,30.0,0,1,1,0.0,No,6 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4916888025657,-34.5821986826399,2021,COMUNA 12,6504.72911229846
6600,193257,59122,2021-10-01,Departamento,56.0,56.0,1,2,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.3721121677802,-34.6034395108306,2021,COMUNA 12,11615.587700533
1884,55907,67948,2022-11-01,Departamento,110.0,95.0,2,2,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Saavedra,S,-58.4955320697059,-34.5532973039381,2022,COMUNA 12,19913.6898990642
5647,166167,61039,2022-04-01,Departamento,88.0,84.0,3,2,4,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Villa Pueyrredón,S,-58.4962103552848,-34.5911602778979,2022,COMUNA 12,15972.0242343162
3717,109111,63020,2022-04-01,Departamento,45.0,40.0,1,1,2,0.0,   0,4 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4807569147993,-34.5805284334873,2022,COMUNA 12,14197.3548749477
4956,145251,62685,2021-02-01,Departamento,30.0,27.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.4938687746781,-34.582172014029,2021,COMUNA 12,6722.45161953476
5644,166034,65322,2021-01-01,Departamento,36.0,29.0,1,1,1,0.0,Sí,9 años,No,Sí,No,No,No,Sí,Sí,Sí,No,No,No,Sí,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Coghlan,U,-58.482712714024,-34.5678808990369,2021,COMUNA 12,7281.02623593045
1562,45500,64337,2021-11-01,Departamento,35.0,32.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4784492517625,-34.5733428204567,2021,COMUNA 12,9065.8245477848
1024,30432,63348,2022-09-01,Departamento,80.0,75.0,2,1,3,,0.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4829048255868,-34.5786989540366,2022,COMUNA 12,14453.2818950456
7964,234425,63344,2021-11-01,Departamento,55.0,55.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4916243662834,-34.5785926830134,2021,COMUNA 12,11332.280684731
5963,175637,63016,2021-09-01,Departamento,63.0,55.0,1,1,2,0.0,No,3 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4894766550623,-34.5804223110159,2021,COMUNA 12,11300.8052743211
7662,225413,63346,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4872646016422,-34.578645896353,2021,COMUNA 12,7642.19313908425
7978,234723,63673,2021-06-01,Departamento,32.0,32.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4915921524352,-34.5767896823604,2021,COMUNA 12,5780.10402302928
3639,106951,63671,2021-12-01,Departamento,31.0,31.0,1,1,2,0.0,No,14 años,No,No,No,No,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4959518115588,-34.5767363169393,2021,COMUNA 12,8842.89085542209
1368,39666,64665,2022-10-01,Departamento,50.0,42.0,1,2,2,,0.0,15.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4805970356566,-34.5715133829907,2022,COMUNA 12,13596.690400122
4798,140231,63346,2021-01-01,Departamento,120.0,110.0,3,3,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4872646016422,-34.578645896353,2021,COMUNA 12,20576.8132754556
6767,198375,57756,2021-01-01,Departamento,59.0,55.0,1,1,2,0.0,No,20 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4812690055445,-34.609376501062,2021,COMUNA 12,9180.42438443405
987,29333,63346,2022-10-01,Departamento,48.0,48.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4872646016422,-34.578645896353,2022,COMUNA 12,9394.07700372063
7617,224055,63676,2021-11-01,Departamento,35.0,30.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4850526422978,-34.5768694386589,2021,COMUNA 12,7705.95086561708
3599,105741,63676,2022-01-01,Departamento,37.0,35.0,1,1,2,0.0,0,40 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4850526422978,-34.5768694386589,2022,COMUNA 12,9036.55451734259
3959,115589,60706,2022-01-01,Departamento,42.0,34.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,S,-58.5049636637779,-34.5928560081232,2022,COMUNA 12,7355.33507225559
9235,270915,62022,2022-10-01,Departamento,22.0,22.0,1,1,1,,,12.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5048336044786,-34.5856440630817,2022,COMUNA 12,5562.28243641353
8462,248060,64334,2022-05-01,Departamento,32.0,29.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.484988505362,-34.573263424994,2022,COMUNA 12,6078.79133592546
8113,238044,64662,2022-03-01,Departamento,34.0,30.0,0,1,1,0.0,No,7 años,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4871361396521,-34.5714338761322,2022,COMUNA 12,7148.36817999286
4596,133519,65320,2021-10-01,Departamento,40.0,40.0,0,1,1,0.0,0,8 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4870719257735,-34.5678278626635,2021,COMUNA 12,6969.35262031977
7382,217051,64661,2021-03-01,Departamento,37.0,33.0,0,1,1,0.0,No,8 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4893158352843,-34.5714072960387,2021,COMUNA 12,7580.83544773744
2992,87649,61038,2021-10-01,Departamento,45.0,42.0,1,1,2,0.0,No,5 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.4983905569371,-34.5911335224962,2021,COMUNA 12,10221.717176469
8752,255974,65985,2022-01-01,Departamento,34.0,30.0,1,1,1,0.0,0,55 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Coghlan,U,-58.4717510906196,-34.5644067687666,2022,COMUNA 12,6304.57291907622
3882,113468,63999,2021-02-01,Departamento,76.0,36.0,1,1,2,0.0,No,5 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4980992847392,-34.5749065800127,2021,COMUNA 12,11000.3753774205
1416,41157,65649,2021-11-01,Departamento,35.0,30.0,0,1,1,0.0,No,0 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4870398231124,-34.5660248550896,2021,COMUNA 12,7479.30525192246
4531,131346,62022,2021-03-01,Departamento,0.0,0.0,1,1,2,0.0,No,5 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5048336044786,-34.5856440630817,2021,COMUNA 12,10788.1119833187
1586,46411,61693,2021-03-01,Departamento,45.0,42.0,1,1,2,0.0,No,8 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5048661149709,-34.5874470501827,2021,COMUNA 12,8747.11782431243
3562,104644,63020,2022-08-01,Departamento,48.0,46.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4807569147993,-34.5805284334873,2022,COMUNA 12,9070.0913563379
5635,165842,61692,2022-08-01,Departamento,48.0,44.0,1,1,2,,,10.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5070462109719,-34.5874201426591,2022,COMUNA 12,9767.79069144082
3454,101174,61033,2021-12-01,Departamento,40.0,38.0,0,1,1,0.0,0,4 años,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5092915219723,-34.5909991615206,2021,COMUNA 12,6987.14801287703
9173,268400,62694,2021-10-01,Departamento,30.0,30.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.47424892297,-34.5824106304342,2021,COMUNA 12,6969.35262031977
2505,74138,60047,2022-06-01,Departamento,21.0,21.0,1,1,2,,0,35,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5072090420964,-34.5964350607505,2022,COMUNA 12,6093.5441263795
433,13565,64991,2022-06-01,Departamento,76.0,65.0,2,2,3,,0,0,,0,,0,1,0,1,0,,,0,,,,,0,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4871040312866,-34.5696308696777,2022,COMUNA 12,31269.5027537896
323,10384,63349,2022-06-01,Departamento,48.0,44.0,1,1,2,,0,8,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4807249332892,-34.578725424507,2022,COMUNA 12,9942.0983114613
1291,37394,63348,2022-09-01,Departamento,83.0,75.0,2,2,3,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4829048255868,-34.5786989540366,2022,COMUNA 12,23650.8249191655
2453,72918,65983,2022-10-01,Departamento,38.0,36.0,1,1,2,,0.0,45.0,,,,,1.0,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Coghlan,U,-58.4761101427037,-34.5643541284326,2022,COMUNA 12,6798.34520006099
8966,262073,66316,2021-03-01,Departamento,32.0,29.0,1,1,1,0.0,0,8 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Coghlan,U,-58.467360353319,-34.5626562289332,2021,COMUNA 12,7580.83544773744
1839,54374,64003,2022-08-01,Departamento,76.0,73.0,2,1,3,,,42.0,,,,,,,,,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4893801546235,-34.575013303709,2022,COMUNA 12,16744.78404247
4317,125522,59118,2022-03-01,Departamento,88.0,60.0,2,0,3,0.0,No,60 años,No,No,No,No,No,No,No,No,No,No,No,0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.3808347168876,-34.6033410934959,2022,COMUNA 12,14108.6214078807
