,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
6045,7963,187679,67953,2022-03-01,Departamento,73.0,73.0,2,1,3,0.0,No,40.0,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Saavedra,U,-58.4846359558412,-34.5534303098261,2022,193.26878640932463,COMUNA 12,14108.6214078807
384,1497,34974,66315,2022-03-01,Departamento,80.0,70.0,2,2,3,0.0,No,17.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Coghlan,U,-58.4695398394105,-34.562630007758,2022,182.74023918778715,COMUNA 12,12791.8167431451
294,4182,97537,63348,2021-05-01,Departamento,50.0,50.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4829048255868,-34.5786989540366,2021,287.407790568788,COMUNA 12,14370.3895284394
3708,4883,115733,65320,2022-08-01,Departamento,50.0,45.0,1,1,2,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4870719257735,-34.5678278626635,2022,354.12117363890223,COMUNA 12,15935.4528137506
4155,810,19410,67951,2021-02-01,Departamento,26.0,26.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Saavedra,U,-58.4889944099541,-34.5533772241028,2021,258.55583152056766,COMUNA 12,6722.45161953476
6553,524,13042,64991,2021-10-01,Departamento,40.0,37.0,0,1,1,0.0,No,12.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4871040312866,-34.5696308696777,2021,219.75436190197487,COMUNA 12,8130.91139037307
152,2522,59011,61693,2021-09-01,Departamento,37.0,37.0,1,1,2,0.0,No,25.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5048661149709,-34.5874470501827,2021,181.9566116624441,COMUNA 12,6732.39463151043
1576,789,18961,64007,2021-12-01,Departamento,38.0,38.0,0,1,1,0.0,No,20.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4806609787918,-34.5751194048679,2021,212.60236552339632,COMUNA 12,8078.88988988906
2361,3596,84358,65987,2021-08-01,Departamento,81.0,81.0,3,2,4,0.0,0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.467392027246,-34.5644592535234,2021,215.06260628203333,COMUNA 12,17420.0711088447
3467,7955,187497,62352,2021-09-01,Departamento,32.0,32.0,1,1,1,0.0,No,10.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5026210920903,-34.583867940421,2021,202.8734989406044,COMUNA 12,6491.95196609934
6810,3727,87316,63686,2022-09-01,Departamento,37.0,33.0,1,1,2,,0.0,55.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4632540906116,-34.5771327637129,2022,199.08101783809363,COMUNA 12,6569.67358865709
3843,4823,114286,65985,2022-11-01,Departamento,33.0,33.0,1,1,2,,0.0,15.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Coghlan,U,-58.4717510906196,-34.5644067687666,2022,249.9476946269482,COMUNA 12,8248.27392268929
134,6384,151137,66966,2022-12-01,Departamento,59.0,55.0,2,1,3,,0.0,10.0,,0.0,,0.0,0.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Saavedra,U,-58.4847320715455,-34.5588393479501,2022,244.61375579974728,COMUNA 12,13453.7565689861
4736,1664,39289,63344,2021-07-01,Departamento,30.0,30.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4916243662834,-34.5785926830134,2021,255.0796126810964,COMUNA 12,7652.38838043289
1627,7654,181173,69604,2021-10-01,Departamento,49.0,45.0,2,1,3,0.0,No,44.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.4714017985058,-34.5445735061861,2021,252.9616877004956,COMUNA 12,11383.2759465223
284,3861,90136,64005,2021-09-01,Departamento,120.0,108.0,3,1,4,0.0,0,51.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4850205724054,-34.5750664321063,2021,311.6849366440009,COMUNA 12,33661.9731575521
2395,1336,30650,64336,2022-04-01,Departamento,75.0,63.0,2,1,3,0.0,No,28.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.480629005804,-34.573316394209,2022,169.0161294636635,COMUNA 12,10648.0161562108
6530,7125,169366,67954,2021-10-01,Departamento,34.0,32.0,1,1,1,0.0,No,10.0,No,No,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Saavedra,U,-58.4824567245138,-34.5534567943713,2021,232.31175401065903,COMUNA 12,7433.97612834109
1204,2965,68822,62354,2022-02-01,Departamento,48.0,45.0,1,1,2,0.0,0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.4982610738758,-34.5839215536609,2022,223.0207265235511,COMUNA 12,10035.9326935598
1744,3436,80648,64993,2021-02-01,Departamento,58.0,55.0,2,1,3,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.482744725507,-34.5696839096024,2021,305.56598270612545,COMUNA 12,16806.1290488369
2122,6878,163170,63339,2022-10-01,Departamento,29.0,27.0,1,1,1,,,6.0,,,,,,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5025237277295,-34.5784589686791,2022,251.79056296522185,COMUNA 12,6798.34520006099
605,1194,27586,62350,2021-06-01,Departamento,48.0,45.0,1,1,2,0.0,No,10.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5069810987707,-34.5838141714988,2021,350.30933472904667,COMUNA 12,15763.9200628071
4537,2306,54333,63343,2021-02-01,Departamento,16.0,16.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4938042443132,-34.5785660179732,2021,343.76173054439124,COMUNA 12,5500.18768871026
6787,4062,94657,64332,2022-09-01,Departamento,46.0,43.0,1,1,2,,,13.0,,,,,,1.0,,,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4893479935254,-34.5732103001537,2022,265.8426056805419,COMUNA 12,11431.2320442633
3010,2269,53544,67954,2021-04-01,Departamento,43.0,38.0,0,1,1,0.0,0,21.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.4824567245138,-34.5534567943713,2021,206.3799139996534,COMUNA 12,7842.43673198683
3687,4116,96003,64990,2022-04-01,Departamento,42.0,42.0,1,1,2,0.0,No,16.0,   0,No,   0,No,No,No,Sí,No,   0,   0,No,   0,   0,   0,   0,No,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.4892836799,-34.5696042913638,2022,190.14314564662087,COMUNA 12,7986.01211715808
58,5127,121252,63674,2021-08-01,Departamento,33.0,30.0,1,1,2,0.0,No,10.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4894123185788,-34.5768163067045,2021,273.7439745675603,COMUNA 12,8212.31923702681
5939,6711,159140,67627,2021-12-01,Departamento,39.0,39.0,1,1,2,0.0,No,5.0,0,No,0,No,No,Sí,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.4781301481134,-34.555312665409,2021,251.9404331566236,COMUNA 12,9825.67689310832
3040,7940,187200,64011,2021-05-01,Departamento,45.0,38.0,0,1,1,0.0,0,4.0,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4719417575113,-34.5752248834787,2021,292.5451691489658,COMUNA 12,11116.7164276607
170,5804,137151,63009,2021-03-01,Departamento,32.0,28.0,0,1,1,0.0,No,10.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5047360903289,-34.5802350984159,2021,208.2647101026768,COMUNA 12,5831.41188287495
2785,1247,28737,63344,2021-04-01,Departamento,40.0,40.0,1,1,1,0.0,No,8.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4916243662834,-34.5785926830134,2021,210.06526960679,COMUNA 12,8402.6107842716
4151,413,10653,62022,2021-12-01,Departamento,44.0,40.0,1,1,2,0.0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5048336044786,-34.5856440630817,2021,223.80708478746723,COMUNA 12,8952.28339149869
4082,1742,41220,63673,2021-11-01,Departamento,42.0,36.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4915921524352,-34.5767896823604,2021,251.82845966068888,COMUNA 12,9065.8245477848
6349,8301,196168,64007,2021-02-01,Departamento,44.0,40.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4806609787918,-34.5751194048679,2021,183.33958962367527,COMUNA 12,7333.58358494701
147,470,11910,67954,2022-09-01,Departamento,72.0,69.0,2,2,3,,0.0,12.0,,,,0.0,,1.0,,1.0,,0.0,,,0.0,,,,0.0,1,,0.0,,,,0.0,,,Capital Federal,Capital Federal,Saavedra,U,-58.4824567245138,-34.5534567943713,2022,190.4253214103507,COMUNA 12,13139.3471773142
6410,8133,191450,70922,2021-05-01,Departamento,45.0,39.0,1,1,1,0.0,No,9.0,No,No,No,No,Sí,Sí,No,Sí,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Saavedra,U,-58.4669172136776,-34.5374138259887,2021,278.09171801527697,COMUNA 12,10845.5770025958
6003,4327,101618,68946,2021-10-01,Departamento,40.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,S,-58.4714652807761,-34.5481795589591,2021,238.42522122146607,COMUNA 12,9060.15840641571
4790,8238,194394,64332,2022-01-01,Departamento,79.0,75.0,2,1,3,0.0,0,44.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4893479935254,-34.5732103001537,2022,182.13210655109063,COMUNA 12,13659.9079913318
3125,4881,115612,64006,2021-11-01,Departamento,32.0,32.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.482840777021,-34.5750929379416,2021,254.9763154064475,COMUNA 12,8159.24209300632
6862,4865,115196,65318,2022-11-01,Departamento,43.0,38.0,1,1,2,,0.0,10.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4914311261146,-34.5677746706967,2022,341.0940343969263,COMUNA 12,12961.5733070832
3034,1312,30264,64663,2021-05-01,Departamento,36.0,33.0,0,1,1,0.0,No,0.0,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4849564411673,-34.5714604173221,2021,205.4086553521933,COMUNA 12,6778.48562662238
1504,8529,202243,64336,2021-02-01,Departamento,38.0,35.0,0,1,1,0.0,No,6.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.480629005804,-34.573316394209,2021,205.1657312455412,COMUNA 12,7180.80059359394
2097,3817,89241,64661,2022-05-01,Departamento,40.0,38.0,1,1,1,,0,12.0,,1,,,,,1,1,,,,,,,,,0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4893158352843,-34.5714072960387,2022,199.9602413133373,COMUNA 12,7598.48916990682
124,3649,85541,62367,2022-05-01,Departamento,48.0,44.0,1,1,2,,0,3.0,,0,,0,1,0,1,0,,,0,,,,,1,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4699206766425,-34.5842662448683,2022,191.8810396441116,COMUNA 12,8442.76574434091
5318,6115,144452,64335,2022-11-01,Departamento,51.0,51.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4828087570053,-34.5732899290548,2022,241.18993652876665,COMUNA 12,12300.6867629671
4827,1504,35175,63347,2021-02-01,Departamento,38.0,34.0,0,1,1,0.0,No,9.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4850847150392,-34.5786724446518,2021,197.7191652804341,COMUNA 12,6722.45161953476
372,3843,89822,63674,2021-06-01,Departamento,35.0,32.0,0,1,1,0.0,No,12.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4894123185788,-34.5768163067045,2021,262.7320010467853,COMUNA 12,8407.42403349713
2142,1307,30181,65983,2021-04-01,Departamento,30.0,27.0,1,1,1,0.0,No,30.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Coghlan,U,-58.4761101427037,-34.5643541284326,2021,259.3398390207285,COMUNA 12,7002.17565355967
4362,6281,148721,63675,2021-03-01,Departamento,35.0,35.0,1,1,2,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.487232481865,-34.5768428921374,2021,208.26471010267684,COMUNA 12,7289.26485359369
4388,7220,171290,64990,2022-04-01,Departamento,28.0,22.0,0,1,1,0.0,No,0.0,   0,Sí,   0,   0,Sí,   0,Sí,   0,Sí,   0,   0,   0,   0,Sí,   0,Sí,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4892836799,-34.5696042913638,2022,403.3339453110145,COMUNA 12,8873.34679684232
783,6111,144356,66635,2022-09-01,Departamento,34.0,32.0,1,1,2,,0.0,15.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Saavedra,U,-58.489122945821,-34.5605892595935,2022,205.30229964553405,COMUNA 12,6569.67358865709
5138,315,8266,69272,2022-09-01,Departamento,60.0,48.0,1,1,2,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Saavedra,U,-58.4779707025669,-34.5462975669118,2022,205.302299645534,COMUNA 12,9854.51038298563
2260,5055,119640,61364,2022-12-01,Departamento,47.0,40.0,1,1,2,,,10.0,,,,,,1.0,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5048986283513,-34.5892500367234,2022,252.25793566849,COMUNA 12,10090.3174267396
6028,4279,100395,64006,2022-06-01,Departamento,73.0,60.0,2,2,3,,,15.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.482840777021,-34.5750929379416,2022,253.89767193248,COMUNA 12,15233.8603159488
2859,3950,92173,67298,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Coghlan,U,-58.4781620457228,-34.5571156834307,2021,154.04786437831277,COMUNA 12,6161.91457513251
663,1665,39291,64337,2021-06-01,Departamento,97.0,86.0,3,2,4,0.0,0,40.0,0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4784492517625,-34.5733428204567,2021,259.67697777879886,COMUNA 12,22332.2200889767
5193,4729,112213,61037,2021-09-01,Departamento,60.0,50.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5005707557132,-34.5911067281631,2021,206.780692253534,COMUNA 12,10339.0346126767
4848,4940,116965,63347,2022-05-01,Departamento,45.0,40.0,1,1,2,,,4.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4850847150392,-34.5786724446518,2022,337.7106297736375,COMUNA 12,13508.4251909455
2364,2722,63764,61038,2021-10-01,Departamento,45.0,42.0,1,1,2,0.0,No,5.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.4983905569371,-34.5911335224962,2021,243.37421848735715,COMUNA 12,10221.717176469
6161,5619,133074,63355,2022-12-01,Departamento,80.0,74.0,3,1,4,,,60.0,,,,,1.0,,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4676455199877,-34.5788834301202,2022,195.44308529270407,COMUNA 12,14462.7883116601
2183,6834,162213,62367,2022-03-01,Departamento,48.0,44.0,1,1,2,0.0,No,3.0,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4699206766425,-34.5842662448683,2022,213.7669910284948,COMUNA 12,9405.74760525377
4875,7094,168686,63676,2022-09-01,Departamento,73.0,73.0,2,1,3,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4850526422978,-34.5768694386589,2022,161.99195150113425,COMUNA 12,11825.4124595828
6118,2249,53069,67960,2022-10-01,Departamento,35.0,35.0,1,1,2,,0.0,35.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Saavedra,U,-58.4693812770181,-34.5536148852019,2022,176.58039480677886,COMUNA 12,6180.31381823726
4907,2762,64788,64335,2022-06-01,Departamento,97.0,92.0,3,1,4,,,62.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4828087570053,-34.5732899290548,2022,165.58543821683477,COMUNA 12,15233.8603159488
6378,7458,176583,63350,2022-08-01,Departamento,27.0,27.0,0,1,1,,0.0,2.0,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4785450381505,-34.578751856063,2022,232.5664450343052,COMUNA 12,6279.29401592624
3494,3141,73670,63015,2021-11-01,Departamento,38.0,32.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4916565829935,-34.5803956831066,2021,219.5629382666632,COMUNA 12,7026.01402453322
6330,2211,52386,65315,2022-04-01,Departamento,37.0,37.0,1,1,2,0.0,No,0.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4979699051626,-34.567694591012,2022,249.41299104637864,COMUNA 12,9228.28066871601
5024,6410,151810,63018,2022-04-01,Departamento,38.0,35.0,1,1,2,0.0,No,10.0,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4851167906301,-34.5804754500851,2022,283.9470974989543,COMUNA 12,9938.1484124634
101,767,18613,62694,2022-12-01,Departamento,48.0,40.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,N,-58.47424892297,-34.5824106304342,2022,252.25793566849,COMUNA 12,10090.3174267396
5367,7840,185272,64992,2022-06-01,Departamento,35.0,30.0,0,1,1,,0,20.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4849243798209,-34.5696574090906,2022,240.534636567612,COMUNA 12,7216.03909702836
963,8341,197253,68281,2021-10-01,Departamento,53.0,42.0,1,1,2,0.0,No,40.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Saavedra,U,-58.4867831044694,-34.5516007743525,2021,193.59312834221595,COMUNA 12,8130.91139037307
2409,2980,69168,64665,2022-12-01,Departamento,55.0,48.0,1,1,2,,,6.0,,,,,,,,,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4805970356566,-34.5715133829907,2022,327.0010277184125,COMUNA 12,15696.0493304838
3174,7564,178783,65320,2022-09-01,Departamento,35.0,32.0,0,1,1,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4870719257735,-34.5678278626635,2022,349.0139093974093,COMUNA 12,11168.4451007171
1223,2385,55992,63675,2022-09-01,Departamento,80.0,80.0,2,1,3,,0.0,40.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.487232481865,-34.5768428921374,2022,221.72648361717623,COMUNA 12,17738.1186893741
2317,800,19167,66643,2022-04-01,Departamento,80.0,76.0,3,2,4,0.0,No,30.0,   0,Sí,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Coghlan,U,-58.4716875575707,-34.5608007260561,2022,198.4827572977881,COMUNA 12,15084.6895546319
5520,3302,77779,64992,2022-01-01,Departamento,30.0,30.0,1,1,2,0.0,Sí,40.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4849243798209,-34.5696574090906,2022,315.228645953811,COMUNA 12,9456.85937861433
