,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
4237,17609,247407,60106,2021-07-01,Departamento,31.0,31.0,1,1,2,0.0,0,33 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3785646852493,-34.5979565066096,2021,COMUNA 1,6632.0699297085
3654,13755,193973,57483,2022-10-01,Departamento,358.0,358.0,3,5,4,,0.0,16.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,3,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3591751951209,-34.6126014468037,2022,COMUNA 1,245514.657883783
11773,13110,185385,57482,2022-11-01,Departamento,250.0,250.0,3,4,4,,0.0,0.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,1.0,,,,,1.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,N,-58.3613560876915,-34.6125771265076,2022,COMUNA 1,439310.241534538
4203,17167,241177,56494,2021-01-01,Departamento,120.0,80.0,1,1,2,0.0,No,1 años,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,No,No,Sí,Sí,No,Sí,1,0.0,Sí,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3636254497617,-34.6179620379973,2021,COMUNA 1,120611.782429978
15325,11025,156998,54184,2022-04-01,Departamento,0.0,28.0,1,1,1,0.0,No,26 años,   0,Sí,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Constitución,U,-58.3791014327882,-34.630411929421,2022,COMUNA 1,5678.94194997908
7183,12183,172877,60435,2022-05-01,Departamento,80.0,70.0,1,1,2,,0,60,,,,,1,,0,1,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Retiro,U,-58.3785348911007,-34.5961534222791,2022,COMUNA 1,16041.2549142477
8063,13234,187022,55504,2022-07-01,Departamento,45.0,45.0,1,1,2,,0.0,50.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,San Telmo,U,-58.3702574480882,-34.623297962691,2022,COMUNA 1,6420.22928125868
1520,19340,272256,60764,2022-09-01,Departamento,460.0,450.0,5,4,11,,0.0,50.0,,1.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Retiro,U,-58.3785050995989,-34.5943503373922,2022,COMUNA 1,127705.88542403
3220,7980,113102,56495,2022-01-01,Departamento,188.0,170.0,3,3,4,0.0,No,4 años,0,No,0,Sí,Sí,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3614444184077,-34.6179864021543,2022,COMUNA 1,131150.127604688
10255,5058,71821,56485,2021-05-01,Departamento,35.0,40.0,1,1,1,0.0,No,10 años,No,Sí,No,No,Sí,Sí,No,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Constitución,U,-58.3832546135339,-34.6177410066008,2021,COMUNA 1,7049.62505168727
6242,10175,144857,58461,2022-07-01,Departamento,91.0,91.0,4,1,5,,1,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,San Nicolás,U,-58.3787136957022,-34.6069719199179,2022,COMUNA 1,12691.1509048137
3511,10360,147510,62741,2022-11-01,Departamento,55.0,55.0,1,1,2,,0.0,0.0,,0.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Retiro,N,-58.3717860440458,-34.58360551667,2022,COMUNA 1,17674.8726914771
14634,4899,69776,58459,2022-08-01,Departamento,70.0,67.0,2,1,3,,0.0,75.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Nicolás,U,-58.3830751481013,-34.6069225488187,2022,COMUNA 1,12558.5880318525
7363,15447,217135,57811,2021-12-01,Departamento,224.0,224.0,3,4,4,0.0,0,9 años,0,Sí,0,Sí,0,Sí,Sí,Sí,0,0,0,0,0,Sí,0,0,Sí,2,0.0,0,0.0,0.0,0,0.0,Sí,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3613266493505,-34.6107740335137,2021,COMUNA 1,150169.095183005
12453,17974,252621,59443,2021-10-01,Departamento,35.0,35.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,S,-58.3895271859675,-34.6014389784871,2021,COMUNA 1,8130.91139037307
831,15268,214553,55832,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,Sí,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Telmo,U,-58.372408920587,-34.6214703562211,2021,COMUNA 1,6528.61642453197
15431,19032,267958,56166,2022-05-01,Departamento,62.0,62.0,1,1,2,,1,9,,1,,1,1,1,1,1,,,1,,,,,1,1,1,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3614738672116,-34.6197894929248,2022,COMUNA 1,43979.2110388462
16583,12743,180033,58796,2022-03-01,Departamento,133.0,125.0,1,1,2,0.0,Sí,0 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,N,-58.3655997503628,-34.6053160067452,2022,COMUNA 1,96678.5443852017
4714,14906,209653,59777,2021-11-01,Departamento,90.0,90.0,2,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Retiro,N,-58.3785944820449,-34.5997595903839,2021,COMUNA 1,11332.280684731
2731,676,9663,57474,2021-12-01,Departamento,78.0,78.0,3,2,4,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Telmo,U,-58.3788031337503,-34.6123811612267,2021,COMUNA 1,14192.6444011565
9875,17608,247402,58786,2021-11-01,Departamento,42.0,42.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,S,-58.3874065940487,-34.6050699469461,2021,COMUNA 1,6572.72279714398
4449,17717,248969,56154,2022-08-01,Departamento,55.0,50.0,2,1,3,,0.0,,,,,,,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Constitución,U,-58.3876466352826,-34.6194945308014,2022,COMUNA 1,7674.69268613207
14689,15024,211260,59443,2021-07-01,Departamento,30.0,19.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3895271859675,-34.6014389784871,2021,COMUNA 1,7652.38838043289
15937,17441,245234,60109,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3720231933343,-34.5980302463685,2021,COMUNA 1,8406.41245299267
2651,16422,230864,54844,2021-02-01,Departamento,51.0,46.0,0,1,1,0.0,0,0 años,0,Sí,0,No,0,0,0,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,N,-58.3746792518026,-34.6268550317292,2021,COMUNA 1,7180.80059359394
4695,7904,112087,57483,2022-07-01,Departamento,233.0,233.0,3,4,4,,0,10,,0,,1,1,0,1,0,,,0,,,,,0,1,1,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3591751951209,-34.6126014468037,2022,COMUNA 1,146868.965961197
3412,7406,105015,60437,2022-06-01,Departamento,283.0,283.0,2,2,5,,1,80,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Retiro,U,-58.37417399331,-34.5962026177736,2022,COMUNA 1,120359.523227824
8412,18551,261042,60763,2021-04-01,Departamento,95.0,85.0,2,1,3,0.0,0,76 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.380685497441,-34.5943256828771,2021,COMUNA 1,12603.9161764074
16043,1859,26645,57481,2021-07-01,Departamento,125.0,83.0,1,2,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,S,-58.3635369776466,-34.6125527672414,2021,COMUNA 1,101776.765459757
8767,6338,90020,59443,2021-02-01,Departamento,93.0,88.0,2,2,5,0.0,No,0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3895271859675,-34.6014389784871,2021,COMUNA 1,10694.8093947144
2473,1253,18170,56154,2022-10-01,Departamento,69.0,66.0,2,2,3,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Constitución,U,-58.3876466352826,-34.6194945308014,2022,COMUNA 1,24226.8301674901
11722,2189,30815,60437,2022-07-01,Departamento,35.0,35.0,0,1,2,,0,50,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Retiro,U,-58.37417399331,-34.5962026177736,2022,COMUNA 1,7465.38288518451
4005,17321,243504,59448,2022-04-01,Departamento,145.0,145.0,0,1,1,0.0,No,0 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,2,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,San Nicolás,N,-58.3786242814878,-34.6015626736019,2022,COMUNA 1,11535.350835895
4963,2442,34527,54508,2021-01-01,Departamento,58.0,46.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Constitución,U,-58.3899780302373,-34.6284850357655,2021,COMUNA 1,6331.32716167866
15439,16719,234964,61094,2021-02-01,Departamento,85.0,82.0,3,1,4,0.0,No,65 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3762949573361,-34.5925718658738,2021,COMUNA 1,12222.639308245
16404,11862,168432,59450,2021-04-01,Departamento,30.0,30.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Retiro,U,-58.3742631011342,-34.6016118789759,2021,COMUNA 1,5041.56647056296
10907,19729,277175,57482,2022-11-01,Departamento,82.0,82.0,1,1,2,,0.0,0.0,,1.0,,1.0,0.0,1.0,1.0,0.0,,,1.0,,,,,1.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,N,-58.3613560876915,-34.6125771265076,2022,COMUNA 1,77318.6025100788
8438,17280,242905,54509,2021-08-01,Departamento,78.0,70.0,2,1,3,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Constitución,U,-58.3877967477084,-34.6285098776174,2021,COMUNA 1,8710.03555442237
14338,10729,152570,57483,2022-06-01,Departamento,176.0,160.0,3,3,4,,0,12,,0,,1,0,0,1,1,,,1,,,,,0,1,1,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3591751951209,-34.6126014468037,2022,COMUNA 1,137553.740831798
16553,10858,154459,56496,2021-02-01,Departamento,67.0,62.0,1,2,2,0.0,Sí,0,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,No,Sí,Sí,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3592633844376,-34.6180107273333,2021,COMUNA 1,45834.8974059188
4293,2019,28447,57810,2021-01-01,Departamento,78.0,0.0,2,2,3,0.0,No,18 años,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3635074921811,-34.6107496758776,2021,COMUNA 1,26908.1404371343
4553,761,10983,60437,2021-02-01,Departamento,254.0,254.0,2,3,4,0.0,No,85 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.37417399331,-34.5962026177736,2021,COMUNA 1,110476.653509346
10875,8650,122312,56162,2021-10-01,Departamento,34.0,32.0,1,1,2,0.0,No,50 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,U,-58.3701981654532,-34.6196917958932,2021,COMUNA 1,5807.79385026648
8465,13210,186732,54840,2022-05-01,Departamento,32.0,28.0,1,1,1,,0,26,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Constitución,U,-58.3834042411519,-34.6267563727799,2022,COMUNA 1,6416.50196569909
737,14312,201747,56157,2022-10-01,Departamento,67.0,60.0,2,1,3,,,60.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,San Telmo,U,-58.3811034789804,-34.6195687975556,2022,COMUNA 1,9888.50210917961
6341,7257,102900,56495,2021-06-01,Departamento,140.0,0.0,3,2,4,0.0,No,10 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3614444184077,-34.6179864021543,2021,COMUNA 1,86622.7407451251
6273,2967,42127,60434,2021-01-01,Departamento,24.0,24.0,0,1,1,0.0,No,40 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Retiro,U,-58.3807153360279,-34.5961287661136,2021,COMUNA 1,4115.36265509113
6805,5009,71248,56824,2021-01-01,Departamento,90.0,90.0,2,2,3,0.0,0,16 años,0,0,0,Sí,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3614149722198,-34.616183310828,2021,COMUNA 1,27541.2731533022
760,835,12201,57482,2021-04-01,Departamento,153.0,153.0,2,4,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3613560876915,-34.6125771265076,2021,COMUNA 1,56017.4052284773
2018,15378,215934,60436,2022-11-01,Departamento,45.0,45.0,2,1,3,,0.0,70.0,,1.0,,0.0,0.0,1.0,0.0,1.0,,,0.0,,,,,1.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Retiro,U,-58.3763544435267,-34.5961780394991,2022,COMUNA 1,11194.0860379355
2193,14706,206858,56163,2022-01-01,Departamento,78.0,74.0,2,1,3,0.0,0,42 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,U,-58.3680170948319,-34.6197162786214,2022,COMUNA 1,14710.6701445112
9884,14659,206405,58139,2022-08-01,Departamento,130.0,130.0,2,3,3,,0.0,0.0,,1.0,,1.0,1.0,0.0,0.0,1.0,,,1.0,,,,,0.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,N,-58.3634780093348,-34.6089465839579,2022,COMUNA 1,71709.5376618776
4768,13777,194228,56824,2021-02-01,Departamento,75.0,53.0,1,1,2,0.0,Sí,17 años,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3614149722198,-34.616183310828,2021,COMUNA 1,88381.3228074764
3868,4731,67306,59455,2021-12-01,Departamento,100.0,100.0,2,3,3,0.0,Sí,15 años,No,No,No,No,Sí,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3633601041389,-34.6017342107204,2021,COMUNA 1,68648.7292265168
3336,2880,40800,59117,2021-04-01,Departamento,23.0,23.0,1,1,1,0.0,No,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3830153475452,-34.6033163917725,2021,COMUNA 1,4481.39241827819
14323,8583,121404,55165,2021-10-01,Departamento,35.0,30.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,No,Capital Federal,Capital Federal,Constitución,U,-58.3920990684933,-34.6248540245192,2021,COMUNA 1,5807.79385026648
8770,11000,156585,58139,2022-10-01,Departamento,200.0,160.0,3,3,3,,1.0,17.0,,0.0,,1.0,1.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3634780093348,-34.6089465839579,2022,COMUNA 1,105371.097804199
14155,1645,23705,61749,2021-04-01,Departamento,23.0,23.0,1,1,1,0.0,No,10 años,No,No,No,No,Sí,No,No,Sí,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Retiro,U,-58.3827762515456,-34.5888917413304,2021,COMUNA 1,7002.17565355967
125,7023,99613,56495,2021-02-01,Departamento,70.0,68.0,1,1,2,0.0,Sí,0 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,Sí,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,N,-58.3614444184077,-34.6179864021543,2021,COMUNA 1,53028.7936844859
14409,8288,117530,60762,2022-02-01,Departamento,200.0,180.0,4,2,5,0.0,0,40 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3828658926323,-34.5943009894192,2022,COMUNA 1,35125.7644274591
16249,3174,45081,55830,2022-02-01,Departamento,56.0,50.0,1,1,2,0.0,No,27 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Telmo,U,-58.3767711429361,-34.6214211925757,2022,COMUNA 1,8028.7461548478
1109,9253,130758,57811,2021-03-01,Departamento,80.0,75.0,1,2,2,0.0,Sí,12 años,No,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,No,Sí,No,Sí,Sí,1,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3613266493505,-34.6107740335137,2021,COMUNA 1,49567.0010044371
8937,2735,38825,53851,2022-02-01,Departamento,53.0,50.0,2,1,3,0.0,No,55 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Constitución,U,-58.3878568113509,-34.6321160124461,2022,COMUNA 1,14050.3057709837
7313,5632,79943,59455,2022-12-01,Departamento,63.0,60.0,1,1,2,,1.0,0.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,N,-58.3633601041389,-34.6017342107204,2022,COMUNA 1,105294.144067599
14815,19752,277451,59126,2022-08-01,Departamento,64.0,62.0,1,1,2,,0.0,14.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.36338957651,-34.6035373048636,2022,COMUNA 1,47806.3584412518
10184,14026,197660,58797,2022-03-01,Departamento,133.0,119.0,1,1,2,0.0,No,11 años,0,No,0,Sí,Sí,No,No,No,0,0,Sí,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3634190514995,-34.6053403984509,2022,COMUNA 1,96678.5443852017
10849,8112,115149,57152,2021-01-01,Departamento,66.0,60.0,1,1,2,0.0,No,0 años,No,No,Sí,Sí,No,Sí,Sí,Sí,Sí,No,Sí,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Puerto Madero,N,-58.3635664657318,-34.6143558580493,2021,COMUNA 1,19627.1142012038
14876,581,8472,59783,2022-10-01,Departamento,160.0,120.0,2,2,3,,1.0,11.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.365511191939,-34.599906729213,2022,COMUNA 1,115908.207584619
3617,1479,21448,59115,2022-07-01,Departamento,25.0,25.0,0,1,1,,1,30,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,San Nicolás,U,-58.3873766008879,-34.6032668714592,2022,COMUNA 1,5972.30630814761
3352,14091,198548,56489,2021-01-01,Departamento,87.0,87.0,1,2,2,0.0,No,6 años,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Telmo,U,-58.3745305671441,-34.6178396325481,2021,COMUNA 1,15511.7515461127
6829,13024,183961,57152,2022-12-01,Departamento,225.0,184.0,3,3,4,,0.0,0.0,,1.0,,1.0,1.0,1.0,1.0,0.0,,,1.0,,,,,1.0,1.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Puerto Madero,N,-58.3635664657318,-34.6143558580493,2022,COMUNA 1,174279.962594646
16077,5890,83510,59775,2021-02-01,Departamento,35.0,35.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Retiro,U,-58.3829555576134,-34.5997102325005,2021,COMUNA 1,7639.14956765313
1891,8733,123501,60107,2021-03-01,Departamento,36.0,36.0,1,1,2,0.0,No,50 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Retiro,U,-58.3763841905857,-34.5979811254775,2021,COMUNA 1,6997.69425944994
3104,10233,145789,58133,2021-07-01,Departamento,42.0,42.0,1,1,2,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,N,-58.376562728448,-34.6087996296668,2021,COMUNA 1,5866.83109166521
6149,6849,97321,56166,2022-12-01,Departamento,42.0,42.0,1,1,1,,1.0,0.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,N,-58.3614738672116,-34.6197894929248,2022,COMUNA 1,47200.8232027167
13079,8059,114300,59451,2021-09-01,Departamento,160.0,160.0,0,2,2,0.0,0,60 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3720825069967,-34.6016364232326,2021,COMUNA 1,12503.0186013765
2338,18614,261976,57811,2021-07-01,Departamento,148.0,148.0,2,2,3,0.0,No,9 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3613266493505,-34.6107740335137,2021,COMUNA 1,110626.918977997
12885,6492,92033,59777,2021-08-01,Departamento,30.0,30.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Retiro,U,-58.3785944820449,-34.5997595903839,2021,COMUNA 1,4977.16317395564
9067,19827,278541,57811,2022-07-01,Departamento,79.0,75.0,1,1,2,,0,14,,0,,1,0,0,1,1,,,1,,,,,0,1,1,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3613266493505,-34.6107740335137,2022,COMUNA 1,50355.0740438388
6321,18735,263685,57811,2022-09-01,Departamento,466.0,319.0,3,3,4,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,Capital Federal,Capital Federal,Puerto Madero,S,-58.3613266493505,-34.6107740335137,2022,COMUNA 1,364873.958354373
3521,12326,174651,60106,2022-07-01,Departamento,75.0,75.0,2,1,3,,0,0,,0,,1,0,0,1,0,,,0,,,,,0,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Retiro,N,-58.3785646852493,-34.5979565066096,2022,COMUNA 1,209812.808515995
8813,3652,51846,58784,2021-08-01,Departamento,100.0,100.0,4,3,4,0.0,No,0,No,Sí,No,Sí,No,Sí,No,No,Sí,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3917679309436,-34.6050202674868,2021,COMUNA 1,1493.14895218669
