,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
6318,8298,192399,55504,2022-11-01,Departamento,30.0,30.0,1,1,2,,,32.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Telmo,U,-58.3702574480882,-34.623297962691,2022,223.8817207587093,COMUNA 1,6716.45162276128
1000,1399,32163,59118,2022-04-01,Departamento,38.0,38.0,1,1,2,0.0,No,50.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,San Nicolás,U,-58.3808347168876,-34.6033410934959,2022,154.1160233135771,COMUNA 1,5856.40888591593
477,5703,132989,54184,2022-04-01,Departamento,50.0,50.0,2,1,3,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Constitución,U,-58.3791014327882,-34.630411929421,2022,159.7202423431616,COMUNA 1,7986.01211715808
3630,3789,87615,56164,2021-03-01,Departamento,60.0,60.0,1,1,2,0.0,No,0.0,No,No,No,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3658360215818,-34.6197407223695,2021,291.57059414374834,COMUNA 1,17494.2356486249
7087,8564,198681,56488,2022-10-01,Departamento,48.0,45.0,1,1,2,,,42.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,San Telmo,U,-58.3767115827138,-34.6178150345264,2022,192.27642990071467,COMUNA 1,8652.43934553216
184,177,4116,60764,2022-11-01,Departamento,270.0,251.0,4,4,7,,0.0,40.0,,1.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Retiro,U,-58.3785050995989,-34.5943503373922,2022,266.0364809292821,COMUNA 1,66775.1567132498
2106,6056,140874,54840,2021-09-01,Departamento,34.0,34.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Constitución,U,-58.3834042411519,-34.6267563727799,2021,162.6523913074997,COMUNA 1,5530.18130445499
1540,8003,185294,53850,2021-02-01,Departamento,79.0,75.0,3,2,4,0.0,0,20.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Constitución,U,-58.3900381882113,-34.6320911672699,2021,162.96852410993333,COMUNA 1,12222.639308245
3612,8153,189174,57145,2022-03-01,Departamento,25.0,25.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,S,-58.3788329517304,-34.6141842405502,2022,203.1641482734816,COMUNA 1,5079.10370683704
3493,2103,48396,55173,2022-01-01,Departamento,35.0,30.0,0,1,1,0.0,No,5.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Telmo,U,-58.3746495095872,-34.6250519530057,2022,252.182916763049,COMUNA 1,7565.48750289147
288,2661,61353,61093,2021-05-01,Departamento,270.0,270.0,4,2,4,0.0,No,60.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3784753107436,-34.5925472519492,2021,372.4401269294185,COMUNA 1,100558.834270943
2039,6734,156130,58790,2022-11-01,Departamento,49.0,45.0,1,1,2,,,51.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Nicolás,U,-58.3786838883162,-34.6051688383689,2022,183.294976059762,COMUNA 1,8248.27392268929
5696,6468,150190,55501,2021-03-01,Departamento,72.0,45.0,1,1,2,0.0,No,50.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Telmo,U,-58.3768009270159,-34.6232242707658,2021,233.25647531499777,COMUNA 1,10496.5413891749
5591,1839,42121,59118,2021-04-01,Departamento,47.0,42.0,0,1,1,0.0,No,4.0,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3808347168876,-34.6033410934959,2021,300.09324229541426,COMUNA 1,12603.9161764074
3232,5948,138637,58786,2021-07-01,Departamento,56.0,56.0,2,1,3,0.0,No,5.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3874065940487,-34.6050699469461,2021,109.31983400618412,COMUNA 1,6121.91070434631
3364,2909,66894,60107,2021-09-01,Departamento,42.0,42.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,S,-58.3763841905857,-34.5979811254775,2021,206.09371320950288,COMUNA 1,8655.93595479912
6165,3669,84875,54835,2021-06-01,Departamento,20.0,120.0,1,1,1,0.0,No,60.0,No,No,No,No,No,No,No,No,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Constitución,U,-58.3943104179778,-34.6266321718313,2021,40.504516828046086,COMUNA 1,4860.54201936553
3030,4437,103179,59452,2021-09-01,Departamento,70.0,70.0,3,1,4,0.0,0,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3699019102242,-34.6016609285356,2021,130.52601836601843,COMUNA 1,9136.82128562129
1096,5352,125164,56162,2021-09-01,Departamento,35.0,35.0,1,1,2,0.0,No,55.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Telmo,U,-58.3701981654532,-34.6196917958932,2021,185.48434188855256,COMUNA 1,6491.95196609934
7329,6941,160972,60105,2021-03-01,Departamento,50.0,46.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Retiro,U,-58.3807451772658,-34.5979318487937,2021,158.4622794259498,COMUNA 1,7289.26485359369
1394,6977,161708,60107,2022-06-01,Departamento,40.0,40.0,0,1,1,,0,50.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Nicolás,N,-58.3763841905857,-34.5979811254775,2022,192.4277092540897,COMUNA 1,7697.10837016359
7019,2823,64844,56824,2021-02-01,Departamento,55.0,50.0,1,1,2,0.0,No,10.0,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,No,Sí,Sí,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3614149722198,-34.616183310828,2021,378.901818555596,COMUNA 1,18945.0909277798
2875,5302,124108,55172,2022-10-01,Departamento,33.0,33.0,0,1,1,,0.0,6.0,,0.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,San Telmo,U,-58.3768307137418,-34.6250273483994,2022,299.6515790660488,COMUNA 1,9888.50210917961
2174,2639,60792,57810,2021-01-01,Departamento,103.0,93.0,2,2,3,0.0,No,9.0,0,No,0,Sí,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3635074921811,-34.6107496758776,2021,374.4333267659419,COMUNA 1,34822.2993892326
7215,338,7521,59779,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,Sí,40.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3742333958873,-34.5998087924646,2021,175.0543913389917,COMUNA 1,7002.17565355967
4705,8725,201880,57806,2022-07-01,Departamento,45.0,45.0,1,1,2,,,30.0,,1,,,1,1,,,1,,,,,,,1,,0,,,,,,,,,Capital Federal,Capital Federal,San Telmo,U,-58.372230837268,-34.610651855661,2022,132.71791795883578,COMUNA 1,5972.30630814761
3475,2140,49412,58458,2021-02-01,Departamento,150.0,150.0,5,2,6,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.385255870318,-34.6068978048278,2021,71.298729298096,COMUNA 1,10694.8093947144
4751,4802,112074,55834,2022-09-01,Departamento,60.0,60.0,1,1,2,,0.0,15.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,,0.0,,,,,1.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Telmo,U,-58.368046687688,-34.6215193639367,2022,175.19129569752167,COMUNA 1,10511.4777418513
6727,3298,75484,54844,2021-02-01,Departamento,64.0,43.0,0,1,1,0.0,0,0.0,0,Sí,0,No,0,0,0,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,N,-58.3746792518026,-34.6268550317292,2021,191.86701239686928,COMUNA 1,8250.28153306538
5593,3451,79081,59116,2021-08-01,Departamento,32.0,32.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,S,-58.3851959755467,-34.6032916510936,2021,209.97407140125344,COMUNA 1,6719.17028484011
4736,3106,71397,60435,2021-09-01,Departamento,92.0,92.0,3,2,4,0.0,Sí,50.0,No,Sí,Sí,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Retiro,U,-58.3785348911007,-34.5961534222791,2021,300.5533317638587,COMUNA 1,27650.906522275
3640,6898,160104,61092,2022-05-01,Departamento,166.0,166.0,3,2,4,,,87.0,,,,,,1,,1,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Retiro,U,-58.3806556615048,-34.5925225990843,2022,203.44013841785303,COMUNA 1,33771.0629773636
3448,7204,166984,60437,2022-02-01,Departamento,44.0,40.0,0,1,1,0.0,0,62.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.37417399331,-34.5962026177736,2022,250.898317338995,COMUNA 1,10035.9326935598
2534,5199,121596,59114,2021-06-01,Departamento,31.0,31.0,1,1,1,0.0,No,50.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3895572235647,-34.6032420528696,2021,144.07883928372098,COMUNA 1,4466.44401779535
2239,3941,91227,61750,2021-10-01,Departamento,283.0,283.0,3,3,5,0.0,0,80.0,0,Sí,0,No,0,Sí,No,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Retiro,U,-58.3805959975838,-34.5889164298298,2021,334.67236543004805,COMUNA 1,94712.2794167036
3676,1336,30698,59777,2021-02-01,Departamento,35.0,35.0,1,1,2,0.0,Sí,50.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3785944820449,-34.5997595903839,2021,218.26141621866088,COMUNA 1,7639.14956765313
4153,6112,142156,60109,2021-08-01,Departamento,40.0,35.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Retiro,U,-58.3720231933343,-34.5980302463685,2021,227.5274593808292,COMUNA 1,7963.46107832902
529,361,7979,61092,2022-06-01,Departamento,174.0,174.0,3,4,5,,,70.0,,0,,0,,1,0,0,,,,,,,,,0,1,,,,,,0.0,0,,Capital Federal,Capital Federal,Retiro,U,-58.3806556615048,-34.5925225990843,2022,375.5059016960012,COMUNA 1,65338.0268951042
6816,758,17313,59440,2021-10-01,Departamento,58.0,55.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,S,-58.396068896668,-34.601364293987,2021,27.032640466694907,COMUNA 1,1486.79522566822
5467,922,20841,60108,2021-07-01,Departamento,283.0,283.0,4,4,6,0.0,0,86.0,0,No,0,No,0,Sí,No,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Retiro,U,-58.3742036932793,-34.5980057053972,2021,312.7262727293205,COMUNA 1,88501.5351823977
3116,8429,195530,56818,2021-08-01,Departamento,23.0,23.0,0,1,1,0.0,No,60.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,U,-58.3745008381369,-34.6160365510428,2021,238.0382387544,COMUNA 1,5474.8794913512
4693,2464,56640,55172,2021-02-01,Departamento,44.0,40.0,1,1,2,0.0,Sí,4.0,0,No,0,Sí,No,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,U,-58.3768307137418,-34.6250273483994,2021,305.565982706125,COMUNA 1,12222.639308245
6250,8137,188730,59120,2021-01-01,Departamento,28.0,28.0,1,1,1,0.0,No,0.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,S,-58.3764734476209,-34.6033903800753,2021,180.8950617622472,COMUNA 1,5065.06172934292
2862,5754,134379,58785,2021-04-01,Departamento,30.0,30.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3895872638306,-34.6050451266953,2021,158.71598148068566,COMUNA 1,4761.47944442057
4333,4195,97395,59779,2021-06-01,Departamento,40.0,40.0,1,1,2,0.0,Sí,40.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3742333958873,-34.5998087924646,2021,164.20750065424073,COMUNA 1,6568.30002616963
6699,4518,105397,60107,2021-05-01,Departamento,36.0,32.0,1,1,2,0.0,0,51.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3763841905857,-34.5979811254775,2021,211.82767583194936,COMUNA 1,6778.48562662238
4180,4410,102387,59121,2021-09-01,Departamento,32.0,32.0,1,1,2,0.0,0,51.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3742928090202,-34.6034149649311,2021,375.6916647048219,COMUNA 1,12022.1332705543
6582,2568,59087,60435,2021-01-01,Departamento,54.0,54.0,1,1,1,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,N,-58.3785348911007,-34.5961534222791,2021,275.52997833231115,COMUNA 1,14878.6188299448
6550,6639,153848,55832,2021-08-01,Departamento,77.0,77.0,2,1,3,0.0,No,0.0,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,N,-58.372408920587,-34.6214703562211,2021,255.3220069756468,COMUNA 1,19659.7945371248
6807,6482,150373,59442,2021-08-01,Departamento,32.0,32.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3917077588749,-34.601414122606,2021,217.75088886055937,COMUNA 1,6968.0284435379
3961,1724,39890,55825,2022-12-01,Departamento,57.0,48.0,1,1,2,,0.0,0.0,,0.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Constitución,N,-58.3876766524338,-34.6212976012782,2022,280.2865951872104,COMUNA 1,13453.7565689861
1600,5314,124312,58127,2022-12-01,Departamento,50.0,50.0,2,1,3,,0.0,60.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Nicolás,U,-58.3896473523691,-34.6086512726767,2022,168.17195711232642,COMUNA 1,8408.59785561632
2915,7913,183584,59113,2021-03-01,Departamento,48.0,36.0,1,1,2,0.0,No,40.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3917378435729,-34.6032171953248,2021,396.8599753623223,COMUNA 1,14286.9591130436
486,6887,159882,59448,2021-05-01,Departamento,27.0,27.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,S,-58.3786242814878,-34.6015626736019,2021,200.8440185665889,COMUNA 1,5422.7885012979
1746,3179,72938,60762,2022-08-01,Departamento,58.0,58.0,2,2,3,,0.0,70.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Retiro,U,-58.3828658926323,-34.5943009894192,2022,156.38088545410173,COMUNA 1,9070.0913563379
5471,1228,27922,60105,2021-04-01,Departamento,110.0,105.0,3,2,4,0.0,No,80.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3807451772658,-34.5979318487937,2021,133.37477435351713,COMUNA 1,14004.3513071193
3901,781,17670,60105,2022-01-01,Departamento,105.0,60.0,1,1,2,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,N,-58.3807451772658,-34.5979318487937,2022,175.127025529895,COMUNA 1,10507.6215317937
5367,3549,81827,61092,2021-10-01,Departamento,142.0,142.0,3,3,6,0.0,0,60.0,0,Sí,0,No,0,Sí,No,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Retiro,U,-58.3806556615048,-34.5925225990843,2021,245.39974015210493,COMUNA 1,34846.7631015989
1565,7922,183754,59778,2021-04-01,Departamento,40.0,37.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Retiro,U,-58.3764139402876,-34.5997842108997,2021,189.24799063674783,COMUNA 1,7002.17565355967
4505,6350,147529,60105,2021-09-01,Departamento,87.0,85.0,3,1,4,0.0,0,60.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3807451772658,-34.5979318487937,2021,164.0667599275647,COMUNA 1,13945.674593843
4521,2925,67458,55829,2021-03-01,Departamento,50.0,42.0,1,1,1,0.0,No,2.0,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,U,-58.3789522501441,-34.6213965522798,2021,242.97549511979048,COMUNA 1,10204.9707950312
2306,3699,85417,56487,2021-06-01,Departamento,36.0,36.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,S,-58.3788925956381,-34.6177903975279,2021,175.1546673645236,COMUNA 1,6305.56802512285
5845,6873,159547,60435,2022-02-01,Departamento,27.0,27.0,0,1,1,0.0,0,44.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3785348911007,-34.5961534222791,2022,282.49292026316334,COMUNA 1,7627.30884710541
1316,1827,41980,57806,2021-10-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.372230837268,-34.610651855661,2021,203.27278475932675,COMUNA 1,8130.91139037307
5269,1758,40444,60105,2021-03-01,Departamento,28.0,28.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Retiro,S,-58.3807451772658,-34.5979318487937,2021,195.76882749651605,COMUNA 1,5481.52716990245
5440,3021,69726,58458,2021-06-01,Departamento,110.0,107.0,3,2,5,0.0,No,110.0,No,No,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.385255870318,-34.6068978048278,2021,169.42530908624485,COMUNA 1,18128.5080722282
3166,1341,30752,56162,2022-02-01,Departamento,35.0,35.0,1,1,2,0.0,No,55.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Telmo,U,-58.3701981654532,-34.6196917958932,2022,154.840104414922,COMUNA 1,5419.40365452227
4850,241,5343,56159,2022-09-01,Departamento,47.0,47.0,2,1,2,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Telmo,U,-58.3767413615022,-34.6196181138293,2022,181.7143758564728,COMUNA 1,8540.57566525422
5021,7880,182710,55829,2021-11-01,Departamento,27.0,25.0,0,1,1,0.0,No,60.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Telmo,U,-58.3789522501441,-34.6213965522798,2021,235.7114382424048,COMUNA 1,5892.78595606012
1733,656,14819,59771,2021-11-01,Departamento,56.0,56.0,2,1,3,0.0,No,55.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3916776768496,-34.5996110493305,2021,182.125939576034,COMUNA 1,10199.0526162579
6739,3422,78368,54832,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Constitución,U,-58.4008540919466,-34.6265571833967,2021,180.331999058315,COMUNA 1,7213.2799623326
1067,1978,45266,55172,2021-02-01,Departamento,34.0,34.0,0,1,1,0.0,0,9.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,Sí,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,U,-58.3768307137418,-34.6250273483994,2021,287.5915131351768,COMUNA 1,9778.11144659601
3665,6469,150191,59114,2021-05-01,Departamento,65.0,65.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3895572235647,-34.6032420528696,2021,137.65540041756216,COMUNA 1,8947.60102714154
2720,2850,65485,56488,2021-06-01,Departamento,110.0,90.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,S,-58.3767115827138,-34.6178150345264,2021,201.42786746920223,COMUNA 1,18128.5080722282
2749,3210,73601,60109,2021-11-01,Departamento,57.0,52.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Retiro,U,-58.3720231933343,-34.5980302463685,2021,185.2392035004104,COMUNA 1,9632.43858202134
538,596,13556,56484,2021-03-01,Departamento,48.0,48.0,0,1,1,0.0,Sí,2.0,No,No,No,Sí,Sí,No,No,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Constitución,U,-58.385435618497,-34.6177162526725,2021,194.38039609583168,COMUNA 1,9330.25901259992
1789,617,13965,56159,2021-03-01,Departamento,46.0,46.0,1,1,2,0.0,0,40.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,U,-58.3767413615022,-34.6196181138293,2021,158.4622794259498,COMUNA 1,7289.26485359369
