,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
3715,126,2943,54813,2022-05-01,Departamento,29.0,27.0,0,1,1,,0,46.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.442296793001,-34.6260741082844,2022,225.1404198490911,COMUNA 6,6078.79133592546
2030,6482,140619,54486,2021-05-01,Departamento,23.0,23.0,0,1,1,0.0,No,2.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4379655624728,-34.6279286504261,2021,294.71676637488605,COMUNA 6,6778.48562662238
4850,3441,74744,54815,2022-03-01,Departamento,52.0,50.0,2,1,3,0.0,No,50.0,No,No,No,No,No,No,No,Sí,No,No,No,0,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4379344500442,-34.6261256210633,2022,244.549437736598,COMUNA 6,12227.4718868299
4726,551,12132,56131,2022-10-01,Departamento,33.0,33.0,1,1,1,,,60.0,,1.0,,,,,1.0,,1.0,,,,,,,1.0,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,U,-58.4378100279646,-34.6189134980279,2022,217.24739482288547,COMUNA 6,7169.16402915522
104,1025,22376,57773,2021-02-01,Departamento,35.0,35.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.444196800217,-34.6098210505789,2021,218.26141621866088,COMUNA 6,7639.14956765313
2634,6014,129966,57775,2022-04-01,Departamento,80.0,80.0,2,2,3,0.0,   0,5.0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Caballito,U,-58.4398353111902,-34.6098726102681,2022,277.2920874013225,COMUNA 6,22183.3669921058
6104,3403,73968,57122,2021-09-01,Departamento,42.0,42.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4289933412318,-34.6136069095929,2021,131.67098343940452,COMUNA 6,5530.18130445499
303,3514,76196,54490,2021-10-01,Departamento,44.0,37.0,0,1,1,0.0,No,2.0,0,Sí,0,Sí,No,No,Sí,No,0,0,Sí,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.429240654809,-34.6280312150187,2021,313.93480271710814,COMUNA 6,11615.587700533
2537,7513,163537,55473,2022-01-01,Departamento,80.0,61.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,N,-58.4378722334779,-34.6225195606625,2022,199.8170651947656,COMUNA 6,12188.8409768807
1667,452,10027,57119,2021-12-01,Departamento,46.0,42.0,1,1,2,0.0,No,0.0,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4355358947519,-34.6135300857657,2021,311.9262505748667,COMUNA 6,13100.9025241444
7889,6777,147106,56788,2022-02-01,Departamento,35.0,35.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4399287235284,-34.6152817065936,2022,258.0668406915365,COMUNA 6,9032.33942420378
6750,6880,149394,56793,2022-12-01,Departamento,42.0,36.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,N,-58.4290242458178,-34.6154099497245,2022,249.14364016640943,COMUNA 6,8969.17104599074
4113,163,3598,55800,2022-09-01,Departamento,100.0,95.0,2,2,3,,0.0,50.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Caballito,U,-58.4422031894232,-34.6206650271845,2022,152.13980942153265,COMUNA 6,14453.2818950456
2672,5751,124025,57115,2022-08-01,Departamento,48.0,45.0,1,1,2,,0.0,10.0,,0.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4442592608155,-34.613427108453,2022,336.4151149569578,COMUNA 6,15138.6801730631
642,3596,77913,58753,2022-08-01,Departamento,38.0,38.0,1,1,2,,,42.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4593672648752,-34.6042303098599,2022,216.6540040582737,COMUNA 6,8232.8521542144
4305,1409,31015,55139,2022-08-01,Departamento,40.0,40.0,0,1,1,,0.0,30.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4488089412231,-34.6241935254421,2022,184.8903238022725,COMUNA 6,7395.6129520909
6603,3428,74519,58439,2021-04-01,Departamento,30.0,30.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4266890821311,-34.6064202666598,2021,163.384098583059,COMUNA 6,4901.52295749177
5800,5388,116848,55803,2021-09-01,Departamento,51.0,46.0,1,1,2,0.0,0,3.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4356600951514,-34.6207422223779,2021,209.0805786183363,COMUNA 6,9617.70661644347
3806,3436,74681,57444,2022-10-01,Departamento,41.0,38.0,0,1,1,,,12.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4442280291291,-34.6116240797952,2022,243.9597559830497,COMUNA 6,9270.47072735589
5912,8304,180620,54158,2021-08-01,Departamento,58.0,52.0,1,2,2,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4358154077265,-34.6297573805806,2021,244.0724248766712,COMUNA 6,12691.7660935869
2865,2005,43798,58426,2021-03-01,Departamento,35.0,35.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,S,-58.4550375535722,-34.606085426766,2021,208.26471010267684,COMUNA 6,7289.26485359369
6764,8439,183860,58426,2022-12-01,Departamento,38.0,38.0,1,1,2,,0.0,45.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Caballito,U,-58.4550375535722,-34.606085426766,2022,177.0231127498174,COMUNA 6,6726.87828449306
4409,6031,130417,58102,2022-05-01,Departamento,48.0,48.0,1,1,2,,0,26.0,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4441655740791,-34.6080180208039,2022,211.0691436085229,COMUNA 6,10131.3188932091
616,945,20855,57771,2022-09-01,Departamento,68.0,60.0,2,2,3,,0.0,40.0,,0.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4485582781473,-34.6097693350434,2022,197.0902076597133,COMUNA 6,11825.4124595828
2818,4172,90858,55804,2021-06-01,Departamento,46.0,43.0,1,1,2,0.0,No,40.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4334790582042,-34.6207678761536,2021,213.8516287590112,COMUNA 6,9195.62003663748
3596,1259,27753,56460,2021-04-01,Departamento,38.0,38.0,1,1,2,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4377789293523,-34.6171104658731,2021,162.15564671401344,COMUNA 6,6161.91457513251
7774,8011,174513,55798,2022-01-01,Departamento,57.0,38.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.446565238421,-34.6206133688353,2022,232.2737391238608,COMUNA 6,8826.40208670671
4635,4214,91551,57118,2021-06-01,Departamento,125.0,118.0,3,3,4,0.0,0,38.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4377167404151,-34.6135043998882,2021,122.45983099638303,COMUNA 6,14450.2600575732
6324,5314,115539,56788,2022-07-01,Departamento,37.0,37.0,1,1,2,,0,30.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4399287235284,-34.6152817065936,2022,221.94381550548545,COMUNA 6,8211.92117370296
2507,7334,159238,56788,2021-12-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4399287235284,-34.6152817065936,2021,145.56558360160466,COMUNA 6,6550.45126207221
1339,4205,91461,57444,2021-02-01,Departamento,36.0,36.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4442280291291,-34.6116240797952,2021,237.66243099365303,COMUNA 6,8555.84751577151
1924,9115,198807,56463,2021-03-01,Departamento,72.0,64.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4312361013292,-34.617187416901,2021,184.50951660659064,COMUNA 6,11808.6090628218
1313,8830,192873,55804,2021-10-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4334790582042,-34.6207678761536,2021,174.23381550799425,COMUNA 6,6969.35262031977
6493,8542,186234,55469,2021-05-01,Departamento,107.0,107.0,4,2,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4465965311237,-34.6224163929705,2021,164.71086569362802,COMUNA 6,17624.0626292182
4611,3088,67146,58437,2021-05-01,Departamento,85.0,80.0,2,1,2,0.0,No,15.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4310504158019,-34.606369181355,2021,169.46214066556,COMUNA 6,13556.9712532448
2477,1083,23774,56455,2021-11-01,Departamento,46.0,46.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4486835874174,-34.6169814347127,2021,162.59359243309697,COMUNA 6,7479.30525192246
5139,1891,41281,57118,2022-11-01,Departamento,95.0,105.0,4,2,5,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4377167404151,-34.6135043998882,2022,167.2099067320686,COMUNA 6,17557.0402068672
2970,3265,70792,55801,2021-04-01,Departamento,31.0,28.0,0,1,1,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.440022160765,-34.6206907978932,2021,350.1087826779832,COMUNA 6,9803.04591498353
2618,7139,154840,57773,2021-10-01,Departamento,39.0,37.0,1,1,2,0.0,No,41.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.444196800217,-34.6098210505789,2021,207.1969697932905,COMUNA 6,7666.28788235175
3335,2135,46459,58437,2021-09-01,Departamento,38.0,36.0,1,1,2,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4310504158019,-34.606369181355,2021,180.331999058315,COMUNA 6,6491.95196609934
5831,2210,47725,56788,2021-05-01,Departamento,46.0,40.0,1,1,2,0.0,No,38.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4399287235284,-34.6152817065936,2021,183.01911191880424,COMUNA 6,7320.76447675217
198,3529,76565,54489,2021-10-01,Departamento,63.0,58.0,2,2,3,0.0,No,2.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4314218858563,-34.6280056323533,2021,240.32250414895688,COMUNA 6,13938.7052406395
3463,8161,177751,55469,2021-10-01,Departamento,45.0,45.0,1,1,2,0.0,No,30.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4465965311237,-34.6224163929705,2021,175.5244363636091,COMUNA 6,7898.59963636241
1612,2898,63145,56461,2022-10-01,Departamento,37.0,32.0,1,1,1,,0.0,8.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4355979894349,-34.6171361551884,2022,243.3498565930922,COMUNA 6,7787.19541097895
4433,1709,37356,55141,2022-06-01,Departamento,24.0,24.0,1,1,1,,0,45.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4444467092096,-34.6242452686695,2022,233.8531188851784,COMUNA 6,5612.47485324428
3864,5256,114194,54810,2021-12-01,Departamento,51.0,51.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,S,-58.448840286635,-34.6259965467275,2021,171.25362776659372,COMUNA 6,8733.93501609628
3400,2436,52941,56450,2022-06-01,Departamento,34.0,34.0,0,1,1,,0,6.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,1.0,0,,Capital Federal,Capital Federal,Caballito,U,-58.4595881758959,-34.6168514292611,2022,212.23644403024588,COMUNA 6,7216.03909702836
4703,2711,58959,55143,2022-07-01,Departamento,46.0,46.0,1,1,2,,0,45.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4400844660918,-34.6242968559673,2022,227.20730520126745,COMUNA 6,10451.5360392583
6398,5058,109655,55473,2022-08-01,Departamento,28.0,28.0,1,1,2,,,50.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,U,-58.4378722334779,-34.6225195606625,2022,224.26050056879427,COMUNA 6,6279.29401592624
7637,64,1390,54151,2022-10-01,Departamento,49.0,42.0,1,1,2,,,50.0,,,,,,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,U,-58.4510842391038,-34.6295766523297,2022,170.69438164655287,COMUNA 6,7169.16402915522
4805,1130,24869,55472,2021-10-01,Departamento,47.0,45.0,2,1,3,0.0,No,38.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4400533120447,-34.6224938272095,2021,283.9365882352511,COMUNA 6,12777.1464705863
1260,250,5795,57116,2021-11-01,Departamento,52.0,48.0,1,1,2,0.0,No,12.0,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4420784234511,-34.6134529112317,2021,259.6980990250854,COMUNA 6,12465.5087532041
3025,6349,137386,59094,2021-06-01,Departamento,65.0,65.0,2,1,3,0.0,No,20.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4331691111268,-34.6027375007131,2021,201.69733618822465,COMUNA 6,13110.3268522346
1285,3944,85416,55140,2021-12-01,Departamento,52.0,48.0,1,1,2,0.0,0,44.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4466278266064,-34.6242194165469,2021,222.89729988995623,COMUNA 6,10699.0703947179
5971,8680,189265,54481,2021-04-01,Departamento,76.0,72.0,2,2,3,0.0,0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4488716348315,-34.6277995674541,2021,190.6147816802348,COMUNA 6,13724.2642809769
3246,596,12887,58428,2022-01-01,Departamento,90.0,80.0,3,2,4,0.0,No,45.0,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4506762807837,-34.6061373691155,2022,183.88337680639,COMUNA 6,14710.6701445112
7463,8479,184798,55805,2022-09-01,Departamento,53.0,53.0,2,1,3,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4312980185024,-34.6207934909513,2022,210.7253792588132,COMUNA 6,11168.4451007171
7744,6881,149399,56455,2021-10-01,Departamento,38.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4486835874174,-34.6169814347127,2021,183.4040163242045,COMUNA 6,6969.35262031977
3672,303,6734,58104,2022-06-01,Departamento,63.0,60.0,2,1,3,,0,45.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.439804179276,-34.6080695770428,2022,200.44553047301,COMUNA 6,12026.7318283806
5484,7016,152381,55148,2021-02-01,Departamento,35.0,32.0,0,1,1,0.0,No,9.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.429178809936,-34.624425142011,2021,219.6255500700275,COMUNA 6,7028.01760224088
2897,7885,172221,54799,2021-11-01,Departamento,35.0,35.0,0,1,1,0.0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,S,-58.4728328813465,-34.6257091525653,2021,207.21884680650973,COMUNA 6,7252.65963822784
5957,4479,96669,54156,2021-11-01,Departamento,52.0,52.0,2,1,3,0.0,No,40.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4401779448402,-34.6297059388894,2021,213.56990521223847,COMUNA 6,11105.6350710364
7791,2110,45851,56125,2022-06-01,Departamento,37.0,34.0,1,1,1,,1,7.0,,1,0,0,1,0,1,1,,0,0,,0,,0,0,1,0,,0,,,,1.0,0,,Capital Federal,Capital Federal,Caballito,U,-58.4508958921043,-34.6187585333509,2022,372.5928684086529,COMUNA 6,12668.1575258942
7208,3534,76680,55136,2021-06-01,Departamento,42.0,37.0,1,1,2,0.0,No,45.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4553522683496,-34.6241156182359,2021,213.0259467946908,COMUNA 6,7881.96003140356
2068,3298,71661,58431,2021-02-01,Departamento,35.0,35.0,1,1,2,0.0,No,30.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.444134350715,-34.6062149904705,2021,187.70481794804857,COMUNA 6,6569.6686281817
664,5612,121306,56126,2022-12-01,Departamento,51.0,48.0,1,1,2,,0.0,15.0,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,1.0,1.0,0.0,1,,0.0,,,,1.0,,,Capital Federal,Capital Federal,Caballito,U,-58.448714921693,-34.6187844582332,2022,233.5721626560084,COMUNA 6,11211.4638074884
396,5042,109312,55794,2022-01-01,Departamento,56.0,52.0,2,1,3,0.0,No,15.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.455289303026,-34.6205095844137,2022,242.48357381062308,COMUNA 6,12609.1458381524
1991,7150,155125,58101,2021-12-01,Departamento,30.0,30.0,1,1,2,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4463462673219,-34.607992184246,2021,189.2352586820863,COMUNA 6,5677.05776046259
656,3858,83639,58431,2021-10-01,Departamento,34.0,34.0,1,1,2,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.444134350715,-34.6062149904705,2021,218.6463567159144,COMUNA 6,7433.97612834109
7798,9126,199000,55473,2021-05-01,Departamento,38.0,38.0,1,1,2,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4378722334779,-34.6225195606625,2021,178.38120070058895,COMUNA 6,6778.48562662238
4742,6949,150945,55141,2021-09-01,Departamento,50.0,47.0,1,1,2,0.0,No,8.0,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4444467092096,-34.6242452686695,2021,194.40045288555936,COMUNA 6,9136.82128562129
7708,4781,103098,57113,2022-09-01,Departamento,28.0,28.0,1,1,1,,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Caballito,N,-58.4486209272164,-34.6133753859955,2022,234.6311995948961,COMUNA 6,6569.67358865709
7347,2342,50931,57445,2021-08-01,Departamento,38.0,36.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4420472388847,-34.6116498808473,2021,214.29452554531224,COMUNA 6,7714.60291963124
4065,1306,28959,54809,2022-10-01,Departamento,42.0,42.0,0,1,2,,0.0,55.0,,0.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4510214456158,-34.6259706149056,2022,176.5803948067788,COMUNA 6,7416.37658188471
2141,8012,174529,56456,2022-06-01,Departamento,34.0,30.0,1,1,1,,0,0.0,,0,0,0,0,0,1,0,0,0,0,,0,,1,0,1,0,,0,,,,1.0,0,,Capital Federal,Capital Federal,Caballito,N,-58.4465026613546,-34.6170073188887,2022,277.95113558924066,COMUNA 6,8338.53406767722
3866,4292,92860,55799,2022-06-01,Departamento,43.0,35.0,2,1,3,,,30.0,,1,,,1,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,U,-58.4443842153099,-34.6206392174985,2022,357.3657457575943,COMUNA 6,12507.8011015158
2276,1842,39995,54163,2021-09-01,Departamento,35.0,30.0,1,1,1,0.0,No,10.0,No,No,No,No,No,No,Sí,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.424909016715,-34.6298853024653,2021,200.36888784257232,COMUNA 6,6011.06663527717
4650,1852,40170,58096,2021-10-01,Departamento,80.0,38.0,1,1,2,0.0,No,6.0,No,No,No,Sí,Sí,No,Sí,Sí,Sí,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.457249691781,-34.607862417078,2021,296.50315972413154,COMUNA 6,11267.120069517
89,1353,29951,54156,2022-02-01,Departamento,68.0,68.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4401779448402,-34.6297059388894,2022,177.10469459223089,COMUNA 6,12043.1192322717
