,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
199,329,7382,56132,2021-10-01,Departamento,30.0,30.0,1,1,2,0.0,0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4356290409139,-34.6189391890623,2021,247.7992042780364,COMUNA 6,7433.97612834109
194,7293,158451,58430,2022-08-01,Departamento,35.0,32.0,1,1,1,,0.0,8.0,,0.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4463149968505,-34.6061891556416,2022,218.0310422196609,COMUNA 6,6976.99335102915
6572,5720,123413,56788,2021-10-01,Departamento,49.0,47.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4399287235284,-34.6152817065936,2021,148.27915550139917,COMUNA 6,6969.12030856576
2396,9251,201585,54815,2021-07-01,Departamento,75.0,67.0,2,1,3,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4379344500442,-34.6261256210633,2021,247.46529588464628,COMUNA 6,16580.1748242713
6774,7767,169401,54150,2022-03-01,Departamento,40.0,35.0,1,1,2,0.0,No,40.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4532654896052,-34.6295506780479,2022,204.23909085693884,COMUNA 6,7148.36817999286
2492,8084,176006,55474,2021-09-01,Departamento,36.0,30.0,0,1,1,0.0,0,4.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4356911521478,-34.6225452551352,2021,264.48693195219533,COMUNA 6,7934.60795856586
6199,2610,56863,58430,2022-10-01,Departamento,45.0,40.0,1,1,2,,,25.0,,1.0,,,1.0,,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,U,-58.4463149968505,-34.6061891556416,2022,278.1141218206775,COMUNA 6,11124.5648728271
6837,1116,24355,55805,2022-07-01,Departamento,38.0,38.0,1,1,2,,1,40.0,,,,,1,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,U,-58.4312980185024,-34.6207934909513,2022,180.740848799204,COMUNA 6,6868.15225436975
4338,6793,147415,55141,2022-07-01,Departamento,65.0,55.0,2,1,3,,,70.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,U,-58.4444467092096,-34.6242452686695,2022,157.45171176025508,COMUNA 6,8659.84414681403
62,959,21093,55473,2021-12-01,Departamento,55.0,48.0,1,1,2,0.0,No,10.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4378722334779,-34.6225195606625,2021,227.44622437750832,COMUNA 6,10917.4187701204
4891,6127,132545,57449,2022-03-01,Departamento,49.0,49.0,1,1,2,0.0,No,30.0,0,0,0,0,Sí,Sí,0,0,Sí,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4333240502473,-34.6117526954107,2022,153.5632262082247,COMUNA 6,7524.59808420301
7574,7207,156374,57775,2022-04-01,Departamento,48.0,48.0,1,1,2,0.0,   0,52.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Caballito,U,-58.4398353111902,-34.6098726102681,2022,162.6780246087758,COMUNA 6,7808.54518122124
4544,645,13851,54489,2021-01-01,Departamento,36.0,36.0,0,1,1,0.0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4314218858563,-34.6280056323533,2021,202.25072877584583,COMUNA 6,7281.02623593045
5086,3033,65854,54820,2021-02-01,Departamento,36.0,35.0,1,1,2,0.0,0,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4270285443598,-34.6262537207617,2021,261.91369946239314,COMUNA 6,9166.97948118376
5805,7509,163488,56794,2021-02-01,Departamento,40.0,39.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4268433420222,-34.6154354814398,2021,235.0507559277887,COMUNA 6,9166.97948118376
6877,7517,163649,57440,2022-04-01,Departamento,34.0,34.0,0,1,1,0.0,No,50.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Caballito,U,-58.4529511623208,-34.6115204859471,2022,177.46693593684648,COMUNA 6,6033.87582185278
597,813,17551,58753,2022-12-01,Departamento,50.0,50.0,2,1,3,,0.0,25.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4593672648752,-34.6042303098599,2022,168.17195711232642,COMUNA 6,8408.59785561632
5528,9008,196546,54482,2021-03-01,Departamento,97.0,86.0,3,1,4,0.0,0,43.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4466904259129,-34.6278254620237,2021,254.2766809393152,COMUNA 6,21867.7945607811
1401,5346,116069,55801,2021-09-01,Departamento,26.0,26.0,0,1,1,0.0,No,38.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.440022160765,-34.6206907978932,2021,268.18604988159655,COMUNA 6,6972.83729692151
2564,6412,139077,56135,2021-02-01,Departamento,42.0,42.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4290860632267,-34.6190160283134,2021,152.7829913530626,COMUNA 6,6416.88563682863
1101,2001,43787,58095,2021-02-01,Departamento,32.0,32.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4594303682926,-34.6078363467698,2021,205.30214463067813,COMUNA 6,6569.6686281817
6547,53,1169,53822,2022-05-01,Departamento,79.0,52.0,2,1,3,,0,20.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4511156400317,-34.6313796702034,2022,214.3163612025,COMUNA 6,11144.45078253
989,3028,65698,54490,2021-11-01,Departamento,41.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.429240654809,-34.6280312150187,2021,345.9327787970526,COMUNA 6,13145.445594288
4391,8730,190612,56788,2022-10-01,Departamento,72.0,69.0,2,1,3,,0.0,0.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,N,-58.4399287235284,-34.6152817065936,2022,304.5372026377783,COMUNA 6,21013.0669820067
6630,6819,147986,54481,2021-12-01,Departamento,148.0,120.0,3,2,4,0.0,No,19.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4488716348315,-34.6277995674541,2021,400.3053549044133,COMUNA 6,48036.6425885296
3533,7929,172974,56134,2022-01-01,Departamento,37.0,37.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4312670585407,-34.6189904542052,2022,198.7928397906916,COMUNA 6,7355.33507225559
1837,6193,134022,55802,2021-09-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4378411293398,-34.6207165296244,2021,208.38364335627512,COMUNA 6,9377.26395103238
2303,7527,163803,57775,2022-04-01,Departamento,79.0,74.0,2,2,3,0.0,No,15.0,   0,   0,   0,Sí,Sí,Sí,Sí,Sí,Sí,   0,   0,Sí,   0,Sí,   0,Sí,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,Sí,   0,Capital Federal,Capital Federal,Caballito,U,-58.4398353111902,-34.6098726102681,2022,311.76623880797297,COMUNA 6,23070.70167179
5945,7048,152880,55803,2021-10-01,Departamento,29.0,25.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4356600951514,-34.6207422223779,2021,278.7741048127908,COMUNA 6,6969.35262031977
6611,6203,134247,56784,2022-03-01,Departamento,55.0,50.0,1,1,2,0.0,No,20.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4486522559253,-34.6151784106335,2022,188.1149521050754,COMUNA 6,9405.74760525377
4625,6884,149502,56453,2021-08-01,Departamento,57.0,51.0,2,1,3,0.0,No,40.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4530454311885,-34.6169295494459,2021,195.18286956688783,COMUNA 6,9954.32634791128
3832,7494,163111,55469,2021-09-01,Departamento,45.0,45.0,1,1,2,0.0,No,30.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4465965311237,-34.6224163929705,2021,181.667791643932,COMUNA 6,8175.05062397694
3656,6076,131491,56129,2021-02-01,Departamento,29.0,29.0,0,1,1,0.0,0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4421719937736,-34.6188619990341,2021,205.46678147480827,COMUNA 6,5958.53666276944
7739,1574,34829,55804,2021-12-01,Departamento,52.0,52.0,2,1,3,0.0,No,25.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4334790582042,-34.6207678761536,2021,201.5523465252981,COMUNA 6,10480.7220193155
2324,8701,189899,56128,2022-02-01,Departamento,21.0,21.0,0,1,1,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4443529725235,-34.618836191075,2022,219.8347161446424,COMUNA 6,4616.52903903749
560,1863,40419,55475,2022-05-01,Departamento,46.0,43.0,1,1,2,,0,28.0,,0,0,0,1,1,0,0,1,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Caballito,U,-58.4335100680586,-34.6225709106274,2022,255.24640622426045,COMUNA 6,10975.5954676432
4777,3799,82160,55462,2022-08-01,Departamento,71.0,71.0,2,1,3,,0.0,50.0,,,,,1.0,1.0,,1.0,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4618639448125,-34.6222343487998,2022,157.22801917812114,COMUNA 6,11163.1893616466
4634,6856,148715,56450,2022-08-01,Departamento,70.0,70.0,2,2,3,,,15.0,,,,,1.0,,1.0,,,,,,,,,,1.0,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,U,-58.4595881758959,-34.6168514292611,2022,239.2112006067143,COMUNA 6,16744.78404247
2358,3561,77202,55800,2021-12-01,Departamento,40.0,37.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4422031894232,-34.6206650271845,2021,206.54576051579053,COMUNA 6,7642.19313908425
5261,8065,175637,55801,2021-12-01,Departamento,74.0,65.0,2,2,3,0.0,No,45.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.440022160765,-34.6206907978932,2021,174.67870032192613,COMUNA 6,11354.1155209252
6181,3971,85946,57773,2021-01-01,Departamento,75.0,71.0,2,1,3,0.0,No,0.0,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.444196800217,-34.6098210505789,2021,245.22746048755351,COMUNA 6,17411.1496946163
4589,7162,155299,54820,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,0,40.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4270285443598,-34.6262537207617,2021,174.111496946163,COMUNA 6,6964.45987784652
3121,8537,186150,54811,2021-08-01,Departamento,60.0,55.0,1,1,2,0.0,0,15.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4466591248694,-34.6260224395647,2021,203.6112207527309,COMUNA 6,11198.6171414002
2500,9012,196589,54807,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,36.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4553837552068,-34.6259186343085,2021,174.111496946163,COMUNA 6,6964.45987784652
5213,6340,137238,56457,2021-12-01,Departamento,38.0,35.0,1,1,2,0.0,No,17.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4443217325125,-34.617033164093,2021,205.8713253794123,COMUNA 6,7205.49638827943
5662,3852,83515,55469,2021-05-01,Departamento,45.0,45.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4465965311237,-34.6224163929705,2021,150.63301392494176,COMUNA 6,6778.48562662238
1927,7241,157177,55142,2021-10-01,Departamento,40.0,40.0,1,1,2,0.0,No,35.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4422655890366,-34.6242710818097,2021,145.194846256662,COMUNA 6,5807.79385026648
85,4323,93569,58105,2021-06-01,Departamento,36.0,36.0,0,1,1,0.0,Sí,15.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,Sí,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4376234777241,-34.6080952967234,2021,160.55844508414668,COMUNA 6,5780.10402302928
2842,7568,164756,55146,2022-01-01,Departamento,65.0,65.0,1,1,2,0.0,No,0.0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4335410806679,-34.624373944543,2022,145.49014428637432,COMUNA 6,9456.85937861433
1819,3061,66591,55148,2021-06-01,Departamento,53.0,50.0,1,1,2,0.0,No,5.0,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.429178809936,-34.624425142011,2021,199.6763207955568,COMUNA 6,9983.81603977784
5478,32,797,54152,2022-12-01,Departamento,49.0,45.0,1,1,2,,,9.0,,,,,,,,,,,,,,,,,1.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Caballito,U,-58.448902985813,-34.6296025876218,2022,323.8867322163333,COMUNA 6,14574.902949735
6345,1567,34500,56783,2022-01-01,Departamento,75.0,68.0,3,2,4,0.0,No,45.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4508331320769,-34.6151524892204,2022,179.24766142471617,COMUNA 6,12188.8409768807
2761,7485,162882,54480,2022-05-01,Departamento,107.0,92.0,3,2,4,,,47.0,,,,,1,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4510528409653,-34.6277736338971,2022,201.89222432119567,COMUNA 6,18574.08463755
3251,9273,202173,54152,2022-06-01,Departamento,50.0,42.0,1,1,2,,0,15.0,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.448902985813,-34.6296025876218,2022,259.62468708885,COMUNA 6,10904.2368577317
176,8323,181004,56463,2021-05-01,Departamento,69.0,65.0,2,1,3,0.0,No,28.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4312361013292,-34.617187416901,2021,166.85503080916618,COMUNA 6,10845.5770025958
2393,5347,116079,58100,2021-06-01,Departamento,40.0,40.0,1,1,2,0.0,No,20.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4485269577866,-34.6079663087293,2021,177.34410070658,COMUNA 6,7093.7640282632
7216,7256,157606,55141,2022-02-01,Departamento,56.0,50.0,1,1,2,0.0,No,20.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4444467092096,-34.6242452686695,2022,188.67553463892327,COMUNA 6,9433.77673194617
1628,6501,140939,54812,2022-08-01,Departamento,58.0,50.0,1,1,2,,0.0,9.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4444779603234,-34.626048293417,2022,237.217773934992,COMUNA 6,11860.8886967496
6555,3276,71090,58753,2022-02-01,Departamento,35.0,35.0,0,1,1,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4593672648752,-34.6042303098599,2022,229.39274728136573,COMUNA 6,8028.7461548478
1935,8427,183409,56130,2021-05-01,Departamento,21.0,21.0,1,1,1,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4399910122526,-34.6188877680185,2021,258.2280238713286,COMUNA 6,5422.7885012979
1706,8999,196435,55138,2021-06-01,Departamento,33.0,30.0,0,1,1,0.0,No,30.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4509900530553,-34.6241675953553,2021,183.9124007327497,COMUNA 6,5517.37202198249
5780,2798,60995,55145,2022-06-01,Departamento,45.0,45.0,1,1,2,,,3.0,,,,,1,,,,,,,,,,,,1,0,,,,,,1.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4357222119033,-34.6243482873341,2022,249.44332681085777,COMUNA 6,11224.9497064886
3578,2894,63097,55805,2022-08-01,Departamento,75.0,72.0,2,2,3,,0.0,15.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4312980185024,-34.6207934909513,2022,290.708056292882,COMUNA 6,20930.9800530875
4600,3423,74456,55802,2021-03-01,Departamento,39.0,39.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4378411293398,-34.6207165296244,2021,186.9042270152228,COMUNA 6,7289.26485359369
5241,297,6580,55800,2022-05-01,Departamento,31.0,31.0,1,1,2,,0,40.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4422031894232,-34.6206650271845,2022,217.87782566041065,COMUNA 6,6754.21259547273
6112,4139,89956,58102,2021-07-01,Departamento,51.0,47.0,2,1,3,0.0,No,45.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4441655740791,-34.6080180208039,2021,206.2345804655673,COMUNA 6,9693.02528188166
41,3346,72422,56134,2021-10-01,Departamento,48.0,40.0,1,1,2,0.0,No,48.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4312670585407,-34.6189904542052,2021,203.27278475932675,COMUNA 6,8130.91139037307
1305,543,11929,54479,2022-02-01,Departamento,48.0,48.0,1,1,2,0.0,No,35.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4532340443099,-34.6277476613531,2022,188.1737380042454,COMUNA 6,9032.33942420378
5487,8407,182906,56134,2021-11-01,Departamento,48.0,40.0,1,1,2,0.0,No,48.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4312670585407,-34.6189904542052,2021,198.3149119827925,COMUNA 6,7932.5964793117
7247,2602,56697,53494,2021-08-01,Departamento,35.0,32.0,0,1,1,0.0,No,0.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4489656961317,-34.6332086262806,2021,217.75088886055937,COMUNA 6,6968.0284435379
1345,7080,153470,54155,2022-09-01,Departamento,45.0,42.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Caballito,N,-58.4423592092465,-34.6296801595579,2022,225.24595161110025,COMUNA 6,9460.32996766621
5788,3749,80986,56785,2021-04-01,Departamento,35.0,35.0,1,1,2,0.0,No,37.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4464713769905,-34.6152042930775,2021,236.073350605726,COMUNA 6,8262.56727120041
4610,7733,168250,57119,2021-10-01,Departamento,29.0,29.0,1,1,2,0.0,No,40.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4355358947519,-34.6135300857657,2021,184.2472531808676,COMUNA 6,5343.17034224516
902,9285,202423,56129,2021-08-01,Departamento,34.0,34.0,1,1,2,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Capital Federal,Capital Federal,Caballito,N,-58.4421719937736,-34.6188619990341,2021,190.3032978277156,COMUNA 6,6470.31212614233
5650,6109,132218,57118,2022-08-01,Departamento,90.0,90.0,2,2,3,,,50.0,,1.0,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,U,-58.4377167404151,-34.6135043998882,2022,186.0531560274445,COMUNA 6,16744.78404247
6387,8519,185708,58113,2021-12-01,Departamento,32.0,32.0,1,1,2,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4201777662517,-34.6082996516151,2021,218.3483754024072,COMUNA 6,6987.14801287703
3875,1833,39852,54480,2021-08-01,Departamento,47.0,44.0,1,2,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4510528409653,-34.6277736338971,2021,254.51402594091363,COMUNA 6,11198.6171414002
51,2415,52489,54480,2021-05-01,Departamento,263.0,225.0,2,3,4,0.0,Sí,30.0,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4510528409653,-34.6277736338971,2021,144.607693367944,COMUNA 6,32536.7310077874
5069,5044,109336,56135,2021-06-01,Departamento,35.0,35.0,1,1,2,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4290860632267,-34.6190160283134,2021,247.7187438441117,COMUNA 6,8670.15603454391
