,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
2607,69416,58427,2022-12-01,Departamento,34.0,34.0,1,1,1,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,N,-58.4528569185732,-34.6061114174186,2022,COMUNA 6,8408.59785561632
9461,251163,57442,2022-12-01,Departamento,38.0,38.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,S,-58.4485896012905,-34.6115723607988,2022,COMUNA 6,6166.30509411864
8462,225012,55474,2022-01-01,Departamento,53.0,48.0,1,1,2,0.0,No,35 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4356911521478,-34.6225452551352,2022,COMUNA 6,8195.94479479909
1117,30462,55476,2021-01-01,Departamento,42.0,42.0,1,1,2,0.0,No,40 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4313289812146,-34.6225965271391,2021,COMUNA 6,10715.7712211411
10034,266892,53489,2021-01-01,Departamento,30.0,30.0,0,1,1,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4598724062787,-34.63307854252,2021,COMUNA 6,5698.19444551079
8262,219314,55472,2022-06-01,Departamento,72.0,65.0,2,2,3,,0,0,,1,,1,1,0,1,0,,,0,,,,,1,1,1,,,,,,1.0,,,Capital Federal,Capital Federal,Caballito,N,-58.4400533120447,-34.6224938272095,2022,COMUNA 6,19242.770925409
900,24186,58753,2022-12-01,Departamento,50.0,50.0,2,1,3,,0.0,25.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4593672648752,-34.6042303098599,2022,COMUNA 6,8408.59785561632
9690,257678,54151,2021-01-01,Departamento,68.0,61.0,2,2,3,0.0,No,17 años,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4510842391038,-34.6295766523297,2021,COMUNA 6,15511.7515461127
1437,39406,56463,2021-09-01,Departamento,105.0,95.0,3,2,5,0.0,Sí,50 años,No,Sí,No,No,No,Sí,No,Sí,No,No,No,Sí,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4312361013292,-34.617187416901,2021,COMUNA 6,24044.2665411087
9123,242645,57118,2022-06-01,Departamento,30.0,30.0,1,1,2,,0,0,,1,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,N,-58.4377167404151,-34.6135043998882,2022,COMUNA 6,12828.5139502726
110,2929,56460,2022-09-01,Departamento,48.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,S,-58.4377789293523,-34.6171104658731,2022,COMUNA 6,9197.54302411993
6696,177456,58101,2021-12-01,Departamento,30.0,30.0,1,1,2,0.0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4463462673219,-34.607992184246,2021,COMUNA 6,6113.7545112674
2748,73137,55141,2022-11-01,Departamento,77.0,71.0,2,2,3,,0.0,30.0,,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Caballito,U,-58.4444467092096,-34.6242452686695,2022,COMUNA 6,17674.8726914771
7853,208665,57779,2021-10-01,Departamento,31.0,29.0,0,1,1,0.0,0,6 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4311122999809,-34.6099752621028,2021,COMUNA 6,7433.97612834109
1146,31128,54815,2021-09-01,Departamento,48.0,44.0,1,1,2,0.0,No,5 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4379344500442,-34.6261256210633,2021,COMUNA 6,11781.6906051432
56,1543,56125,2021-02-01,Departamento,47.0,44.0,1,1,2,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4508958921043,-34.6187585333509,2021,COMUNA 6,10389.2434120083
5468,145078,55799,2021-04-01,Departamento,42.0,28.0,0,1,1,0.0,No,46 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4443842153099,-34.6206392174985,2021,COMUNA 6,6442.00160127489
3855,102912,58433,2022-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,30 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Caballito,U,-58.4397730501273,-34.6062665432591,2022,COMUNA 6,7098.67743747385
1565,42578,56463,2021-09-01,Departamento,130.0,96.0,3,2,4,0.0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4312361013292,-34.617187416901,2021,COMUNA 6,24044.2665411087
310,8580,55804,2021-11-01,Departamento,46.0,46.0,2,1,3,0.0,No,30 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4334790582042,-34.6207678761536,2021,COMUNA 6,10878.9894573418
2246,60292,57449,2022-07-01,Departamento,250.0,250.0,6,3,6,,0,50,,0,,0,1,1,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4333240502473,-34.6117526954107,2022,COMUNA 6,50355.0740438388
3088,82590,56457,2021-01-01,Departamento,37.0,26.0,1,1,2,0.0,No,17 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4443217325125,-34.617033164093,2021,COMUNA 6,6964.45987784652
2372,63178,57443,2022-09-01,Departamento,100.0,90.0,2,2,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Caballito,S,-58.446408816599,-34.611598239779,2022,COMUNA 6,11168.4451007171
5444,144215,57449,2021-12-01,Departamento,44.0,40.0,1,1,2,0.0,0,25 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4333240502473,-34.6117526954107,2021,COMUNA 6,7860.54151448666
8461,225009,56794,2021-02-01,Departamento,40.0,39.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4268433420222,-34.6154354814398,2021,COMUNA 6,9166.97948118376
5635,149507,55477,2022-01-01,Departamento,80.0,76.0,2,2,3,0.0,No,3 años,No,Sí,No,Sí,No,Sí,Sí,Sí,Sí,Sí,No,No,No,Sí,Sí,Sí,Sí,0,0.0,Sí,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4291478916198,-34.62262210467,2022,COMUNA 6,18913.7187572287
7767,206426,54486,2021-02-01,Departamento,100.0,85.0,2,2,3,0.0,No,10 años,0,Sí,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4379655624728,-34.6279286504261,2021,COMUNA 6,21389.6187894288
9965,265144,55798,2021-09-01,Departamento,43.0,43.0,1,1,2,0.0,0,0 años,0,No,0,Sí,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.446565238421,-34.6206133688353,2021,COMUNA 6,12022.1332705543
727,19425,55475,2021-05-01,Departamento,56.0,40.0,1,1,1,0.0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4335100680586,-34.6225709106274,2021,COMUNA 6,10845.5770025958
8045,213436,58101,2021-12-01,Departamento,30.0,30.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4463462673219,-34.607992184246,2021,COMUNA 6,5677.05776046259
8042,213409,57116,2022-04-01,Departamento,50.0,48.0,1,1,2,0.0,No,14 años,   0,   0,   0,   0,Sí,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Caballito,U,-58.4420784234511,-34.6134529112317,2022,COMUNA 6,10293.0822843371
5045,133929,58109,2022-12-01,Departamento,45.0,42.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,S,-58.4289006439448,-34.6081977858498,2022,COMUNA 6,7287.45147486748
9651,256697,58102,2021-09-01,Departamento,48.0,48.0,1,1,2,0.0,No,26 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4441655740791,-34.6080180208039,2021,COMUNA 6,7694.16529315477
7400,196801,57450,2022-01-01,Departamento,70.0,68.0,2,1,3,0.0,No,35 años,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4311432461938,-34.6117783016395,2022,COMUNA 6,12609.1458381524
9782,260009,55809,2022-11-01,Departamento,45.0,42.0,0,1,1,,0.0,10.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,0.0,,0.0,1.0,0.0,0,,1.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Caballito,U,-58.4225738322322,-34.6208955603587,2022,COMUNA 6,11253.0022802404
3914,104468,56787,2021-12-01,Departamento,33.0,30.0,0,1,1,0.0,No,8 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4421096107879,-34.6152559410577,2021,COMUNA 6,9498.15433000471
9892,262966,54811,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4466591248694,-34.6260224395647,2021,COMUNA 6,9496.99074251798
7688,204291,55137,2021-11-01,Departamento,40.0,34.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4531711620989,-34.6241416262865,2021,COMUNA 6,6346.07718344936
5716,151957,54487,2021-07-01,Departamento,35.0,32.0,0,1,1,0.0,No,5 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4357843396924,-34.6279543500568,2021,COMUNA 6,6376.9903170274
3174,84981,58101,2021-10-01,Departamento,25.0,25.0,0,1,1,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4463462673219,-34.607992184246,2021,COMUNA 6,5807.79385026648
9480,251750,54489,2021-01-01,Departamento,35.0,32.0,0,1,1,0.0,0,20 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4314218858563,-34.6280056323533,2021,COMUNA 6,6964.45987784652
2846,75971,54150,2022-04-01,Departamento,38.0,38.0,1,1,2,0.0,No,50 años,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Caballito,U,-58.4532654896052,-34.6295506780479,2022,COMUNA 6,7098.67743747385
9135,243082,54810,2022-07-01,Departamento,30.0,30.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,S,-58.448840286635,-34.6259965467275,2022,COMUNA 6,7465.38288518451
7956,210869,58104,2022-10-01,Departamento,25.0,25.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,U,-58.439804179276,-34.6080695770428,2022,COMUNA 6,6798.34520006099
1818,49092,54159,2021-08-01,Departamento,55.0,45.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4336341350276,-34.6297830429399,2021,COMUNA 6,8212.31923702681
4253,113239,54489,2022-10-01,Departamento,63.0,58.0,1,2,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,N,-58.4314218858563,-34.6280056323533,2022,COMUNA 6,12978.6590182982
2500,66437,54482,2021-06-01,Departamento,52.0,48.0,1,1,2,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4466904259129,-34.6278254620237,2021,COMUNA 6,11034.744043965
188,5059,55803,2021-06-01,Departamento,35.0,0.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4356600951514,-34.6207422223779,2021,COMUNA 6,6568.30002616963
3189,85335,58428,2021-03-01,Departamento,50.0,36.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,S,-58.4506762807837,-34.6061373691155,2021,COMUNA 6,7289.26485359369
2657,70710,58102,2021-10-01,Departamento,55.0,55.0,1,1,2,0.0,Sí,40 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4441655740791,-34.6080180208039,2021,COMUNA 6,9176.31428342104
3471,92889,56788,2022-12-01,Departamento,42.0,42.0,1,1,2,,0.0,45.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4399287235284,-34.6152817065936,2022,COMUNA 6,7623.79538909213
9688,257641,54154,2021-12-01,Departamento,50.0,47.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4445404708802,-34.629654341236,2021,COMUNA 6,7642.19313908425
4117,109612,54808,2021-05-01,Departamento,39.0,35.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4532026018079,-34.6259446440992,2021,COMUNA 6,8134.18275194686
3210,86032,56788,2022-06-01,Departamento,48.0,43.0,1,1,2,,0,20,,1,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4399287235284,-34.6152817065936,2022,COMUNA 6,8017.8212189204
4499,119947,57775,2022-04-01,Departamento,30.0,0.0,1,1,2,0.0,No,0 años,   0,Sí,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Caballito,N,-58.4398353111902,-34.6098726102681,2022,COMUNA 6,14197.3548749477
7615,202561,54490,2021-04-01,Departamento,40.0,36.0,1,1,1,0.0,No,0 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.429240654809,-34.6280312150187,2021,COMUNA 6,10923.3940195531
7902,209840,56131,2022-04-01,Departamento,34.0,31.0,1,1,2,0.0,   0,60 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Caballito,U,-58.4378100279646,-34.6189134980279,2022,COMUNA 6,7098.67743747385
2142,57614,57122,2022-11-01,Departamento,50.0,47.0,0,1,1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Caballito,N,-58.4289933412318,-34.6136069095929,2022,COMUNA 6,8837.43634573853
4738,126475,54479,2022-08-01,Departamento,50.0,47.0,1,1,2,,,4.0,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4532340443099,-34.6277476613531,2022,COMUNA 6,19535.5813828816
3045,81409,56788,2022-05-01,Departamento,57.0,51.0,2,1,3,,0,45,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4399287235284,-34.6152817065936,2022,COMUNA 6,9793.60826343546
9112,242305,56792,2022-12-01,Departamento,48.0,45.0,1,1,2,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4312051468678,-34.6153843790387,2022,COMUNA 6,10090.3174267396
8626,229389,57124,2022-01-01,Departamento,36.0,36.0,1,1,2,0.0,0,35 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4246316251514,-34.6136579306385,2022,COMUNA 6,5463.96319653273
6926,183974,55142,2021-11-01,Departamento,300.0,0.0,3,3,4,0.0,No,10 años,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4422655890366,-34.6242710818097,2021,COMUNA 6,40796.2104650316
8609,228939,54488,2021-12-01,Departamento,58.0,58.0,2,1,3,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4336031141521,-34.6279800106993,2021,COMUNA 6,8733.93501609628
9587,255019,58100,2022-02-01,Departamento,20.0,20.0,1,1,1,0.0,No,55 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4485269577866,-34.6079663087293,2022,COMUNA 6,5017.96634677988
3677,98161,57110,2022-10-01,Departamento,68.0,65.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,S,-58.4551634059348,-34.6132975100613,2022,COMUNA 6,8652.43934553216
410,11037,57770,2022-04-01,Departamento,60.0,55.0,1,1,2,0.0,   0,0 años,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,Sí,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Caballito,N,-58.4507390129407,-34.6097434188338,2022,COMUNA 6,12422.6855155792
9544,253915,54483,2022-01-01,Departamento,50.0,44.0,1,1,2,0.0,0,21 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4445092142135,-34.6278513176059,2022,COMUNA 6,10507.6215317937
9673,257108,56130,2021-09-01,Departamento,0.0,60.0,2,1,3,0.0,No,45 años,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4399910122526,-34.6188877680185,2021,COMUNA 6,14426.5599246652
10080,267810,55139,2022-08-01,Departamento,34.0,34.0,1,1,2,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4488089412231,-34.6241935254421,2022,COMUNA 6,6697.91361698799
7661,203709,55795,2022-12-01,Departamento,48.0,48.0,1,1,2,,,60.0,,,,,,1.0,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.453108291059,-34.620535588984,2022,COMUNA 6,8408.59785561632
7590,201725,54153,2021-10-01,Departamento,56.0,49.0,1,1,2,0.0,No,7 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4467217297371,-34.6296284839239,2021,COMUNA 6,12777.1464705863
4517,120356,54489,2022-12-01,Departamento,37.0,33.0,1,1,1,,,4.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4314218858563,-34.6280056323533,2022,COMUNA 6,7287.45147486748
5197,137921,56788,2022-08-01,Departamento,73.0,67.0,2,1,3,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4399287235284,-34.6152817065936,2022,COMUNA 6,15349.3853722641
143,4062,57450,2021-10-01,Departamento,50.0,50.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4311432461938,-34.6117783016395,2021,COMUNA 6,1506786.26344756
9577,254695,57779,2022-01-01,Departamento,35.0,35.0,1,1,2,0.0,No,0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,S,-58.4311122999809,-34.6099752621028,2022,COMUNA 6,7355.33507225559
2511,66889,54814,2021-07-01,Departamento,54.0,48.0,1,1,2,0.0,No,5 años,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4401156229066,-34.6260998841665,2021,COMUNA 6,9182.86605651946
6682,177138,55474,2021-01-01,Departamento,61.0,37.0,1,1,2,0.0,0,8 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4356911521478,-34.6225452551352,2021,COMUNA 6,9496.99074251798
5521,146436,57780,2022-08-01,Departamento,63.0,63.0,2,1,3,,0.0,64.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4289315402955,-34.6100008276556,2022,COMUNA 6,11163.1893616466
3496,93440,55801,2021-11-01,Departamento,74.0,65.0,2,2,3,0.0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.440022160765,-34.6206907978932,2021,COMUNA 6,12692.1543668987
2648,70388,57774,2022-01-01,Departamento,44.0,38.0,1,1,2,0.0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4420160570886,-34.6098468499043,2022,COMUNA 6,9456.85937861433
8961,238757,57448,2022-01-01,Departamento,80.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4355048515473,-34.6117270502169,2022,COMUNA 6,12609.1458381524
9366,248738,56451,2021-10-01,Departamento,36.0,36.0,1,1,2,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4574072637922,-34.6168775082938,2021,COMUNA 6,6853.19674331445
4721,126194,57121,2021-05-01,Departamento,55.0,40.0,1,1,2,0.0,No,40 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.431174195156,-34.6135813406182,2021,COMUNA 6,5430177.05063092
180,4858,57441,2022-12-01,Departamento,40.0,40.0,1,1,2,,,,,,,,,,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,U,-58.4507703831991,-34.6115464428548,2022,COMUNA 6,7623.79538909213
