,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
611,13115,245452,97159,2021-07-01,Departamento,100.0,80.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.644917801734,-34.390875236096,2021,48465.1264094083
7528,3903,73839,94196,2022-01-01,Departamento,94.0,76.0,2,2,3,0.0,0,0,0,Sí,0,Sí,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Faro,S,-58.649585937974,-34.407042922224,2022,32573.6267485605
11612,9918,186323,88934,2022-03-01,Departamento,68.0,68.0,2,2,3,0.0,No,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Castaños,N,-58.6458007071603,-34.4359481438039,2022,48339.2721926009
4428,7778,146366,85971,2021-01-01,Departamento,60.0,60.0,1,1,2,0.0,Sí,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,General Pacheco,U,-58.6504718836493,-34.4521156046167,2021,5381.62808742686
8145,3091,58341,89291,2022-05-01,Departamento,320.0,150.0,3,2,6,,0,15,,1,,0,1,0,0,0,,,0,,,,,1,0,3,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Tigre Joven,U,-58.5848372259561,-34.4349502251971,2022,37148.1692751
6381,9708,183025,92257,2022-05-01,Departamento,60.0,55.0,2,1,3,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,1,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,N,-58.5736527700763,-34.4188639989364,2022,15196.9783398136
11160,1607,30539,91231,2022-01-01,Departamento,166.0,1.0,4,3,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,S,-58.6586073255747,-34.4231513910456,2022,37827.4375144573
4928,5493,103364,95512,2022-09-01,Departamento,90.0,75.0,2,2,3,,,10.0,,,,,1.0,,,,,,,,,,,,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Quartier,U,-58.6494443691953,-34.3998312603058,2022,26635.7989598692
7138,10773,202325,96169,2021-07-01,Departamento,40.0,40.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,,S,-58.6515485773614,-34.396196079162,2021,8927.78644383837
9117,12415,232038,86311,2022-09-01,Departamento,132.0,120.0,2,2,3,,1.0,0.0,,0.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Terrazas de la Bahía,N,-58.6264960910977,-34.4506336137693,2022,76623.5312544182
9709,9752,183675,96144,2022-04-01,Departamento,65.0,46.0,1,1,2,0.0,No,3 años,   0,Sí,   0,   0,Sí,Sí,   0,Sí,   0,Sí,   0,Sí,   0,Sí,   0,   0,   0,1,0.0,Sí,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Dique Luján,U,-58.705921885862,-34.3954498514545,2022,13894.7270473501
7142,7249,136474,96170,2022-08-01,Departamento,110.0,60.0,1,1,2,,1.0,15.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Terrazas de la Bahía,U,-58.6493736036715,-34.3962254259613,2022,39838.6320343765
9305,13396,250499,96181,2021-07-01,Departamento,0.0,93.0,2,2,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Marinas Golf,N,-58.6254486865197,-34.396545690419,2021,57525.9978685585
5406,9123,171389,90902,2021-11-01,Departamento,0.0,132.0,4,2,5,0.0,No,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6586429406143,-34.4249542921363,2021,53449.5112981541
11069,5351,100955,94854,2021-11-01,Departamento,82.0,72.0,2,1,3,0.0,No,8 años,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,U,-58.6495151472954,-34.4034370923934,2021,48995.3853566412
6595,1703,32414,94845,2021-08-01,Departamento,102.0,102.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,2,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.6690914747812,-34.4031715088704,2021,42305.8869786229
4867,885,16889,90903,2022-07-01,Departamento,78.0,78.0,2,1,3,,0,10,,1,,0,0,0,0,1,,,0,,,,,1,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6564672302269,-34.4249837865043,2022,20981.2808515995
3591,2146,40066,97159,2022-03-01,Departamento,40.0,40.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.644917801734,-34.390875236096,2022,8465.17284472839
11589,5622,105982,90902,2022-06-01,Departamento,59.0,59.0,1,1,2,,1,5,,1,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586429406143,-34.4249542921363,2022,13755.3740831798
7527,13947,260439,91267,2021-07-01,Departamento,55.0,55.0,2,1,3,0.0,No,2 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,U,-58.5802814703539,-34.4241887478887,2021,11478.5825706493
2666,9589,181097,86967,2022-06-01,Departamento,65.0,65.0,1,1,2,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,N,-58.6307788033481,-34.4469697770374,2022,17194.2176039748
10528,7791,146628,95841,2022-01-01,Departamento,0.0,130.0,2,2,4,0.0,No,0 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6494089848615,-34.3980283434157,2022,43716.7092015627
4855,7970,149439,96181,2021-03-01,Departamento,103.0,95.0,2,3,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.6254486865197,-34.396545690419,2021,29157.0594143748
6199,13876,259135,96502,2022-10-01,Departamento,105.0,105.0,3,3,4,,0.0,4.0,,0.0,,0.0,0.0,1.0,1.0,1.0,,,0.0,,,,,0.0,1.0,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,U,-58.6428134255128,-34.3945103106021,2022,29665.5063275388
7582,10148,190669,91597,2022-08-01,Departamento,80.0,68.0,2,1,3,,0.0,2.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.578071810259,-34.4224138745811,2022,19535.5813828816
3035,6182,116478,91926,2022-11-01,Departamento,77.0,67.0,2,1,3,,0.0,12.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5780379280475,-34.4206109008867,2022,15318.2229992801
8792,5498,103421,94852,2021-09-01,Departamento,42.0,42.0,1,1,2,0.0,No,10 años,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6538654644108,-34.4033783443864,2021,39015.6476871713
10808,14043,262574,91267,2022-03-01,Departamento,62.0,32.0,0,1,1,0.0,No,10 años,0,Sí,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,U,-58.5802814703539,-34.4241887478887,2022,7524.59808420301
8950,9597,181249,95512,2021-04-01,Departamento,49.0,43.0,1,1,2,0.0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Antares,S,-58.6494443691953,-34.3998312603058,2021,14284.4383332617
3254,8566,161506,91231,2022-03-01,Departamento,179.0,88.0,2,1,3,0.0,No,0 años,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6586073255747,-34.4231513910456,2022,41385.2894631166
1595,1361,25848,96500,2022-05-01,Departamento,59.0,49.0,0,1,1,,0,9,,1,,0,0,1,0,1,,,0,,,,,1,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,U,-58.647163295392,-34.3944518141343,2022,16915.081168787
9212,8547,161043,96171,2022-10-01,Departamento,84.0,72.0,2,2,3,,0.0,0.0,,0.0,,1.0,0.0,0.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Mirador de la Bahía,N,-58.647198626838,-34.3962547341198,2022,52685.5489020994
7669,13246,248070,96170,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,0,No,0,No,No,No,No,No,No,0,No,No,No,No,No,No,No,1,0.0,0,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.6493736036715,-34.3962254259613,2021,11079.8225329376
12517,12422,232192,94521,2021-07-01,Departamento,108.0,49.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Castaños,N,-58.6582513491633,-34.4051223490783,2021,26550.4605547193
5291,1106,21160,94852,2022-09-01,Departamento,101.0,101.0,2,2,3,,0.0,10.0,,1.0,,1.0,1.0,0.0,0.0,1.0,,,0.0,,,,,1.0,1.0,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6538654644108,-34.4033783443864,2022,38104.1068142111
3029,1059,20481,91925,2021-07-01,Departamento,55.0,55.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Tigre,S,-58.5802136095822,-34.4205828048319,2021,12753.9806340548
723,5810,109828,95511,2021-06-01,Departamento,59.0,50.0,1,1,2,0.0,No,4 años,No,No,No,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,No,Sí,Sí,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.651619436098,-34.3998019095673,2021,15763.9200628071
9303,9896,185904,90575,2022-07-01,Departamento,67.0,52.0,1,1,2,,0,11,,0,,1,0,0,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6543270415435,-34.4268161466713,2022,13437.6891933321
4912,2064,38818,91921,2022-07-01,Departamento,90.0,85.0,2,2,3,,0,15,,1,,,,,,,,,,,,,,1,1,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Rincón de Milberg,U,-58.5889163055346,-34.4204700338114,2022,16423.8423474059
9225,8994,168963,90902,2022-07-01,Departamento,69.0,46.0,1,1,2,,0,0,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6586429406143,-34.4249542921363,2022,18883.1527664396
2689,6927,130441,91231,2021-07-01,Departamento,160.0,80.0,2,2,3,0.0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,S,-58.6586073255747,-34.4231513910456,2021,34435.747711948
6328,11035,207078,88614,2021-06-01,Departamento,64.0,52.0,1,1,2,0.0,No,12 años,0,Sí,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,U,-58.6262514469253,-34.4380131436885,2021,13136.6000523393
2933,9679,182599,96171,2022-11-01,Departamento,65.0,65.0,1,2,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,S,-58.647198626838,-34.3962547341198,2022,70289.6386455261
27,392,7636,91267,2021-03-01,Departamento,40.0,40.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bigua,S,-58.5802814703539,-34.4241887478887,2021,1697479.14209041
2654,3887,73660,88934,2022-04-01,Departamento,68.0,68.0,2,2,3,0.0,No,0 años,   0,No,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta Castaños,N,-58.6458007071603,-34.4359481438039,2022,38210.4993802129
5107,14616,273300,85316,2021-01-01,Departamento,24.0,20.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,General Pacheco,U,-58.6440132839936,-34.4558094071211,2021,3957.07947604916
5460,8777,165154,91267,2021-12-01,Departamento,179.0,88.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,,S,-58.5802814703539,-34.4241887478887,2021,47196.0013432303
4208,791,15267,93895,2021-09-01,Departamento,60.0,60.0,1,1,2,0.0,No,0,No,Sí,No,No,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5887116759164,-34.409652236548,2021,13945.674593843
5818,189,3758,91231,2021-07-01,Departamento,0.0,30.0,0,1,1,0.0,No,9 años,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586073255747,-34.4231513910456,2021,11478.5825706493
2202,8439,158616,96171,2021-08-01,Departamento,60.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,,S,-58.647198626838,-34.3962547341198,2021,19410.936378427
9804,13107,245356,93875,2022-09-01,Departamento,82.0,71.0,2,2,3,,0.0,5.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6322188250864,-34.4090793292582,2022,43784.8750025247
5458,11111,208414,96501,2021-09-01,Departamento,202.0,100.0,3,3,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,S,-58.6449883620199,-34.3944810816875,2021,65026.0794786188
3601,2020,37972,96171,2021-02-01,Departamento,88.0,68.0,2,1,3,0.0,No,5 años,0,Sí,0,No,Sí,Sí,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Vista Bahía,U,-58.647198626838,-34.3962547341198,2021,24445.27861649
7503,4014,76062,97159,2021-02-01,Departamento,60.0,15.0,1,2,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.644917801734,-34.390875236096,2021,4860.9727544112
3691,7598,143168,93875,2022-11-01,Departamento,177.0,111.0,4,5,5,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.6322188250864,-34.4090793292582,2022,49202.7470518683
235,3110,58652,94845,2022-04-01,Departamento,68.0,58.0,1,2,2,0.0,Sí,0 años,   0,Sí,   0,Sí,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta Mirador de la Bahía,N,-58.6690914747812,-34.4031715088704,2022,27789.4540947003
2106,2515,46772,94845,2022-08-01,Departamento,64.0,56.0,1,1,2,,0.0,8.0,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,1.0,0.0,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6690914747812,-34.4031715088704,2022,25895.1108223447
10065,11455,214539,91267,2021-06-01,Departamento,40.0,40.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bigua,S,-58.5802814703539,-34.4241887478887,2021,1732454.8149025
5387,3835,72464,95512,2022-08-01,Departamento,90.0,70.0,2,2,3,,0.0,0.0,,0.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Quartier,N,-58.6494443691953,-34.3998312603058,2022,32094.1694147341
11569,11200,209911,96499,2021-10-01,Departamento,0.0,64.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Vista Bahía,N,-58.649338225625,-34.3944225079427,2021,18584.9403208527
7480,12007,224968,93875,2022-12-01,Departamento,56.0,45.0,1,1,2,,0.0,4.0,,1.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6322188250864,-34.4090793292582,2022,23600.4116013583
9155,5771,109066,86966,2021-08-01,Departamento,90.0,75.0,2,2,3,0.0,No,6 años,0,Sí,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,U,-58.6329551117352,-34.4469407234867,2021,32351.5606307117
11710,1043,20043,94855,2022-02-01,Departamento,105.0,95.0,2,2,3,0.0,Sí,4 años,0,Sí,0,Sí,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6473399840188,-34.4034664084203,2022,168329.001620191
7210,14201,265363,91231,2021-04-01,Departamento,94.0,84.0,2,3,3,0.0,No,0 años,0,No,0,No,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Castaños,N,-58.6586073255747,-34.4231513910456,2021,35606.0631983509
12227,14429,269771,91230,2021-07-01,Departamento,57.0,47.0,1,1,2,0.0,0,10 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6607829861323,-34.4231218599772,2021,14029.3786974603
5839,951,18155,93874,2022-03-01,Departamento,120.0,50.0,1,2,2,0.0,0,4 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.634394150141,-34.4090502779472,2022,40902.4610860469
8901,12340,230624,96171,2021-11-01,Departamento,0.0,60.0,2,2,3,0.0,Sí,0 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Mirador de la Bahía,N,-58.647198626838,-34.3962547341198,2021,53449.5112981541
6428,8259,155296,94195,2022-07-01,Departamento,186.0,74.0,1,1,1,,0.0,15.0,,1.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6517611913519,-34.4070135636061,2022,36580.3761374041
2114,12476,233233,94195,2022-12-01,Departamento,105.0,90.0,2,2,3,,,15.0,,1.0,,,1.0,,,,,,,,,,,,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6517611913519,-34.4070135636061,2022,34492.9092635237
2229,6097,114923,97158,2022-08-01,Departamento,230.0,125.0,3,3,4,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,2,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.647092641917,-34.3908459724712,2022,79677.264068753
5391,6570,123764,90285,2022-04-01,Departamento,44.0,37.0,1,1,2,0.0,No,5 años,   0,Sí,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,Sí,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.569503679496,-34.4297377987283,2022,10648.0161562108
12581,10503,197014,91231,2021-07-01,Departamento,57.0,45.0,1,1,2,0.0,No,0 años,0,Sí,0,No,Sí,Sí,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6586073255747,-34.4231513910456,2021,18620.81172572
6852,2995,56163,94852,2022-10-01,Departamento,166.0,166.0,3,2,4,,0.0,10.0,,1.0,,1.0,1.0,0.0,0.0,1.0,,,0.0,,,,,1.0,0.0,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6538654644108,-34.4033783443864,2022,55004.7929823116
2480,13541,253041,90611,2022-04-01,Departamento,60.0,54.0,1,1,2,0.0,   0,7 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5759976037198,-34.4278508571984,2022,8518.41292496862
4986,5020,95009,90932,2022-07-01,Departamento,44.0,44.0,1,1,2,,0,10,,1,,0,0,1,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,La Mora,U,-58.5933702710836,-34.4258222958699,2022,9704.99775073986
7253,11800,221138,96171,2022-08-01,Departamento,91.0,80.0,2,2,3,,0.0,0.0,,0.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Mirador de la Bahía,N,-58.647198626838,-34.3962547341198,2022,51790.2216446894
9945,14835,277513,90903,2022-10-01,Departamento,55.0,43.0,1,1,2,,0.0,0.0,,1.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6564672302269,-34.4249837865043,2022,16068.8159274169
3736,3703,69802,90902,2022-07-01,Departamento,67.0,60.0,0,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,S,-58.6586429406143,-34.4249542921363,2022,20981.2808515995
581,2693,50358,89603,2021-12-01,Departamento,114.0,79.0,2,2,3,0.0,No,10 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,U,-58.6217947547376,-34.4326621674105,2021,36469.637401587
11256,9408,177522,94854,2022-02-01,Departamento,44.0,39.0,1,1,2,0.0,0,12 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,U,-58.6495151472954,-34.4034370923934,2022,12444.5565400141
