,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
6414,174430,94524,2022-11-01,Departamento,69.0,62.0,2,2,3,,,10.0,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6517257478152,-34.405210650943,2022,396.7963471924871,24601.3735259342
3879,105473,93237,2021-10-01,Departamento,53.0,53.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5887798736684,-34.4132581712174,2021,214.34046737964528,11360.0447711212
6758,182977,95181,2022-10-01,Departamento,82.0,72.0,2,1,3,,,0.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,N,-58.6538299805554,-34.4015754325669,2022,390.26332520073606,28098.959414453
5317,145147,90287,2022-01-01,Departamento,75.0,75.0,2,2,3,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5651518166499,-34.4297935840577,2022,168.12194450869868,12609.1458381524
5175,141313,95183,2022-01-01,Departamento,98.0,89.0,2,2,3,0.0,No,10.0,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,1,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Quartier,U,-58.6494797566732,-34.4016341766317,2022,342.3831735078843,30472.1024422017
3442,93565,95816,2021-01-01,Departamento,45.0,40.0,1,1,2,0.0,No,6.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Benavídez,U,-58.7037835383206,-34.3972830316518,2021,142.45486113776974,5698.19444551079
3234,87950,86967,2022-03-01,Departamento,105.0,80.0,2,2,3,0.0,0,12.0,0,Sí,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,U,-58.6307788033481,-34.4469697770374,2022,418.3206247436612,33465.6499794929
1544,41848,94852,2022-09-01,Departamento,160.0,160.0,3,3,5,,0.0,8.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,1.0,0.0,3,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6538654644108,-34.4033783443864,2022,250.46880556755127,40075.0088908082
4565,125430,92255,2021-02-01,Departamento,48.0,42.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,S,-58.5780040488463,-34.4188079266305,2021,363.7690270311024,15278.2991353063
4344,119058,85978,2021-03-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,General Pacheco,N,-58.6352368531797,-34.4523203756715,2021,129.58693073055443,5831.41188287495
3415,92895,90260,2022-11-01,Departamento,52.0,52.0,1,1,2,,0.0,9.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,U,-58.6239009435097,-34.4290274232942,2022,304.1378595239115,15815.1686952434
2906,79282,86966,2021-08-01,Departamento,90.0,75.0,2,2,3,0.0,No,6.0,0,Sí,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,U,-58.6329551117352,-34.4469407234867,2021,431.35414174282266,32351.5606307117
7266,196746,90902,2022-04-01,Departamento,103.0,91.0,2,2,3,0.0,No,2.0,   0,Sí,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586429406143,-34.4249542921363,2022,195.01861091961092,17746.6935936846
5324,145368,85656,2022-08-01,Departamento,155.0,55.0,1,1,2,,1.0,15.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2,,0.0,,,,0.0,0.0,,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,U,-58.6200364941742,-34.454326176617,2022,375.4890967099328,20651.9003190463
5911,160584,92907,2021-07-01,Departamento,72.0,63.0,2,1,3,0.0,No,10.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,U,-58.590989503538,-34.4150328539481,2021,238.88408171721744,15049.6971481847
3136,85218,95182,2021-08-01,Departamento,80.0,52.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta North Coral Plaza,N,-58.6516548701885,-34.4016048239235,2021,311.0726983722269,16175.7803153558
2128,57864,91263,2021-10-01,Departamento,121.0,101.0,2,2,3,0.0,0,0.0,0,0,0,0,No,No,0,No,0,0,0,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.588984539653,-34.4240759617358,2021,426.2478821633822,43051.0360985016
4178,113831,91267,2022-01-01,Departamento,58.0,58.0,1,2,2,0.0,No,0.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,Sí,Sí,2,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,S,-58.5802814703539,-34.4241887478887,2022,344.2151881104828,19964.480910408
2155,58567,86967,2022-02-01,Departamento,113.0,98.0,2,2,3,0.0,No,0.0,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,N,-58.6307788033481,-34.4469697770374,2022,386.46964657696833,37874.0253645429
796,21788,94852,2022-09-01,Departamento,117.0,117.0,2,1,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,N,-58.6538654644108,-34.4033783443864,2022,308.83080972319664,36133.204737614
6533,177462,95181,2022-12-01,Departamento,105.0,105.0,1,2,3,,0.0,0.0,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,0.0,1.0,1.0,1,,1.0,,,,1.0,1.0,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,N,-58.6538299805554,-34.4015754325669,2022,259.34518243250955,27231.2441554135
4602,126174,94526,2022-06-01,Departamento,200.0,120.0,3,3,4,,0,10.0,,0,,1,1,0,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6473753311645,-34.405269325585,2022,414.2540963108875,49710.4915573065
3574,96959,90574,2022-08-01,Departamento,90.0,70.0,2,1,3,,0.0,10.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6565028017612,-34.426786689009,2022,239.2112006067143,16744.78404247
4375,119884,90245,2022-09-01,Departamento,81.0,69.0,2,2,3,,,13.0,,,,,1.0,,,1.0,,,,,,,,,,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.656538376456,-34.4285895909489,2022,264.40141909737105,18243.6979177186
5998,163284,90902,2022-08-01,Departamento,86.0,75.0,2,2,3,,0.0,12.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586429406143,-34.4249542921363,2022,372.106312054888,27907.9734041166
440,12279,96181,2022-12-01,Departamento,103.0,93.0,2,2,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Marinas Golf,N,-58.6254486865197,-34.396545690419,2022,390.4121025865731,36308.3255405513
4368,119778,95181,2021-12-01,Departamento,47.0,47.0,1,1,2,0.0,0,3.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,U,-58.6538299805554,-34.4015754325669,2021,319.50871315532976,15016.9095183005
5303,144635,84008,2021-08-01,Departamento,83.0,54.0,1,1,2,0.0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,General Pacheco,N,-58.6267408874667,-34.4632540562252,2021,258.0751275384407,13936.0568870758
23,548,91231,2021-11-01,Departamento,66.0,52.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6586073255747,-34.4231513910456,2021,283.307017118275,14731.9648901503
5257,143357,91865,2022-12-01,Departamento,115.0,78.0,2,2,3,,1.0,0.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Benavídez,N,-58.7107488360454,-34.4188262630824,2022,418.9422177755923,32677.4929864962
4759,131012,90902,2021-02-01,Departamento,28.0,28.0,1,1,1,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6586429406143,-34.4249542921363,2021,327.39212432799144,9166.97948118376
6486,176339,89603,2022-07-01,Departamento,113.0,98.0,3,2,4,,0,0.0,,0,,0,1,0,1,1,,,0,,,,,0,1,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,N,-58.6217947547376,-34.4326621674105,2022,380.88688189716834,37326.9144259225
4450,122029,91231,2022-06-01,Departamento,72.0,72.0,2,2,3,,0,0.0,,1,,1,1,1,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,N,-58.6586073255747,-34.4231513910456,2022,311.8041585135709,22449.8994129771
5837,158375,94195,2022-12-01,Departamento,105.0,90.0,2,2,3,,,15.0,,1.0,,,1.0,,,,,,,,,,,,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6517611913519,-34.4070135636061,2022,383.2545473724856,34492.9092635237
5104,139511,85323,2022-07-01,Departamento,54.0,54.0,2,1,3,,,10.0,,,,,,,,1,,,,,,,,,,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,General Pacheco,U,-58.6287775334542,-34.4560133923669,2022,221.1965299313926,11944.6126162952
4310,118224,94845,2022-11-01,Departamento,61.0,46.0,1,1,2,,0.0,2.0,,1.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Castaños,U,-58.6690914747812,-34.4031715088704,2022,333.00484781043696,15318.2229992801
7105,192189,90944,2022-03-01,Departamento,57.0,57.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5672604308907,-34.4261597485082,2022,237.6188868695684,13544.2765515654
5295,144550,90612,2021-10-01,Departamento,46.0,46.0,1,1,2,0.0,No,2.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5738217294739,-34.427878883412,2021,217.16098744474647,9989.40542245834
108,3043,90605,2021-08-01,Departamento,35.0,31.0,1,1,1,0.0,Sí,25.0,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,U,-58.5890527858978,-34.4276818874115,2021,361.2457142387161,11198.6171414002
705,19372,94854,2022-11-01,Departamento,85.0,70.0,2,1,3,,1.0,5.0,,1.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,U,-58.6495151472954,-34.4034370923934,2022,302.99781756817856,21209.8472297725
836,22748,95512,2022-04-01,Departamento,124.0,104.0,2,3,3,0.0,No,3.0,   0,Sí,   0,Sí,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,Sí,2,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta Mirador de la Bahía,U,-58.6494443691953,-34.3998312603058,2022,367.40864788666255,38210.4993802129
4553,124973,93875,2021-05-01,Departamento,90.0,59.0,1,1,2,0.0,No,4.0,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6322188250864,-34.4090793292582,2021,413.6025128108576,24402.5482558406
1593,43528,94854,2021-12-01,Departamento,72.0,65.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,S,-58.6495151472954,-34.4034370923934,2021,403.1046930505985,26201.8050482889
4174,113789,91599,2022-01-01,Departamento,78.0,68.0,1,2,2,0.0,0,0.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,S,-58.5737203448281,-34.4224699544114,2022,417.8803085443485,28415.8609810157
7452,202148,89622,2021-11-01,Departamento,75.0,75.0,1,2,2,0.0,No,0.0,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,N,-58.5804511750505,-34.4332035956986,2021,211.53590611497867,15865.1929586234
5483,149768,90939,2021-07-01,Departamento,68.0,60.0,2,1,3,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5781395837143,-34.4260198202846,2021,297.5928814612783,17855.5728876767
4965,135729,89948,2021-03-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,0,No,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,N,-58.5869450947618,-34.4313160729871,2021,311.0086337533311,13995.3885188999
3389,92217,96171,2021-09-01,Departamento,86.0,75.0,2,2,3,0.0,0,8.0,0,Sí,0,Sí,0,0,0,Sí,0,0,0,0,0,Sí,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Mirador de la Bahía,U,-58.647198626838,-34.3962547341198,2021,384.70826465773865,28853.1198493304
2779,75636,93875,2022-02-01,Departamento,62.0,62.0,1,2,2,0.0,No,6.0,0,Sí,0,No,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6322188250864,-34.4090793292582,2022,362.5885360253839,22480.4892335738
4355,119512,61743,2022-11-01,Departamento,80.0,70.0,2,2,3,,0.0,15.0,,1.0,,0.0,1.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.3958577194312,-34.5887427927101,2022,351.4481932276314,24601.3735259342
2664,72521,94855,2021-02-01,Departamento,195.0,145.0,3,2,4,0.0,No,0.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6473399840188,-34.4034664084203,2021,365.7158185136959,53028.7936844859
812,22098,94845,2022-11-01,Departamento,124.0,86.0,2,2,3,,0.0,8.0,,1.0,,0.0,1.0,1.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6690914747812,-34.4031715088704,2022,367.794620819614,31630.3373904868
2615,71206,95815,2022-09-01,Departamento,83.0,83.0,3,2,4,,0.0,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Villa Nueva,U,-58.7059584786752,-34.397252716858,2022,348.2718528926651,28906.5637900912
7352,199239,89628,2022-06-01,Departamento,72.0,64.0,2,2,3,,0,6.0,,1,,0,0,0,1,0,,,0,,,,,0,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5673950802098,-34.4333716707264,2022,195.4343922111844,12507.8011015158
5557,151492,94845,2022-12-01,Departamento,124.0,86.0,2,2,3,,0.0,8.0,,1.0,,0.0,1.0,1.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6690914747812,-34.4031715088704,2022,337.7518654935,29046.660432441
3582,97135,94845,2022-09-01,Departamento,201.0,141.0,3,4,4,,0.0,0.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Mirador de la Bahía,N,-58.6690914747812,-34.4031715088704,2022,388.1637854833752,54731.0937531559
5792,157160,86966,2021-01-01,Departamento,70.0,50.0,1,2,2,0.0,No,5.0,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Vista Bahía,U,-58.6329551117352,-34.4469407234867,2021,316.566358083932,15828.3179041966
3225,87678,88934,2022-09-01,Departamento,97.0,97.0,2,2,3,,0.0,2.0,,0.0,,0.0,0.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Castaños,U,-58.6458007071603,-34.4359481438039,2022,376.15871995296186,36487.3958354373
1732,46965,93874,2022-09-01,Departamento,133.0,112.0,3,2,4,,0.0,0.0,,1.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.634394150141,-34.4090502779472,2022,423.51441594703925,47433.6145860684
5813,157631,96499,2022-12-01,Departamento,60.0,50.0,0,1,1,,0.0,10.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,U,-58.649338225625,-34.3944225079427,2022,201.806348534792,10090.3174267396
932,25167,97167,2022-07-01,Departamento,148.0,136.0,3,2,4,,0,18.0,,0,0,0,0,0,1,0,0,0,1,,0,,0,1,1,1,,0,,,,1.0,0,,Tigre,Bs.As. G.B.A. Norte,Marinas Golf,U,-58.627518967777,-34.3911079542765,2022,219.57008485836764,29861.531540738
1708,46460,96169,2022-01-01,Departamento,85.0,70.0,2,1,3,0.0,No,7.0,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6515485773614,-34.396196079162,2022,360.26130966149856,25218.2916763049
3956,107493,88934,2022-06-01,Departamento,72.0,72.0,2,2,3,,0,0.0,,1,,0,1,0,1,0,,,0,,,,,1,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Castaños,N,-58.6458007071603,-34.4359481438039,2022,405.9745823160722,29230.1699267572
2557,69564,94845,2022-07-01,Departamento,80.0,72.0,2,2,3,,,5.0,,1,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6690914747812,-34.4031715088704,2022,248.8460961728167,17916.9189244428
3631,98444,95181,2022-01-01,Departamento,121.0,100.0,2,2,3,0.0,No,12.0,0,Sí,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Cormoran,U,-58.6538299805554,-34.4015754325669,2022,327.87531901172,32787.531901172
2796,76103,88934,2021-09-01,Departamento,69.0,49.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6458007071603,-34.4359481438039,2021,417.0944195906612,20437.6265599424
1959,53642,89620,2021-01-01,Departamento,45.0,45.0,1,1,1,0.0,No,0.0,No,No,No,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,No,Sí,No,Sí,Sí,1,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5848031825778,-34.4331472610998,2021,189.9398148503598,8547.29166826619
1735,47075,94854,2022-11-01,Departamento,55.0,55.0,2,1,3,,0.0,6.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,U,-58.6495151472954,-34.4034370923934,2022,351.4481932276309,19329.6506275197
5687,154555,85657,2021-05-01,Departamento,50.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Los Troncos del Talar,U,-58.617859980244,-34.4543550056068,2021,169.4621406655595,6778.48562662238
2691,73255,91271,2022-05-01,Departamento,62.0,62.0,1,1,2,,0,0.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5715783528145,-34.424300915074,2022,245.1125538679613,15196.9783398136
2021,55274,90902,2022-08-01,Departamento,70.0,67.0,2,2,3,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6586429406143,-34.4249542921363,2022,356.7638689645657,23903.1792206259
881,23836,92907,2022-07-01,Departamento,60.0,50.0,1,1,2,,0,10.0,,1,,0,0,0,1,1,,,0,,,,,0,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,U,-58.590989503538,-34.4150328539481,2022,194.0999550147972,9704.99775073986
5240,143082,90575,2022-04-01,Departamento,107.0,77.0,2,2,3,0.0,No,5.0,Sí,Sí,   0,Sí,Sí,Sí,Sí,Sí,   0,Sí,   0,   0,   0,Sí,Sí,Sí,Sí,1,0.0,Sí,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Rincón de Milberg,U,-58.6543270415435,-34.4268161466713,2022,389.50535290035066,29991.912173327
2789,76002,94195,2021-07-01,Departamento,51.0,51.0,1,1,2,0.0,Sí,12.0,0,Sí,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6517611913519,-34.4070135636061,2021,400.12488263701374,20406.3690144877
7138,193198,80055,2021-02-01,Departamento,30.0,30.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Don Torcuato Oeste,S,-58.6380473449023,-34.484743563715,2021,152.78299135306267,4583.48974059188
1801,48896,96499,2021-01-01,Departamento,108.0,108.0,2,2,3,0.0,0,6.0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Vista Bahía,U,-58.649338225625,-34.3944225079427,2021,175.87019893551854,18993.981485036
90,2589,93180,2022-08-01,Departamento,80.0,70.0,2,2,3,,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Newman Club,N,-58.7127772585644,-34.4115843945245,2022,338.8825341928443,23721.7773934991
1698,46254,85654,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,General Pacheco,N,-58.6243895127479,-34.4542684024585,2021,163.76128155180524,6550.45126207221
