,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
4648,88123,95840,2022-07-01,Departamento,40.0,40.0,0,0,1,,0,0,,1,,0,0,0,0,0,,,0,,,,,0,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.6515840051558,-34.3979989946468,2022,33570.0493625592
7574,142833,90903,2022-07-01,Departamento,78.0,78.0,2,1,3,,0,10,,1,,0,0,0,0,1,,,0,,,,,1,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6564672302269,-34.4249837865043,2022,20981.2808515995
10455,196238,92249,2022-06-01,Departamento,68.0,48.0,1,1,2,,0,0,,1,,0,0,1,0,1,,,0,,,,,0,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,N,-58.5910578127814,-34.4186387814495,2022,9621.38546270448
11524,215580,95512,2021-06-01,Departamento,90.0,72.0,2,2,3,0.0,No,10 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Reflejo,U,-58.6494443691953,-34.3998312603058,2021,23645.8800942107
11732,219654,95182,2022-05-01,Departamento,112.0,45.0,1,1,2,,0,5,,1,,1,0,0,0,1,,,0,,,,,0,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta North Coral Plaza,U,-58.6516548701885,-34.4016048239235,2022,16885.5314886818
13815,258188,94854,2022-01-01,Departamento,75.0,72.0,2,2,3,0.0,0,0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,S,-58.6495151472954,-34.4034370923934,2022,26230.0255209376
12132,226935,89619,2022-10-01,Departamento,25.0,25.0,0,0,1,,0.0,5.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5869791818066,-34.4331190357532,2022,7416.37658188471
8603,162206,94539,2022-09-01,Departamento,50.0,50.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Villa Los Romeros,N,-58.6190973181918,-34.4056469419312,2022,13139.3471773142
1520,28848,79069,2022-12-01,Departamento,70.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Don Torcuato Oeste,U,-58.6359756937892,-34.4901814446427,2022,5157.27335144468
14370,268500,97160,2021-11-01,Departamento,90.0,90.0,2,2,3,0.0,Sí,0 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,N,-58.6427429584165,-34.3909044610875,2021,40087.1334736156
3865,73158,90940,2022-05-01,Departamento,165.0,113.0,3,3,4,,0,0,,1,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5759637591552,-34.4260478833066,2022,28705.4035307591
7566,142705,97489,2022-11-01,Departamento,200.0,180.0,3,3,5,,,20.0,,1.0,,,,,,,,,,,,,,,,2,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Boat Center,U,-58.6427077295639,-34.3891015354843,2022,22977.3344989202
12029,225378,93874,2021-06-01,Departamento,120.0,50.0,1,2,2,0.0,0,4 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.634394150141,-34.4090502779472,2021,41248.9241643453
9858,185260,96498,2022-06-01,Departamento,150.0,120.0,3,2,4,,0,8,,0,0,0,0,0,1,0,0,0,0,,0,,0,0,1,2,,0,,,,0.0,0,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Reflejo,U,-58.6515131527148,-34.3943931631129,2022,30949.5916871546
6516,122709,88934,2022-07-01,Departamento,72.0,72.0,2,2,3,,0,0,,0,,0,1,1,1,0,,,0,,,,,0,1,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Castaños,N,-58.6458007071603,-34.4359481438039,2022,35668.1774477192
13608,254186,96171,2021-02-01,Departamento,93.0,69.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.647198626838,-34.3962547341198,2021,55238.3267546728
7221,135965,95512,2022-06-01,Departamento,80.0,80.0,2,2,3,,0,10,,1,,1,1,1,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Quartier,U,-58.6494443691953,-34.3998312603058,2022,22449.8994129771
12832,240202,96501,2022-09-01,Departamento,192.0,97.0,3,2,4,,0.0,14.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6449883620199,-34.3944810816875,2022,43784.8750025247
12408,231948,93875,2021-07-01,Departamento,160.0,96.0,3,2,4,0.0,No,6 años,0,Sí,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6322188250864,-34.4090793292582,2021,46463.3059707588
510,9765,94524,2022-03-01,Departamento,105.0,90.0,3,2,4,0.0,No,12 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6517257478152,-34.405210650943,2022,37184.0555327699
7041,132594,94854,2022-04-01,Departamento,123.0,63.0,2,1,3,0.0,No,10 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,U,-58.6495151472954,-34.4034370923934,2022,27789.4540947003
7635,143699,94195,2021-03-01,Departamento,75.0,75.0,1,2,2,0.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,S,-58.6517611913519,-34.4070135636061,2021,26241.3534729373
6265,117945,95815,2022-11-01,Departamento,86.0,80.0,2,2,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Santa Clara VIP,N,-58.7059584786752,-34.397252716858,2022,14729.0605762309
2629,49206,89619,2021-02-01,Departamento,42.0,40.0,1,1,2,0.0,No,0 años,No,No,No,Sí,Sí,No,Sí,Sí,Sí,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5869791818066,-34.4331190357532,2021,12803.2146753867
13399,250512,91865,2021-10-01,Departamento,93.0,76.0,2,2,3,0.0,0,0,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Altos de Benavidez,S,-58.7107488360454,-34.4188262630824,2021,43051.0360985016
9772,184039,94524,2022-09-01,Departamento,60.0,59.0,1,0,2,,,,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,S,-58.6517257478152,-34.405210650943,2022,23716.8072930342
9300,175088,94195,2022-08-01,Departamento,250.0,140.0,2,4,3,,,,,1.0,,,,,,,,,,,,,,,,0,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,S,-58.6517611913519,-34.4070135636061,2022,55774.0848481271
11659,218330,83999,2022-08-01,Departamento,80.0,75.0,1,1,2,,0.0,15.0,,1.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,General Pacheco,U,-58.6463313925095,-34.4629917191297,2022,6279.29401592624
704,13509,96477,2022-09-01,Departamento,146.0,99.0,3,2,4,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Villa Nueva,N,-58.6971858881808,-34.3937679965831,2022,30614.678923142
13174,246657,91267,2022-11-01,Departamento,90.0,83.0,3,2,4,,0.0,6.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,La Mora,U,-58.5802814703539,-34.4241887478887,2022,17674.8726914771
6833,128914,95512,2022-03-01,Departamento,0.0,80.0,2,2,3,0.0,No,0 años,   0,No,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,N,-58.6494443691953,-34.3998312603058,2022,28217.2428157613
9496,179220,90902,2021-02-01,Departamento,30.0,30.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6586429406143,-34.4249542921363,2021,12222.639308245
12595,235542,83990,2022-07-01,Departamento,37.0,37.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,El Talar,U,-58.6659216427839,-34.4627262443238,2022,5375.07567733284
13331,249492,91231,2021-05-01,Departamento,0.0,110.0,3,3,3,0.0,No,0 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6586073255747,-34.4231513910456,2021,48268.2404500526
8087,151916,94852,2022-03-01,Departamento,82.0,82.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,N,-58.6538654644108,-34.4033783443864,2022,33837.4905348206
3294,62149,91270,2022-03-01,Departamento,0.0,42.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5737541367074,-34.4242729313065,2022,9970.092461569
12995,243226,93875,2022-08-01,Departamento,107.0,93.0,2,2,3,,,5.0,,,,,,1.0,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6322188250864,-34.4090793292582,2022,35854.7688309388
12677,237098,97159,2022-01-01,Departamento,90.0,54.0,1,1,2,0.0,No,5 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.644917801734,-34.390875236096,2022,53334.3852259064
4413,83491,94854,2022-07-01,Departamento,300.0,180.0,3,3,4,,1,0,,1,,1,1,1,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6495151472954,-34.4034370923934,2022,134280.197450237
4220,79801,91596,2021-06-01,Departamento,45.0,43.0,1,1,2,0.0,0,12 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5802475384606,-34.4223857766412,2021,10509.2800418714
4522,85661,96498,2021-02-01,Departamento,70.0,40.0,1,1,1,0.0,No,8 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,U,-58.6515131527148,-34.3943931631129,2021,12222.639308245
3120,58803,94855,2021-11-01,Departamento,105.0,95.0,2,2,3,0.0,Sí,4 años,0,Sí,0,Sí,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6473399840188,-34.4034664084203,2021,178165.037660514
3507,65715,94845,2022-12-01,Departamento,80.0,80.0,3,3,4,,0.0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Reflejo,U,-58.6690914747812,-34.4031715088704,2022,26907.5131379722
9307,175246,95841,2021-10-01,Departamento,44.0,44.0,0,1,1,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.6494089848615,-34.3980283434157,2021,13938.7052406395
361,7022,91231,2022-08-01,Departamento,80.0,72.0,2,2,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,S,-58.6586073255747,-34.4231513910456,2022,16744.78404247
3016,56487,97158,2022-12-01,Departamento,230.0,125.0,3,3,4,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,2,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.647092641917,-34.3908459724712,2022,90770.8138513782
12707,237755,91231,2022-05-01,Departamento,175.0,75.0,1,2,2,,,8,,,,,0,0,,0,,,,,,,,0,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586073255747,-34.4231513910456,2022,32082.5098284955
9101,171039,97486,2021-03-01,Departamento,0.0,116.0,2,2,3,0.0,No,7 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Yacht,U,-58.649232110344,-34.3890137505021,2021,105082.042129407
3148,59283,86651,2022-09-01,Departamento,40.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Talar Chico,U,-58.602520953872,-34.4491468944331,2022,5255.73887092567
8236,154920,88934,2022-03-01,Departamento,142.0,93.0,2,2,3,0.0,No,0 años,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6458007071603,-34.4359481438039,2022,33465.6499794929
0,52,89620,2022-07-01,Departamento,63.0,59.0,2,1,3,,0,0,,1,,0,1,0,1,0,,,0,,,,,0,1,0,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5848031825778,-34.4331472610998,2022,13437.6891933321
10070,189146,94854,2022-08-01,Departamento,120.0,100.0,2,2,3,,1.0,8.0,,1.0,,0.0,0.0,1.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6495151472954,-34.4034370923934,2022,71709.5376618776
2698,50412,93874,2021-10-01,Departamento,136.0,110.0,3,4,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.634394150141,-34.4090502779472,2021,60271.4505379023
13028,243887,90940,2022-07-01,Departamento,45.0,40.0,1,2,2,,0.0,20.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5759637591552,-34.4260478833066,2022,8958.45946222141
9841,185065,95840,2022-03-01,Departamento,43.0,43.0,0,1,1,0.0,No,0 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.6515840051558,-34.3979989946468,2022,14873.622213108
13191,247052,96171,2022-03-01,Departamento,85.0,77.0,2,1,3,0.0,Sí,0 años,0,No,0,Sí,No,Sí,No,Sí,0,0,Sí,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Mirador de la Bahía,N,-58.647198626838,-34.3962547341198,2022,44620.8666393239
10497,196961,90575,2022-04-01,Departamento,107.0,77.0,2,2,3,0.0,No,5 años,Sí,Sí,   0,Sí,Sí,Sí,Sí,Sí,   0,Sí,   0,   0,   0,Sí,Sí,Sí,Sí,1,0.0,Sí,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Rincón de Milberg,U,-58.6543270415435,-34.4268161466713,2022,29991.912173327
14336,267892,91267,2022-08-01,Departamento,76.0,58.0,1,2,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,1,,0.0,,,,0.0,0.0,,Tigre,Bs.As. G.B.A. Norte,,S,-58.5802814703539,-34.4241887478887,2022,29878.9740257824
2802,52466,91597,2021-04-01,Departamento,90.0,85.0,2,2,3,0.0,No,0 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.578071810259,-34.4224138745811,2021,19606.0918299671
6045,113928,96170,2021-05-01,Departamento,0.0,60.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.6493736036715,-34.3962254259613,2021,4022.35337083772
8824,165938,91270,2022-08-01,Departamento,60.0,56.0,1,1,2,,,,,,,,1.0,,,,,,,,,,,,,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5737541367074,-34.4242729313065,2022,13256.2873669554
13005,243489,95841,2022-12-01,Departamento,98.0,85.0,2,2,3,,0.0,0.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.6494089848615,-34.3980283434157,2022,36308.3255405513
4628,87759,94854,2022-08-01,Departamento,130.0,120.0,3,3,4,,0.0,0.0,,1.0,,0.0,0.0,1.0,0.0,1.0,,,0.0,,,,,1.0,1.0,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,N,-58.6495151472954,-34.4034370923934,2022,32094.1694147341
9138,171705,87955,2022-10-01,Departamento,40.0,37.0,0,1,1,,0.0,14.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,1.0,0.0,,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,U,-58.628497504201,-34.4415900248107,2022,11124.5648728271
2894,54044,97160,2021-11-01,Departamento,38.0,0.0,0,1,1,0.0,No,4 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,U,-58.6427429584165,-34.3909044610875,2021,20398.1052325158
14200,265357,97158,2022-10-01,Departamento,230.0,125.0,3,3,4,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,2,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.647092641917,-34.3908459724712,2022,70247.3985361325
377,7424,85971,2022-01-01,Departamento,35.0,35.0,1,1,2,0.0,No,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,General Pacheco,U,-58.6504718836493,-34.4521156046167,2022,5674.1156271686
14373,268610,96827,2022-10-01,Departamento,50.0,50.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.6514777312155,-34.3925902464996,2022,56197.918828906
1731,32835,89621,2022-10-01,Departamento,70.0,66.0,1,2,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Tigre,S,-58.5826271803244,-34.4331754477483,2022,12978.6590182982
12619,236043,89620,2021-09-01,Departamento,112.0,100.0,3,2,4,0.0,Sí,0 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,N,-58.5848031825778,-34.4331472610998,2021,32459.7598304967
3279,61938,88935,2021-01-01,Departamento,114.0,86.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.6436246977828,-34.4359774178585,2021,37354.8302539041
10146,190609,89263,2022-12-01,Departamento,97.0,97.0,2,3,3,,,,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Castaños,S,-58.6457653532769,-34.4341452342665,2022,36308.3255405513
11818,221588,88934,2021-12-01,Departamento,72.0,72.0,2,2,3,0.0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6458007071603,-34.4359481438039,2021,36469.637401587
3273,61807,94845,2022-11-01,Departamento,120.0,120.0,0,3,3,,,14.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6690914747812,-34.4031715088704,2022,35938.9078060033
14263,266437,87955,2021-08-01,Departamento,0.0,38.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,N,-58.628497504201,-34.4415900248107,2021,7963.46107832902
7560,142531,96171,2021-07-01,Departamento,59.0,59.0,0,1,1,0.0,Sí,5 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,U,-58.647198626838,-34.3962547341198,2021,16580.1748242713
12203,228246,97156,2022-08-01,Departamento,63.0,60.0,1,1,2,,,11.0,,,,,,,,,,,,,,,,,,2,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6514423128633,-34.390787329322,2022,27887.0424240635
1030,19866,96181,2021-03-01,Departamento,72.0,65.0,3,2,4,0.0,No,0,No,Sí,No,Sí,No,No,Sí,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Tigre,S,-58.6254486865197,-34.396545690419,2021,24783.5005022185
234,4432,97159,2022-09-01,Departamento,70.0,70.0,2,3,3,,,1.0,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.644917801734,-34.390875236096,2022,32838.6562518935
246,4654,94852,2022-08-01,Departamento,165.0,105.0,2,2,3,,0.0,0.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,N,-58.6538654644108,-34.4033783443864,2022,66281.436834777
7185,135212,88588,2022-05-01,Departamento,140.0,95.0,2,1,3,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,N,-58.6828285334085,-34.4372474393912,2022,16885.5314886818
2210,41319,96143,2022-12-01,Departamento,78.0,58.0,1,1,2,,,8.0,,,,,,,,,,,,,,,,,,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,U,-58.7080967763681,-34.395419500059,2022,16338.7464932481
2533,47189,95512,2022-04-01,Departamento,55.0,55.0,1,1,2,0.0,No,0 años,   0,Sí,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,Sí,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.6494443691953,-34.3998312603058,2022,20842.0905710252
13029,243903,89948,2022-09-01,Departamento,60.0,60.0,2,1,3,,0.0,22.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,U,-58.5869450947618,-34.4313160729871,2022,13139.3471773142
3567,67074,94519,2022-02-01,Departamento,58.0,50.0,1,1,2,0.0,No,6 años,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6626017342617,-34.405063287903,2022,25249.3502430286
10009,187969,97488,2022-12-01,Departamento,78.0,53.0,1,1,2,,0.0,0.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,N,-58.6448825262928,-34.3890723124543,2022,21301.781234228
