,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
9267,13624,254384,95182,2022-04-01,Departamento,103.0,71.0,2,2,33,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta North Coral Plaza,S,-58.6516548701885,-34.4016048239235,2022,19105.2496901064
11758,14360,268383,89603,2022-07-01,Departamento,113.0,98.0,3,2,4,,0,0,,0,,0,1,0,1,1,,,0,,,,,0,1,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,N,-58.6217947547376,-34.4326621674105,2022,37326.9144259225
3229,5746,108697,93875,2022-06-01,Departamento,120.0,50.0,1,1,2,,1,0,,1,,1,1,0,1,1,,,1,,,,,1,1,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6322188250864,-34.4090793292582,2022,37827.2787287446
306,1117,21355,78080,2022-08-01,Departamento,55.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Don Torcuato Oeste,S,-58.6404364820927,-34.4955317421605,2022,7674.69268613207
8997,3457,64882,86967,2021-10-01,Departamento,90.0,75.0,2,1,3,0.0,0,11 años,0,0,0,Sí,Sí,0,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,U,-58.6307788033481,-34.4469697770374,2021,34846.7631015989
866,6349,119659,94845,2022-01-01,Departamento,68.0,68.0,2,2,3,0.0,No,0 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,N,-58.6690914747812,-34.4031715088704,2022,26269.0538294843
11416,12502,233901,94195,2022-10-01,Departamento,200.0,150.0,3,3,4,,,12.0,,,,,,,,,,,,,,,,,,2,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6517611913519,-34.4070135636061,2022,55004.7929823116
1772,8919,167661,83339,2021-02-01,Departamento,140.0,140.0,3,2,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,El Talar,S,-58.65075580212,-34.4665387884546,2021,18333.9589623675
2572,12365,231125,90612,2022-11-01,Departamento,58.0,55.0,2,1,3,,,8.0,,,,,1.0,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5738217294739,-34.427878883412,2022,11783.2484609847
216,9686,182648,93875,2022-08-01,Departamento,158.0,134.0,3,2,4,,1.0,5.0,,1.0,,0.0,1.0,1.0,1.0,1.0,,,0.0,,,,,0.0,1.0,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6322188250864,-34.4090793292582,2022,47806.3584412518
6233,3237,61009,93894,2021-04-01,Departamento,68.0,68.0,2,1,3,0.0,No,0 años,0,Sí,0,Sí,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5908870624305,-34.4096239584799,2021,19606.0918299671
12089,5795,109591,91231,2022-08-01,Departamento,72.0,72.0,2,2,3,,0.0,0.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,N,-58.6586073255747,-34.4231513910456,2022,159354.528137506
1468,263,4965,93874,2021-08-01,Departamento,230.0,140.0,3,4,4,0.0,0,4 años,0,Sí,0,0,Sí,0,Sí,0,0,0,0,0,0,0,Sí,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.634394150141,-34.4090502779472,2021,78783.9683499233
10144,10660,200237,96501,2022-03-01,Departamento,0.0,81.0,2,2,3,0.0,No,7 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6449883620199,-34.3944810816875,2022,44620.8666393239
2355,9379,176919,91597,2021-03-01,Departamento,75.0,70.0,2,1,3,0.0,No,2 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,U,-58.578071810259,-34.4224138745811,2021,19535.2298076311
4768,4833,91575,96171,2022-04-01,Departamento,95.0,90.0,2,2,3,0.0,   0,10 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta Mirador de la Bahía,U,-58.647198626838,-34.3962547341198,2022,29526.294975619
254,12383,231458,86966,2022-11-01,Departamento,98.0,98.0,3,2,4,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,S,-58.6329551117352,-34.4469407234867,2022,32993.0956907572
1637,1690,32164,91267,2021-06-01,Departamento,39.0,39.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5802814703539,-34.4241887478887,2021,13662.0640544328
3204,1640,31260,94203,2022-09-01,Departamento,107.0,93.0,2,2,3,,,5.0,,,,,,1.0,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6343590764958,-34.4072473501605,2022,32838.6562518935
4532,13965,260836,96501,2021-11-01,Departamento,0.0,81.0,2,2,3,0.0,No,7 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6449883620199,-34.3944810816875,2021,53449.5112981541
10803,5800,109662,95841,2021-12-01,Departamento,0.0,130.0,2,2,4,0.0,No,0 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6494089848615,-34.3980283434157,2021,42905.455766573
1736,4548,86194,94854,2022-02-01,Departamento,0.0,74.0,3,0,4,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,N,-58.6495151472954,-34.4034370923934,2022,32114.9846193912
6499,1749,33166,91271,2022-02-01,Departamento,50.0,48.0,1,1,2,0.0,0,2 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5715783528145,-34.424300915074,2022,11039.5259629157
6171,13050,244300,76762,2022-07-01,Departamento,84.0,84.0,2,2,3,,0,0,,0,,0,0,0,1,0,,,0,,,,,0,1,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Hindú Club,N,-58.6449332715107,-34.5026847465518,2022,17916.9189244428
7983,11680,218811,94195,2021-05-01,Departamento,0.0,51.0,1,1,2,0.0,Sí,12 años,0,Sí,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6517611913519,-34.4070135636061,2021,21691.1540051916
6833,1097,21063,94854,2022-01-01,Departamento,93000.0,0.0,2,2,3,0.0,Sí,0 años,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6495151472954,-34.4034370923934,2022,78690.0765628128
5619,8284,155774,63059,2021-12-01,Departamento,90.0,90.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Ricardo Rojas,N,-58.3957371056745,-34.5815304940169,2021,4366.96750804814
4935,4695,89071,96499,2022-10-01,Departamento,58.0,52.0,1,1,2,,,15.0,,,,,,,,,,,,,,,,,,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.649338225625,-34.3944225079427,2022,28098.959414453
3888,10957,205662,96171,2021-06-01,Departamento,68.0,0.0,1,2,2,0.0,Sí,0 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Mirador de la Bahía,N,-58.647198626838,-34.3962547341198,2021,26811.8007068244
2104,14645,273758,94853,2021-05-01,Departamento,50.0,50.0,1,1,2,0.0,Sí,0 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,N,-58.6516903074275,-34.4034077377154,2021,21089.1987233022
1093,9972,187380,96170,2021-08-01,Departamento,51.0,45.0,0,1,1,0.0,No,0 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Terrazas de la Bahía,N,-58.6493736036715,-34.3962254259613,2021,12442.9079348891
7844,4760,90371,94539,2022-10-01,Departamento,50.0,50.0,1,0,2,,,,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Rincón de Milberg,N,-58.6190973181918,-34.4056469419312,2022,24586.5894876464
3709,8010,150300,93873,2022-11-01,Departamento,79.0,54.0,1,1,2,,0.0,7.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6365694720792,-34.4090211879758,2022,24601.3735259342
624,3206,60462,96498,2022-03-01,Departamento,80.0,91.0,2,2,3,0.0,Sí,0 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.6515131527148,-34.3943931631129,2022,48339.2721926009
2973,5459,102786,95840,2021-11-01,Departamento,184.0,0.0,2,2,3,0.0,No,0 años,0,No,0,Sí,Sí,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Marinas del Canal,N,-58.6515840051558,-34.3979989946468,2021,66811.8891226926
8975,11801,221164,92908,2022-07-01,Departamento,39.0,39.0,1,1,2,,0,50,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,U,-58.5888139770892,-34.415061137709,2022,8809.15180451772
8537,2580,48210,90260,2022-07-01,Departamento,52.0,52.0,1,1,2,,0,8,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,U,-58.6239009435097,-34.4290274232942,2022,23079.4089367595
11832,8876,166939,90902,2022-06-01,Departamento,70.0,60.0,2,2,3,,0,0,,1,,0,0,0,0,1,,,0,,,,,1,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6586429406143,-34.4249542921363,2022,20633.0611247698
9868,8752,164850,89603,2022-08-01,Departamento,98.0,83.0,3,2,4,,0.0,0.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,N,-58.6217947547376,-34.4326621674105,2022,34884.9667551458
2235,2222,41541,94854,2022-03-01,Departamento,69.0,62.0,2,1,3,0.0,No,7 años,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,U,-58.6495151472954,-34.4034370923934,2022,18623.3802584025
5272,2390,44315,96171,2022-10-01,Departamento,40.0,40.0,1,1,1,,1.0,5.0,,1.0,,1.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,U,-58.647198626838,-34.3962547341198,2022,28098.959414453
6066,1809,34319,91925,2022-04-01,Departamento,85.0,80.0,2,2,3,0.0,No,6 años,No,No,No,No,Sí,Sí,Sí,No,No,No,No,   0,No,No,Sí,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5802136095822,-34.4205828048319,2022,15972.0242343162
10365,7905,148394,95841,2022-02-01,Departamento,71.0,60.0,0,1,2,0.0,No,0 años,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.6494089848615,-34.3980283434157,2022,42082.2504050477
4918,12695,237480,94845,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,N,-58.6690914747812,-34.4031715088704,2021,19908.6526958226
10008,13655,255018,91231,2021-11-01,Departamento,38.0,26.0,0,1,1,0.0,0,0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,S,-58.6586073255747,-34.4231513910456,2021,10199.0526162579
11177,9769,183963,94852,2022-12-01,Departamento,95.0,90.0,2,2,3,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,N,-58.6538654644108,-34.4033783443864,2022,34492.9092635237
11879,11670,218592,94854,2022-03-01,Departamento,116.0,79.0,1,1,2,0.0,Sí,0 años,0,Sí,0,Sí,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6495151472954,-34.4034370923934,2022,33465.6499794929
5475,11687,218948,91865,2021-09-01,Departamento,91.0,75.0,1,2,3,0.0,No,0 años,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Benavídez,N,-58.7107488360454,-34.4188262630824,2021,16830.9865787761
12586,12363,231086,92255,2022-01-01,Departamento,55.0,55.0,1,1,2,0.0,No,0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Tigre,S,-58.5780040488463,-34.4188079266305,2022,12609.1458381524
4344,8221,154626,94855,2022-03-01,Departamento,62.0,62.0,1,2,2,0.0,Sí,4 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6473399840188,-34.4034664084203,2022,55776.0832991549
3385,9860,185307,91231,2022-06-01,Departamento,66.0,60.0,2,2,3,,1,5,,1,,0,1,1,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Castaños,U,-58.6586073255747,-34.4231513910456,2022,34388.4352079496
3734,8424,158303,89932,2021-10-01,Departamento,0.0,70.0,2,2,3,0.0,No,9 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,N,-58.6217599206726,-34.4308592352902,2021,36593.3806837264
10576,8633,162771,96171,2021-12-01,Departamento,64.0,64.0,1,2,2,0.0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.647198626838,-34.3962547341198,2021,26201.8050482889
1700,5099,96441,96171,2021-09-01,Departamento,53.0,53.0,1,1,1,0.0,No,6 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,U,-58.647198626838,-34.3962547341198,2021,19716.2985637091
319,14386,268843,91596,2021-02-01,Departamento,80.0,68.0,2,1,3,0.0,No,0 años,0,Sí,0,Sí,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5802475384606,-34.4223857766412,2021,19861.7888758981
3606,618,11864,96170,2021-11-01,Departamento,160.0,100.0,2,21,3,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.6493736036715,-34.3962254259613,2021,80174.2669472311
6114,666,12947,90902,2022-11-01,Departamento,55.0,55.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6586429406143,-34.4249542921363,2022,12961.5733070832
8380,11971,224363,96170,2021-12-01,Departamento,110.0,60.0,1,1,2,0.0,Sí,15 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Terrazas de la Bahía,U,-58.6493736036715,-34.3962254259613,2021,38614.9101899157
9734,10458,196282,97159,2022-09-01,Departamento,90.0,54.0,1,1,2,,0.0,5.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.644917801734,-34.390875236096,2022,44514.6229192334
4993,9344,176054,93874,2022-08-01,Departamento,105.0,82.0,2,3,3,,0.0,,,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,1,,0.0,,,,1.0,0.0,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.634394150141,-34.4090502779472,2022,39838.6320343765
12000,3700,69670,94852,2022-11-01,Departamento,166.0,166.0,3,2,4,,0.0,10.0,,1.0,,1.0,1.0,0.0,0.0,1.0,,,0.0,,,,,1.0,0.0,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6538654644108,-34.4033783443864,2022,52435.4556513819
7777,6861,129372,90932,2022-04-01,Departamento,0.0,50.0,1,1,2,0.0,No,10 años,   0,No,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Rincón de Milberg,U,-58.5933702710836,-34.4258222958699,2022,17746.6935936846
4954,13590,253847,94195,2021-02-01,Departamento,95.0,90.0,2,2,3,0.0,0,21 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6517611913519,-34.4070135636061,2021,29028.7683570819
10054,3814,72082,94854,2022-01-01,Departamento,55.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,S,-58.6495151472954,-34.4034370923934,2022,16812.1944508699
9899,10707,201165,89948,2022-06-01,Departamento,63.0,59.0,2,1,3,,0,0,,1,,0,1,0,1,0,,,0,,,,,0,1,0,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5869450947618,-34.4313160729871,2022,14432.0781940567
895,510,9765,94524,2022-03-01,Departamento,105.0,90.0,3,2,4,0.0,No,12 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6517257478152,-34.405210650943,2022,37184.0555327699
10741,9578,180909,86947,2022-08-01,Departamento,137.0,90.0,2,1,3,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,N,-58.674304373951,-34.4463813503999,2022,13674.9069680171
3421,10741,201861,95183,2022-04-01,Departamento,150.0,129.0,4,4,5,0.0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta Quartier,S,-58.6494797566732,-34.4016341766317,2022,59052.5899512381
1768,9521,179684,95155,2022-04-01,Departamento,143.0,60.0,1,1,2,0.0,No,0 años,   0,Sí,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,Sí,No,2,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Villa Nueva,N,-58.7103817314198,-34.4007976923093,2022,13310.0201952635
3549,10292,193135,91269,2022-10-01,Departamento,45.0,42.0,1,2,2,,0.0,11.0,,,,,,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5759299175976,-34.424244908853,2022,7416.37658188471
631,6316,119030,94855,2022-08-01,Departamento,123.0,123.0,3,3,4,,1.0,0.0,,0.0,,1.0,0.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6473399840188,-34.4034664084203,2022,115532.032899692
6057,13929,260093,96144,2022-09-01,Departamento,83.0,83.0,2,2,3,,0.0,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Villa Nueva,U,-58.705921885862,-34.3954498514545,2022,21892.4375012623
6981,11163,209350,88934,2022-02-01,Departamento,142.0,93.0,2,2,3,0.0,No,0 años,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6458007071603,-34.4359481438039,2022,37874.0253645429
1143,9835,185016,84983,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,General Pacheco,U,-58.652754889989,-34.4574948889808,2021,7642.19313908425
12267,9102,171067,91597,2021-04-01,Departamento,102.0,96.0,3,2,4,0.0,No,2 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.578071810259,-34.4224138745811,2021,22406.9620913909
3542,10037,188304,90613,2021-07-01,Departamento,67.0,67.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,S,-58.5716458522249,-34.4279068709344,2021,13519.2194720981
1294,6839,128981,89953,2022-03-01,Departamento,22.0,20.0,0,1,1,0.0,No,1 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5760653018709,-34.4314568032969,2022,4890.98875473196
9224,11707,219276,94855,2022-06-01,Departamento,62.0,62.0,1,2,2,,1,4,,,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6473399840188,-34.4034664084203,2022,51582.6528119244
6365,4835,91582,61088,2021-12-01,Departamento,58.0,55.0,2,2,3,0.0,No,7 años,0,Sí,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.3893770380026,-34.5924235982254,2021,13537.5992749492
3495,6271,118119,86966,2022-05-01,Departamento,90.0,75.0,2,2,3,,0,0,,1,,0,1,0,1,1,,,0,,,,,0,1,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,N,-58.6329551117352,-34.4469407234867,2022,25328.2972330227
4114,9525,179734,86967,2022-09-01,Departamento,80.0,70.0,1,2,2,,0.0,20.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,U,-58.6307788033481,-34.4469697770374,2022,18395.0860482399
