id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year
94865,2021-06-01,Departamento,145.0,145.0,4,2,5,0,0,15 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Rincón de Milberg,U,-58.625588179209,-34.4037574428328,57336.00458844,2021
96171,2021-08-01,Departamento,0.0,63.0,0,1,1,0,No,0 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.647198626838,-34.3962547341198,14931.4895218669,2021
97167,2022-09-01,Departamento,88.0,88.0,2,3,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Rincón de Milberg,S,-58.627518967777,-34.3911079542765,24964.7596368969,2022
94195,2022-04-01,Departamento,198.0,100.0,3,2,4,0.0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,S,-58.6517611913519,-34.4070135636061,52105.226427563,2022
97159,2022-12-01,Departamento,63.0,43.0,1,1,2,,,5.0,,,,,,,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.644917801734,-34.390875236096,18154.1627702756,2022
94845,2022-12-01,Departamento,64.0,56.0,1,1,2,,,15.0,,,,,,,,,,,,,,,,,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6690914747812,-34.4031715088704,19620.0616631048,2022
95512,2022-06-01,Departamento,60.0,60.0,1,1,2,,,,,1,,1,,,,1,,,,,,,,,1,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.6494443691953,-34.3998312603058,17639.2066816249,2022
96499,2022-02-01,Departamento,62.0,52.0,1,1,2,0.0,No,0 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Vista Bahía,N,-58.649338225625,-34.3944225079427,25249.3502430286,2022
97124,2021-01-01,Departamento,922.0,460.0,4,4,9,0,No,2 años,0,Sí,0,No,Sí,No,No,Sí,0,0,Sí,0,0,0,0,No,Sí,4,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,San Marco,U,-58.7210353136174,-34.3898280236688,176093.202347768,2021
90902,2021-01-01,Departamento,0.0,28.0,1,1,1,0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6586429406143,-34.4249542921363,9496.99074251798,2021
91231,2021-07-01,Departamento,66.0,60.0,2,2,3,0,Sí,0 años,0,Sí,0,No,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Castaños,N,-58.6586073255747,-34.4231513910456,44250.7675911989,2021
95840,2021-09-01,Departamento,98.0,90.0,2,2,3,0,No,4 años,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Mirador de la Bahía,U,-58.6515840051558,-34.3979989946468,52020.863582895,2021
91271,2021-11-01,Departamento,54.0,0.0,0,1,1,0,No,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5715783528145,-34.424300915074,10199.0526162579,2021
94852,2022-08-01,Departamento,99.0,80.0,2,2,3,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.6538654644108,-34.4033783443864,39071.1627657633,2022
90902,2021-05-01,Departamento,61.0,50.0,1,1,2,0,0,5 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586429406143,-34.4249542921363,13014.692403115,2021
90902,2022-11-01,Departamento,65.0,58.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,S,-58.6586429406143,-34.4249542921363,17674.8726914771,2022
94855,2021-09-01,Departamento,123.0,123.0,3,3,4,0,No,0 años,0,No,0,Sí,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6473399840188,-34.4034664084203,125717.086991996,2021
96170,2022-06-01,Departamento,40.0,40.0,1,1,1,,0,5,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Terrazas de la Bahía,U,-58.6493736036715,-34.3962254259613,12026.7318283806,2022
94852,2021-07-01,Departamento,0.0,56.0,1,1,2,0,No,0 años,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,N,-58.6538654644108,-34.4033783443864,26550.4605547193,2021
92249,2021-10-01,Departamento,89.0,82.0,2,2,3,0,0,0,0,0,0,0,0,0,Sí,Sí,0,0,0,0,0,0,Sí,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5910578127814,-34.4186387814495,20908.0578609593,2021
88934,2021-08-01,Departamento,74.0,50.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Castaños,S,-58.6458007071603,-34.4359481438039,42305.6381204642,2021
94852,2021-10-01,Departamento,95.0,75.0,2,2,3,0,No,8 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6538654644108,-34.4033783443864,51661.243318202,2021
94852,2021-09-01,Departamento,64.0,54.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,S,-58.6538654644108,-34.4033783443864,52020.863582895,2021
91231,2022-04-01,Departamento,101.0,77.0,2,2,3,0.0,No,7 años,   0,Sí,   0,No,No,Sí,No,Sí,   0,   0,No,   0,   0,   0,   0,Sí,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586073255747,-34.4231513910456,27789.4540947003,2022
89603,2022-12-01,Departamento,90.0,75.0,2,2,3,,1.0,0.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,N,-58.6217947547376,-34.4326621674105,29149.8058994699,2022
94852,2022-08-01,Departamento,63.0,63.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,N,-58.6538654644108,-34.4033783443864,19919.3160171882,2022
89901,2022-04-01,Departamento,74.0,63.0,2,1,3,0.0,No,17 años,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Benavídez,U,-58.6892113762091,-34.4299459254633,6921.21050153701,2022
94195,2022-01-01,Departamento,90.0,0.0,2,1,3,0.0,No,5 años,0,No,0,Sí,No,Sí,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Faro,U,-58.6517611913519,-34.4070135636061,52460.0510418752,2022
93875,2022-08-01,Departamento,107.0,93.0,2,2,3,,,5.0,,,,,,1.0,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6322188250864,-34.4090793292582,35854.7688309388,2022
91888,2022-04-01,Departamento,69.0,47.0,1,1,2,0.0,   0,12 años,   0,   0,   0,   0,   0,Sí,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6607116722271,-34.4195160600635,17368.4088091877,2022
90606,2022-03-01,Departamento,56.0,56.0,1,1,2,0.0,No,0 años,0,No,0,Sí,No,Sí,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,N,-58.5868769297576,-34.4277101457686,167328.249897465,2022
97159,2022-12-01,Departamento,46.0,46.0,1,0,2,,0.0,6.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.644917801734,-34.390875236096,14014.3297593605,2022
87621,2022-11-01,Departamento,210.0,80.0,1,2,2,,,15.0,,,,,,,,,,,,,,,,,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,General Pacheco,U,-58.6394135561365,-34.4432475059113,24601.3735259342,2022
97159,2022-11-01,Departamento,85.0,85.0,1,12,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,N,-58.644917801734,-34.390875236096,12961.5733070832,2022
91231,2022-10-01,Departamento,50.0,50.0,1,1,2,,1.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6586073255747,-34.4231513910456,17561.8496340331,2022
94852,2022-09-01,Departamento,99.0,80.0,2,2,3,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.6538654644108,-34.4033783443864,38104.1068142111,2022
94852,2022-08-01,Departamento,198.0,166.0,3,3,4,,0.0,0.0,,0.0,,1.0,1.0,1.0,0.0,1.0,,,0.0,,,,,1.0,1.0,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,N,-58.6538654644108,-34.4033783443864,55815.9468082332,2022
88634,2022-11-01,Departamento,40.0,40.0,1,1,2,,1.0,10.0,,1.0,,0.0,1.0,1.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,U,-58.5827291794355,-34.4385843440265,7659.11149964006,2022
96171,2022-04-01,Departamento,85.0,77.0,2,1,3,0.0,Sí,0 años,   0,No,   0,Sí,No,Sí,No,Sí,   0,   0,Sí,   0,   0,   0,   0,No,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta Mirador de la Bahía,N,-58.647198626838,-34.3962547341198,41684.1811420504,2022
89949,2022-03-01,Departamento,78.0,70.0,2,2,3,0.0,Sí,12 años,0,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,0,Sí,Sí,0,Sí,Sí,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Hacoaj,U,-58.5847691422241,-34.4313442964404,16930.3456894568,2022
91271,2022-01-01,Departamento,40.0,37.0,0,1,1,0.0,No,0 años,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5715783528145,-34.424300915074,9456.85937861433,2022
96171,2021-08-01,Departamento,91.0,80.0,2,2,3,0,No,0 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Mirador de la Bahía,N,-58.647198626838,-34.3962547341198,56899.5326971668,2021
94195,2021-05-01,Departamento,82.0,70.0,2,2,3,0,Sí,0 años,0,Sí,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,N,-58.6517611913519,-34.4070135636061,28156.473595864,2021
86967,2022-12-01,Departamento,88.0,79.0,1,2,2,,0.0,18.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,U,-58.6307788033481,-34.4469697770374,14523.3302162205,2022
89621,2021-09-01,Departamento,0.0,64.0,2,2,3,0,No,0 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5826271803244,-34.4331754477483,15628.7732517206,2021
81049,2021-12-01,Departamento,38.0,38.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Don Torcuato Este,S,-58.622701527583,-34.4795382047216,4585.31588345055,2021
91599,2021-04-01,Departamento,69.0,55.0,1,1,2,0,No,6 años,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5737203448281,-34.4224699544114,14004.3513071193,2021
90944,2021-08-01,Departamento,57.0,49.0,1,2,2,0,No,0 años,No,Sí,Sí,No,Sí,Sí,No,Sí,Sí,Sí,No,Sí,No,Sí,No,Sí,Sí,1,0.0,Sí,0.0,0.0,0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5672604308907,-34.4261597485082,5908797.62624425,2021
89603,2022-03-01,Departamento,62.0,52.0,1,2,2,0.0,No,0 años,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,N,-58.6217947547376,-34.4326621674105,16930.3456894568,2022
91888,2022-04-01,Departamento,122.0,122.0,3,2,4,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,S,-58.6607116722271,-34.4195160600635,30169.3791092639,2022
91231,2022-05-01,Departamento,69.0,46.0,1,1,2,,0,4,,1,,0,1,1,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586073255747,-34.4231513910456,23681.1136363018,2022
97160,2022-05-01,Departamento,42.0,35.0,0,1,1,,0,0,,0,,1,0,0,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,N,-58.6427429584165,-34.3909044610875,12664.1486165114,2022
97166,2021-09-01,Departamento,103.0,95.0,2,3,3,0,Sí,0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.6296938329198,-34.3910789997241,42077.4664469402,2021
94852,2022-08-01,Departamento,200.0,190.0,3,3,4,,0.0,0.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,1.0,,,,,0.0,1.0,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,N,-58.6538654644108,-34.4033783443864,59757.9480515647,2022
88588,2022-04-01,Departamento,0.0,82.0,2,1,3,0.0,No,0 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,,N,-58.6828285334085,-34.4372474393912,18634.0282733689,2022
95841,2021-11-01,Departamento,44.0,44.0,0,1,1,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.6494089848615,-34.3980283434157,13598.7368216772,2021
93875,2022-07-01,Departamento,140.0,120.0,3,3,4,,,4,,1,,,,,,1,,,,,,,,,1,2,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6322188250864,-34.4090793292582,56649.4582993187,2022
94854,2022-08-01,Departamento,130.0,120.0,3,3,4,,0.0,0.0,,1.0,,0.0,0.0,1.0,0.0,1.0,,,0.0,,,,,1.0,1.0,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,N,-58.6495151472954,-34.4034370923934,32094.1694147341,2022
93874,2021-08-01,Departamento,120.0,110.0,3,3,4,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.634394150141,-34.4090502779472,65653.3069582694,2021
94195,2021-06-01,Departamento,47.0,35.0,0,1,1,0,No,5 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Faro,U,-58.6517611913519,-34.4070135636061,18391.240073275,2021
94852,2022-09-01,Departamento,52.0,52.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,N,-58.6538654644108,-34.4033783443864,29189.9166683498,2022
93875,2022-07-01,Departamento,50.0,50.0,1,2,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.6322188250864,-34.4090793292582,46158.8178735189,2022
91271,2021-02-01,Departamento,62.0,57.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5715783528145,-34.424300915074,10694.8093947144,2021
89947,2021-05-01,Departamento,151.0,126.0,3,3,4,0,No,15 años,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,U,-58.5891210442711,-34.4312878108384,52290.5938208904,2021
96170,2021-08-01,Departamento,90.0,79.0,2,2,3,0,0,0,0,Sí,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Vista Bahía,S,-58.6493736036715,-34.3962254259613,100668.40400268,2021
94852,2022-10-01,Departamento,75.0,75.0,2,2,3,,0.0,10.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.6538654644108,-34.4033783443864,31611.3293412596,2022
91269,2022-10-01,Departamento,44.0,40.0,1,1,2,,0.0,,,,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Tigre,Bs.As. G.B.A. Norte,Tigre,S,-58.5759299175976,-34.424244908853,8405.22679280267,2022
94845,2022-03-01,Departamento,105.0,75.0,0,2,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.6690914747812,-34.4031715088704,27888.0416495774,2022
96831,2022-08-01,Departamento,67.0,67.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,N,-58.6427781903994,-34.3927073861267,31870.9056275012,2022
96499,2022-12-01,Departamento,45.0,45.0,1,1,1,,,4.0,,,,,,,,1.0,,,,,,,,,,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,U,-58.649338225625,-34.3944225079427,21784.9953243308,2022
96831,2022-04-01,Departamento,96.0,84.0,2,2,3,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,S,-58.6427781903994,-34.3927073861267,24315.7723328627,2022
95841,2022-11-01,Departamento,65.0,60.0,1,1,2,,1.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,1.0,0.0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.6494089848615,-34.3980283434157,47796.9542789578,2022
94855,2022-09-01,Departamento,61.0,55.0,2,1,3,,0.0,10.0,,1.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,U,-58.6473399840188,-34.4034664084203,18243.6979177186,2022
93217,2021-10-01,Departamento,103.0,81.0,2,2,3,0,No,8 años,0,Sí,0,No,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6322888884514,-34.4126851870392,40898.4842935765,2021
96169,2021-08-01,Departamento,72.0,72.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Reflejo,S,-58.6515485773614,-34.396196079162,21152.9434893115,2021
94854,2021-08-01,Departamento,0.0,100.0,2,2,3,0,Sí,0 años,0,Sí,0,No,No,Sí,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6495151472954,-34.4034370923934,78783.9683499233,2021
94845,2022-08-01,Departamento,135.0,135.0,3,3,4,,0.0,0.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6690914747812,-34.4031715088704,115532.032899692,2022
95840,2022-07-01,Departamento,40.0,40.0,0,0,1,,0,0,,1,,0,0,0,0,0,,,0,,,,,0,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.6515840051558,-34.3979989946468,33570.0493625592,2022
95181,2022-07-01,Departamento,59.0,54.0,1,1,2,,1,0,,1,,0,0,0,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,N,-58.6538299805554,-34.4015754325669,27275.6651070794,2022
94854,2022-02-01,Departamento,90.0,85.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,S,-58.6495151472954,-34.4034370923934,30107.7980806793,2022
94854,2022-02-01,Departamento,0.0,45.0,1,1,2,0.0,No,8 años,0,Sí,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,U,-58.6495151472954,-34.4034370923934,33665.8003240381,2022
91231,2022-01-01,Departamento,90.0,68.0,1,2,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,,S,-58.6586073255747,-34.4231513910456,26230.0255209376,2022
91267,2021-06-01,Departamento,0.0,95.0,3,2,4,0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,N,-58.5802814703539,-34.4241887478887,57748.4938300834,2021
94525,2022-07-01,Departamento,60.0,52.0,2,2,4,,1,7,,,,1,,,,1,,,,,,,,,1,2,,,,,,1.0,1,,Tigre,Bs.As. G.B.A. Norte,,U,-58.6495505410623,-34.4052400075909,33570.0493625592,2022
94854,2022-03-01,Departamento,56.0,51.0,1,1,2,0.0,No,5 años,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,U,-58.6495151472954,-34.4034370923934,15989.7709289314,2022
90933,2021-04-01,Departamento,32.0,32.0,0,1,1,0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,N,-58.5911944676896,-34.4258506297059,8402.6107842716,2021
