,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year
42567,90943,2021-07-01,Departamento,46.0,40.0,1,1,2,0.0,Sí,15 años,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5694362674528,-34.4261318402411,11478.5825706493,2021
42575,97160,2022-05-01,Departamento,51.0,51.0,1,1,2,,,,,1,,,,,,1,,,,,,,,,,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.6427429584165,-34.3909044610875,14546.9698051568,2022
42597,90901,2022-12-01,Departamento,95.0,70.0,2,1,3,,,,,,,,,,,,,,,,,,,,,2,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,S,-58.6608186478372,-34.4249247590868,49016.2394797442,2022
42606,90933,2021-09-01,Departamento,36.0,30.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5911944676896,-34.4258506297059,5530.18130445499,2021
42611,93875,2022-09-01,Departamento,107.0,93.0,2,2,3,,,5.0,,,,,,1.0,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6322188250864,-34.4090793292582,32838.6562518935,2022
42616,41982,2021-01-01,Departamento,0.0,64.0,0,1,1,0.0,No,8 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerta Norte,U,-58.4435159122473,-34.6963917049382,16461.4506203645,2021
42625,90574,2022-07-01,Departamento,50.0,50.0,1,1,2,,0,8,,1,,1,0,0,0,1,,,0,,,,,0,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6565028017612,-34.426786689009,16423.8423474059,2022
42628,96831,2021-03-01,Departamento,42.0,48.0,1,1,1,0.0,No,0 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,N,-58.6427781903994,-34.3927073861267,22835.1360781211,2021
42634,97166,2022-01-01,Departamento,103.0,95.0,2,3,3,0.0,Sí,0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.6296938329198,-34.3910789997241,33624.3889017399,2022
42682,94852,2022-07-01,Departamento,55.0,46.0,1,1,2,,0,0,,1,,0,0,0,1,0,,,0,,,,,0,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bigua,N,-58.6538654644108,-34.4033783443864,14930.765770369,2022
42701,88260,2022-10-01,Departamento,100.0,80.0,2,2,3,,1.0,0.0,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,General Pacheco,N,-58.6806886386391,-34.4390802499352,31611.3293412596,2022
42707,93196,2021-10-01,Departamento,85.0,78.0,2,2,3,0.0,No,8 años,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Lago Escondido,U,-58.6779720133001,-34.412066908133,23231.1754010659,2021
42715,93874,2022-06-01,Departamento,120.0,50.0,1,2,2,,,4,,1,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.634394150141,-34.4090502779472,37827.2787287446,2022
42720,96829,2022-03-01,Departamento,211.0,103.0,2,2,3,0.0,   0,   0,   0,Sí,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,   0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.6471279670851,-34.3926488935848,59494.4888524318,2022
42737,94854,2022-05-01,Departamento,92.0,68.0,2,1,3,,0,0,,1,,0,1,0,0,1,,,0,,,,,0,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,N,-58.6495151472954,-34.4034370923934,4397921.10388462,2022
42756,96170,2021-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,0,No,0,No,No,No,No,No,No,0,No,No,No,No,No,No,No,1,0.0,0,0.0,0.0,0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.6493736036715,-34.3962254259613,10204.9707950312,2021
42762,96144,2022-07-01,Departamento,45.0,45.0,1,1,2,,0,0,,1,,0,0,0,1,0,,,0,,,,,1,0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Villa Nueva,N,-58.705921885862,-34.3954498514545,29373.7931922393,2022
42790,85655,2022-09-01,Departamento,120.0,93.0,2,2,3,,0.0,0.0,,1.0,,1.0,0.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Castaños,N,-58.6222130050102,-34.4542973089008,28906.5637900912,2022
42793,90285,2022-04-01,Departamento,56.0,49.0,1,1,2,0.0,No,5 años,   0,Sí,   0,No,No,No,Sí,Sí,   0,   0,No,   0,   0,   0,   0,Sí,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,,U,-58.569503679496,-34.4297377987283,12422.6855155792,2022
42795,94854,2022-10-01,Departamento,69.0,55.0,1,1,2,,,,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.6495151472954,-34.4034370923934,49173.1789752928,2022
42802,95181,2022-05-01,Departamento,61.0,61.0,1,1,2,,,12,,,,,,,,1,,,,,,,,,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6538299805554,-34.4015754325669,16716.676173795,2022
42824,92250,2021-11-01,Departamento,92.0,86.0,2,1,3,0.0,No,5 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Terrazas de la Reconquista,U,-58.5888821930221,-34.4186670690061,18131.6490955696,2021
42835,95842,2022-05-01,Departamento,75.0,72.0,1,2,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,S,-58.6472339614235,-34.3980576535411,27064.1298700592,2022
42842,95181,2022-01-01,Departamento,87.0,58.0,2,1,3,0.0,No,13 años,0,Sí,0,No,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6538299805554,-34.4015754325669,30601.6964410939,2022
42892,93875,2022-06-01,Departamento,59.0,50.0,1,1,2,,1,5,,1,,0,0,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6322188250864,-34.4090793292582,37827.2787287446,2022
42970,94855,2022-08-01,Departamento,110.0,90.0,2,2,3,,0.0,5.0,,1.0,,1.0,0.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6473399840188,-34.4034664084203,55774.0848481271,2022
42985,90575,2021-06-01,Departamento,0.0,78.0,2,2,3,0.0,No,4 años,0,Sí,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Castaños,U,-58.6543270415435,-34.4268161466713,49808.0759284469,2021
42990,86967,2022-12-01,Departamento,190.0,69.0,2,2,3,,,16.0,,1.0,,,1.0,,,,,,,,,,,,,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,U,-58.6307788033481,-34.4469697770374,25415.8278783859,2022
43011,94852,2021-12-01,Departamento,0.0,60.0,2,2,3,0.0,No,0 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,N,-58.6538654644108,-34.4033783443864,23598.0006716151,2021
43072,93874,2022-05-01,Departamento,120.0,50.0,1,2,2,,,4,,1,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.634394150141,-34.4090502779472,37213.1785713314,2022
43079,79067,2022-04-01,Departamento,45.0,45.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Don Torcuato Oeste,S,-58.640330539908,-34.4901230500812,5678.94194997908,2022
43122,96170,2022-09-01,Departamento,72.0,72.0,1,1,2,,1.0,5.0,,1.0,,1.0,1.0,1.0,0.0,1.0,,,1.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,U,-58.6493736036715,-34.3962254259613,47433.6145860684,2022
43152,95512,2022-07-01,Departamento,80.0,80.0,2,2,3,,1,5,,1,,1,1,1,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Quartier,U,-58.6494443691953,-34.3998312603058,33570.0493625592,2022
43186,94523,2021-04-01,Departamento,140.0,128.0,2,3,3,0.0,No,0 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,N,-58.6539009514191,-34.4051812556414,51430.9801753958,2021
43200,94845,2021-07-01,Departamento,135.0,135.0,4,3,4,0.0,No,0 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6690914747812,-34.4031715088704,739.730876775179,2021
43204,93875,2021-04-01,Departamento,0.0,50.0,1,2,2,0.0,No,0 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6322188250864,-34.4090793292582,18989.9003724538,2021
43208,97159,2022-02-01,Departamento,90.0,54.0,1,1,2,0.0,No,5 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.644917801734,-34.390875236096,51340.3454941581,2022
43239,97158,2022-05-01,Departamento,260.0,118.0,2,3,3,,,,,1,,1,1,,,1,,,,,,,,,1,2,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.647092641917,-34.3908459724712,60894.2922076332,2022
43242,96171,2022-03-01,Departamento,50.0,50.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,0,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.647198626838,-34.3962547341198,52057.6777458779,2022
43322,94845,2021-12-01,Departamento,122.0,102.0,2,2,3,0.0,No,0 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,N,-58.6690914747812,-34.4031715088704,46944.9007115175,2021
43328,91596,2021-12-01,Departamento,102.0,0.0,3,2,4,0.0,No,8 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,U,-58.5802475384606,-34.4223857766412,28385.2888023129,2021
43348,94195,2021-02-01,Departamento,121.0,121.0,2,1,3,0.0,Sí,0 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,N,-58.6517611913519,-34.4070135636061,53028.7936844859,2021
43358,95840,2022-06-01,Departamento,43.0,43.0,0,1,1,,0,0,,1,,0,0,0,0,1,,,0,,,,,1,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.6515840051558,-34.3979989946468,13755.3740831798,2022
43359,91597,2022-08-01,Departamento,68.0,68.0,2,2,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Tigre,S,-58.578071810259,-34.4224138745811,19535.5813828816,2022
43362,89603,2022-10-01,Departamento,80.0,75.0,2,2,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,S,-58.6217947547376,-34.4326621674105,22830.4045242431,2022
43373,96170,2021-03-01,Departamento,37.0,37.0,1,1,1,0.0,0,11 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,U,-58.6493736036715,-34.3962254259613,8747.11782431243,2021
43386,96171,2022-02-01,Departamento,0.0,108.0,2,2,3,0.0,No,0 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Marinas del Canal,N,-58.647198626838,-34.3962547341198,42082.2504050477,2022
43395,96169,2021-05-01,Departamento,37.0,37.0,1,1,1,0.0,Sí,10 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,U,-58.6515485773614,-34.396196079162,16089.4134833509,2021
43413,94855,2022-12-01,Departamento,123.0,123.0,3,3,4,,1.0,0.0,,0.0,,1.0,0.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6473399840188,-34.4034664084203,105294.144067599,2022
43425,90932,2022-12-01,Departamento,67.0,61.0,2,2,3,,,,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,La Mora,S,-58.5933702710836,-34.4258222958699,15696.0493304838,2022
43436,97159,2022-05-01,Departamento,90.0,54.0,1,1,2,,0,5,,1,,0,0,0,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.644917801734,-34.390875236096,41272.7980518403,2022
43440,94195,2021-08-01,Departamento,57.0,57.0,1,1,2,0.0,Sí,8 años,0,Sí,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6517611913519,-34.4070135636061,26261.3227833078,2021
43447,94525,2022-12-01,Departamento,153.0,123.0,3,2,4,,0.0,0.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6495505410623,-34.4052400075909,105294.144067599,2022
43457,93196,2022-03-01,Departamento,83.0,57.0,1,1,2,0.0,No,3 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6779720133001,-34.412066908133,12227.4718868299,2022
43463,91231,2022-08-01,Departamento,175.0,75.0,1,2,2,,,8.0,,,,,0.0,0.0,,0.0,,,,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586073255747,-34.4231513910456,26512.5747339108,2022
43494,94854,2021-12-01,Departamento,76.0,56.0,2,1,3,0.0,No,10 años,0,Sí,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,U,-58.6495151472954,-34.4034370923934,30568.772556337,2021
43535,96501,2022-03-01,Departamento,124.0,124.0,5,1,6,0.0,0,4 años,0,Sí,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6449883620199,-34.3944810816875,74368.1110655398,2022
43543,94195,2022-04-01,Departamento,100.0,83.0,2,2,3,0.0,   0,12 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6517611913519,-34.4070135636061,27789.4540947003,2022
43570,91267,2022-09-01,Departamento,170.0,114.0,2,3,3,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.5802814703539,-34.4241887478887,36487.3958354373,2022
43592,94845,2021-05-01,Departamento,84.0,74.0,3,2,4,0.0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,S,-58.6690914747812,-34.4031715088704,24402.5482558406,2021
43594,96831,2022-08-01,Departamento,53.0,43.0,1,1,2,,1.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,1,,0.0,,,,0.0,0.0,,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,U,-58.6427781903994,-34.3927073861267,23903.1792206259,2022
43617,94852,2022-11-01,Departamento,57.0,57.0,2,1,3,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,S,-58.6538654644108,-34.4033783443864,33387.5783566249,2022
43624,94211,2021-12-01,Departamento,128.0,117.0,2,2,3,0.0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Albanueva,N,-58.6169567622043,-34.4074786626248,90101.4571098033,2021
43632,97489,2022-10-01,Departamento,190.0,180.0,3,3,4,,,25.0,,1.0,,,1.0,,,,,,,,,,,,,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Boat Center,U,-58.6427077295639,-34.3891015354843,24103.2238911253,2022
43651,95840,2021-09-01,Departamento,184.0,0.0,2,2,3,0.0,No,0 años,0,No,0,Sí,Sí,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Marinas del Canal,N,-58.6515840051558,-34.3979989946468,65026.0794786188,2021
43674,95512,2022-11-01,Departamento,60.0,60.0,1,1,2,,,8.0,,1.0,,,,,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6494443691953,-34.3998312603058,24601.3735259342,2022
43687,96169,2022-05-01,Departamento,120.0,109.0,3,2,4,,0,0,,1,,0,1,0,0,1,,,0,,,,,1,1,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,N,-58.6515485773614,-34.396196079162,43979.2110388462,2022
43698,94852,2022-07-01,Departamento,135.0,100.0,1,2,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,S,-58.6538654644108,-34.4033783443864,21649.6103670351,2022
43717,89619,2022-12-01,Departamento,58.0,50.0,1,1,2,,0.0,0.0,,0.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5869791818066,-34.4331190357532,8969.17104599074,2022
43721,96171,2022-05-01,Departamento,70.0,55.0,1,2,2,,0,,,0,0,0,0,0,0,0,0,0,1,,0,,0,1,0,1,,0,,,,0.0,0,,Tigre,Bs.As. G.B.A. Norte,,S,-58.647198626838,-34.3962547341198,25328.2972330227,2022
43731,94539,2022-07-01,Departamento,70.0,50.0,1,1,2,,,6,,1,,1,,,,1,,,,,,,,,1,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Rincón de Milberg,U,-58.6190973181918,-34.4056469419312,10451.5360392583,2022
43742,97159,2022-05-01,Departamento,90.0,54.0,1,1,2,,0,5,,1,,0,0,0,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.644917801734,-34.390875236096,40934.4964284646,2022
43761,94195,2022-08-01,Departamento,121.0,121.0,2,1,3,,1.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,N,-58.6517611913519,-34.4070135636061,39838.6320343765,2022
43767,94195,2022-11-01,Departamento,200.0,166.0,3,3,4,,0.0,0.0,,0.0,,0.0,1.0,0.0,1.0,0.0,,,0.0,,,,,1.0,1.0,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,N,-58.6517611913519,-34.4070135636061,52435.4556513819,2022
43779,97159,2022-09-01,Departamento,90.0,54.0,1,1,2,,0.0,5.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.644917801734,-34.390875236096,44149.7489608791,2022
43795,85330,2022-07-01,Departamento,37.0,37.0,1,1,2,,0,0,,0,,0,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Los Troncos del Talar,N,-58.6135416304755,-34.4562154799287,5524.38333503653,2022
43803,94845,2022-07-01,Departamento,68.0,58.0,1,2,2,,1.0,0.0,,1.0,,1.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Mirador de la Bahía,N,-58.6690914747812,-34.4031715088704,33570.0493625592,2022
43828,96181,2021-12-01,Departamento,103.0,103.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Marinas Golf,U,-58.6254486865197,-34.396545690419,34935.7400643851,2021
43832,89956,2021-04-01,Departamento,55.0,55.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.56953739001,-34.4315407771296,10083.1329411259,2021
43837,91888,2022-04-01,Departamento,61.0,50.0,1,1,2,0.0,   0,6 años,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6607116722271,-34.4195160600635,15972.0242343162,2022
43876,91269,2021-05-01,Departamento,47.0,42.0,1,1,2,0.0,0,11 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5759299175976,-34.424244908853,10303.298152466,2021
43887,95831,2022-11-01,Departamento,56.0,48.0,1,1,2,,0.0,6.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,U,-58.6711590456504,-34.3977331168038,12961.5733070832,2022
43908,88934,2021-12-01,Departamento,0.0,72.0,2,2,3,0.0,No,0 años,0,Sí,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Castaños,N,-58.6458007071603,-34.4359481438039,64358.1836498595,2021
43925,95512,2022-04-01,Departamento,125.0,80.0,2,2,3,0.0,Sí,   0,No,Sí,No,No,Sí,No,No,No,No,No,No,   0,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6494443691953,-34.3998312603058,29526.294975619,2022
43941,95841,2022-06-01,Departamento,80.0,76.0,2,2,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.6494089848615,-34.3980283434157,15233.8603159488,2022
43960,88934,2021-07-01,Departamento,250.0,120.0,4,3,5,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,4,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Castaños,N,-58.6458007071603,-34.4359481438039,53100.9211094386,2021
43983,90902,2022-07-01,Departamento,70.0,67.0,2,1,3,,0,0,,1,,0,0,0,0,1,,,0,,,,,1,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6586429406143,-34.4249542921363,16423.8423474059,2022
44025,91924,2022-03-01,Departamento,0.0,38.0,1,1,2,0.0,No,20 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,U,-58.5823892881024,-34.4205546700967,7900.82798841317,2022
