,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
1032,551,57563,53845,2021-06-01,Departamento,42.0,42.0,2,2,3,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4009450323445,-34.6319663564396,2021,156.38809586118165,COMUNA 4,6568.30002616963
692,1881,185937,52542,2022-02-01,Departamento,37.0,37.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,S,-58.3727059371396,-34.6395011459849,2022,206.14348235420027,COMUNA 4,7627.30884710541
143,1997,196910,54175,2022-09-01,Departamento,73.0,67.0,3,1,4,,0.0,45.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Parque Patricios,U,-58.3987333998954,-34.6301883377994,2022,147.0822445221736,COMUNA 4,9854.51038298563
1291,1147,115608,54176,2021-01-01,Departamento,68.0,58.0,1,1,2,0.0,No,5.0,No,No,No,No,Sí,Sí,No,Sí,Sí,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3965520809165,-34.6302133372894,2021,191.0314229816828,COMUNA 4,11079.8225329376
1281,671,68922,52527,2022-04-01,Departamento,65.0,62.0,2,1,3,0.0,   0,40.0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4054294201597,-34.6391283686214,2022,186.05404574024195,COMUNA 4,11535.350835895
1295,1783,177244,54192,2022-04-01,Departamento,42.0,42.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,La Boca,S,-58.3616506149853,-34.630608025873,2022,173.24153270025477,COMUNA 4,7276.1443734107
1453,496,51604,53845,2021-02-01,Departamento,80.0,67.0,2,3,3,0.0,No,0.0,No,No,No,No,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4009450323445,-34.6319663564396,2021,296.4446100880313,COMUNA 4,19861.7888758981
986,1812,179847,52544,2022-06-01,Departamento,92.0,83.0,1,1,2,,,12.0,,,,1,,,,1,,,,,,,,,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3683427608858,-34.6395501865003,2022,164.22043460439397,COMUNA 4,13630.2960721647
331,1620,160783,51226,2021-04-01,Departamento,30.0,25.0,1,1,1,0.0,No,50.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,N,-58.3728248176608,-34.6467134463116,2021,252.078323528148,COMUNA 4,6301.9580882037
301,1347,132857,52856,2021-08-01,Departamento,70.0,70.0,3,2,4,0.0,No,60.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.40539899886,-34.6373253170858,2021,151.09245349508143,COMUNA 4,10576.4717446557
62,518,54141,52543,2022-04-01,Departamento,65.0,58.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Barracas,S,-58.3705243503305,-34.6395256857469,2022,305.9774757531827,COMUNA 4,17746.6935936846
179,1451,143993,53857,2021-05-01,Departamento,39.0,35.0,0,1,1,0.0,No,4.0,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3747684943039,-34.6322642645614,2021,232.405221484196,COMUNA 4,8134.18275194686
427,855,88250,54174,2021-08-01,Departamento,41.0,34.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4009147161856,-34.6301632993159,2021,329.37109239412354,COMUNA 4,11198.6171414002
1321,1278,127429,54830,2022-10-01,Departamento,56.0,47.0,2,1,3,,,40.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4052165278032,-34.6265069961656,2022,173.5747710653868,COMUNA 4,8158.01424007318
254,1886,186328,53854,2021-01-01,Departamento,31.0,31.0,0,1,1,0.0,0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3813126647775,-34.6321903139923,2021,163.38908804332002,COMUNA 4,5065.06172934292
552,1684,167532,52853,2022-11-01,Departamento,25.0,25.0,1,1,1,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,N,-58.411943481399,-34.6372497134877,2022,235.664969219694,COMUNA 4,5891.62423049235
1481,473,48500,52871,2021-02-01,Departamento,87.0,87.0,3,1,4,0.0,No,30.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3726762236092,-34.6376980695121,2021,210.73516048698275,COMUNA 4,18333.9589623675
66,1247,125089,52853,2021-01-01,Departamento,35.0,35.0,1,1,1,0.0,Sí,0.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.411943481399,-34.6372497134877,2021,298.4768519077086,COMUNA 4,10446.6898167698
1432,1649,163455,51227,2022-01-01,Departamento,55.0,50.0,1,1,2,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3706430420639,-34.6467379926407,2022,138.70060421967682,COMUNA 4,6935.03021098384
697,1419,140489,57793,2021-04-01,Departamento,53.0,53.0,1,1,2,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4005814161266,-34.6103296341794,2021,105.69321741222132,COMUNA 4,5601.74052284773
190,1888,186929,54192,2022-07-01,Departamento,51.0,47.0,2,1,3,,,50.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,La Boca,U,-58.3616506149853,-34.630608025873,2022,222.3731072182617,COMUNA 4,10451.5360392583
748,476,48753,53843,2022-12-01,Departamento,32.0,32.0,1,1,2,,1.0,10.0,,1.0,,,0.0,1.0,,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4053077511742,-34.6319161591341,2022,192.6970341912075,COMUNA 4,6166.30509411864
265,829,85686,54519,2021-06-01,Departamento,65.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,S,-58.365983776388,-34.6287561515638,2021,134.28524497946802,COMUNA 4,6042.83602407606
1496,1098,111360,52548,2022-04-01,Departamento,60.0,60.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,La Boca,S,-58.3596163768354,-34.6396477994241,2022,118.31129062456417,COMUNA 4,7098.67743747385
1244,333,33180,54172,2022-01-01,Departamento,23.0,23.0,1,1,1,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4052773406825,-34.6301131053686,2022,228.42655503899348,COMUNA 4,5253.81076589685
661,385,38987,53184,2021-10-01,Departamento,60.0,60.0,2,2,3,0.0,No,8.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4075500299717,-34.6354971044799,2021,232.31175401065832,COMUNA 4,13938.7052406395
746,790,80368,51534,2022-06-01,Departamento,35.0,35.0,1,1,2,,,0.0,,0,,0,,,,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,N,-58.4186107734416,-34.6443859211006,2022,160.356424378408,COMUNA 4,5612.47485324428
534,1702,168729,53517,2022-01-01,Departamento,65.0,65.0,2,1,3,0.0,No,50.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.398793940569,-34.6337944548401,2022,148.7232586038494,COMUNA 4,9667.01180925021
1041,405,41746,54174,2022-04-01,Departamento,48.0,48.0,1,1,2,0.0,No,45.0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4009147161856,-34.6301632993159,2022,155.2835689447406,COMUNA 4,7453.61130934755
821,869,89594,52876,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,No,90.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3617684991847,-34.6378203700522,2021,155.53634918611374,COMUNA 4,6221.45396744455
330,347,35237,52878,2022-11-01,Departamento,86.0,80.0,3,1,4,,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,La Boca,U,-58.3574053910556,-34.6378690172226,2022,107.52214220648536,COMUNA 4,8601.77137651883
498,1519,150157,50220,2022-02-01,Departamento,20.0,20.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4143699265436,-34.651648776957,2022,220.7905192583145,COMUNA 4,4415.81038516629
586,1002,101771,51884,2022-11-01,Departamento,85.0,60.0,2,2,3,,,60.0,,1.0,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Barracas,U,-58.3727653721198,-34.6431072972611,2022,192.45972486275,COMUNA 4,11547.583491765
226,293,30045,54518,2021-09-01,Departamento,36.0,30.0,0,1,1,0.0,0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3681650854053,-34.6287316996365,2021,160.29511027405766,COMUNA 4,4808.85330822173
709,670,68865,52871,2022-06-01,Departamento,87.0,87.0,3,1,4,,0,30.0,,0,,0,1,1,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3726762236092,-34.6376980695121,2022,180.6313745871724,COMUNA 4,15714.929589084
333,60,6081,52867,2021-03-01,Departamento,25.0,45.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3814023556626,-34.6375995269731,2021,142.54562380361,COMUNA 4,6414.55307116245
1254,1688,167645,53858,2021-05-01,Departamento,45.0,41.0,1,1,2,0.0,No,35.0,No,No,No,No,Sí,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3725870988544,-34.6322888367555,2021,195.0881229125466,COMUNA 4,7998.61303941441
1600,117,12405,52869,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,S,-58.3770392949317,-34.6376488762538,2021,217.75088886055923,COMUNA 4,8710.03555442237
943,1591,157197,52871,2021-08-01,Departamento,78.0,78.0,3,2,4,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3726762236092,-34.6376980695121,2021,159.5244607037064,COMUNA 4,12442.9079348891
1267,1064,107808,49560,2022-09-01,Departamento,80.0,45.0,1,1,2,,0.0,80.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4187951062065,-34.6552041477194,2022,175.19129569752243,COMUNA 4,7883.60830638851
83,1680,167330,53198,2022-02-01,Departamento,48.0,41.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.377009489677,-34.6358458025155,2022,190.92750002381976,COMUNA 4,7828.02750097661
1266,876,90303,52216,2022-03-01,Departamento,25.0,25.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,La Boca,U,-58.3661907434072,-34.6413777290784,2022,135.4427655156544,COMUNA 4,3386.06913789136
1624,425,43292,52544,2021-12-01,Departamento,224.0,204.0,0,2,2,0.0,No,0.0,0,No,0,Sí,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,N,-58.3683427608858,-34.6395501865003,2021,160.55027603118185,COMUNA 4,32752.2563103611
662,115,12265,52872,2021-11-01,Departamento,48.0,44.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3704946839866,-34.6377226076325,2021,231.7966503694977,COMUNA 4,10199.0526162579
419,437,44625,53858,2021-05-01,Departamento,32.0,32.0,1,1,2,0.0,Sí,50.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3725870988544,-34.6322888367555,2021,186.4083547321153,COMUNA 4,5965.06735142769
364,921,94449,50220,2021-10-01,Departamento,33.0,26.0,1,1,1,0.0,No,69.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4143699265436,-34.651648776957,2021,214.4416190867623,COMUNA 4,5575.48209625582
814,1982,195625,51543,2022-10-01,Departamento,56.0,43.0,1,1,2,,,1.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.398975627141,-34.6446127925883,2022,186.84669683042884,COMUNA 4,8034.40796370844
1048,864,89278,54501,2021-02-01,Departamento,53.0,50.0,1,1,2,0.0,No,35.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4052469328923,-34.6283100510458,2021,152.7829913530626,COMUNA 4,7639.14956765313
398,1691,167736,53512,2022-08-01,Departamento,32.0,32.0,1,1,1,,,0.0,,0.0,,0.0,,,,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,N,-58.4097009667307,-34.6336688556848,2022,222.3916630640544,COMUNA 4,7116.53321804974
1705,488,50724,53200,2021-01-01,Departamento,111.0,100.0,2,1,3,0.0,No,15.0,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3726465127184,-34.635894992483,2021,189.93981485036,COMUNA 4,18993.981485036
1488,1239,124423,54186,2021-10-01,Departamento,74.0,71.0,3,1,4,0.0,No,60.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3747387441607,-34.6304611875071,2021,137.4238544851787,COMUNA 4,9757.09366844769
919,1056,106832,54851,2022-05-01,Departamento,50.0,44.0,1,1,2,,0,2.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,1,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,La Boca,U,-58.3594104188728,-34.6270261837661,2022,287.8215594661682,COMUNA 4,12664.1486165114
1371,868,89460,52856,2021-03-01,Departamento,50.0,30.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.40539899886,-34.6373253170858,2021,194.38039609583168,COMUNA 4,5831.41188287495
1513,954,97299,54170,2022-12-01,Departamento,45.0,39.0,1,1,2,,,22.0,,,,,,,,,,,,,,,,,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4096399543738,-34.630062755449,2022,229.97874476899327,COMUNA 4,8969.17104599074
1207,1032,103777,53853,2021-04-01,Departamento,42.0,40.0,1,1,2,0.0,No,50.0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3834940496298,-34.6321655858075,2021,133.04133741763377,COMUNA 4,5321.65349670535
213,925,94786,51534,2022-03-01,Departamento,17.0,17.0,1,1,1,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4186107734416,-34.6443859211006,2022,276.63963544864004,COMUNA 4,4702.87380262688
1209,616,64177,53200,2022-03-01,Departamento,27.0,27.0,0,1,1,0.0,No,45.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3726465127184,-34.635894992483,2022,195.08217255341148,COMUNA 4,5267.21865894211
642,1424,141159,51207,2021-06-01,Departamento,105.0,90.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.4142780474966,-34.6462396526375,2021,86.11771145422401,COMUNA 4,7750.59403088016
1482,1137,114793,52544,2022-04-01,Departamento,210.0,140.0,2,3,3,0.0,   0,10.0,   0,   0,   0,Sí,Sí,Sí,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Barracas,U,-58.3683427608858,-34.6395501865003,2022,329.5814524541429,COMUNA 4,46141.40334358
939,31,3404,54503,2021-02-01,Departamento,36.0,31.0,0,1,1,0.0,No,8.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4008844027197,-34.6283602416349,2021,216.8532780495084,COMUNA 4,6722.45161953476
1396,212,21652,52548,2022-11-01,Departamento,48.0,48.0,2,1,3,,,58.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,La Boca,U,-58.3596163768354,-34.6396477994241,2022,147.29060576230876,COMUNA 4,7069.94907659082
819,1739,172730,52876,2021-10-01,Departamento,56.0,56.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,N,-58.3617684991847,-34.6378203700522,2021,124.45272536285304,COMUNA 4,6969.35262031977
1670,614,63857,53199,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3748280025194,-34.6358704170008,2021,146.411940613819,COMUNA 4,5856.47762455276
124,108,11883,54171,2021-02-01,Departamento,65.0,58.0,1,2,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.407458648881,-34.6300879499053,2021,184.3932654261104,COMUNA 4,10694.8093947144
1273,1050,106488,51883,2022-10-01,Departamento,54.0,48.0,1,1,2,,0.0,45.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3749470506741,-34.643082715202,2022,154.50784545593146,COMUNA 4,7416.37658188471
618,926,94952,53859,2021-11-01,Departamento,55.0,51.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,S,-58.370405700766,-34.6323133699515,2021,208.8694871303353,COMUNA 4,10652.3438436471
1719,1542,152548,54194,2022-02-01,Departamento,45.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,S,-58.3572878842742,-34.6306566600268,2022,120.43119232271712,COMUNA 4,5419.40365452227
993,689,70692,52876,2022-02-01,Departamento,56.0,56.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,N,-58.3617684991847,-34.6378203700522,2022,107.52785028814016,COMUNA 4,6021.55961613585
799,2003,197089,54830,2022-11-01,Departamento,56.0,47.0,2,1,3,,,40.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4052165278032,-34.6265069961656,2022,160.45274500064275,COMUNA 4,7541.27901503021
1369,642,66725,51543,2021-09-01,Departamento,70.0,63.0,1,1,2,0.0,Sí,0.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.398975627141,-34.6446127925883,2021,190.82751223102065,COMUNA 4,12022.1332705543
149,292,30033,53528,2022-02-01,Departamento,37.0,37.0,1,1,2,0.0,No,0.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.37479824709,-34.6340673410593,2022,189.8689969051846,COMUNA 4,7025.15288549183
19,1445,143004,54192,2022-09-01,Departamento,88.0,80.0,3,1,4,,,32.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,La Boca,U,-58.3616506149853,-34.630608025873,2022,156.02974773060626,COMUNA 4,12482.3798184485
1564,1152,116115,54522,2022-03-01,Departamento,29.0,29.0,0,1,1,0.0,No,56.0,   0,No,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,La Boca,U,-58.359439833598,-34.6288292733851,2022,194.60167459145725,COMUNA 4,5643.44856315226
218,1355,133791,54508,2022-01-01,Departamento,27.0,27.0,0,1,1,0.0,No,15.0,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3899780302373,-34.6284850357655,2022,194.5855839221056,COMUNA 4,5253.81076589685
1716,964,98040,51555,2022-07-01,Departamento,36.0,32.0,0,1,1,,0,10.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,1,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Barracas,U,-58.37279509357,-34.6449103720646,2022,256.6225366782175,COMUNA 4,8211.92117370296
1569,144,14433,53522,2021-11-01,Departamento,40.0,40.0,2,1,3,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.3878868471743,-34.6339190790252,2021,169.98421027096498,COMUNA 4,6799.3684108386
721,1830,181192,51555,2022-08-01,Departamento,45.0,42.0,1,1,2,,,10.0,,1.0,,0.0,,,,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.37279509357,-34.6449103720646,2022,249.1783339653262,COMUNA 4,10465.4900265437
806,1299,128818,54170,2022-03-01,Departamento,60.0,57.0,1,1,2,0.0,No,12.0,0,Sí,0,Sí,Sí,0,Sí,Sí,0,0,0,0,0,Sí,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4096399543738,-34.630062755449,2022,198.0157390579737,COMUNA 4,11286.8971263045
