,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
383,1695,167896,53528,2022-07-01,Departamento,47.0,47.0,1,1,2,,0,0.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,N,-58.37479824709,-34.6340673410593,2022,158.83793372733,COMUNA 4,7465.38288518451
936,655,67539,54171,2021-12-01,Departamento,66.0,46.0,1,1,2,0.0,0,0.0,0,No,0,No,0,0,0,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.407458648881,-34.6300879499053,2021,227.84178302859783,COMUNA 4,10480.7220193155
1118,197,19634,53529,2021-04-01,Departamento,49.0,44.0,1,1,2,0.0,No,40.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3726168044669,-34.6340919148974,2021,152.7747415322109,COMUNA 4,6722.08862741728
1449,1949,192696,54176,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3965520809165,-34.6302133372894,2021,141.6535085591375,COMUNA 4,5666.1403423655
665,1685,167581,54187,2022-02-01,Departamento,38.0,38.0,1,1,2,0.0,0,0.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3725573958807,-34.6304857580573,2022,195.4365840324795,COMUNA 4,7426.59019323422
204,1816,180184,54517,2021-06-01,Departamento,36.0,36.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,S,-58.3703463917926,-34.6287072087161,2021,145.96222280376944,COMUNA 4,5254.6400209357
774,1280,127551,54187,2022-08-01,Departamento,139.0,121.0,3,2,4,,,42.0,,,,,,,,,,,,,,,,,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3725573958807,-34.6304857580573,2022,219.11218788356032,COMUNA 4,26512.5747339108
270,676,69368,51884,2021-12-01,Departamento,30.0,30.0,1,1,1,0.0,No,5.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3727653721198,-34.6431072972611,2021,203.79181704224663,COMUNA 4,6113.7545112674
1610,1138,114809,53533,2021-09-01,Departamento,43.0,43.0,1,1,2,0.0,No,110.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3638910076254,-34.6341898202415,2021,106.24210797234068,COMUNA 4,4568.41064281065
53,1413,139828,52872,2021-11-01,Departamento,64.0,64.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3704946839866,-34.6377226076325,2021,177.06688569892188,COMUNA 4,11332.280684731
1726,1381,136261,51864,2021-10-01,Departamento,55.0,55.0,2,1,3,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4163984359948,-34.6426082436786,2021,135.16320233347437,COMUNA 4,7433.97612834109
1502,1505,148736,54519,2022-02-01,Departamento,30.0,30.0,0,1,1,0.0,No,35.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.365983776388,-34.6287561515638,2022,200.718653871195,COMUNA 4,6021.55961613585
167,1514,149731,52210,2022-03-01,Departamento,138.0,120.0,2,2,3,0.0,No,15.0,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3792805394523,-34.6412303636241,2022,188.11495210507505,COMUNA 4,22573.794252609
1124,1118,113292,52212,2022-01-01,Departamento,75.0,75.0,3,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3749172846694,-34.6412796414864,2022,173.726009325656,COMUNA 4,13029.4506994242
1398,986,100267,52541,2022-01-01,Departamento,45.0,45.0,1,1,2,0.0,No,20.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3748875213089,-34.6394765672144,2022,163.45189049456866,COMUNA 4,7355.33507225559
39,1027,103573,54175,2021-03-01,Departamento,67.0,60.0,3,1,4,0.0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3987333998954,-34.6301883377994,2021,169.59689559361334,COMUNA 4,10175.8137356168
889,1543,152550,52854,2022-09-01,Departamento,31.0,28.0,0,1,1,,,52.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4097619899287,-34.6372749536903,2022,234.6311995948961,COMUNA 4,6569.67358865709
154,1937,191338,54174,2021-07-01,Departamento,41.0,34.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4009147161856,-34.6301632993159,2021,337.6053697249794,COMUNA 4,11478.5825706493
1413,1189,119569,50562,2021-11-01,Departamento,86.0,76.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,S,-58.3859754382495,-34.6501714759556,2021,172.9663893985263,COMUNA 4,13145.445594288
1116,1927,190750,54171,2022-06-01,Departamento,36.0,31.0,0,1,1,,,0.0,,0,,0,,,,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,N,-58.407458648881,-34.6300879499053,2022,206.91151532697805,COMUNA 4,6414.25697513632
809,1950,192736,53192,2021-11-01,Departamento,42.0,42.0,2,1,3,0.0,No,0.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.3900983568747,-34.6356972965467,2021,145.70075166082714,COMUNA 4,6119.43156975474
1592,932,95666,53516,2022-08-01,Departamento,27.0,27.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,N,-58.4009753511968,-34.633769413006,2022,222.2301585883359,COMUNA 4,6000.21428188507
951,843,86707,53187,2021-09-01,Departamento,32.0,30.0,1,1,1,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4010056727425,-34.6355724690151,2021,200.36888784257232,COMUNA 4,6011.06663527717
545,737,75014,52543,2021-03-01,Departamento,57.0,45.0,1,1,2,0.0,Sí,50.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3705243503305,-34.6395256857469,2021,161.9836634131931,COMUNA 4,7289.26485359369
1038,319,32099,53842,2022-11-01,Departamento,31.0,31.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,N,-58.4074891065386,-34.6318910019876,2022,266.0733523448158,COMUNA 4,8248.27392268929
1639,294,30073,52870,2021-05-01,Departamento,303.0,285.0,4,3,5,0.0,0,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3748577605923,-34.6376734923858,2021,142.70496056047122,COMUNA 4,40670.9137597343
1083,178,18369,51870,2021-01-01,Departamento,74.0,74.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.4033086297156,-34.6427595982552,2021,79.14158952098325,COMUNA 4,5856.47762455276
1566,306,31211,54172,2021-08-01,Departamento,23.0,23.0,1,1,1,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4052773406825,-34.6301131053686,2021,324.5975983014548,COMUNA 4,7465.74476093346
1335,2037,201382,51208,2022-03-01,Departamento,66.0,66.0,2,1,3,0.0,No,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4120963227891,-34.6462649402997,2022,110.58879002540787,COMUNA 4,7298.86014167692
335,1931,190847,54188,2021-04-01,Departamento,38.0,38.0,1,2,2,0.0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3703760449621,-34.6305102896119,2021,117.93137942837345,COMUNA 4,4481.39241827819
1253,1288,128181,54844,2021-09-01,Departamento,74.0,71.0,1,1,3,0.0,No,60.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3746792518026,-34.6268550317292,2021,167.63256250491267,COMUNA 4,11901.9119378488
16,317,31958,54507,2022-06-01,Departamento,65.0,55.0,2,1,3,,0,9.0,,0,,0,0,0,1,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.3921593100942,-34.6284601549219,2022,174.93428114008145,COMUNA 4,9621.38546270448
506,1527,150892,52544,2021-03-01,Departamento,223.0,202.0,0,2,2,0.0,No,0.0,0,No,0,Sí,No,No,No,No,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,N,-58.3683427608858,-34.6395501865003,2021,173.21025394678068,COMUNA 4,34988.4712972497
366,119,12620,51863,2021-09-01,Departamento,74.0,70.0,2,1,3,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.418580060865,-34.6425828813778,2021,123.65622792570171,COMUNA 4,8655.93595479912
1042,1803,178953,53199,2021-10-01,Departamento,50.0,40.0,1,1,2,0.0,0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3748280025194,-34.6358704170008,2021,209.0805786095933,COMUNA 4,8363.22314438373
947,373,38010,54519,2021-01-01,Departamento,64.0,32.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,La Boca,U,-58.365983776388,-34.6287561515638,2021,187.961275112335,COMUNA 4,6014.76080359472
1640,1568,155382,50220,2021-10-01,Departamento,20.0,20.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4143699265436,-34.651648776957,2021,255.54292941172497,COMUNA 4,5110.8585882345
1392,1349,133028,50537,2022-03-01,Departamento,62.0,62.0,3,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Nueva Pompeya,S,-58.440520913468,-34.6495391999252,2022,84.95513966035661,COMUNA 4,5267.21865894211
1454,2015,199305,52875,2021-10-01,Departamento,55.0,55.0,1,1,2,0.0,Sí,2.0,0,Sí,0,Sí,No,Sí,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3639500493235,-34.6377959879569,2021,211.1925036460545,COMUNA 4,11615.587700533
1211,890,91680,54171,2021-11-01,Departamento,78.0,62.0,1,2,2,0.0,0,0.0,0,Sí,0,No,0,0,0,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.407458648881,-34.6300879499053,2021,190.0898695503258,COMUNA 4,11785.5719121202
802,1728,172043,51219,2021-01-01,Departamento,26.0,26.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,S,-58.3880971726655,-34.646540529486,2021,182.63443735611503,COMUNA 4,4748.49537125899
1238,1622,160880,51209,2022-09-01,Departamento,57.0,45.0,1,1,2,,,20.0,,1.0,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4099145953655,-34.6462901889459,2022,133.14538473011712,COMUNA 4,5991.54231285527
489,23,2811,54519,2021-11-01,Departamento,38.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,La Boca,S,-58.365983776388,-34.6287561515638,2021,143.1445981229179,COMUNA 4,5439.49472867088
1537,945,96703,53849,2021-01-01,Departamento,24.0,24.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.3922195623994,-34.6320662830969,2021,263.8052984032775,COMUNA 4,6331.32716167866
1701,1815,180107,53205,2022-01-01,Departamento,54.0,47.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3617390242076,-34.6360172848414,2022,214.62375894727657,COMUNA 4,10087.316670522
304,1265,126149,52213,2022-09-01,Departamento,79.0,73.0,2,1,3,,0.0,20.0,,1.0,,0.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3727356533097,-34.6413042219012,2022,179.9910572234822,COMUNA 4,13139.3471773142
24,1148,115739,51863,2021-03-01,Departamento,42.0,40.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Nueva Pompeya,N,-58.418580060865,-34.6425828813778,2021,182.23162133984223,COMUNA 4,7289.26485359369
117,407,41874,53518,2021-11-01,Departamento,54.0,54.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.396612527252,-34.6338194576753,2021,167.88563977379258,COMUNA 4,9065.8245477848
903,250,25317,54519,2022-06-01,Departamento,34.0,34.0,0,1,1,,,30.0,,,,,1,,,,,,,,,,,1,,0,,,,,,,,,Capital Federal,Capital Federal,La Boca,U,-58.365983776388,-34.6287561515638,2022,165.07278980130235,COMUNA 4,5612.47485324428
628,126,13395,52871,2022-07-01,Departamento,87.0,87.0,3,1,4,,0,30.0,,0,,0,1,1,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3726762236092,-34.6376980695121,2022,168.1856374133517,COMUNA 4,14632.1504549616
193,1051,106516,48240,2021-03-01,Departamento,40.0,36.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.427646598906,-34.6623143733794,2021,145.78529707187388,COMUNA 4,5248.27069458746
1310,441,45123,54187,2021-02-01,Departamento,61.0,42.0,1,1,2,0.0,No,5.0,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3725573958807,-34.6304857580573,2021,291.0152216248809,COMUNA 4,12222.639308245
1661,1021,103127,52854,2022-12-01,Departamento,75.0,55.0,2,1,3,,,10.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4097619899287,-34.6372749536903,2022,254.8059956247364,COMUNA 4,14014.3297593605
1581,1729,172224,54171,2021-09-01,Departamento,88.0,70.0,2,2,3,0.0,0,0.0,0,Sí,0,No,0,0,0,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.407458648881,-34.6300879499053,2021,223.2681893102943,COMUNA 4,15628.7732517206
1430,647,66927,53190,2022-10-01,Departamento,25.0,25.0,0,1,1,,0.0,70.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Parque Patricios,U,-58.3944612912696,-34.6356474825391,2022,222.4912974565412,COMUNA 4,5562.28243641353
49,1074,108726,54517,2022-06-01,Departamento,36.0,36.0,1,1,2,,1,50.0,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3703463917926,-34.6287072087161,2022,267.2607072973467,COMUNA 4,9621.38546270448
51,1273,127058,51535,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.4164291013772,-34.6444112850979,2021,146.67077729163026,COMUNA 4,5866.83109166521
826,1719,171023,52871,2022-07-01,Departamento,87.0,87.0,3,1,4,,0,30.0,,0,,0,1,1,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3726762236092,-34.6376980695121,2022,168.1856374133517,COMUNA 4,14632.1504549616
1373,591,61856,53207,2021-10-01,Departamento,90.0,86.0,3,2,4,0.0,0,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3573760104455,-34.6360659287575,2021,121.55847593581048,COMUNA 4,10454.0289304797
599,1837,182151,52877,2022-07-01,Departamento,42.0,40.0,1,1,2,,0,6.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,La Boca,U,-58.3595869464273,-34.6378447131408,2022,147.44131198239398,COMUNA 4,5897.65247929576
1049,1367,134851,50547,2022-08-01,Departamento,31.0,28.0,1,1,1,,,0.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Nueva Pompeya,N,-58.4187029275429,-34.649795036921,2022,224.26050056879427,COMUNA 4,6279.29401592624
1086,403,41538,54517,2022-01-01,Departamento,80.0,72.0,3,2,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,S,-58.3703463917926,-34.6287072087161,2022,201.3960793593792,COMUNA 4,14500.5177138753
838,1807,179374,51534,2021-01-01,Departamento,14.0,14.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4186107734416,-34.6443859211006,2021,226.11882720280929,COMUNA 4,3165.66358083933
965,638,66453,52878,2022-07-01,Departamento,86.0,80.0,3,1,4,,0,50.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,La Boca,U,-58.3574053910556,-34.6378690172226,2022,136.2432376546175,COMUNA 4,10899.4590123694
409,353,36008,52542,2021-08-01,Departamento,41.0,41.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3727059371396,-34.6395011459849,2021,169.95191325702194,COMUNA 4,6968.0284435379
668,726,74320,53853,2021-12-01,Departamento,20.0,20.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.3834940496298,-34.6321655858075,2021,262.0180504828885,COMUNA 4,5240.36100965777
686,1884,186208,52875,2021-07-01,Departamento,24.0,21.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,La Boca,N,-58.3639500493235,-34.6377959879569,2021,364.3994466872805,COMUNA 4,7652.38838043289
305,110,12032,53208,2021-11-01,Departamento,45.0,45.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,S,-58.3551944996474,-34.6360901922091,2021,90.658245477848,COMUNA 4,4079.62104650316
1495,381,38560,53859,2021-09-01,Departamento,55.0,51.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,S,-58.370405700766,-34.6323133699515,2021,221.5844171435509,COMUNA 4,11300.8052743211
606,541,56514,53188,2022-09-01,Departamento,34.0,34.0,1,1,2,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,N,-58.3988242149397,-34.6355975125246,2022,212.5482631624353,COMUNA 4,7226.6409475228
554,106,11684,51884,2022-12-01,Departamento,85.0,60.0,2,2,3,,,60.0,,1.0,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Barracas,U,-58.3727653721198,-34.6431072972611,2022,183.12057552231167,COMUNA 4,10987.2345313387
144,820,84550,52544,2021-04-01,Departamento,107.0,95.0,1,1,1,0.0,No,0.0,0,No,0,Sí,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,N,-58.3683427608858,-34.6395501865003,2021,147.4142242854663,COMUNA 4,14004.3513071193
185,1540,152318,54505,2022-06-01,Departamento,39.0,37.0,1,1,2,,,15.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.3965218617758,-34.6284102762607,2022,216.6978707816324,COMUNA 4,8017.8212189204
1060,1802,178895,53842,2021-06-01,Departamento,22.0,22.0,0,1,1,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4074891065386,-34.6318910019876,2021,238.84727367889545,COMUNA 4,5254.6400209357
257,1970,194977,53842,2021-09-01,Departamento,33.0,33.0,1,1,2,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4074891065386,-34.6318910019876,2021,167.58125165015122,COMUNA 4,5530.18130445499
283,290,29931,54194,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,S,-58.3572878842742,-34.6306566600268,2021,122.669463757524,COMUNA 4,4906.77855030096
898,1478,146542,52544,2021-01-01,Departamento,55.0,55.0,0,1,1,0.0,0,0.0,0,Sí,0,Sí,0,0,0,No,0,0,Sí,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,N,-58.3683427608858,-34.6395501865003,2021,230.2300786064964,COMUNA 4,12662.6543233573
114,633,66099,51535,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.4164291013772,-34.6444112850979,2021,161.05004003187224,COMUNA 4,6442.00160127489
57,1716,170616,53200,2021-10-01,Departamento,27.0,27.0,0,1,1,0.0,No,45.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3726465127184,-34.635894992483,2021,215.1034759357956,COMUNA 4,5807.79385026648
