,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
434,48603,54174,2021-05-01,Departamento,65.0,56.0,2,1,3,0.0,0,41 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4009147161856,-34.6301632993159,2021,COMUNA 4,11387.8558527256
28,3830,54519,2021-11-01,Departamento,38.0,38.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,La Boca,S,-58.365983776388,-34.6287561515638,2021,COMUNA 4,5439.49472867088
305,34108,51863,2022-01-01,Departamento,44.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.418580060865,-34.6425828813778,2022,COMUNA 4,7985.79236416322
963,110544,53862,2022-09-01,Departamento,30.0,30.0,1,0,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,La Boca,U,-58.3638614907099,-34.6323867355496,2022,COMUNA 4,5255.73887092567
926,106789,52544,2022-05-01,Departamento,88.0,80.0,1,1,2,,,5,,1,1,1,1,1,1,1,1,,,,,,,1,1,0,,,,,,,,,Capital Federal,Capital Federal,Barracas,U,-58.3683427608858,-34.6395501865003,2022,COMUNA 4,33771.0629773636
234,26117,52872,2021-02-01,Departamento,35.0,30.0,0,1,1,0.0,No,7 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3704946839866,-34.6377226076325,2021,COMUNA 4,6111.31965412251
463,52264,54519,2021-01-01,Departamento,64.0,32.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,La Boca,U,-58.365983776388,-34.6287561515638,2021,COMUNA 4,6014.76080359472
2200,250663,54851,2022-05-01,Departamento,48.0,43.0,1,1,2,,,7,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,La Boca,U,-58.3594104188728,-34.6270261837661,2022,COMUNA 4,9793.60826343546
2437,276576,54514,2022-03-01,Departamento,35.0,30.0,0,1,1,0.0,No,2 años,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3768902951326,-34.6286335019974,2022,COMUNA 4,6019.67846736241
1658,185837,50897,2021-02-01,Departamento,37.0,37.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3728545443922,-34.6485165200021,2021,COMUNA 4,5805.75367141638
574,65461,55176,2021-11-01,Departamento,289.0,289.0,4,2,7,0.0,0,19 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3681058812876,-34.6251255328989,2021,COMUNA 4,88637.1062361055
1121,129601,54519,2022-05-01,Departamento,37.0,32.0,1,1,2,,0,40,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,La Boca,U,-58.365983776388,-34.6287561515638,2022,COMUNA 4,7429.63385502
1211,139351,53199,2021-12-01,Departamento,115.0,104.0,3,2,4,0.0,No,0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,S,-58.3748280025194,-34.6358704170008,2021,COMUNA 4,72054.9638827943
534,60697,54174,2022-08-01,Departamento,65.0,56.0,2,1,3,,,42.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4009147161856,-34.6301632993159,2022,COMUNA 4,12558.5880318525
2304,261152,53530,2021-10-01,Departamento,35.0,35.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,S,-58.3704353592046,-34.6341164497348,2021,COMUNA 4,8130.91139037307
1738,196131,53186,2022-11-01,Departamento,41.0,41.0,1,1,2,,,39.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4031871278516,-34.6355473865044,2022,COMUNA 4,7305.61404581052
1413,160768,53191,2021-02-01,Departamento,55.0,55.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.3922798254106,-34.6356724090438,2021,COMUNA 4,7333.58358494701
226,25443,53858,2022-02-01,Departamento,78.0,78.0,2,2,3,0.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,Sí,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3725870988544,-34.6322888367555,2022,COMUNA 4,20071.8653871195
739,86298,52852,2022-12-01,Departamento,48.0,48.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,N,-58.4141249701543,-34.637224434282,2022,COMUNA 4,9529.74423636517
1036,120378,54516,2021-12-01,Departamento,66.0,63.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,Sí,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,S,-58.3725276955457,-34.6286826788026,2021,COMUNA 4,10917.4187701204
1971,223438,51209,2022-05-01,Departamento,35.0,35.0,1,1,2,,,0,,0,,0,,,,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,N,-58.4099145953655,-34.6462901889459,2022,COMUNA 4,5909.93602103864
1044,121366,52212,2021-05-01,Departamento,60.0,55.0,2,1,3,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3749172846694,-34.6412796414864,2021,COMUNA 4,10845.5770025958
2317,262679,51863,2021-11-01,Departamento,46.0,0.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.418580060865,-34.6425828813778,2021,COMUNA 4,8159.24209300632
1514,172067,53533,2021-12-01,Departamento,0.0,43.0,1,1,2,0.0,No,110 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3638910076254,-34.6341898202415,2021,COMUNA 4,4366.96750804814
2379,269341,54844,2021-10-01,Departamento,74.0,71.0,2,1,3,0.0,No,60 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3746792518026,-34.6268550317292,2021,COMUNA 4,10686.3406844903
1043,121144,51555,2021-06-01,Departamento,74.0,68.0,2,0,3,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.37279509357,-34.6449103720646,2021,COMUNA 4,10509.2800418714
73,7780,54845,2022-10-01,Departamento,77.0,77.0,2,2,3,,1.0,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Barracas,U,-58.372497997849,-34.6268795989917,2022,COMUNA 4,19777.0042183592
1687,189806,50217,2022-11-01,Departamento,35.0,35.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Nueva Pompeya,S,-58.4209155091881,-34.6515726646039,2022,COMUNA 4,5420.29429205296
1730,195090,54503,2022-06-01,Departamento,51.0,51.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Patricios,S,-58.4008844027197,-34.6283602416349,2022,COMUNA 4,9621.38546270448
790,91727,54851,2022-05-01,Departamento,45.0,40.0,1,1,2,,0,5,,0,,0,0,0,0,1,,,0,,,,,1,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,La Boca,U,-58.3594104188728,-34.6270261837661,2022,COMUNA 4,8442.76574434091
929,107024,53533,2022-07-01,Departamento,32.0,32.0,0,1,1,,0.0,50.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,La Boca,U,-58.3638910076254,-34.6341898202415,2022,COMUNA 4,5225.76801962915
1949,221042,52857,2021-05-01,Departamento,29.0,29.0,1,1,1,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4032174992701,-34.6373504402782,2021,COMUNA 4,5965.06735142769
96,10769,52852,2022-07-01,Departamento,70.0,62.0,2,2,4,,,,,,,,,1,,1,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4141249701543,-34.637224434282,2022,COMUNA 4,11944.6126162952
300,33739,51881,2022-01-01,Departamento,65.0,65.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,S,-58.3793103998455,-34.6430334340431,2022,COMUNA 4,9456.85937861433
75,7964,53842,2021-12-01,Departamento,25.0,25.0,1,1,1,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4074891065386,-34.6318910019876,2021,COMUNA 4,6113.7545112674
218,24653,52543,2022-04-01,Departamento,85.0,100.0,2,2,3,0.0,No,50 años,   0,Sí,   0,   0,Sí,Sí,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Barracas,U,-58.3705243503305,-34.6395256857469,2022,COMUNA 4,15972.0242343162
717,84597,54516,2021-03-01,Departamento,84.0,77.0,3,2,4,0.0,0,81 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3725276955457,-34.6286826788026,2021,COMUNA 4,13120.6767364686
670,78572,50219,2022-01-01,Departamento,23.0,23.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4165517901517,-34.6516234451962,2022,COMUNA 4,4833.5059046251
151,17321,51863,2021-09-01,Departamento,74.0,70.0,2,1,3,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.418580060865,-34.6425828813778,2021,COMUNA 4,8655.93595479912
1570,177082,53192,2022-02-01,Departamento,46.0,46.0,2,1,3,0.0,No,14 años,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,Sí,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3900983568747,-34.6356972965467,2022,COMUNA 4,8630.90211646139
245,27067,54172,2021-11-01,Departamento,45.0,40.0,1,1,2,0.0,No,4 años,No,Sí,No,No,No,Sí,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4052773406825,-34.6301131053686,2021,COMUNA 4,18131.6490955696
623,72073,53864,2022-11-01,Departamento,45.0,45.0,1,0,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,La Boca,U,-58.3594986708884,-34.6324354509552,2022,COMUNA 4,6952.11659198098
615,71291,51223,2022-02-01,Departamento,40.0,40.0,1,1,1,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,N,-58.3793701285906,-34.6466395732111,2022,COMUNA 4,5419.40365452227
2214,251784,53525,2022-05-01,Departamento,60.0,60.0,1,1,2,,0,80,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3813425590833,-34.6339933855425,2022,COMUNA 4,2026426.72402068
778,90852,51535,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.4164291013772,-34.6444112850979,2021,COMUNA 4,6442.00160127489
2031,230649,53518,2021-05-01,Departamento,39.0,39.0,1,1,2,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.396612527252,-34.6338194576753,2021,COMUNA 4,6778.48562662238
979,112188,53533,2022-03-01,Departamento,0.0,43.0,1,1,2,0.0,No,110 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3638910076254,-34.6341898202415,2022,COMUNA 4,4138.52894631166
2285,258540,52872,2022-11-01,Departamento,74.0,74.0,3,2,4,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Barracas,U,-58.3704946839866,-34.6377226076325,2022,COMUNA 4,10604.9236148862
1864,210146,53516,2021-05-01,Departamento,47.0,45.0,1,1,2,0.0,No,6 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4009753511968,-34.633769413006,2021,COMUNA 4,9761.01930233623
2125,242275,54188,2021-05-01,Departamento,32.0,30.0,0,1,1,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3703760449621,-34.6305102896119,2021,COMUNA 4,6236.20677649259
1319,151427,53534,2022-09-01,Departamento,65.0,38.0,1,0,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,La Boca,U,-58.3617095518488,-34.6342141990746,2022,COMUNA 4,5912.70622979138
1661,186205,53853,2021-03-01,Departamento,42.0,40.0,1,1,2,0.0,No,50 años,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3834940496298,-34.6321655858075,2021,COMUNA 4,5539.8412887312
1875,211752,53534,2022-12-01,Departamento,20.0,20.0,1,0,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,La Boca,U,-58.3617095518488,-34.6342141990746,2022,COMUNA 4,4708.81479914514
866,99771,53859,2021-01-01,Departamento,53.0,53.0,1,1,1,0.0,No,3 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.370405700766,-34.6323133699515,2021,COMUNA 4,7281.02623593045
1575,177353,54170,2022-03-01,Departamento,60.0,57.0,1,1,2,0.0,No,12 años,0,Sí,0,Sí,Sí,0,Sí,Sí,0,0,0,0,0,Sí,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4096399543738,-34.630062755449,2022,COMUNA 4,11286.8971263045
854,98541,50537,2022-02-01,Departamento,62.0,62.0,3,1,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Nueva Pompeya,S,-58.440520913468,-34.6495391999252,2022,COMUNA 4,5620.12230839346
2441,276879,54175,2021-02-01,Departamento,73.0,68.0,3,1,4,0.0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3987333998954,-34.6301883377994,2021,COMUNA 4,11917.0733255389
978,112007,57461,2021-01-01,Departamento,56.0,52.0,2,1,3,0.0,No,43 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.4071542210739,-34.6120573984232,2021,COMUNA 4,11079.8225329376
231,25918,52870,2022-05-01,Departamento,325.0,325.0,0,6,15,,0,90,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3748577605923,-34.6376734923858,2022,COMUNA 4,25328.2972330227
531,60148,53530,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,S,-58.3704353592046,-34.6341164497348,2021,COMUNA 4,6964.45987784652
1360,155708,52189,2021-01-01,Departamento,25.0,22.0,0,1,1,0.0,No,7 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4250940676731,-34.6407035252384,2021,COMUNA 4,2846438.06534749
121,13950,53843,2021-02-01,Departamento,31.0,31.0,1,1,2,0.0,Sí,5 años,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4053077511742,-34.6319161591341,2021,COMUNA 4,6034.92815844597
1746,196817,51207,2021-07-01,Departamento,49.0,32.0,0,1,1,0.0,No,14 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4142780474966,-34.6462396526375,2021,COMUNA 4,5866.83109166521
552,62997,50221,2021-09-01,Departamento,31.0,31.0,1,1,2,0.0,0,41 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4121880602146,-34.651674069694,2021,COMUNA 4,1083767.99131031
864,99696,53181,2021-03-01,Departamento,73.0,65.0,2,2,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4140943628442,-34.6354213889376,2021,COMUNA 4,13120.6767364686
767,89766,53530,2021-10-01,Departamento,48.0,45.0,1,1,2,0.0,No,35 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3704353592046,-34.6341164497348,2021,COMUNA 4,8130.91139037307
885,102076,52195,2021-01-01,Departamento,88.0,80.0,2,2,3,0.0,No,30 años,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4120046098086,-34.6408558058857,2021,COMUNA 4,11079.8225329376
984,113202,52870,2022-02-01,Departamento,325.0,0.0,0,6,6,0.0,No,90 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3748577605923,-34.6376734923858,2022,COMUNA 4,30107.7980806793
2202,250726,54172,2021-08-01,Departamento,45.0,40.0,1,1,2,0.0,No,4 años,No,Sí,No,No,No,Sí,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4052773406825,-34.6301131053686,2021,COMUNA 4,17420.0711088447
1426,161942,54174,2022-08-01,Departamento,25.0,25.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Patricios,S,-58.4009147161856,-34.6301632993159,2022,COMUNA 4,3488.49667551458
1171,134743,53859,2021-03-01,Departamento,39.0,35.0,1,1,1,0.0,No,14 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.370405700766,-34.6323133699515,2021,COMUNA 4,7289.26485359369
257,29074,54520,2021-08-01,Departamento,32.0,32.0,1,1,2,0.0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3638024647449,-34.6287805644977,2021,COMUNA 4,6221.45396744455
882,101599,54192,2022-03-01,Departamento,42.0,42.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,La Boca,S,-58.3616506149853,-34.630608025873,2022,COMUNA 4,7712.71303630809
626,72964,52853,2022-09-01,Departamento,25.0,25.0,1,1,1,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,N,-58.411943481399,-34.6372497134877,2022,COMUNA 4,6569.67358865709
794,91975,53190,2022-10-01,Departamento,25.0,25.0,0,1,1,,0.0,70.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Parque Patricios,U,-58.3944612912696,-34.6356474825391,2022,COMUNA 4,5562.28243641353
271,31338,53856,2021-04-01,Departamento,43.0,39.0,0,1,1,0.0,No,5 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3769498871104,-34.6322396533694,2021,COMUNA 4,7002.17565355967
1773,200112,53858,2021-06-01,Departamento,29.0,29.0,0,0,2,0.0,No,20 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3725870988544,-34.6322888367555,2021,COMUNA 4,6042.83602407606
1957,221594,54172,2021-05-01,Departamento,23.0,23.0,1,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4052773406825,-34.6301131053686,2021,COMUNA 4,7591.90390181707
1020,118500,52873,2021-05-01,Departamento,41.0,36.0,0,1,1,0.0,No,4 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3683131417286,-34.6377471067469,2021,COMUNA 4,7320.76447675217
965,110821,49890,2022-11-01,Departamento,42.0,38.0,1,1,2,,0.0,15.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4165824691578,-34.653426483826,2022,COMUNA 4,5302.46180744312
931,107282,53188,2022-02-01,Departamento,51.0,41.0,1,1,2,0.0,No,0,No,No,No,No,Sí,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,No,Capital Federal,Capital Federal,Parque Patricios,S,-58.3988242149397,-34.6355975125246,2022,COMUNA 4,10035.9326935598
399,44217,53864,2022-08-01,Departamento,35.0,35.0,1,1,2,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,La Boca,N,-58.3594986708884,-34.6324354509552,2022,COMUNA 4,5302.51494678216
2364,268315,53189,2022-07-01,Departamento,55.0,55.0,2,1,3,,0,50,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.3966427544473,-34.6356225170326,2022,COMUNA 4,8211.92117370296
644,74761,53853,2021-09-01,Departamento,20.0,20.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.3834940496298,-34.6321655858075,2021,COMUNA 4,4207.74664469402
