,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
1320,151500,51882,2021-02-01,Departamento,42.0,42.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,S,-58.3771287265841,-34.6430580941292,2021,COMUNA 4,7639.14956765313
791,91748,52522,2021-08-01,Departamento,65.0,65.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.4163371134017,-34.6390021591663,2021,COMUNA 4,10452.0426653068
2419,274535,52856,2021-03-01,Departamento,75.0,70.0,2,1,3,0.0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.40539899886,-34.6373253170858,2021,COMUNA 4,11079.6825774624
2023,229948,53187,2022-06-01,Departamento,60.0,60.0,1,1,2,,0,0,,0,,0,0,0,1,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,N,-58.4010056727425,-34.6355724690151,2022,COMUNA 4,11224.9497064886
750,87772,53199,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3748280025194,-34.6358704170008,2021,COMUNA 4,5856.47762455276
1030,119362,53842,2022-02-01,Departamento,25.0,25.0,1,1,1,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4074891065386,-34.6318910019876,2022,COMUNA 4,5017.96634677988
502,57116,54517,2022-01-01,Departamento,80.0,72.0,3,2,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,S,-58.3703463917926,-34.6287072087161,2022,COMUNA 4,14500.5177138753
1651,184767,52858,2021-04-01,Departamento,32.0,32.0,1,1,2,0.0,No,75 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.401035996982,-34.637375524467,2021,COMUNA 4,5041.56647056296
1029,119347,53187,2021-09-01,Departamento,32.0,30.0,1,1,1,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4010056727425,-34.6355724690151,2021,COMUNA 4,6011.06663527717
746,87325,54174,2022-01-01,Departamento,48.0,45.0,1,1,2,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4009147161856,-34.6301632993159,2022,COMUNA 4,9667.01180925021
1608,180802,53525,2022-07-01,Departamento,60.0,60.0,1,1,2,,0,80,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3813425590833,-34.6339933855425,2022,COMUNA 4,2513557.44602162
2403,271918,54517,2022-11-01,Departamento,80.0,72.0,3,2,4,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Barracas,S,-58.3703463917926,-34.6287072087161,2022,COMUNA 4,11665.4159763749
155,17757,52543,2022-11-01,Departamento,45.0,45.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,N,-58.3705243503305,-34.6395256857469,2022,COMUNA 4,7069.94907659082
340,39714,54176,2021-07-01,Departamento,1049.0,0.0,14,2,2,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3965520809165,-34.6302133372894,2021,COMUNA 4,663761.513867983
1456,165668,53189,2022-02-01,Departamento,67.0,67.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.3966427544473,-34.6356225170326,2022,COMUNA 4,11039.5259629157
1606,180404,52854,2021-03-01,Departamento,33.0,30.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4097619899287,-34.6372749536903,2021,COMUNA 4,6706.12366530619
732,85770,51863,2021-01-01,Departamento,41.0,40.0,1,1,2,0.0,No,2 años,Sí,Sí,No,No,Sí,No,Sí,Sí,Sí,No,No,Sí,No,Sí,Sí,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.418580060865,-34.6425828813778,2021,COMUNA 4,7914.15895209832
2284,258526,53205,2022-02-01,Departamento,54.0,47.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3617390242076,-34.6360172848414,2022,COMUNA 4,9634.49538581736
1074,124728,51219,2021-10-01,Departamento,58.0,58.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3880971726655,-34.646540529486,2021,COMUNA 4,9060.15840641571
1940,219752,53845,2021-10-01,Departamento,80.0,67.0,2,3,3,0.0,No,0 años,No,No,No,No,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4009450323445,-34.6319663564396,2021,COMUNA 4,18584.9403208527
603,69983,52873,2021-06-01,Departamento,41.0,36.0,0,1,1,0.0,No,4 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3683131417286,-34.6377471067469,2021,COMUNA 4,7093.7640282632
2377,269246,52197,2021-03-01,Departamento,50.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.4076414354193,-34.6409062540368,2021,COMUNA 4,11662.8237657499
2065,235054,53859,2022-01-01,Departamento,104.0,100.0,1,1,1,0.0,0,14 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.370405700766,-34.6323133699515,2022,COMUNA 4,12398.9934075166
467,52566,53533,2022-01-01,Departamento,36.0,36.0,1,1,2,0.0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3638910076254,-34.6341898202415,2022,COMUNA 4,4203.04861271748
407,44830,53851,2021-01-01,Departamento,25.0,25.0,1,1,1,0.0,No,50 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3878568113509,-34.6321160124461,2021,COMUNA 4,6331.32716167866
930,107180,51534,2022-03-01,Departamento,16.0,16.0,1,1,1,0.0,No,3 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4186107734416,-34.6443859211006,2022,COMUNA 4,4702.87380262688
1920,216658,52534,2022-09-01,Departamento,165.0,160.0,4,1,6,,,82.0,,,,,1.0,1.0,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3901585362293,-34.6393034235957,2022,COMUNA 4,21022.9554837027
1422,161789,54519,2021-05-01,Departamento,45.0,43.0,1,1,2,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,N,-58.365983776388,-34.6287561515638,2021,COMUNA 4,6778.48562662238
122,14382,53205,2022-11-01,Departamento,34.0,34.0,1,0,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,La Boca,U,-58.3617390242076,-34.6360172848414,2022,COMUNA 4,2710.14714602648
2,214,54187,2021-06-01,Departamento,56.0,56.0,1,1,2,0.0,0,49 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3725573958807,-34.6304857580573,2021,COMUNA 4,7619.22803035677
1808,203447,52212,2022-02-01,Departamento,52.0,52.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3749172846694,-34.6412796414864,2022,COMUNA 4,8430.18346259019
62,6924,53534,2022-12-01,Departamento,32.0,29.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,La Boca,N,-58.3617095518488,-34.6342141990746,2022,COMUNA 4,6726.87828449306
123,14481,54174,2022-04-01,Departamento,48.0,48.0,2,1,3,0.0,No,8 años,   0,No,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4009147161856,-34.6301632993159,2022,COMUNA 4,9760.68147652655
2210,251369,53205,2022-09-01,Departamento,34.0,34.0,1,0,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,La Boca,U,-58.3617390242076,-34.6360172848414,2022,COMUNA 4,3022.04985078226
1883,212543,53207,2021-10-01,Departamento,0.0,70.0,2,1,3,0.0,No,70 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3573760104455,-34.6360659287575,2021,COMUNA 4,8130.91139037307
2282,258454,52876,2021-05-01,Departamento,0.0,54.0,1,1,1,0.0,No,90 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3617684991847,-34.6378203700522,2021,COMUNA 4,5422.7885012979
1276,146546,48240,2021-03-01,Departamento,40.0,36.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.427646598906,-34.6623143733794,2021,COMUNA 4,5248.27069458746
1339,153366,52872,2021-11-01,Departamento,65.0,65.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3704946839866,-34.6377226076325,2021,COMUNA 4,12465.5087532041
1783,201217,54169,2022-12-01,Departamento,57.0,49.0,1,1,2,,,11.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4118212571569,-34.6300375219999,2022,COMUNA 4,5381.50262759445
2350,266304,54171,2021-07-01,Departamento,56.0,47.0,1,1,2,0.0,0,0 años,0,Sí,0,No,0,0,0,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.407458648881,-34.6300879499053,2021,COMUNA 4,10840.8835389466
1943,220084,54851,2021-12-01,Departamento,52.0,48.0,1,1,2,0.0,0,6 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3594104188728,-34.6270261837661,2021,COMUNA 4,7642.19313908425
22,3050,52872,2021-05-01,Departamento,33.0,33.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3704946839866,-34.6377226076325,2021,COMUNA 4,6507.34620155748
2022,229437,51208,2022-02-01,Departamento,48.0,48.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.4120963227891,-34.6462649402997,2022,COMUNA 4,8028.7461548478
2042,231585,53521,2022-01-01,Departamento,39.0,39.0,1,1,2,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.3900682712067,-34.6338942321868,2022,COMUNA 4,6304.57291907622
453,50979,54172,2021-05-01,Departamento,45.0,45.0,1,1,2,0.0,No,4 años,No,No,No,No,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4052773406825,-34.6301131053686,2021,COMUNA 4,10303.298152466
2337,264615,53857,2021-01-01,Departamento,39.0,35.0,0,1,1,0.0,No,4 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3747684943039,-34.6322642645614,2021,COMUNA 4,8705.57484730815
844,97177,54172,2021-10-01,Departamento,45.0,40.0,1,1,2,0.0,No,4 años,No,Sí,No,No,No,Sí,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4052773406825,-34.6301131053686,2021,COMUNA 4,18584.9403208527
748,87608,52876,2021-04-01,Departamento,0.0,40.0,1,1,2,0.0,No,90 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3617684991847,-34.6378203700522,2021,COMUNA 4,7002.17565355967
571,64660,53189,2022-05-01,Departamento,67.0,67.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Patricios,S,-58.3966427544473,-34.6356225170326,2022,COMUNA 4,11819.8720420773
2424,275278,52543,2022-08-01,Departamento,49.0,49.0,1,1,2,,,8.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Barracas,U,-58.3705243503305,-34.6395256857469,2022,COMUNA 4,7674.69268613207
836,96643,52216,2022-05-01,Departamento,25.0,25.0,1,1,1,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,La Boca,U,-58.3661907434072,-34.6413777290784,2022,COMUNA 4,3714.81692751
303,33921,54851,2022-02-01,Departamento,40.0,37.0,1,1,2,0.0,No,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3594104188728,-34.6270261837661,2022,COMUNA 4,7627.30884710541
2201,250686,52877,2022-07-01,Departamento,42.0,40.0,1,1,2,,0,6,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,La Boca,U,-58.3595869464273,-34.6378447131408,2022,COMUNA 4,5897.65247929576
1903,214730,54192,2022-05-01,Departamento,89.0,80.0,3,1,4,,,52,,,,,1,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,La Boca,U,-58.3616506149853,-34.630608025873,2022,COMUNA 4,13339.5698760586
1353,154928,53206,2021-12-01,Departamento,79.0,79.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3595575186336,-34.6360416263016,2021,COMUNA 4,10917.4187701204
1794,202061,54519,2022-07-01,Departamento,33.0,31.0,0,1,1,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,La Boca,S,-58.365983776388,-34.6287561515638,2022,COMUNA 4,5524.38333503653
826,94995,52858,2021-12-01,Departamento,30.0,28.0,1,1,1,0.0,No,30 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.401035996982,-34.637375524467,2021,COMUNA 4,6550.45126207221
638,74413,52544,2021-12-01,Departamento,0.0,89.0,1,1,2,0.0,No,6 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3683427608858,-34.6395501865003,2021,COMUNA 4,19433.0054108142
2229,253343,51208,2022-04-01,Departamento,66.0,66.0,2,1,3,0.0,No,20 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4120963227891,-34.6462649402997,2022,COMUNA 4,6885.71711434964
1814,204330,52195,2021-01-01,Departamento,88.0,80.0,2,2,3,0.0,No,30 años,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4120046098086,-34.6408558058857,2021,COMUNA 4,11079.8225329376
2224,252783,52213,2021-04-01,Departamento,52.0,45.0,1,1,2,0.0,No,18 años,No,No,No,No,No,Sí,Sí,No,No,No,No,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3727356533097,-34.6413042219012,2021,COMUNA 4,9242.87186269876
1128,130446,51534,2022-03-01,Departamento,17.0,17.0,1,1,1,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4186107734416,-34.6443859211006,2022,COMUNA 4,4702.87380262688
424,46929,54519,2021-07-01,Departamento,34.0,31.0,0,1,1,0.0,No,20 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.365983776388,-34.6287561515638,2021,COMUNA 4,5611.75147898412
1526,173207,52212,2021-08-01,Departamento,60.0,55.0,2,1,3,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3749172846694,-34.6412796414864,2021,COMUNA 4,9954.32634791128
2426,275494,54187,2021-07-01,Departamento,57.0,50.0,1,1,2,0.0,No,10 años,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3725573958807,-34.6304857580573,2021,COMUNA 4,11478.5825706493
2262,256685,52544,2021-11-01,Departamento,224.0,204.0,0,2,2,0.0,No,0 años,0,No,0,Sí,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,N,-58.3683427608858,-34.6395501865003,2021,COMUNA 4,33996.842054193
21,2904,51543,2021-09-01,Departamento,70.0,63.0,1,1,2,0.0,No,2 años,No,No,No,No,No,Sí,No,Sí,No,No,No,Sí,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.398975627141,-34.6446127925883,2021,COMUNA 4,10819.9199434989
1150,133075,53849,2021-01-01,Departamento,24.0,24.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.3922195623994,-34.6320662830969,2021,COMUNA 4,6331.32716167866
629,73376,52541,2022-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3748875213089,-34.6394765672144,2022,COMUNA 4,5253.81076589685
265,30516,54519,2022-05-01,Departamento,36.0,36.0,1,1,2,,0,40,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,La Boca,U,-58.365983776388,-34.6287561515638,2022,COMUNA 4,6754.21259547273
1528,173345,52875,2021-02-01,Departamento,35.0,30.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,La Boca,S,-58.3639500493235,-34.6377959879569,2021,COMUNA 4,7639.14956765313
671,78670,53846,2021-02-01,Departamento,55.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3987636688877,-34.6319913965983,2021,COMUNA 4,10389.2434120083
609,70529,52875,2022-09-01,Departamento,26.0,23.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,La Boca,S,-58.3639500493235,-34.6377959879569,2022,COMUNA 4,5912.70622979138
69,7640,54851,2022-07-01,Departamento,42.0,38.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Barracas,S,-58.3594104188728,-34.6270261837661,2022,COMUNA 4,8809.15180451772
650,75691,54849,2022-03-01,Departamento,43.0,43.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,La Boca,U,-58.363772955695,-34.6269774781377,2022,COMUNA 4,6019.67846736241
362,41211,50547,2022-08-01,Departamento,50.0,50.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Nueva Pompeya,S,-58.4187029275429,-34.649795036921,2022,COMUNA 4,6139.75414890566
1334,152939,55482,2021-03-01,Departamento,41.0,41.0,1,1,1,0.0,0,0 años,0,No,0,No,0,0,0,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4182424025319,-34.6227494076072,2021,COMUNA 4,7289.26485359369
57,6498,54851,2022-01-01,Departamento,52.0,48.0,1,1,2,0.0,0,6 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3594104188728,-34.6270261837661,2022,COMUNA 4,7355.33507225559
371,42028,51883,2021-12-01,Departamento,25.0,25.0,0,1,1,0.0,No,40 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3749470506741,-34.643082715202,2021,COMUNA 4,6550.45126207221
2294,260006,51884,2021-05-01,Departamento,66.0,66.0,3,1,4,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,N,-58.3727653721198,-34.6431072972611,2021,COMUNA 4,10845.5770025958
1468,166766,53858,2022-09-01,Departamento,36.0,36.0,1,1,2,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,N,-58.3725870988544,-34.6322888367555,2022,COMUNA 4,7883.60830638851
1269,145544,54179,2022-04-01,Departamento,56.0,56.0,2,1,3,0.0,   0,40 años,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3900081078882,-34.6302881017961,2022,COMUNA 4,11535.350835895
672,78681,53530,2022-08-01,Departamento,28.0,28.0,1,1,2,,,33.0,,0.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,La Boca,U,-58.3704353592046,-34.6341164497348,2022,COMUNA 4,6000.21428188507
1729,194971,53859,2021-12-01,Departamento,56.0,53.0,1,1,2,0.0,No,45 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.370405700766,-34.6323133699515,2021,COMUNA 4,10917.4187701204
