,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,precio_por_m2,COMUNA
34248,52216,2022-01-01,Departamento,25.0,25.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,La Boca,U,-58.3661907434072,-34.6413777290784,3782.74375144573,2022,151.3097500578292,COMUNA 4
34694,51544,2021-11-01,Departamento,70.0,66.0,2,1,3,0.0,No,0.0,No,Sí,No,No,No,Sí,Sí,Sí,No,No,No,Sí,No,Sí,Sí,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.3967939307092,-34.6446378054613,12465.5087532041,2021,188.87134474551667,COMUNA 4
34914,51534,2021-04-01,Departamento,14.0,14.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4186107734416,-34.6443859211006,4761.47944442057,2021,340.1056746014693,COMUNA 4
34930,53859,2021-10-01,Departamento,55.0,55.0,1,2,2,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.370405700766,-34.6323133699515,8014.75551336774,2021,145.72282751577708,COMUNA 4
35156,54172,2021-04-01,Departamento,45.0,40.0,1,1,2,0.0,No,4.0,No,Sí,No,No,No,Sí,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4052773406825,-34.6301131053686,15404.7864378313,2021,385.1196609457825,COMUNA 4
35237,52878,2022-11-01,Departamento,86.0,80.0,3,1,4,,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,La Boca,U,-58.3574053910556,-34.6378690172226,8601.77137651883,2022,107.52214220648536,COMUNA 4
35338,54174,2021-05-01,Departamento,65.0,56.0,2,1,3,0.0,0,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4009147161856,-34.6301632993159,11387.8558527256,2021,203.3545687986714,COMUNA 4
35433,51226,2022-02-01,Departamento,45.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barracas,S,-58.3728248176608,-34.6467134463116,9032.33942420378,2022,225.8084856050945,COMUNA 4
35597,52878,2022-08-01,Departamento,86.0,80.0,3,1,4,,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,La Boca,U,-58.3574053910556,-34.6378690172226,10186.4102925026,2022,127.3301286562825,COMUNA 4
35737,54516,2022-10-01,Departamento,34.0,30.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,N,-58.3725276955457,-34.6286826788026,7416.37658188471,2022,247.2125527294903,COMUNA 4
35960,51555,2021-06-01,Departamento,45.0,43.0,1,1,2,0,No,0.0,No,No,No,No,Sí,No,No,No,Sí,No,No,Sí,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.37279509357,-34.6449103720646,9195.62003663748,2021,213.8516287590112,COMUNA 4
36008,52542,2021-08-01,Departamento,41.0,41.0,1,1,2,0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3727059371396,-34.6395011459849,6968.0284435379,2021,169.95191325702194,COMUNA 4
36228,53512,2022-04-01,Departamento,42.0,40.0,1,1,1,0.0,No,5.0,   0,Sí,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4097009667307,-34.6336688556848,7631.07824528439,2022,190.77695613210972,COMUNA 4
36291,53191,2022-01-01,Departamento,70.0,70.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.3922798254106,-34.6356724090438,6304.57291907622,2022,90.06532741537458,COMUNA 4
36452,51884,2022-04-01,Departamento,48.0,48.0,1,1,2,0.0,No,0.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Barracas,N,-58.3727653721198,-34.6431072972611,8518.41292496862,2022,177.46693593684623,COMUNA 4
36592,54195,2022-12-01,Departamento,46.0,39.0,1,1,2,,0.0,5.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,La Boca,U,-58.3551065150026,-34.630680918609,10090.3174267396,2022,258.726087865118,COMUNA 4
36628,53187,2022-02-01,Departamento,55.0,55.0,2,1,3,0.0,0,0.0,0,No,0,No,0,0,0,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4010056727425,-34.6355724690151,8630.90211646139,2022,156.9254930265707,COMUNA 4
36836,52862,2021-07-01,Departamento,80.0,80.0,1,1,1,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3923099609316,-34.6374754711818,6376.9903170274,2021,79.71237896284251,COMUNA 4
36865,54174,2022-01-01,Departamento,60.0,48.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.4009147161856,-34.6301632993159,6304.57291907622,2022,131.34526914742125,COMUNA 4
36930,50877,2021-06-01,Departamento,24.0,24.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.416490440315,-34.6480173662629,6042.83602407606,2021,251.7848343365025,COMUNA 4
36947,53850,2021-04-01,Departamento,60.0,55.0,1,1,2,0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3900381882113,-34.6320911672699,7842.43673198683,2021,142.5897587633969,COMUNA 4
36970,52541,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3748875213089,-34.6394765672144,5458.70938506018,2021,136.4677346265045,COMUNA 4
37095,54172,2021-05-01,Departamento,45.0,45.0,1,1,2,0,No,4.0,No,No,No,No,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4052773406825,-34.6301131053686,10303.298152466,2021,228.96218116591112,COMUNA 4
37114,54844,2021-08-01,Departamento,36.0,36.0,1,1,1,0,No,5.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3746792518026,-34.6268550317292,8958.89371312015,2021,248.85815869778196,COMUNA 4
37173,52193,2021-11-01,Departamento,36.0,36.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.4163677733364,-34.6408052017014,4986.20350128164,2021,138.50565281337887,COMUNA 4
37176,52853,2022-10-01,Departamento,33.0,33.0,0,1,1,,,12.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.411943481399,-34.6372497134877,6798.34520006099,2022,206.0104606079088,COMUNA 4
37325,52870,2021-10-01,Departamento,45.0,45.0,2,1,4,0,Sí,40.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3748577605923,-34.6376734923858,7433.97612834109,2021,165.19946951869088,COMUNA 4
37414,53514,2021-04-01,Departamento,55.0,50.0,2,1,3,0,No,40.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4053381643675,-34.6337192123421,10643.3069934107,2021,212.866139868214,COMUNA 4
37530,51884,2021-06-01,Departamento,40.0,36.0,1,1,2,0,No,45.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3727653721198,-34.6431072972611,7356.49602930999,2021,204.34711192527752,COMUNA 4
37701,51201,2021-04-01,Departamento,45.0,40.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Nueva Pompeya,S,-58.427368338469,-34.6460871073347,7002.17565355967,2021,175.0543913389917,COMUNA 4
37921,54194,2021-08-01,Departamento,45.0,45.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,La Boca,S,-58.3572878842742,-34.6306566600268,4977.16317395564,2021,110.60362608790312,COMUNA 4
38010,54519,2021-01-01,Departamento,64.0,32.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,La Boca,U,-58.365983776388,-34.6287561515638,6014.76080359472,2021,187.961275112335,COMUNA 4
38067,54174,2022-02-01,Departamento,56.0,48.0,1,1,2,0.0,No,10.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4009147161856,-34.6301632993159,12444.5565400141,2022,259.2615945836271,COMUNA 4
38095,54188,2022-04-01,Departamento,36.0,36.0,1,1,2,0.0,   0,54.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Barracas,U,-58.3703760449621,-34.6305102896119,6566.27662966331,2022,182.39657304620303,COMUNA 4
38196,51534,2021-03-01,Departamento,16.0,16.0,1,1,1,0,No,5.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4186107734416,-34.6443859211006,5539.8412887312,2021,346.2400805457,COMUNA 4
38235,53533,2022-01-01,Departamento,36.0,36.0,1,1,2,0.0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3638910076254,-34.6341898202415,4203.04861271748,2022,116.75135035326332,COMUNA 4
38336,53192,2021-02-01,Departamento,49.0,49.0,2,1,3,0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3900983568747,-34.6356972965467,8555.84751577151,2021,174.60913297492877,COMUNA 4
38419,51555,2022-08-01,Departamento,90.0,85.0,2,1,3,,0.0,12.0,,0.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Barracas,U,-58.37279509357,-34.6449103720646,12558.5880318525,2022,147.74809449238234,COMUNA 4
38539,54184,2022-04-01,Departamento,35.0,32.0,0,1,1,0.0,   0,3.0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Barracas,U,-58.3791014327882,-34.630411929421,7986.01211715808,2022,249.56287866119,COMUNA 4
38560,53859,2021-09-01,Departamento,55.0,51.0,2,1,3,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barracas,S,-58.370405700766,-34.6323133699515,11300.8052743211,2021,221.58441714355092,COMUNA 4
38621,53530,2021-11-01,Departamento,58.0,50.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,S,-58.3704353592046,-34.6341164497348,10199.0526162579,2021,203.981052325158,COMUNA 4
38636,53184,2021-01-01,Departamento,33.0,30.0,1,1,1,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4075500299717,-34.6354971044799,7281.02623593045,2021,242.700874531015,COMUNA 4
38724,51884,2021-07-01,Departamento,64.0,56.0,2,1,3,0,No,45.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3727653721198,-34.6431072972611,10713.343732606,2021,191.30970951082145,COMUNA 4
38987,53184,2021-10-01,Departamento,60.0,60.0,2,2,3,0,No,8.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4075500299717,-34.6354971044799,13938.7052406395,2021,232.31175401065832,COMUNA 4
39014,53858,2021-07-01,Departamento,43.0,40.0,1,1,2,0,No,50.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3725870988544,-34.6322888367555,7652.38838043289,2021,191.30970951082224,COMUNA 4
39129,51556,2022-03-01,Departamento,60.0,56.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,N,-58.3706133651764,-34.6449349167518,9029.51770104362,2022,161.24138751863606,COMUNA 4
39312,53512,2021-03-01,Departamento,70.0,70.0,2,1,3,0,No,0.0,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4097009667307,-34.6336688556848,13120.6767364686,2021,187.43823909240857,COMUNA 4
39508,53847,2022-06-01,Departamento,59.0,53.0,2,1,3,,,62.0,,,,,,,,1,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.3965823027418,-34.6320163977609,11224.9497064886,2022,211.7915038960113,COMUNA 4
39629,52854,2021-07-01,Departamento,23.0,21.0,0,1,1,0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.4097619899287,-34.6372749536903,6376.9903170274,2021,303.66620557273336,COMUNA 4
39673,53191,2021-04-01,Departamento,55.0,55.0,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.3922798254106,-34.6356724090438,6722.08862741728,2021,122.21979322576873,COMUNA 4
39748,50230,2021-11-01,Departamento,65.0,65.0,2,1,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,S,-58.3925511414992,-34.651899948231,7705.95086561708,2021,118.55309024026278,COMUNA 4
40011,54518,2022-02-01,Departamento,42.0,40.0,1,1,2,0.0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3681650854053,-34.6287316996365,6021.55961613585,2022,150.53899040339624,COMUNA 4
40126,54851,2021-04-01,Departamento,40.0,38.0,1,1,2,0,No,4.0,No,No,No,No,Sí,No,No,No,Sí,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,La Boca,U,-58.3594104188728,-34.6270261837661,8402.6107842716,2021,221.1213364282,COMUNA 4
40518,55491,2021-11-01,Departamento,40.0,40.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.3986123508127,-34.622976097032,7252.65963822784,2021,181.316490955696,COMUNA 4
40859,53518,2022-06-01,Departamento,35.0,35.0,1,1,2,,,0.0,,0,,0,,,,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,N,-58.396612527252,-34.6338194576753,6414.25697513632,2022,183.2644850038949,COMUNA 4
41207,52871,2021-11-01,Departamento,37.0,37.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,S,-58.3726762236092,-34.6376980695121,6799.3684108386,2021,183.76671380644865,COMUNA 4
41237,52542,2021-09-01,Departamento,41.0,41.0,1,1,2,0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3727059371396,-34.6395011459849,6732.39463151043,2021,164.2047471100105,COMUNA 4
41240,54503,2022-11-01,Departamento,52.0,45.0,2,1,3,,,25.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4008844027197,-34.6283602416349,10015.761191837,2022,222.57247092971116,COMUNA 4
41387,52544,2022-12-01,Departamento,90.0,81.0,1,1,2,,,10.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Barracas,U,-58.3683427608858,-34.6395501865003,19059.4884727303,2022,235.30232682383087,COMUNA 4
41405,54170,2022-04-01,Departamento,37.0,32.0,0,1,1,0.0,   0,1.0,   0,   0,   0,Sí,Sí,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4096399543738,-34.630062755449,9938.1484124634,2022,310.5671378894813,COMUNA 4
41439,54170,2022-04-01,Departamento,37.0,32.0,0,1,1,0.0,   0,1.0,   0,   0,   0,Sí,Sí,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4096399543738,-34.630062755449,9938.1484124634,2022,310.5671378894813,COMUNA 4
41538,54517,2022-01-01,Departamento,80.0,72.0,3,2,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barracas,S,-58.3703463917926,-34.6287072087161,14500.5177138753,2022,201.3960793593792,COMUNA 4
41559,51881,2022-06-01,Departamento,55.0,50.0,2,1,3,,,0.0,,0,,0,,,,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,N,-58.3793103998455,-34.6430334340431,8498.89049205563,2022,169.97780984111262,COMUNA 4
41746,54174,2022-04-01,Departamento,48.0,48.0,1,1,2,0.0,No,45.0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4009147161856,-34.6301632993159,7453.61130934755,2022,155.2835689447406,COMUNA 4
41786,53521,2022-10-01,Departamento,45.0,37.0,1,1,2,,0.0,50.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Parque Patricios,U,-58.3900682712067,-34.6338942321868,6798.34520006099,2022,183.7390594611078,COMUNA 4
41874,53518,2021-11-01,Departamento,54.0,54.0,2,1,3,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.396612527252,-34.6338194576753,9065.8245477848,2021,167.88563977379258,COMUNA 4
42211,52876,2021-07-01,Departamento,40.0,40.0,1,1,2,0,No,90.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3617684991847,-34.6378203700522,6376.9903170274,2021,159.424757925685,COMUNA 4
42232,51535,2021-06-01,Departamento,40.0,40.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.4164291013772,-34.6444112850979,6042.83602407606,2021,151.0709006019015,COMUNA 4
42352,54503,2022-12-01,Departamento,52.0,45.0,2,1,3,,,25.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4008844027197,-34.6283602416349,9529.74423636517,2022,211.7720941414482,COMUNA 4
42363,51884,2021-11-01,Departamento,38.0,35.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,S,-58.3727653721198,-34.6431072972611,7252.65963822784,2021,207.21884680650973,COMUNA 4
42441,51883,2021-12-01,Departamento,45.0,42.0,1,1,2,0.0,No,5.0,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3749470506741,-34.643082715202,9170.6317669011,2021,218.3483754024072,COMUNA 4
42449,54192,2022-08-01,Departamento,89.0,80.0,3,1,4,,,52.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,La Boca,U,-58.3616506149853,-34.630608025873,11023.6494946261,2022,137.79561868282624,COMUNA 4
42478,54519,2021-04-01,Departamento,45.0,40.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,La Boca,S,-58.365983776388,-34.6287561515638,5601.74052284773,2021,140.04351307119325,COMUNA 4
42619,54185,2021-11-01,Departamento,100.0,104.0,2,1,3,0,No,80.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.376920089798,-34.6304365779616,10652.3438436471,2021,102.42638311199136,COMUNA 4
42766,54514,2021-12-01,Departamento,35.0,35.0,0,1,1,0.0,0,3.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3768902951326,-34.6286335019974,7642.19313908425,2021,218.3483754024072,COMUNA 4
42791,53530,2022-08-01,Departamento,73.0,70.0,2,1,3,,0.0,12.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3704353592046,-34.6341164497348,16744.78404247,2022,239.2112006067143,COMUNA 4
42794,51884,2021-08-01,Departamento,64.0,56.0,2,1,3,0,No,45.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3727653721198,-34.6431072972611,10452.0426653068,2021,186.64361902333573,COMUNA 4
42924,54175,2022-08-01,Departamento,73.0,67.0,3,1,4,,0.0,45.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Parque Patricios,U,-58.3987333998954,-34.6301883377994,10465.4900265437,2022,156.20134367975672,COMUNA 4
43002,52870,2021-09-01,Departamento,47.0,44.0,0,1,1,0,No,10.0,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3748577605923,-34.6376734923858,6732.39463151043,2021,153.00896889796434,COMUNA 4
43171,53200,2021-12-01,Departamento,27.0,27.0,0,1,1,0.0,No,40.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3726465127184,-34.635894992483,6113.7545112674,2021,226.43535226916296,COMUNA 4
