,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
7113,8129,117733,70265,2021-03-01,Departamento,98.0,95.0,2,2,3,0,No,15 años,0,No,0,Sí,Sí,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4648015604254,-34.5410460515073,2021,COMUNA 13,45193.4420922809
11744,6483,94000,65668,2021-07-01,Departamento,400.0,400.0,4,4,5,0,No,40 años,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4456277488459,-34.5665223850512,2021,COMUNA 13,146027.533050956
15076,430,6371,68953,2021-11-01,Departamento,0.0,280.0,3,5,5,0,Sí,10 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4562114700513,-34.548362464673,2021,COMUNA 13,400871.334736156
2148,4756,68958,66318,2021-10-01,Departamento,74.0,70.0,2,2,3,0.0,No,15 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4630013726987,-34.5627085546075,2021,COMUNA 13,15100.2640106928
11209,9941,144128,66321,2021-08-01,Departamento,0.0,300.0,4,4,6,0,Sí,0 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,4,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.456462880738,-34.5627867514258,2021,COMUNA 13,306382.09913859
1057,1637,24609,65332,2022-08-01,Departamento,62.0,62.0,3,1,4,,,50.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Belgrano,U,-58.4609164853203,-34.5681437469567,2022,COMUNA 13,13674.9069680171
15805,3223,47620,66326,2021-12-01,Departamento,162.0,150.0,3,3,4,0.0,Sí,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.445565338334,-34.5629163015972,2021,COMUNA 13,107263.639416432
11572,4745,68812,68295,2022-06-01,Departamento,137.0,80.0,3,2,4,,0,40,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4562743059722,-34.5519685397122,2022,COMUNA 13,18440.9888035169
10395,8853,128255,66329,2021-10-01,Departamento,22.0,19.0,0,1,1,0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4390267795935,-34.5629935649775,2021,COMUNA 13,5807.79385026648
9887,5710,82794,64682,2021-02-01,Departamento,51.0,51.0,2,1,3,0,0,30 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4435416335178,-34.5719573080364,2021,COMUNA 13,11611.5073428328
11498,15879,230382,66982,2022-11-01,Departamento,48.0,45.0,1,1,2,,,82.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4498617762155,-34.559258519446,2022,COMUNA 13,12300.6867629671
9485,18394,266113,65991,2022-12-01,Departamento,53.0,53.0,2,1,3,,0.0,42.0,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Belgrano,U,-58.4586738667638,-34.5645637563001,2022,COMUNA 13,8969.17104599074
2633,182,2727,64680,2021-08-01,Departamento,74.0,65.0,2,1,3,0,0,39 años,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.4479011345258,-34.5719056651475,2021,COMUNA 13,17420.0711088447
11841,7908,114670,67963,2021-11-01,Departamento,63.0,50.0,1,2,2,0.0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4628435151879,-34.5536934057551,2021,COMUNA 13,13372.0912079826
14198,3584,52623,67632,2021-11-01,Departamento,68.0,56.0,2,2,3,0,No,2 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4672336857464,-34.5554441249834,2021,COMUNA 13,16522.4652383378
9231,2945,43393,66652,2021-10-01,Departamento,237.0,212.0,3,2,4,0.0,0,50 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.452072530021,-34.561035650807,2021,COMUNA 13,51108.585882345
13870,14260,207311,67635,2021-12-01,Departamento,39.0,35.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,S,-58.460695774539,-34.55552253415,2021,COMUNA 13,6550.45126207221
6819,18823,272075,69275,2022-05-01,Departamento,40.0,37.0,1,1,2,,,,,1,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.471433538231,-34.5463765328521,2022,COMUNA 13,9287.042318775
14153,16793,243088,65664,2022-06-01,Departamento,58.0,54.0,1,1,2,,0,20,,,,,,1,1,,,,,,,,,,0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Colegiales,U,-58.4543461644065,-34.5664188088298,2022,COMUNA 13,12507.8011015158
15631,10425,151406,65325,2021-08-01,Departamento,50.0,50.0,2,0,3,0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4761738750823,-34.5679601618564,2021,COMUNA 13,11945.1916174935
4519,1321,19994,66979,2021-03-01,Departamento,53.0,50.0,2,1,3,0.0,Sí,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4564000113136,-34.5591806830888,2021,COMUNA 13,12829.1061423249
7254,14159,205729,66002,2022-10-01,Departamento,50.0,47.0,1,1,2,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4346986954607,-34.5648479300436,2022,COMUNA 13,13596.690400122
6683,17372,251433,69275,2021-07-01,Departamento,0.0,60.0,2,1,3,0.0,No,40 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.471433538231,-34.5463765328521,2021,COMUNA 13,14029.3786974603
14682,16240,235621,69281,2021-09-01,Departamento,30.0,30.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,S,-58.4583591335335,-34.546533415285,2021,COMUNA 13,5770.62396986608
14940,12240,178049,68947,2021-10-01,Departamento,80.0,75.0,2,1,3,0.0,No,60 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4692861733854,-34.5482058049608,2021,COMUNA 13,11615.587700533
8324,11385,165670,66318,2022-10-01,Departamento,81.0,72.0,2,2,3,,,17.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4630013726987,-34.5627085546075,2022,COMUNA 13,24721.255272949
5173,16602,240530,65665,2021-07-01,Departamento,119.0,99.0,2,2,3,0.0,No,35 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4521665646898,-34.5664447612329,2021,COMUNA 13,22957.1651412987
16003,1904,28498,68953,2022-03-01,Departamento,280.0,270.0,5,5,6,0.0,No,10 años,0,Sí,0,Sí,No,Sí,Sí,No,0,0,Sí,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4562114700513,-34.548362464673,2022,COMUNA 13,223104.333196619
14034,3744,54881,66324,2022-01-01,Departamento,120.0,120.0,3,4,4,0.0,0,52 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.449924363641,-34.5628645982085,2022,COMUNA 13,83061.7474829691
8819,19183,277050,67636,2021-08-01,Departamento,57.0,50.0,2,1,3,0.0,No,70 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4585164651971,-34.5555485927749,2021,COMUNA 13,4814575.84360642
12654,13335,193518,67961,2022-11-01,Departamento,42.0,42.0,1,1,2,,0.0,15.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4672020258859,-34.5536410975987,2022,COMUNA 13,7659.11149964006
5192,1557,23402,67966,2021-08-01,Departamento,0.0,30.0,1,0,2,0.0,No,35 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4563057281198,-34.5537715763941,2021,COMUNA 13,9705.4681892135
12279,18020,261032,69935,2022-08-01,Departamento,90.0,90.0,3,2,4,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Núñez,S,-58.4670121257782,-34.5428229215546,2022,COMUNA 13,18140.1827126758
7130,2024,30350,68290,2021-01-01,Departamento,43.0,38.0,0,1,1,0.0,No,4 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4671703688379,-34.5518380696551,2021,COMUNA 13,8230.72531018225
14764,12871,187502,70596,2022-04-01,Departamento,35.0,31.0,0,1,1,0.0,No,20 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Núñez,U,-58.4604122051442,-34.5392952203182,2022,COMUNA 13,6566.27662966331
8131,15255,221662,66978,2021-09-01,Departamento,29.0,29.0,0,1,1,0.0,No,5 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4585794174337,-34.5591546598609,2021,COMUNA 13,8175.05062397694
10199,14973,217060,64022,2021-09-01,Departamento,33.0,32.0,0,1,1,0.0,No,8 años,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.4479636668263,-34.5755117395583,2021,COMUNA 13,6251.50930068825
5720,15296,222313,66647,2022-08-01,Departamento,47.0,40.0,0,1,1,,0.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Belgrano,U,-58.4629697955867,-34.5609055259546,2022,COMUNA 13,13953.9867020583
10858,6501,94351,66001,2021-05-01,Departamento,75.0,70.0,2,1,3,0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4368782703289,-34.5648222905491,2021,COMUNA 13,10303.298152466
15656,2596,38253,67631,2022-05-01,Departamento,75.0,65.0,2,2,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Núñez,S,-58.4694129838621,-34.5554179108311,2022,COMUNA 13,6732202.30517723
7215,5001,72539,66978,2022-07-01,Departamento,60.0,60.0,2,1,3,,,40,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Belgrano,U,-58.4585794174337,-34.5591546598609,2022,COMUNA 13,11198.0743277768
6069,7614,110236,65662,2021-04-01,Departamento,74.0,65.0,2,1,3,0.0,No,30 años,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4587053554681,-34.5663667873292,2021,COMUNA 13,14564.5253594041
4488,5697,82657,66652,2021-12-01,Departamento,220.0,180.0,4,2,5,0.0,Sí,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,S,-58.452072530021,-34.561035650807,2021,COMUNA 13,128716.367299719
15299,331,4939,69275,2021-05-01,Departamento,67.0,67.0,2,1,3,0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.471433538231,-34.5463765328521,2021,COMUNA 13,14912.6683785692
4428,4653,67510,66321,2021-09-01,Departamento,0.0,45.0,1,1,2,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.456462880738,-34.5627867514258,2021,COMUNA 13,10098.5919472656
9398,3743,54877,66325,2021-09-01,Departamento,0.0,148.0,2,3,3,0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4477448523756,-34.5628904693496,2021,COMUNA 13,108376.799131031
14660,6480,93934,67962,2021-08-01,Departamento,40.0,37.0,0,1,2,0,No,10 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.4650227719411,-34.5536672711165,2021,COMUNA 13,8212.31923702681
14623,9319,135517,63686,2022-11-01,Departamento,47.0,45.0,2,1,3,,0.0,51.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Colegiales,U,-58.4632540906116,-34.5771327637129,2022,COMUNA 13,12961.5733070832
86,11892,172871,67968,2021-01-01,Departamento,30.0,27.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4519471894421,-34.5538234957547,2021,COMUNA 13,6014.76080359472
3116,2429,35829,68946,2022-07-01,Departamento,55.0,50.0,1,1,2,,1,10,,1,,,,,,,1,,,,,,,,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Núñez,U,-58.4714652807761,-34.5481795589591,2022,COMUNA 13,9704.99775073986
3067,5557,80448,66656,2022-03-01,Departamento,39.0,36.0,1,1,2,0.0,   0,35 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Belgrano,U,-58.4433546674254,-34.5611390506597,2022,COMUNA 13,11286.8971263045
4585,5498,79703,67967,2022-02-01,Departamento,68.0,0.0,2,1,3,0.0,No,18 años,0,No,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4541264601747,-34.5537975555144,2022,COMUNA 13,26093.4250032554
15364,14415,209171,64026,2021-10-01,Departamento,62.0,45.0,1,1,2,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4392442774929,-34.5756148835196,2021,COMUNA 13,13938.7052406395
11846,9719,140905,65667,2021-10-01,Departamento,77.0,70.0,1,1,2,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4478073569053,-34.5664965493438,2021,COMUNA 13,38745.9324886515
14979,680,10111,68302,2021-05-01,Departamento,261.0,231.0,3,5,5,0,No,0 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4410197008353,-34.5521495649441,2021,COMUNA 13,221229.435396075
11340,9705,140747,66321,2022-12-01,Departamento,54.0,51.0,1,1,2,,,14.0,,,,,,,,,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Núñez,U,-58.456462880738,-34.5627867514258,2022,COMUNA 13,19969.5790473032
3869,3299,48740,64034,2021-06-01,Departamento,145.0,138.0,3,3,4,0.0,Sí,0,No,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,1,0.0,Sí,0.0,0.0,0.0,0.0,Sí,0,Capital Federal,Capital Federal,Belgrano,U,-58.4218053665553,-34.5758193036382,2021,COMUNA 13,123746.772493036
12079,2847,41957,63035,2021-08-01,Departamento,125.0,85.0,2,2,3,0.0,No,11 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.4480574861119,-34.5809208469864,2021,COMUNA 13,41580.4277402373
1097,15422,224100,64026,2021-05-01,Departamento,78.0,70.0,4,1,4,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Colegiales,U,-58.4392442774929,-34.5756148835196,2021,COMUNA 13,14099.2501033745
12202,17751,257260,65333,2022-03-01,Departamento,37.0,37.0,1,1,2,0.0,0,37 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4587368469701,-34.5681698177996,2022,COMUNA 13,9311.69012920123
6305,13938,202411,69938,2021-01-01,Departamento,42.0,38.0,0,1,1,0.0,No,10 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4604752009722,-34.5429012939687,2021,COMUNA 13,7914.15895209832
7874,9764,141557,68303,2021-06-01,Departamento,225.0,200.0,3,4,4,0,Sí,3 años,No,Sí,No,Sí,Sí,No,Sí,Sí,Sí,Sí,No,Sí,No,No,Sí,Sí,Sí,2,0.0,Sí,0.0,0.0,0.0,0.0,Sí,0,Capital Federal,Capital Federal,Núñez,U,-58.4388404604476,-34.5521752701794,2021,COMUNA 13,185620.158739554
4267,16422,238209,67963,2022-04-01,Departamento,57.0,50.0,2,1,3,0.0,   0,   0,   0,   0,   0,   0,Sí,Sí,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Núñez,U,-58.4628435151879,-34.5536934057551,2022,COMUNA 13,14197.3548749477
9259,8557,123788,66975,2021-07-01,Departamento,37.0,34.0,0,1,1,0,No,7 años,No,No,No,Sí,Sí,Sí,No,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4651176189975,-34.559076356853,2021,COMUNA 13,7652.38838043289
13697,6560,95089,62704,2021-11-01,Departamento,35.0,30.0,0,1,1,0,Sí,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Colegiales,U,-58.4524488191155,-34.5826720623519,2021,COMUNA 13,12465.5087532041
293,1241,18819,65997,2022-12-01,Departamento,197.0,183.0,3,2,5,,0.0,30.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4455965422038,-34.5647193436033,2022,COMUNA 13,90770.8138513782
7870,9718,140903,63368,2022-06-01,Departamento,50.0,45.0,1,1,2,,1,4,,0,,1,0,1,1,1,,,0,,,,,0,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Colegiales,U,-58.4393064445972,-34.579220969509,2022,COMUNA 13,27510.7481663597
12912,1106,16850,71251,2022-07-01,Departamento,50.0,50.0,1,1,2,,0.0,30.0,,1.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Núñez,U,-58.4668855819318,-34.535610793016,2022,COMUNA 13,11944.6126162952
4721,11147,162152,64026,2021-10-01,Departamento,50.0,44.0,1,1,2,0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4392442774929,-34.5756148835196,2021,COMUNA 13,10454.0289304797
8446,7391,107072,63359,2021-02-01,Departamento,35.0,35.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Colegiales,U,-58.4589258547447,-34.5789879888887,2021,COMUNA 13,6416.88563682863
1355,7363,106768,65333,2021-08-01,Departamento,69.0,62.0,1,1,2,0.0,0,9 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4587368469701,-34.5681698177996,2021,COMUNA 13,11447.475300098
10781,8840,128110,66977,2021-05-01,Departamento,65.0,60.0,2,1,3,0,No,35 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4607588207571,-34.5591285977455,2021,COMUNA 13,14912.6683785692
11802,6138,88651,64018,2022-11-01,Departamento,42.0,32.0,1,1,1,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Colegiales,N,-58.456683011713,-34.5754079730093,2022,COMUNA 13,8837.43634573853
8957,2684,39463,68624,2022-12-01,Departamento,62.0,55.0,1,2,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Núñez,S,-58.4562428866161,-34.5501655024718,2022,COMUNA 13,25415.8278783859
7724,18684,269942,66326,2021-11-01,Departamento,270.0,270.0,5,4,6,0.0,0,15 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.445565338334,-34.5629163015972,2021,COMUNA 13,142532.030128411
2510,12923,188232,64680,2021-04-01,Departamento,54.0,48.0,1,2,2,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4479011345258,-34.5719056651475,2021,COMUNA 13,14004.3513071193
2177,7892,114468,64678,2022-09-01,Departamento,48.0,43.0,1,0,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,N,-58.4522606244241,-34.5718538666326,2022,COMUNA 13,14453.2818950456
6072,2079,31050,66656,2022-07-01,Departamento,178.0,161.0,3,2,4,,,42,,,,,,,,,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4433546674254,-34.5611390506597,2022,COMUNA 13,83925.123406398
7067,12788,186295,66323,2022-07-01,Departamento,290.0,275.0,4,3,5,,0.0,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,,0.0,,0.0,1.0,1.0,2,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Belgrano,U,-58.4521038721259,-34.5628386881741,2022,COMUNA 13,83925.123406398
5069,18587,268701,65999,2021-03-01,Departamento,40.0,35.0,0,1,1,0.0,No,13 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4412374117942,-34.5647708948694,2021,COMUNA 13,7289.26485359369
2375,4722,68464,66979,2022-01-01,Departamento,140.0,132.0,4,4,4,0.0,No,13 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4564000113136,-34.5591806830888,2022,COMUNA 13,153008.482205469
1893,14015,203586,65339,2021-09-01,Departamento,196.0,190.0,4,3,5,0.0,No,36 años,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4456589582606,-34.5683254259408,2021,COMUNA 13,86701.439304825
