,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
1328,20108,67637,2021-06-01,Departamento,41.0,38.0,1,1,1,0.0,No,7 años,No,No,No,No,Sí,No,Sí,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.456337153059,-34.5555746125175,2021,COMUNA 13,8670.15603454391
530,7693,65992,2022-01-01,Departamento,32.0,32.0,0,1,1,0.0,No,7 años,No,No,No,Sí,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4564943196394,-34.5645897847564,2022,COMUNA 13,4502821.04776095
914,13914,68303,2021-10-01,Departamento,172.0,149.0,4,3,4,0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4388404604476,-34.5521752701794,2021,COMUNA 13,161441.385369381
12262,178499,67306,2021-05-01,Departamento,65.0,65.0,2,2,3,0.0,No,45 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4607272962478,-34.5573255662271,2021,COMUNA 13,13556.9712532448
5405,78457,63693,2021-01-01,Departamento,35.0,32.0,1,1,2,0.0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.4479949371433,-34.5773147759261,2021,COMUNA 13,7914.15895209832
6386,92332,66977,2021-01-01,Departamento,33.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,S,-58.4607588207571,-34.5591285977455,2021,COMUNA 13,6964.45987784652
2506,36978,68301,2021-08-01,Departamento,47.0,40.0,1,1,2,0.0,No,20 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4431989384607,-34.5521238208305,2021,COMUNA 13,16175.7803153558
3018,44532,67304,2021-10-01,Departamento,33.0,26.0,1,1,1,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4650860005032,-34.557273328833,2021,COMUNA 13,6969.35262031977
8822,127774,68302,2021-06-01,Departamento,261.0,231.0,3,5,5,0,No,0 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4410197008353,-34.5521495649441,2021,COMUNA 13,226869.082903899
6318,91312,66000,2022-03-01,Departamento,187.0,0.0,3,2,4,0.0,Sí,40 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4390578424414,-34.5647966121576,2022,COMUNA 13,29747.2444262159
15925,231107,66982,2021-07-01,Departamento,35.0,35.0,1,1,2,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4498617762155,-34.559258519446,2021,COMUNA 13,6376.9903170274
11484,167113,66321,2022-10-01,Departamento,100.0,90.0,2,2,3,,1.0,0.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,N,-58.456462880738,-34.5627867514258,2022,COMUNA 13,36463.8515275998
3785,55568,67632,2022-02-01,Departamento,43.0,38.0,0,1,1,0.0,No,0 años,No,No,No,No,No,Sí,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,N,-58.4672336857464,-34.5554441249834,2022,COMUNA 13,8430.18346259019
8829,127908,64674,2022-11-01,Departamento,340.0,290.0,4,4,5,,0.0,40.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4609795707579,-34.5717498027298,2022,COMUNA 13,140579.277291052
9965,144430,68290,2021-09-01,Departamento,65.0,59.0,2,1,3,0,No,5 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4671703688379,-34.5518380696551,2021,COMUNA 13,13705.2319284319
5419,78682,65339,2021-11-01,Departamento,48.0,45.0,2,1,3,0.0,No,48 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Colegiales,U,-58.4456589582606,-34.5683254259408,2021,COMUNA 13,10199.0526162579
15472,224935,70921,2021-07-01,Departamento,38.0,38.0,1,1,2,0.0,No,30 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4690960421458,-34.5373876293885,2021,COMUNA 13,9565.48547554111
7956,115180,65990,2022-07-01,Departamento,93.0,83.0,2,1,3,,0,45,,0,,0,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4608534110908,-34.5645376889484,2022,COMUNA 13,14930.765770369
3377,49846,64354,2021-03-01,Departamento,60.0,56.0,1,1,2,0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4413930025357,-34.5737861137881,2021,COMUNA 13,13120.6767364686
6762,97988,64011,2021-05-01,Departamento,42.0,38.0,0,1,1,0,No,4 años,No,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,No,Sí,Sí,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4719417575113,-34.5752248834787,2021,COMUNA 13,9489.87987727133
806,12362,65336,2021-06-01,Departamento,51.0,49.0,1,1,2,0,No,60 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4521979151492,-34.5682477969246,2021,COMUNA 13,10509.2800418714
17447,252761,65999,2022-07-01,Departamento,106.0,97.0,3,4,4,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Belgrano,S,-58.4412374117942,-34.5647708948694,2022,COMUNA 13,26875.3783866642
1525,22870,68949,2022-05-01,Departamento,30.0,30.0,1,1,2,,0,20,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Núñez,U,-58.4649279501603,-34.5482581803508,2022,COMUNA 13,8442.76574434091
642,9415,68291,2022-09-01,Departamento,35.0,33.0,0,1,1,,,5.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Núñez,U,-58.4649911618727,-34.55186424142,2022,COMUNA 13,7883.60830638851
1946,29133,65346,2021-05-01,Departamento,38.0,38.0,1,1,2,0.0,No,35 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4304012953347,-34.568505198753,2021,COMUNA 13,6778.48562662238
13783,200253,66321,2022-07-01,Departamento,510.0,432.0,5,5,8,,0,37,,1,,0,1,0,0,1,,,1,,,,,1,0,2,,,,,,1.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.456462880738,-34.5627867514258,2022,COMUNA 13,209812.808515995
13040,189733,66329,2021-02-01,Departamento,290.0,290.0,3,3,3,0.0,Sí,10 años,0,No,0,Sí,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,3,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4390267795935,-34.5629935649775,2021,COMUNA 13,243048.63772056
3488,51385,68949,2022-11-01,Departamento,143.0,113.0,2,2,4,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Núñez,N,-58.4649279501603,-34.5482581803508,2022,COMUNA 13,63260.6747809735
4135,60267,65991,2022-02-01,Departamento,121.0,113.0,3,1,4,0.0,No,26 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4586738667638,-34.5645637563001,2022,COMUNA 13,27899.8928880961
5216,75555,66316,2021-04-01,Departamento,25.0,25.0,1,1,1,0.0,No,35 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.467360353319,-34.5626562289332,2021,COMUNA 13,5601.74052284773
5417,78667,63347,2022-03-01,Departamento,280.0,25.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Colegiales,U,-58.4850847150392,-34.5786724446518,2022,COMUNA 13,11286.8971263045
15062,218547,64022,2021-06-01,Departamento,63.0,35.0,1,1,2,0.0,No,5 años,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.4479636668263,-34.5755117395583,2021,COMUNA 13,9721.08403873105
14756,213818,66321,2022-11-01,Departamento,100.0,90.0,2,2,3,,1.0,0.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,N,-58.456462880738,-34.5627867514258,2022,COMUNA 13,34760.5829599049
15906,230720,66323,2022-06-01,Departamento,285.0,270.0,4,3,5,,1,0,,0,,0,1,0,1,1,,,0,,,,,0,1,1,,,,,,1.0,,,Capital Federal,Capital Federal,Belgrano,N,-58.4521038721259,-34.5628386881741,2022,COMUNA 13,103165.305623849
17062,247169,66975,2021-04-01,Departamento,40.0,37.0,0,1,1,0.0,No,7 años,No,No,No,Sí,Sí,Sí,No,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4651176189975,-34.559076356853,2021,COMUNA 13,10363.2199672683
19169,276808,67307,2021-08-01,Departamento,55.0,48.0,1,1,2,0.0,No,0,No,Sí,No,No,No,Sí,Sí,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4585479399172,-34.5573516265972,2021,COMUNA 13,19908.6526958226
9767,141638,68953,2022-05-01,Departamento,213.0,203.0,4,4,5,,1,10,,,,1,1,1,1,1,,,,,,,1,,1,2,,,,,,1.0,,,Capital Federal,Capital Federal,Núñez,U,-58.4562114700513,-34.548362464673,2022,COMUNA 13,135320.649350296
17402,251969,66321,2022-10-01,Departamento,230.0,230.0,3,3,4,,0.0,0.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,3,,,,,,1.0,,,Capital Federal,Capital Federal,Belgrano,N,-58.456462880738,-34.5627867514258,2022,COMUNA 13,129957.687291845
9691,140586,68947,2022-05-01,Departamento,41.0,35.0,1,1,1,,,6,,,,,1,,,1,,,,,,,,,,1,,,,,,1.0,,,Capital Federal,Capital Federal,Núñez,U,-58.4692861733854,-34.5482058049608,2022,COMUNA 13,10131.3188932091
8929,129618,66985,2021-02-01,Departamento,50.0,50.0,2,1,3,0,No,40 años,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4433235160981,-34.55933600581,2021,COMUNA 13,10694.8093947144
1890,28265,66317,2021-01-01,Departamento,32.0,28.0,1,1,1,0.0,No,35 años,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4651808644137,-34.5626824112165,2021,COMUNA 13,6647.89351976259
3828,56103,65340,2021-04-01,Departamento,240.0,240.0,4,3,5,0,0,30 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4434793004132,-34.5683512244768,2021,COMUNA 13,118686.877327836
9727,141034,67967,2021-10-01,Departamento,38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,S,-58.4541264601747,-34.5537975555144,2021,COMUNA 13,10686.3406844903
10977,159723,69276,2022-05-01,Departamento,38.0,35.0,0,1,1,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Núñez,N,-58.4692544778069,-34.5464027770959,2022,COMUNA 13,8442.76574434091
8077,117183,66325,2021-05-01,Departamento,310.0,229.0,3,5,5,0,Sí,30 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,Sí,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4477448523756,-34.5628904693496,2021,COMUNA 13,221229.435396075
7995,115776,69609,2022-06-01,Departamento,45.0,40.0,1,1,2,,,10,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Núñez,U,-58.4605067030841,-34.5447043299562,2022,COMUNA 13,13630.2960721647
18159,262876,65011,2021-08-01,Departamento,68.0,59.0,3,1,4,0.0,0,45 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.4435104655811,-34.5701542665357,2021,COMUNA 13,13687.198728378
16606,240573,66653,2022-09-01,Departamento,330.0,165.0,4,2,5,,0.0,50.0,,0.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4498930685382,-34.5610615591064,2022,COMUNA 13,72974.7916708745
814,12478,68291,2021-11-01,Departamento,38.0,38.0,1,1,2,0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4649911618727,-34.55186424142,2021,COMUNA 13,7705.95086561708
4415,64167,66324,2021-01-01,Departamento,37.0,37.0,1,1,2,0,0,35 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.449924363641,-34.5628645982085,2021,COMUNA 13,8705.57484730815
379,5641,66328,2021-03-01,Departamento,153.0,141.0,3,4,5,0,0,44 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4412063019387,-34.5629678494113,2021,COMUNA 13,49567.0010044371
17610,255219,68293,2021-03-01,Departamento,40.0,28.0,1,1,1,0.0,0,18 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4606327395221,-34.5519164683199,2021,COMUNA 13,10204.9707950312
7718,111775,66653,2021-03-01,Departamento,40.0,44.0,1,1,2,0.0,No,10 años,No,No,No,Sí,Sí,Sí,Sí,No,Sí,No,No,No,No,Sí,Sí,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.4498930685382,-34.5610615591064,2021,COMUNA 13,9330.25901259992
519,7492,66978,2021-08-01,Departamento,71.0,63.0,3,1,4,0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4585794174337,-34.5591546598609,2021,COMUNA 13,18664.3619023337
16471,238848,65991,2022-08-01,Departamento,100.0,89.0,3,1,4,,,42.0,,,,,,1.0,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4586738667638,-34.5645637563001,2022,COMUNA 13,16744.78404247
11278,164257,70261,2022-09-01,Departamento,21.0,21.0,0,1,1,,1.0,12.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Núñez,U,-58.4735172442443,-34.5409411733462,2022,COMUNA 13,1970.90207659713
15725,228354,67644,2022-01-01,Departamento,45.0,45.0,1,1,2,0.0,0,40 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4410818901515,-34.5557556619986,2022,COMUNA 13,7355.33507225559
2351,34638,65992,2021-08-01,Departamento,46.0,46.0,1,1,2,0.0,No,55 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4564943196394,-34.5645897847564,2021,COMUNA 13,10452.0426653068
13861,201201,68625,2022-06-01,Departamento,60.0,60.0,2,1,3,,0,40,,0,,0,0,1,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4540637126285,-34.5501914781125,2022,COMUNA 13,8819.60334081244
10093,146415,67639,2021-05-01,Departamento,285.0,270.0,5,4,6,0,0,15 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4519785204112,-34.5556265353553,2021,COMUNA 13,281564.73595864
2720,40048,65997,2021-08-01,Departamento,385.0,385.0,4,3,5,0.0,No,55 años,0,Sí,0,No,Sí,Sí,No,Sí,0,0,Sí,0,0,0,0,Sí,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4455965422038,-34.5647193436033,2021,COMUNA 13,175075.485222052
8652,125102,65997,2021-12-01,Departamento,280.0,270.0,3,4,4,0.0,No,25 años,No,No,No,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,No,No,Sí,No,Sí,Sí,2,0.0,Sí,0.0,0.0,0.0,0.0,Sí,0,Capital Federal,Capital Federal,Belgrano,U,-58.4455965422038,-34.5647193436033,2021,COMUNA 13,107263.639416432
2422,35763,67641,2021-10-01,Departamento,44.0,40.0,1,1,2,0.0,No,9 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4476198766289,-34.555678302662,2021,COMUNA 13,11150.9641925116
2867,42338,65992,2021-09-01,Departamento,32.0,32.0,0,1,1,0.0,No,7 años,No,No,No,Sí,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4564943196394,-34.5645897847564,2021,COMUNA 13,4465124.12419849
18326,265245,66985,2021-06-01,Departamento,35.0,34.0,1,1,1,0.0,0,5 años,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4433235160981,-34.55933600581,2021,COMUNA 13,9195.62003663748
14512,210447,66984,2021-12-01,Departamento,88.0,2.0,2,2,3,0.0,No,0,No,No,No,No,No,Sí,No,No,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4455029389102,-34.5593102159104,2021,COMUNA 13,14192.6444011565
1831,27393,68303,2022-07-01,Departamento,261.0,230.0,3,3,4,,0,0,,0,,1,1,0,1,1,,,1,,,,,0,1,2,,,,,,1.0,,,Capital Federal,Capital Federal,Belgrano,N,-58.4388404604476,-34.5521752701794,2022,COMUNA 13,209812.808515995
5024,72979,64352,2022-08-01,Departamento,34.0,34.0,1,1,2,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4457526031422,-34.5737345452601,2022,COMUNA 13,8093.31228719382
13402,194448,66320,2021-10-01,Departamento,40.0,40.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4586423808567,-34.5627607247123,2021,COMUNA 13,7550.13200534642
2253,33325,66976,2021-01-01,Departamento,87.0,87.0,3,1,4,0.0,0,51 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4629382212798,-34.5591024967428,2021,COMUNA 13,15511.7515461127
4825,69956,65671,2022-07-01,Departamento,340.0,280.0,4,4,6,,0,38,,1,,0,1,1,1,1,,,1,,,,,1,1,3,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4390889080492,-34.5665996587797,2022,COMUNA 13,167850.246812796
3906,57159,66316,2021-09-01,Departamento,43.0,43.0,2,1,3,0,0,50 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.467360353319,-34.5626562289332,2021,COMUNA 13,15628.7732517206
18975,273984,65989,2021-01-01,Departamento,51.0,47.0,1,2,2,0.0,No,8 años,No,No,No,Sí,Sí,No,Sí,No,No,No,No,No,No,No,Sí,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4630329526162,-34.5645115827016,2021,COMUNA 13,12662.6543233573
5743,83163,66984,2021-12-01,Departamento,88.0,70.0,2,2,3,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4455029389102,-34.5593102159104,2021,COMUNA 13,51486.5469198876
8450,122263,66325,2021-03-01,Departamento,200.0,180.0,3,3,4,0,No,8 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4477448523756,-34.5628904693496,2021,COMUNA 13,141456.595174201
67,1007,69609,2021-08-01,Departamento,213.0,198.0,1,4,4,0,0,13 años,0,Sí,0,Sí,0,Sí,Sí,Sí,0,0,0,0,0,Sí,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.4605067030841,-34.5447043299562,2021,COMUNA 13,166321.710960949
2539,37423,64354,2022-01-01,Departamento,26.0,26.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4413930025357,-34.5737861137881,2022,COMUNA 13,4917.56687687945
18870,272710,67309,2021-08-01,Departamento,54.0,41.0,1,1,2,0.0,0,15 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.454189218871,-34.5574036306826,2021,COMUNA 13,11198.6171414002
15815,229502,65992,2022-08-01,Departamento,63.0,63.0,2,2,3,,0.0,20.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4564943196394,-34.5645897847564,2022,COMUNA 13,16744.78404247
6273,90683,63697,2022-01-01,Departamento,34.0,30.0,0,1,1,0.0,0,30 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4392753596643,-34.5774179267934,2022,COMUNA 13,7355.33507225559
783,11994,63035,2022-12-01,Departamento,90.0,70.0,1,1,2,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Colegiales,U,-58.4480574861119,-34.5809208469864,2022,COMUNA 13,22422.9276149769
5158,74776,65005,2022-02-01,Departamento,100.0,100.0,2,3,3,0.0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.4565886531037,-34.5699988813968,2022,COMUNA 13,19670.4280793771
3022,44597,70593,2021-03-01,Departamento,50.0,50.0,1,1,2,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4669488482337,-34.5392168584028,2021,COMUNA 13,17494.2356486249
