,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
740,11256,66984,2021-05-01,Departamento,55.0,51.0,2,1,3,0,Sí,30 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4455029389102,-34.5593102159104,2021,COMUNA 13,14912.6683785692
10993,159900,68303,2022-02-01,Departamento,172.0,149.0,4,3,4,0.0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4388404604476,-34.5521752701794,2022,COMUNA 13,157808.439018929
7259,105166,67634,2022-02-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,S,-58.4628750810807,-34.5554964366431,2022,COMUNA 13,3997813.78847953
13979,202953,68947,2022-03-01,Departamento,46.0,46.0,1,1,2,0.0,No,50 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4692861733854,-34.5482058049608,2022,COMUNA 13,7900.82798841317
8890,129003,68296,2022-02-01,Departamento,41.0,38.0,1,1,1,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,N,-58.454095085008,-34.5519945170926,2022,COMUNA 13,10035.9326935598
13545,196526,66648,2021-12-01,Departamento,35.0,33.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4607903480672,-34.5609316287052,2021,COMUNA 13,7205.49638827943
18495,267393,63687,2021-01-01,Departamento,50.0,45.0,0,1,1,0.0,No,5 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.4610742199335,-34.5771588821985,2021,COMUNA 13,9465.33410670959
17081,247493,66978,2021-11-01,Departamento,43.0,40.0,1,1,2,0.0,0,45 años,0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4585794174337,-34.5591546598609,2021,COMUNA 13,9065.8245477848
11640,169058,67966,2021-02-01,Departamento,46.0,42.0,1,1,2,0.0,No,15 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4563057281198,-34.5537715763941,2021,COMUNA 13,9472.54546388988
17018,246489,65666,2022-11-01,Departamento,245.0,245.0,3,4,4,,1.0,20.0,,,,,,,,,,,,,,,,,,2,,,,,,,,,Capital Federal,Capital Federal,Belgrano,U,-58.449986962188,-34.5664706747376,2022,COMUNA 13,70289.6386455261
4898,70914,65999,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,30 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4412374117942,-34.5647708948694,2021,COMUNA 13,8705.57484730815
6271,90678,66977,2021-01-01,Departamento,33.0,30.0,0,1,1,0,No,14 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4607588207571,-34.5591285977455,2021,COMUNA 13,7914.15895209832
13585,197195,63692,2022-02-01,Departamento,50.0,47.0,2,1,3,0.0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.450174824578,-34.577288890923,2022,COMUNA 13,11039.5259629157
18820,272067,65336,2021-08-01,Departamento,35.0,35.0,1,1,2,0.0,No,35 años,No,No,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4521979151492,-34.5682477969246,2021,COMUNA 13,9456.61003051572
1406,21066,67962,2021-11-01,Departamento,142.0,131.0,3,2,5,0.0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4650227719411,-34.5536672711165,2021,COMUNA 13,27197.4736433544
6970,100708,68625,2021-10-01,Departamento,42.0,42.0,1,1,2,0.0,No,30 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4540637126285,-34.5501914781125,2021,COMUNA 13,8130.91139037307
13369,194029,66327,2021-01-01,Departamento,69.0,63.0,2,1,3,0.0,0,56 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4433858215203,-34.5629420949512,2021,COMUNA 13,14245.486113777
15347,222842,65011,2021-01-01,Departamento,35.0,32.0,0,1,1,0.0,0,25 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4435104655811,-34.5701542665357,2021,COMUNA 13,8863.85802635012
5477,79510,65009,2021-05-01,Departamento,45.0,41.0,1,1,2,0.0,No,8 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4478698725419,-34.5701026271046,2021,COMUNA 13,8947.60102714154
16602,240530,65665,2021-07-01,Departamento,119.0,99.0,2,2,3,0.0,No,35 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4521665646898,-34.5664447612329,2021,COMUNA 13,22957.1651412987
3111,45981,67633,2021-05-01,Departamento,40.0,35.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,S,-58.4650543848178,-34.5554703002541,2021,COMUNA 13,8405.32217701175
4310,62931,67312,2022-02-01,Departamento,25.0,25.0,0,1,1,0.0,No,45 años,0,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4476511164021,-34.5574813451713,2022,COMUNA 13,5218.68500065107
4289,62487,67975,2022-10-01,Departamento,165.0,150.0,3,3,4,,0.0,15.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,1.0,,,,,0.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4366922166133,-34.554003988783,2022,COMUNA 13,101858.727877392
9651,140253,65016,2021-03-01,Departamento,36.0,33.0,0,1,1,0,No,2 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4326118997975,-34.5702826842865,2021,COMUNA 13,6997.69425944994
15582,226536,66321,2021-09-01,Departamento,62.0,52.0,1,1,2,0.0,No,0 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.456462880738,-34.5627867514258,2021,COMUNA 13,43279.6797739956
19168,276802,66318,2022-10-01,Departamento,81.0,72.0,2,2,3,,,17.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4630013726987,-34.5627085546075,2022,COMUNA 13,24586.5894876464
4070,59339,69608,2021-01-01,Departamento,53.0,40.0,1,1,2,0,No,8 años,0,No,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4626857277828,-34.5446782429345,2021,COMUNA 13,12662.6543233573
18067,261716,65003,2022-11-01,Departamento,30.0,30.0,1,1,2,,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Belgrano,U,-58.460948026638,-34.5699467751226,2022,COMUNA 13,7305.61404581052
7521,108866,65664,2022-07-01,Departamento,32.0,29.0,0,1,1,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Belgrano,N,-58.4543461644065,-34.5664188088298,2022,COMUNA 13,4825694.59586789
12331,179355,65991,2022-01-01,Departamento,36.0,36.0,1,1,2,0.0,No,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4586738667638,-34.5645637563001,2022,COMUNA 13,7985.79236416322
13609,197591,64679,2022-06-01,Departamento,59.0,59.0,3,1,4,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Colegiales,N,-58.4500808808658,-34.5718797853433,2022,COMUNA 13,13630.2960721647
6113,88348,67314,2022-05-01,Departamento,151.0,151.0,0,3,4,,0,0,,0,,1,0,0,1,0,,,0,,,,,0,1,2,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,N,-58.4432923675383,-34.5575329604023,2022,COMUNA 13,118405.568181509
17191,248870,66981,2021-03-01,Departamento,126.0,120.0,2,3,3,0.0,No,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4520411907004,-34.5592326128815,2021,COMUNA 13,33530.618326531
7021,101518,65673,2021-08-01,Departamento,445.0,300.0,4,3,5,0.0,No,0 años,No,No,No,Sí,No,Sí,Sí,No,Sí,Sí,No,Sí,No,Sí,Sí,Sí,Sí,3,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,N,-58.4347296670444,-34.5666509801022,2021,COMUNA 13,306382.09913859
4259,62077,69276,2022-03-01,Departamento,54.0,43.0,0,1,1,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,N,-58.4692544778069,-34.5464027770959,2022,COMUNA 13,12227.4718868299
6735,97633,66977,2022-07-01,Departamento,41.0,37.0,1,1,1,,,5,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4607588207571,-34.5591285977455,2022,COMUNA 13,9704.99775073986
5377,78061,68953,2022-08-01,Departamento,185.0,185.0,3,5,5,,0.0,18.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Núñez,U,-58.4562114700513,-34.548362464673,2022,COMUNA 13,75693.4008653153
18850,272442,66326,2022-11-01,Departamento,208.0,198.0,3,4,5,,0.0,58.0,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Belgrano,U,-58.445565338334,-34.5629163015972,2022,COMUNA 13,63260.6747809735
1557,23402,67966,2021-08-01,Departamento,0.0,30.0,1,0,2,0.0,No,35 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4563057281198,-34.5537715763941,2021,COMUNA 13,9705.4681892135
1320,19970,67309,2022-06-01,Departamento,90.0,85.0,2,2,3,,0,16,,0,,0,1,1,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.454189218871,-34.5574036306826,2022,COMUNA 13,27260.5921443294
13009,189339,65673,2021-05-01,Departamento,151.0,140.0,2,3,3,0.0,No,2 años,0,No,0,Sí,Sí,No,Sí,No,0,0,Sí,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4347296670444,-34.5666509801022,2021,COMUNA 13,100558.834270943
19071,275417,68302,2022-03-01,Departamento,150.0,130.0,4,4,5,0.0,No,0 años,0,Sí,0,No,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4410197008353,-34.5521495649441,2022,COMUNA 13,52057.6777458779
5026,72999,65334,2021-03-01,Departamento,29.0,29.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4565572058221,-34.568195849742,2021,COMUNA 13,5539.8412887312
5838,84472,65335,2022-11-01,Departamento,55.0,55.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,1.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,N,-58.4543775618804,-34.5682218427837,2022,COMUNA 13,22034.6746220414
6249,90393,66320,2021-02-01,Departamento,37.0,0.0,1,1,2,0,No,30 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4586423808567,-34.5627607247123,2021,COMUNA 13,7639.14956765313
16423,238215,64687,2021-01-01,Departamento,37.0,37.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4326428326119,-34.572085734386,2021,COMUNA 13,9180.42438443405
18466,267037,66982,2022-04-01,Departamento,60.0,60.0,2,2,3,0.0,No,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Belgrano,U,-58.4498617762155,-34.559258519446,2022,COMUNA 13,21296.0323124216
18499,267412,66319,2021-10-01,Departamento,40.0,40.0,1,1,2,0.0,No,60 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4608218781784,-34.5627346591062,2021,COMUNA 13,6969.35262031977
8860,128353,65656,2021-09-01,Departamento,42.0,37.0,0,1,1,0,0,11 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4717828613775,-34.5662097892831,2021,COMUNA 13,11300.8052743211
11758,170740,57142,2022-12-01,Departamento,110.0,105.0,3,1,4,,0.0,40.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.3853756917913,-34.6141101056174,2022,COMUNA 13,28028.6595187211
3722,54525,65994,2022-05-01,Departamento,170.0,160.0,3,3,5,,0,30,,0,,0,1,0,0,0,,,0,,,,,0,0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4521352170155,-34.5646417249827,2022,COMUNA 13,42213.8287217046
3791,55650,60758,2021-05-01,Departamento,38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,S,-58.3915874468067,-34.5942018261638,2021,COMUNA 13,7320.76447675217
7031,101760,68303,2022-05-01,Departamento,261.0,230.0,3,3,4,,0,0,,0,,1,1,0,1,1,,,1,,,,,0,1,2,,,,,,1.0,,,Capital Federal,Capital Federal,Belgrano,N,-58.4388404604476,-34.5521752701794,2022,COMUNA 13,169150.81168787
13324,193412,65672,2021-01-01,Departamento,77.0,75.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,S,-58.4369092889247,-34.5666253388907,2021,COMUNA 13,17411.1496946163
2061,30914,66655,2022-06-01,Departamento,136.0,136.0,3,0,4,,0,45,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4455341372362,-34.5611132590329,2022,COMUNA 13,40089.106094602
6955,100588,66648,2021-04-01,Departamento,33.0,30.0,0,1,1,0.0,No,35 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4607903480672,-34.5609316287052,2021,COMUNA 13,6161.91457513251
15855,230035,70922,2022-10-01,Departamento,75.0,70.0,2,2,3,,,0.0,,,,,,,,,,,,,,,,,1.0,0,,,,,,,,,Capital Federal,Capital Federal,Núñez,N,-58.4669172136776,-34.5374138259887,2022,COMUNA 13,19777.0042183592
5705,82717,64347,2022-02-01,Departamento,80.0,70.0,2,1,3,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.456651556049,-34.5736049430305,2022,COMUNA 13,24086.2384645434
13212,191974,65988,2022-11-01,Departamento,35.0,30.0,0,1,1,,0.0,7.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.465212491336,-34.5644854375599,2022,COMUNA 13,7659.11149964006
14857,215402,63034,2022-04-01,Departamento,59.0,40.0,1,1,2,0.0,No,50 años,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Colegiales,U,-58.4502374676308,-34.5808949585171,2022,COMUNA 13,9760.68147652655
18363,265693,65660,2022-10-01,Departamento,116.0,110.0,3,3,4,,0.0,25.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4630645353394,-34.566314610237,2022,COMUNA 13,24721.255272949
5601,81257,63363,2021-12-01,Departamento,80.0,75.0,2,2,3,0.0,No,9 años,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.4502061447132,-34.5790919249993,2021,COMUNA 13,19651.3537862166
13697,198910,63033,2021-05-01,Departamento,38.0,38.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.4524174463669,-34.5808690311284,2021,COMUNA 13,8540.8918895442
18237,263974,65665,2022-02-01,Departamento,62.0,55.0,2,1,3,0.0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4521665646898,-34.5664447612329,2022,COMUNA 13,11641.6819245293
1988,29850,67964,2022-03-01,Departamento,81.0,76.0,2,2,3,0.0,0,25 años,0,No,0,No,0,0,0,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4606642556305,-34.5537195015143,2022,COMUNA 13,30098.3923368121
2332,34329,65991,2021-09-01,Departamento,36.0,35.0,1,1,2,0.0,No,41 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4586738667638,-34.5645637563001,2021,COMUNA 13,7694.16529315477
2463,36299,68297,2021-02-01,Departamento,41.0,39.0,1,1,1,0.0,No,1 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4519158612564,-34.5520204555956,2021,COMUNA 13,12222.639308245
9198,133903,67974,2021-01-01,Departamento,261.0,227.0,3,3,4,0,0,7 años,0,No,0,Sí,0,Sí,Sí,Sí,0,0,0,0,0,No,0,0,Sí,2,0.0,0,0.0,0.0,0.0,0.0,Sí,0,Capital Federal,Capital Federal,Belgrano,U,-58.4388715067419,-34.5539783207072,2021,COMUNA 13,303941.691723545
2852,42080,66975,2021-06-01,Departamento,31.0,31.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4651176189975,-34.559076356853,2021,COMUNA 13,7356.49602930999
15505,225445,64026,2021-01-01,Departamento,75.0,65.0,1,2,2,0.0,No,6 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4392442774929,-34.5756148835196,2021,COMUNA 13,21526.5123497074
1336,20222,63034,2021-03-01,Departamento,55.0,50.0,1,2,2,0.0,No,0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Colegiales,U,-58.4502374676308,-34.5808949585171,2021,COMUNA 13,12829.1061423249
562,8115,67965,2021-05-01,Departamento,47.0,42.0,1,1,2,0,No,19 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4584849932731,-34.5537455583941,2021,COMUNA 13,13285.8318281799
1937,28893,68290,2022-10-01,Departamento,62.0,58.0,2,1,3,,0.0,30.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Núñez,U,-58.4671703688379,-34.5518380696551,2022,COMUNA 13,9270.47072735589
19033,274847,57133,2022-07-01,Departamento,39.0,36.0,0,1,1,,0,0,,0,,0,0,0,1,1,,,0,,,,,0,1,0,,,,,,1.0,,,Capital Federal,Capital Federal,Belgrano,N,-58.4050037677933,-34.6138855963987,2022,COMUNA 13,9406.38243533248
12471,181412,67635,2021-02-01,Departamento,30.0,27.0,1,1,1,0.0,0,15 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.460695774539,-34.55552253415,2021,COMUNA 13,6111.31965412251
6783,98306,67630,2021-06-01,Departamento,82.0,79.0,3,1,4,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4715922791608,-34.5553916577973,2021,COMUNA 13,13662.0640544328
19143,276330,62378,2021-10-01,Departamento,0.0,52.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,N,-58.4459399677963,-34.584552768824,2021,COMUNA 13,16261.8227807461
7566,109511,65338,2021-07-01,Departamento,33.0,33.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4478386133351,-34.5682995885034,2021,COMUNA 13,9182.86605651946
3708,54263,68303,2021-01-01,Departamento,230.0,200.0,3,3,5,0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,N,-58.4388404604476,-34.5521752701794,2021,COMUNA 13,337712.990803939
13375,194106,66323,2021-09-01,Departamento,34.0,31.0,0,1,1,0.0,No,7 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4521038721259,-34.5628386881741,2021,COMUNA 13,7934.60795856586
4656,67594,67306,2021-11-01,Departamento,44.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4607272962478,-34.5573255662271,2021,COMUNA 13,9519.11577517404
14404,209024,66979,2022-08-01,Departamento,175.0,140.0,3,3,4,,0.0,10.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4564000113136,-34.5591806830888,2022,COMUNA 13,79677.264068753
1391,20832,70589,2021-01-01,Departamento,48.0,48.0,2,1,3,0.0,No,25 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.475664332985,-34.5391118318349,2021,COMUNA 13,10446.6898167698
