,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
3054,5157,74756,69937,2021-05-01,Departamento,0.0,85.0,2,2,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,N,-58.4626541787117,-34.5428752086943,2021,COMUNA 13,52612.3820905574
15266,4086,59457,65344,2022-06-01,Departamento,200.0,120.0,3,3,4,,0,40,,0,,0,1,0,0,0,,,0,,,,,1,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4347606413796,-34.5684540296029,2022,COMUNA 13,40089.106094602
7015,7945,115063,65671,2022-03-01,Departamento,385.0,345.0,5,5,7,0.0,No,30 años,0,Sí,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4390889080492,-34.5665996587797,2022,COMUNA 13,167328.249897465
15592,1569,23699,64681,2021-10-01,Departamento,23.0,23.0,1,1,1,0.0,No,40 años,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4457213854084,-34.5719315060453,2021,COMUNA 13,5807.79385026648
8573,12665,184542,66647,2022-11-01,Departamento,67.0,44.0,1,1,2,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4629697955867,-34.5609055259546,2022,COMUNA 13,10604.9236148862
11574,17249,249786,65003,2022-04-01,Departamento,50.0,45.0,1,1,2,0.0,No,25 años,   0,Sí,   0,   0,Sí,Sí,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Belgrano,U,-58.460948026638,-34.5699467751226,2022,COMUNA 13,6743.74356560016
4980,2849,41964,69938,2022-07-01,Departamento,66.0,44.0,1,1,2,,0,45,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Núñez,U,-58.4604752009722,-34.5429012939687,2022,COMUNA 13,8958.45946222141
6747,2813,41433,66321,2021-06-01,Departamento,95.0,95.0,3,1,3,0.0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.456462880738,-34.5627867514258,2021,COMUNA 13,18128.5080722282
8593,17878,258948,68287,2022-02-01,Departamento,40.0,40.0,1,1,2,0.0,0,8 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4737079728428,-34.5517593211026,2022,COMUNA 13,9032.33942420378
5337,4792,69429,69275,2021-09-01,Departamento,42.0,38.0,1,1,2,0.0,No,55 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.471433538231,-34.5463765328521,2021,COMUNA 13,8655.93595479912
113,7118,103064,66325,2022-01-01,Departamento,0.0,148.0,2,3,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4477448523756,-34.5628904693496,2022,COMUNA 13,131150.127604688
10640,16701,241817,66317,2021-03-01,Departamento,35.0,31.0,0,1,1,0.0,No,0 años,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4651808644137,-34.5626824112165,2021,COMUNA 13,9621.82960674367
15399,15145,219631,65663,2021-08-01,Departamento,35.0,36.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.456525761334,-34.5663928175285,2021,COMUNA 13,8710.03555442237
13425,15846,229919,66323,2021-05-01,Departamento,78.0,78.0,2,2,3,0.0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4521038721259,-34.5628386881741,2021,COMUNA 13,20335.4568798671
14047,18386,266058,66985,2021-06-01,Departamento,110.0,110.0,1,1,2,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4433235160981,-34.55933600581,2021,COMUNA 13,11822.9400471053
1909,18289,264677,65666,2021-03-01,Departamento,225.0,210.0,3,4,4,0.0,0,41 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.449986962188,-34.5664706747376,2021,COMUNA 13,80832.3400995436
6875,13797,200442,68947,2022-11-01,Departamento,68.0,61.0,1,2,2,,,17.0,,,,,,,,,,,,,,,,,1.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Núñez,U,-58.4692861733854,-34.5482058049608,2022,COMUNA 13,11783.2484609847
11530,12305,179093,66321,2021-12-01,Departamento,40.0,34.0,1,1,2,0.0,No,7 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.456462880738,-34.5627867514258,2021,COMUNA 13,12009.1606471324
4195,15670,227674,65998,2022-11-01,Departamento,37.0,37.0,1,1,2,,0.0,45.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4434169783831,-34.5647451386846,2022,COMUNA 13,8837.43634573853
8770,14174,205979,66981,2021-01-01,Departamento,179.0,179.0,3,4,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4520411907004,-34.5592326128815,2021,COMUNA 13,96489.4259439827
15189,941,14211,66981,2022-08-01,Departamento,160.0,140.0,2,3,3,,0.0,10.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,2,,,,,,1.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4520411907004,-34.5592326128815,2022,COMUNA 13,119515.896103129
4422,959,14553,66317,2022-05-01,Departamento,74.0,74.0,3,2,4,,0,35,,0,,0,1,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4651808644137,-34.5626824112165,2022,COMUNA 13,21951.1909352864
11068,8885,128867,65999,2021-05-01,Departamento,188.0,100.0,4,3,5,0,Sí,0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4412374117942,-34.5647708948694,2021,COMUNA 13,100558.834270943
12276,402,5979,70261,2022-07-01,Departamento,204.0,118.0,2,2,3,,0,0,,0,,1,1,1,1,0,,,0,,,,,1,1,1,,,,,,1.0,,,Capital Federal,Capital Federal,Núñez,N,-58.4735172442443,-34.5409411733462,2022,COMUNA 13,113298.916598637
2753,3528,51914,66316,2021-04-01,Departamento,26.0,22.0,1,1,1,0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.467360353319,-34.5626562289332,2021,COMUNA 13,7282.26267970205
274,11694,169766,65338,2022-08-01,Departamento,115.0,101.0,3,1,4,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Belgrano,S,-58.4478386133351,-34.5682995885034,2022,COMUNA 13,26512.5747339108
2068,12774,186111,69933,2022-10-01,Departamento,70.0,66.0,2,1,3,,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Núñez,U,-58.4713700616002,-34.5427704789612,2022,COMUNA 13,16068.8159274169
13471,5206,75344,67958,2021-04-01,Departamento,39.0,34.0,0,1,1,0.0,0,3 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4737397708281,-34.553562343772,2021,COMUNA 13,8682.69781041399
15231,9849,142684,69933,2022-08-01,Departamento,34.0,32.0,1,1,1,,,11.0,,,,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Núñez,U,-58.4713700616002,-34.5427704789612,2022,COMUNA 13,9628.25082442023
11211,11191,162936,62379,2022-12-01,Departamento,88.0,78.0,2,2,3,,0.0,2.0,,0.0,,1.0,1.0,1.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Colegiales,U,-58.4437598866226,-34.5845785829101,2022,COMUNA 13,43569.9906486615
2418,936,14173,65994,2022-06-01,Departamento,105.0,105.0,3,3,4,,0,15,,0,,1,0,0,1,0,,,0,,,,,0,1,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4521352170155,-34.5646417249827,2022,COMUNA 13,44704.9657703345
11102,10155,147350,68947,2021-07-01,Departamento,57.0,50.0,1,2,2,0,Sí,0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.4692861733854,-34.5482058049608,2021,COMUNA 13,765.238838043289
10837,10037,145477,65338,2021-03-01,Departamento,82.0,75.0,4,1,5,0,No,35 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4478386133351,-34.5682995885034,2021,COMUNA 13,16911.0944603374
7040,11014,160209,65994,2021-07-01,Departamento,122.0,78.0,2,2,3,0,No,0,No,No,No,Sí,Sí,Sí,Sí,No,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4521352170155,-34.5646417249827,2021,COMUNA 13,44250.7675911989
12339,11286,164332,68625,2021-01-01,Departamento,68.0,68.0,2,1,3,0.0,No,20 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.4540637126285,-34.5501914781125,2021,COMUNA 13,14878.6188299448
7210,14580,211230,69279,2022-12-01,Departamento,75.0,75.0,3,1,4,,0.0,45.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Núñez,U,-58.4627172796568,-34.546481276616,2022,COMUNA 13,12893.1833786117
9324,470,6892,67304,2021-10-01,Departamento,42.0,42.0,1,1,2,0,No,50 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4650860005032,-34.557273328833,2021,COMUNA 13,8827.84665240505
4328,14207,206471,65990,2022-03-01,Departamento,45.0,45.0,1,1,2,0.0,No,30 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4608534110908,-34.5645376889484,2022,COMUNA 13,9781.97750946392
7120,15704,228096,69938,2021-03-01,Departamento,44.0,38.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4604752009722,-34.5429012939687,2021,COMUNA 13,9330.25901259992
4082,91,1309,67309,2021-10-01,Departamento,54.0,41.0,1,1,2,0,0,15 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.454189218871,-34.5574036306826,2021,COMUNA 13,10454.0289304797
10160,7397,107160,65995,2021-09-01,Departamento,105.0,98.0,3,2,4,0.0,No,0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,S,-58.4499556615242,-34.5646676367522,2021,COMUNA 13,62515.0930068825
3707,2558,37613,65657,2021-06-01,Departamento,95.0,85.0,3,1,4,0.0,No,29 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4696032840915,-34.5662360528674,2021,COMUNA 13,21544.0240858364
556,12213,177621,68623,2022-08-01,Departamento,50.0,42.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Núñez,S,-58.4584220578125,-34.5501394879566,2022,COMUNA 13,11860.8886967496
16344,18556,268279,65994,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4521352170155,-34.5646417249827,2021,COMUNA 13,7842.43673198683
9035,13290,192964,67969,2021-08-01,Departamento,52.0,45.0,1,1,1,0.0,No,14 años,0,Sí,0,Sí,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4497679159262,-34.5538493971148,2021,COMUNA 13,13189.4824109824
8705,4614,66880,67964,2021-12-01,Departamento,62000.0,60000.0,1,2,2,0.0,No,0 años,0,No,0,No,No,No,Sí,Sí,0,0,Sí,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,N,-58.4606642556305,-34.5537195015143,2021,COMUNA 13,17249.5216567902
14346,17248,249784,67636,2022-10-01,Departamento,84.0,83.0,3,2,4,,,30.0,,1.0,,,,,,,,,,,,,,1.0,,0,,,,,,,,,Capital Federal,Capital Federal,Belgrano,U,-58.4585164651971,-34.5555485927749,2022,COMUNA 13,17304.8786910643
1897,4332,63184,65673,2022-02-01,Departamento,120.0,110.0,2,3,3,0.0,Sí,0 años,0,Sí,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4347296670444,-34.5666509801022,2022,COMUNA 13,126246.751215143
8547,16276,236027,64356,2021-08-01,Departamento,56.0,47.0,2,1,3,0.0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4370333908687,-34.5738375266777,2021,COMUNA 13,16175.7803153558
15999,15322,222659,70922,2022-03-01,Departamento,56.0,37.0,1,1,2,0.0,No,15 años,0,Sí,0,0,Sí,Sí,0,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4669172136776,-34.5374138259887,2022,COMUNA 13,10346.3223657791
13275,7398,107163,63362,2021-09-01,Departamento,16.0,16.0,1,2,2,0.0,Sí,0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Colegiales,U,-58.4523860764053,-34.5790659993464,2021,COMUNA 13,4087.52531198847
6637,15541,226054,65339,2022-03-01,Departamento,115.0,115.0,3,3,4,0.0,0,40 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4456589582606,-34.5683254259408,2022,COMUNA 13,27276.6680552359
11306,15160,219915,65990,2021-08-01,Departamento,60.0,60.0,2,1,3,0.0,0,40 años,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4608534110908,-34.5645376889484,2021,COMUNA 13,14931.4895218669
8189,10442,151649,67308,2022-10-01,Departamento,18.0,18.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,N,-58.4563685807902,-34.5573776480824,2022,COMUNA 13,4944.25105458981
510,19114,275959,65667,2022-07-01,Departamento,108.0,108.0,2,2,3,,0,0,,1,,1,1,1,1,1,,,1,,,,,1,1,1,,,,,,1.0,,,Capital Federal,Capital Federal,Belgrano,N,-58.4478073569053,-34.5664965493438,2022,COMUNA 13,67140.0987251184
10668,8989,130582,67966,2021-04-01,Departamento,43.0,39.0,1,1,1,0,No,14 años,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4563057281198,-34.5537715763941,2021,COMUNA 13,8962.78483655637
14989,16187,234767,66985,2021-01-01,Departamento,35.0,35.0,1,1,2,0.0,No,40 años,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4433235160981,-34.55933600581,2021,COMUNA 13,6331.32716167866
15529,2514,37092,68623,2021-09-01,Departamento,43.0,34.0,0,1,1,0.0,No,7 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4584220578125,-34.5501394879566,2021,COMUNA 13,7093.05862962706
2651,16332,236763,66321,2021-10-01,Departamento,0.0,140.0,3,2,4,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.456462880738,-34.5627867514258,2021,COMUNA 13,34846.7631015989
11420,2680,39414,65012,2021-05-01,Departamento,39.0,36.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,S,-58.4413307579454,-34.570180027895,2021,COMUNA 13,9218.74045220644
14763,5063,73513,67305,2021-01-01,Departamento,45.0,41.0,1,1,2,0.0,No,10 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4629066497779,-34.5572994669723,2021,COMUNA 13,9496.99074251798
3082,237,3463,63359,2021-07-01,Departamento,34.0,34.0,1,1,2,0,No,25 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.4589258547447,-34.5789879888887,2021,COMUNA 13,6759.60973604905
5330,3262,48159,66647,2022-11-01,Departamento,67.0,60.0,1,1,2,,0.0,45.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Belgrano,U,-58.4629697955867,-34.5609055259546,2022,COMUNA 13,8837.43634573853
15366,12688,184878,66977,2022-04-01,Departamento,75.0,70.0,2,2,3,0.0,No,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,Sí,   0,Sí,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Belgrano,U,-58.4607588207571,-34.5591285977455,2022,COMUNA 13,23070.70167179
5823,10693,155476,65009,2021-06-01,Departamento,67.0,57.0,2,1,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4478698725419,-34.5701026271046,2021,COMUNA 13,11297.4760450118
7261,2802,41149,64017,2022-11-01,Departamento,90.0,52.0,2,1,3,,0.0,15.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Colegiales,U,-58.4588628409586,-34.575381934094,2022,COMUNA 13,21209.8472297725
798,13390,194267,65009,2021-11-01,Departamento,35.0,35.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4478698725419,-34.5701026271046,2021,COMUNA 13,7932.5964793117
1053,11403,165931,65334,2021-01-01,Departamento,55.0,55.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4565572058221,-34.568195849742,2021,COMUNA 13,15828.3179041966
8296,9815,142293,66977,2022-04-01,Departamento,43.0,40.0,0,1,1,0.0,No,0 años,   0,No,   0,Sí,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Belgrano,N,-58.4607588207571,-34.5591285977455,2022,COMUNA 13,9228.28066871601
14833,8252,119376,67640,2022-11-01,Departamento,120.0,110.0,3,2,4,,0.0,16.0,,0.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4497991999098,-34.5556524384501,2022,COMUNA 13,49489.6435361358
9813,16046,232812,68303,2021-02-01,Departamento,120.0,100.0,2,2,3,0.0,No,5 años,0,No,0,Sí,No,No,No,No,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4388404604476,-34.5521752701794,2021,COMUNA 13,83962.2566671026
16021,18978,274012,65662,2022-07-01,Departamento,85.0,82.0,2,1,3,,1,60,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Belgrano,U,-58.4587053554681,-34.5663667873292,2022,COMUNA 13,17916.9189244428
6787,6954,100562,63038,2022-06-01,Departamento,40.0,40.0,0,1,1,,0,8,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Colegiales,U,-58.4415175249001,-34.5809982788764,2022,COMUNA 13,8017.8212189204
722,18824,272091,67966,2021-01-01,Departamento,46.0,42.0,1,1,2,0.0,No,15 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4563057281198,-34.5537715763941,2021,COMUNA 13,9813.55710060192
9962,17378,251489,70266,2021-11-01,Departamento,56.0,44.0,1,1,2,0.0,No,15 años,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4626226324435,-34.5410721738956,2021,COMUNA 13,14958.6105038449
7366,5459,79216,65994,2022-10-01,Departamento,116.0,70.0,2,1,3,,0.0,7.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4521352170155,-34.5646417249827,2022,COMUNA 13,35123.6992680663
12050,3613,53036,69937,2022-02-01,Departamento,101.0,85.0,2,2,3,0.0,No,0 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,No,Capital Federal,Capital Federal,Núñez,N,-58.4626541787117,-34.5428752086943,2022,COMUNA 13,15317939.1474373
291,4497,65371,66321,2021-02-01,Departamento,22.0,22.0,1,1,1,0,No,50 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.456462880738,-34.5627867514258,2021,COMUNA 13,5652.97068006332
3439,2064,30936,65669,2021-08-01,Departamento,280.0,280.0,4,3,7,0.0,No,22 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,Sí,3,0.0,No,0.0,0.0,0.0,0.0,Sí,0,Capital Federal,Capital Federal,Belgrano,U,-58.443448138014,-34.5665481818598,2021,COMUNA 13,126929.726785988
15809,3931,57557,66984,2021-03-01,Departamento,35.0,32.0,0,1,1,0,0,0 años,0,No,0,No,0,0,0,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4455029389102,-34.5593102159104,2021,COMUNA 13,10204.9707950312
14246,13322,193388,70265,2021-11-01,Departamento,0.0,36.0,0,1,1,0.0,No,23 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4648015604254,-34.5410460515073,2021,COMUNA 13,6799.3684108386
15595,2449,36104,67961,2021-08-01,Departamento,61.0,60.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,S,-58.4672020258859,-34.5536410975987,2021,COMUNA 13,16922.3547914492
