,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,precio_por_m2
38085,36401,2022-03-01,Departamento,60.0,50.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.4178426577261,-34.7273505870733,4702.87380262688,2022,94.0574760525376
38169,40695,2022-12-01,Departamento,68.0,65.0,2,1,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,N,-58.3803272331312,-34.7043374969811,7848.0246652419,2022,120.73884100372152
38194,40364,2021-02-01,Departamento,100.0,100.0,2,2,3,0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,N,-58.3847238339214,-34.7060909948638,7639.14956765313,2021,76.3914956765313
38263,40043,2022-10-01,Departamento,50.0,35.0,2,1,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,N,-58.3672868525099,-34.7080913287687,4326.21967276608,2022,123.60627636474516
38317,37397,2021-11-01,Departamento,34.0,30.0,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.3980968221226,-34.7221687106832,5099.52630812895,2021,169.984210270965
38334,42660,2021-12-01,Departamento,70.0,65.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.399794416163,-34.6932950641281,6113.7545112674,2021,94.05776171180617
38391,36094,2021-08-01,Departamento,45.0,45.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Monte Chingolo,N,-58.3698270785132,-34.7297034646036,4977.16317395564,2021,110.60362608790312
38416,40691,2021-02-01,Departamento,78.0,78.0,2,2,4,0,No,15.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3890603279168,-34.7042382411092,10694.8093947144,2021,137.11294095787693
38424,41346,2022-01-01,Departamento,36.0,31.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.39554955946,-34.7005573083877,5779.19184248654,2022,186.4255433060174
38428,43647,2021-05-01,Departamento,48.0,48.0,1,1,2,0,No,40.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3997033425956,-34.6878859429182,5287.21878876546,2021,110.15039143261374
38491,36430,2022-02-01,Departamento,50.0,50.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Monte Chingolo,S,-58.3545099066218,-34.728071384892,5017.96634677988,2022,100.3593269355976
38493,39696,2021-05-01,Departamento,33.0,33.0,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4066179611924,-34.7094469435317,5422.7885012979,2021,164.32692428175457
38717,34781,2021-09-01,Departamento,65.0,60.0,2,1,3,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Monte Chingolo,S,-58.363393661851,-34.7369891999069,6491.95196609934,2021,108.199199434989
38736,39374,2022-02-01,Departamento,70.0,60.0,2,1,3,0.0,No,0.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.391364371341,-34.7114254965533,9032.33942420378,2022,150.53899040339633
38757,40034,2022-09-01,Departamento,65.0,60.0,2,1,3,,0.0,45.0,,,,,,1.0,,1.0,,,,,,,1.0,0.0,0.0,0,,,,,,1.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3869372516989,-34.707869205083,8934.75608057364,2022,148.912601342894
38822,41675,2021-06-01,Departamento,55.0,44.0,1,1,2,0,0,5.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3955192827707,-34.6987542674249,6647.11962648367,2021,151.0709006019016
38923,40361,2022-07-01,Departamento,45.0,45.0,1,1,2,,0,40.0,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3912737850098,-34.7060163720152,5225.76801962915,2022,116.12817821398112
38932,39374,2022-03-01,Departamento,60.0,54.0,2,1,3,0.0,No,28.0,Sí,Sí,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.391364371341,-34.7114254965533,7524.59808420301,2022,139.34440896672243
38940,46606,2022-02-01,Departamento,51.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Valentín Alsina,U,-58.4037950691413,-34.6716083560588,5319.04432758667,2022,118.20098505748156
38965,32143,2021-04-01,Departamento,53.0,50.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,S,-58.3767378584964,-34.7512661191722,7002.17565355967,2021,140.0435130711934
39016,43975,2021-03-01,Departamento,70.0,70.0,2,1,3,0,No,6.0,0,Sí,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4018557705398,-34.6860578109507,7726.62074480931,2021,110.38029635441872
39059,40365,2022-05-01,Departamento,40.0,40.0,1,1,2,,0,40.0,,,,,,,,,1,,,,,,,,0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3825405115478,-34.7061157909382,5741.08070615182,2022,143.5270176537955
39072,39373,2021-11-01,Departamento,45.0,40.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3935478250565,-34.711400539059,7705.95086561708,2021,192.648771640427
39154,40034,2022-05-01,Departamento,65.0,65.0,2,1,3,,0,40.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3869372516989,-34.707869205083,5909.93602103864,2022,90.9220926313637
39187,41349,2022-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,20.0,   0,Sí,   0,   0,Sí,   0,   0,   0,Sí,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3890000504693,-34.7006321508511,5945.14235388435,2022,148.62855884710876
39193,35442,2021-08-01,Departamento,40.0,40.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,S,-58.3567822394828,-34.7334562611969,3732.87238046673,2021,93.32180951166823
39281,35099,2021-07-01,Departamento,50.0,50.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,S,-58.3873890437723,-34.7349148191556,6121.91070434631,2021,122.4382140869262
39299,38714,2021-09-01,Departamento,43.0,43.0,2,1,2,0,No,15.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3957918698189,-34.7149816160134,4207.74664469402,2021,97.85457313241906
39350,40364,2021-05-01,Departamento,50.0,50.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,S,-58.3847238339214,-34.7060909948638,6100.63706396014,2021,122.0127412792028
39414,41020,2022-08-01,Departamento,31.0,31.0,1,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.3890301878544,-34.7024351962589,5581.59468082332,2022,180.0514413168813
39500,37726,2022-02-01,Departamento,48.0,48.0,2,2,3,0.0,No,5.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.3980664657659,-34.7203656780866,9634.49538581736,2022,200.718653871195
39562,36739,2022-07-01,Departamento,33.0,30.0,0,1,1,,1.0,3.0,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0,,0.0,,,,0.0,0.0,,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.3981575429263,-34.7257747742027,6121.6139658513,2022,204.05379886171
39595,40362,2022-03-01,Departamento,46.0,44.0,2,1,3,0.0,No,0.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3890904706566,-34.7060412854021,7524.59808420301,2022,171.0135928227957
39649,43322,2022-04-01,Departamento,50.0,40.0,1,1,2,0.0,No,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lanús,Bs.As. G.B.A. Sur,Gerli,N,-58.3910021708125,-34.6897889682956,7098.67743747385,2022,177.46693593684626
39663,39374,2021-04-01,Departamento,65.0,65.0,2,1,3,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.391364371341,-34.7114254965533,7002.17565355967,2021,107.72577928553338
39678,40026,2021-03-01,Departamento,34.0,34.0,0,1,1,0,No,0.0,No,Sí,No,No,No,No,Sí,No,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.4044040914832,-34.7076691025428,4665.12950629996,2021,137.20969136176353
39742,40697,2021-05-01,Departamento,80.0,80.0,2,1,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,N,-58.3759606697578,-34.7043868903055,10845.5770025958,2021,135.5697125324475
39745,39373,2021-04-01,Departamento,56.0,50.0,1,1,2,0,No,0.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.3935478250565,-34.711400539059,8402.6107842716,2021,168.05221568543195
39790,39706,2021-11-01,Departamento,40.0,40.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3847839380482,-34.7096970884223,6346.07718344936,2021,158.651929586234
39854,40362,2022-03-01,Departamento,75.0,60.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3890904706566,-34.7060412854021,9405.74760525377,2022,156.76246008756283
39879,42658,2022-03-01,Departamento,45.0,45.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,   0,0.0,   0,   0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.4041603526998,-34.6932448307253,5267.21865894211,2022,117.04930353204688
39907,40360,2022-07-01,Departamento,30.0,30.0,1,1,1,,0,40.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.393457096681,-34.7059914195244,4777.84504651808,2022,159.26150155060267
39914,41021,2022-10-01,Departamento,45.0,45.0,1,1,1,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,,N,-58.3868469654996,-34.7024600672169,4944.25105458981,2022,109.87224565755136
39938,41011,2021-01-01,Departamento,48.0,45.0,1,1,2,0,No,20.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4086790680689,-34.7022095982105,6964.45987784652,2021,154.765775063256
39944,41347,2021-07-01,Departamento,57.0,57.0,1,1,2,0,No,0.0,Sí,Sí,No,No,No,No,No,No,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3933663924804,-34.7005822949714,6887.1495423896,2021,120.82718495420352
40001,43323,2022-05-01,Departamento,43.0,43.0,1,1,2,,0,50.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3888192823669,-34.6898138666992,5065.65944660455,2022,117.80603364196628
40002,40689,2021-08-01,Departamento,44.0,43.0,1,1,2,0,0,25.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3934268592617,-34.7041883785643,6719.17028484011,2021,156.25977406604906
40069,39702,2021-09-01,Departamento,80.0,70.0,2,2,3,0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,,U,-58.3935175795782,-34.7095974997718,14426.5599246652,2021,206.09371320950285
40080,37082,2021-04-01,Departamento,36.0,36.0,1,1,2,0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,N,-58.3675540188273,-34.7243188459023,4201.3053921358,2021,116.70292755932776
40083,44296,2022-05-01,Departamento,71.0,61.0,2,1,3,,0,42.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Valentín Alsina,U,-58.4192871408412,-34.6840526538118,6754.21259547273,2022,110.72479664709394
40107,36753,2021-04-01,Departamento,45.0,45.0,1,1,2,0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,N,-58.3675837171604,-34.7261219005773,4201.3053921358,2021,93.3623420474622
40127,39376,2021-06-01,Departamento,164.0,156.0,1,2,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3869974558666,-34.7114752942067,9195.62003663748,2021,58.94628228613769
40187,39703,2021-07-01,Departamento,55.0,55.0,1,1,2,0,No,20.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.391334173215,-34.7096224555982,6632.0699297085,2021,120.58308963106364
40198,42324,2022-02-01,Departamento,60.0,60.0,2,1,3,0.0,0,5.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4151058410619,-34.6949215907294,6523.35625081384,2022,108.72260418023068
40228,41017,2022-10-01,Departamento,42.0,40.0,1,1,2,,,10.0,,1.0,,,1.0,,,,1.0,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3955798388388,-34.7023603487927,6056.70754187251,2022,151.41768854681274
40308,40032,2021-12-01,Departamento,75.0,60.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,S,-58.3913039777713,-34.7078194140854,8733.93501609628,2021,145.5655836016047
40366,40026,2021-03-01,Departamento,34.0,34.0,1,1,1,0,No,0.0,No,Sí,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.4044040914832,-34.7076691025428,5248.27069458746,2021,154.36090278198412
40516,39044,2022-06-01,Departamento,148.0,140.0,3,3,4,,1,30.0,,1,,0,1,0,0,0,,,0,,,,,0,0,2,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,,U,-58.3935780732215,-34.7132035777886,14432.0781940567,2022,103.08627281469072
40585,36411,2021-05-01,Departamento,60.0,60.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.3960040326807,-34.7276028559043,6778.48562662238,2021,112.97476044370632
40594,35418,2021-06-01,Departamento,24.0,30.0,0,1,1,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.4091990607814,-34.7328610284087,2627.32001046785,2021,87.57733368226167
40616,41344,2022-04-01,Departamento,38.0,38.0,1,1,2,0.0,   0,0.0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3999158853461,-34.7005072179333,6211.34275778962,2022,163.45638836288472
40676,40689,2022-02-01,Departamento,57.0,54.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3934268592617,-34.7041883785643,12043.1192322717,2022,223.02072652355
40698,38715,2022-03-01,Departamento,35.0,32.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.3936083240736,-34.7150066159605,7524.59808420301,2022,235.14369013134407
40703,36739,2022-03-01,Departamento,46.0,34.0,1,1,2,0.0,No,20.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.3981575429263,-34.7257747742027,7148.36817999286,2022,210.24612294096647
40709,42328,2022-11-01,Departamento,48.0,48.0,1,1,2,,0.0,0.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.4063738221015,-34.6950226896438,6834.28410737113,2022,142.3809189035652
40726,39375,2022-04-01,Departamento,50.0,50.0,1,1,2,0.0,No,15.0,   0,Sí,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.389180914943,-34.7114504149359,7098.67743747385,2022,141.973548749477
40749,40701,2021-09-01,Departamento,75.0,50.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3672275112177,-34.7044852077252,4568.41064281065,2021,91.368212856213
40775,39376,2021-09-01,Departamento,42.0,38.0,1,1,2,0,0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3869974558666,-34.7114752942067,6491.95196609934,2021,170.84084121314052
40777,39705,2021-10-01,Departamento,30.0,25.0,0,1,1,0,No,4.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3869673524458,-34.7096722499236,4646.23508021318,2021,185.8494032085272
40800,40701,2021-07-01,Departamento,75.0,50.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3672275112177,-34.7044852077252,5866.83109166521,2021,117.3366218333042
40821,40688,2021-08-01,Departamento,105.0,105.0,3,3,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3956101209075,-34.7041633886402,16175.7803153558,2021,154.0550506224362
40823,40363,2022-06-01,Departamento,50.0,50.0,2,1,3,,0,8.0,,1,,,,,,1,,,,,,,,,0,1,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3869071536258,-34.706066159685,9140.31618956926,2022,182.8063237913852
40847,36095,2021-09-01,Departamento,50.0,45.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3676431217413,-34.7297280082564,5289.73863904391,2021,117.5497475343091
40849,38713,2022-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,5.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.3979754128727,-34.7149565769497,7355.33507225559,2022,183.88337680638972
40939,40688,2022-02-01,Departamento,50.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3956101209075,-34.7041633886402,8831.62077033258,2022,196.258239340724
40978,47259,2022-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,35.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Valentín Alsina,U,-58.4146457106445,-34.667876119789,6304.57291907622,2022,157.6143229769055
41030,40690,2022-03-01,Departamento,46.0,46.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3912435949301,-34.7042133293874,7900.82798841317,2022,171.757130182895
41088,40679,2021-11-01,Departamento,45.0,35.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4152593541627,-34.7039367198005,5666.1403423655,2021,161.88972406758572
41149,40363,2021-10-01,Departamento,35.0,35.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3869071536258,-34.706066159685,5575.48209625582,2021,159.299488464452
41174,43302,2021-11-01,Departamento,90.0,70.0,2,1,3,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.434659371383,-34.6892827935622,7252.65963822784,2021,103.60942340325488
41204,39372,2021-06-01,Departamento,67.0,70.0,2,1,3,0,No,0.0,No,Sí,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,No,2,0.0,No,0.0,0.0,0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3957312760851,-34.7113755424532,18391.240073275,2021,262.7320010467857
