,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
553,32.0,32.0,1,1,1,0,20,0,0,0,0,0,0,0,0,-58.3891206160741,-34.7078443291375,6221.45396744455,2
554,148.0,140.0,3,3,4,1,30,0,0,1,0,0,0,0,2,-58.3935780732215,-34.7132035777886,14432.0781940567,2
555,20.0,20.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4216548266666,-34.6948453561355,2644.86931952195,2
556,44.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.393457096681,-34.7059914195244,8134.18275194686,2
557,80.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3587302235089,-34.7190074225543,6969.35262031977,1
558,54.0,50.0,1,1,2,0,5,0,0,0,1,0,0,0,0,-58.393457096681,-34.7059914195244,9519.11577517404,2
559,44.0,44.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3738370094472,-34.7080176395081,5652.97068006332,2
560,52.0,52.0,1,1,2,0,30,0,0,1,0,0,0,0,0,-58.3960343524315,-34.7294058879431,7642.19313908425,2
561,50.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3994605983711,-34.6734615951554,6987.14801287703,2
562,33.0,33.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4044345710116,-34.7094721340093,5065.06172934292,0
563,27.0,26.0,0,1,1,0,10,0,0,0,0,0,0,0,0,-58.393457096681,-34.7059914195244,5643.44856315226,2
564,40.0,37.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4083735566069,-34.6841792698078,4277.92375788575,1
565,55.0,55.0,1,2,2,0,0,0,0,0,0,0,0,0,0,-58.4193794752153,-34.6894617327949,5324.00807810539,0
566,70.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4149523961283,-34.6859064477026,4327.96797739956,2
567,51.0,45.0,1,1,2,0,5,0,0,1,0,0,0,0,1,-58.4104951145926,-34.6805479557497,7091.92322524636,2
568,48.0,40.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.402586110595,-34.7293306131736,4991.90801988892,2
569,70.0,60.0,2,1,3,0,0,0,0,0,0,1,0,0,0,-58.402586110595,-34.7293306131736,6395.90837157256,2
570,51.0,51.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3890603279168,-34.7042382411092,7639.14956765313,2
571,35.0,35.0,1,1,2,0,60,0,0,1,0,0,0,0,0,-58.3758114160584,-34.6953716108075,4702.87380262688,2
572,50.0,45.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.3979147244227,-34.711350506736,7216.03909702836,2
573,32.0,32.0,1,1,1,0,20,0,0,0,0,0,0,0,0,-58.3891206160741,-34.7078443291375,5780.10402302928,2
574,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.386877058226,-34.7042631137296,6021.55961613585,1
575,87.0,70.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.3847839380482,-34.7096970884223,9426.59876878776,2
576,53.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3914247756411,-34.7150315767909,4729.17601884213,2
577,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4259589441359,-34.6911882991187,4803.66425885296,2
578,32.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3932454911405,-34.6933701210949,4591.43302825973,2
579,65.0,62.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3982790169004,-34.7329868945467,9426.59876878776,0
580,56.0,52.0,1,2,2,0,0,0,0,0,0,0,0,0,0,-58.3978843842406,-34.7095474707924,7479.30525192246,2
581,65.0,65.0,2,1,3,0,30,0,0,0,0,1,0,0,0,-58.386877058226,-34.7042631137296,7652.38838043289,2
582,45.0,45.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.3891507641695,-34.7096473723155,6754.21259547273,2
583,60.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3653405532848,-34.7225402886351,4977.16317395564,0
584,67.0,67.0,2,1,3,0,35,0,0,0,0,0,0,0,0,-58.3957009832548,-34.7095725048365,8934.75608057364,2
585,33.0,33.0,1,1,2,0,2,0,0,0,0,0,0,0,0,-58.3825705149317,-34.7079188396535,6442.00160127489,2
586,40.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3631271825072,-34.7207616884104,5248.27069458746,2
587,65.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3913039777713,-34.7078194140854,9195.62003663748,1
588,23.0,23.0,1,1,1,0,25,0,0,0,0,0,0,0,0,-58.4004326111475,-34.7311587720311,4808.85330822173,2
589,60.0,60.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3869974558666,-34.7114752942067,4729.17601884213,2
590,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4175041077309,-34.7075173832018,4977.16317395564,2
591,60.0,60.0,2,1,3,0,20,0,0,0,0,0,0,0,0,-58.395973715623,-34.7257998233076,8017.8212189204,2
592,34.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.3980968221226,-34.7221687106832,5254.6400209357,2
593,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3759606697578,-34.7043868903055,6568.30002616963,2
594,60.0,55.0,1,1,2,0,10,0,0,0,1,1,0,0,0,-58.3846937858621,-34.7042879472485,6734.96982389314,2
595,35.0,35.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3981575429263,-34.7257747742027,949.699074251798,1
596,48.0,48.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.4063738221015,-34.6950226896438,7169.16402915522,0
597,45.0,45.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.3956706931152,-34.7077694666621,6778.48562662238,2
598,42.0,40.0,1,1,2,1,20,0,0,0,0,0,0,0,0,-58.3956101209075,-34.7041633886402,5807.79385026648,2
599,40.0,40.0,1,1,2,0,5,0,0,1,0,0,0,0,1,-58.3979754128727,-34.7149565769497,8297.23826529147,2
600,45.0,47.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.395973715623,-34.7257998233076,6414.55307116245,2
601,50.0,45.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.3979147244227,-34.711350506736,7598.48916990682,2
602,78.0,78.0,2,2,3,0,15,0,0,0,0,0,0,0,0,-58.391213407532,-34.7024102862021,9270.47072735589,2
603,65.0,60.0,2,1,3,0,30,0,0,1,0,1,0,0,1,-58.3956404056662,-34.70596642793,9270.47072735589,2
604,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4108316527731,-34.700381307631,5146.54114216854,0
605,55.0,55.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3781140493922,-34.7025591600581,4991.90801988892,2
606,47.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.393457096681,-34.7059914195244,7148.36817999286,1
607,45.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3978843842406,-34.7095474707924,8162.54760579508,2
608,42.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3759308137144,-34.7025838355199,5517.37202198249,0
609,39.0,35.0,1,1,2,0,35,0,0,1,0,0,0,0,0,-58.4020990442443,-34.700482114063,5289.73863904391,2
610,45.0,42.0,1,1,2,0,5,0,0,0,0,1,0,0,0,-58.393457096681,-34.7059914195244,9195.62003663748,2
611,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4238069327102,-34.6930168457428,5076.46036192546,0
612,43.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3846937858621,-34.7042879472485,5458.70938506018,2
613,30.0,30.0,1,1,1,0,0,0,0,0,0,1,0,0,0,-58.3981575429263,-34.7257747742027,5302.51494678216,0
614,30.0,29.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3914247756411,-34.7150315767909,4203.04861271748,2
615,55.0,55.0,1,2,2,0,0,0,0,0,0,0,0,0,1,-58.4193486943566,-34.6876587070255,6011.06663527717,0
616,35.0,33.0,1,1,2,0,35,0,0,0,0,0,0,0,0,-58.3782037675032,-34.7079683177956,3887.81996676367,2
617,35.0,32.0,1,1,1,0,0,0,1,1,0,1,0,0,0,-58.3869974558666,-34.7114752942067,5041.83871465107,2
618,50.0,50.0,1,1,2,0,6,0,0,0,0,1,0,0,0,-58.3951864166346,-34.6789207800357,5287.21878876546,2
619,55.0,52.0,2,1,3,0,0,0,0,0,1,0,0,0,0,-58.3890000504693,-34.7006321508511,8827.84665240505,2
620,68.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3803272331312,-34.7043374969811,8652.43934553216,0
621,60.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4086790680689,-34.7022095982105,7213.2799623326,2
622,55.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3956404056662,-34.70596642793,8134.18275194686,1
623,90.0,80.0,2,1,3,0,0,0,0,0,0,0,0,0,2,-58.4239304839124,-34.7002289251487,9617.70661644347,2
624,48.0,48.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.3997033425956,-34.6878859429182,5685.62658580308,2
625,100.0,90.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.3934873367864,-34.7077944599269,12609.1458381524,2
626,170.0,160.0,7,2,8,0,0,0,0,0,0,0,0,0,0,-58.3958848131597,-34.8502328884202,11039.5259629157,2
627,25.0,25.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.4080988282313,-34.6679519265424,3732.87238046673,1
628,45.0,45.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.4022207459417,-34.7076942522313,7712.71303630809,2
629,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3958524743186,-34.7185876873426,5151.64907623301,2
630,70.0,67.0,2,2,3,0,0,0,0,1,0,1,0,0,1,-58.3934268592617,-34.7041883785643,12201.2741279203,0
631,38.0,381.0,1,1,1,0,5,0,0,0,1,0,0,0,0,-58.3759606697578,-34.7043868903055,6270.92162355499,2
632,20.0,20.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.3999158853461,-34.7005072179333,4425.37501304971,2
633,50.0,50.0,1,1,2,0,5,0,0,1,0,0,0,0,0,-58.3894523924601,-34.7276777734305,5933.10126550777,2
634,38.0,35.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.384874114262,-34.7151062245799,5698.19444551079,1
635,40.0,40.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.3869071536258,-34.706066159685,5151.64907623301,2
636,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3545099066218,-34.728071384892,5422.7885012979,2
637,31.0,28.0,1,1,1,0,1,0,0,0,0,0,0,0,0,-58.3982182745182,-34.7293808354906,5049.29597363282,2
638,58.0,55.0,2,1,3,0,15,0,0,0,0,0,0,0,0,-58.393094424864,-34.6843548912057,8415.49328938803,2
639,48.0,48.0,1,1,2,0,0,0,0,1,0,0,0,0,1,-58.4063738221015,-34.6950226896438,7017.45991207344,0
640,50.0,35.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3672868525099,-34.7080913287687,4326.21967276608,0
641,47.0,45.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.3912737850098,-34.7060163720152,5770.62396986608,0
642,40.0,40.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3869372516989,-34.707869205083,5226.02133265342,0
643,38.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3802972824139,-34.7025344454968,7465.74476093346,2
644,30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.3824805127751,-34.702509691836,5381.62808742686,0
645,45.0,40.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4084651815517,-34.6895883741875,4138.52894631166,2
646,51.0,51.0,1,2,2,0,0,0,0,0,0,0,0,0,1,-58.398127181176,-34.7239717427219,6964.45987784652,2
647,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3956404056662,-34.70596642793,9195.62003663748,2
648,80.0,76.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.3869974558666,-34.7114752942067,9496.99074251798,1
649,53.0,48.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.391213407532,-34.7024102862021,8130.91139037307,0
650,63.0,56.0,2,1,3,0,10,0,0,0,0,0,0,0,0,-58.3458034095909,-34.7299712920843,4609.37022610322,2
651,48.0,48.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.4063738221015,-34.6950226896438,6395.90837157256,0
652,78.0,78.0,2,2,3,0,15,0,0,0,0,0,0,0,0,-58.391213407532,-34.7024102862021,9854.51038298563,2
653,63.0,56.0,2,1,3,0,10,0,0,0,0,0,0,0,0,-58.3458034095909,-34.7299712920843,4466.44401779535,2
654,33.0,33.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4066179611924,-34.7094469435317,4327.96797739956,2
655,83.0,70.0,2,2,3,0,10,0,0,1,0,0,0,0,1,-58.3869974558666,-34.7114752942067,10509.2800418714,2
656,65.0,65.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.3869372516989,-34.707869205083,4415.81038516629,2
657,38.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3802972824139,-34.7025344454968,6304.57291907622,2
658,85.0,82.0,2,1,4,0,0,0,0,0,0,0,0,0,0,-58.4235599619665,-34.6785926601238,7562.34970584444,1
659,45.0,45.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.4022207459417,-34.7076942522313,8682.69781041399,2
660,53.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3934268592617,-34.7041883785643,7619.22803035677,2
661,38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3999158853461,-34.7005072179333,6211.34275778962,2
662,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3956101209075,-34.7041633886402,5831.41188287495,2
663,97.0,42.0,1,1,2,0,0,0,0,1,0,1,0,0,0,-58.4004326111475,-34.7311587720311,7524.59808420301,2
664,35.0,35.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4237142981135,-34.6876077803241,4603.87593590897,2
665,24.0,24.0,0,1,1,0,10,0,1,0,0,0,0,0,0,-58.3847238339214,-34.7060909948638,4623.35347398923,2
666,40.0,40.0,2,1,3,0,30,0,0,0,0,0,0,0,0,-58.3717429422804,-34.7134514092494,3708.18829094236,2
667,78.0,78.0,2,2,4,0,15,0,0,0,0,0,0,0,0,-58.3890603279168,-34.7042382411092,8837.43634573853,2
668,39.0,39.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3936083240736,-34.7150066159605,4568.41064281065,1
669,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4135056533587,-34.7292043724858,5442.05481380274,0
670,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.39115304078,-34.6988041981589,6584.02332367764,2
671,45.0,45.0,1,1,2,0,0,0,0,0,1,0,0,0,0,-58.3912737850098,-34.7060163720152,5965.06735142769,2
672,60.0,50.0,1,1,2,0,25,0,0,0,0,0,0,0,0,-58.3567822394828,-34.7334562611969,4181.61157219186,2
673,50.0,40.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3978843842406,-34.7095474707924,7093.7640282632,2
674,42.0,39.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3825405115478,-34.7061157909382,6480.78665354159,0
675,45.0,45.0,2,1,3,0,20,0,0,0,0,0,0,0,1,-58.4131987870853,-34.7111741616105,6585.35728058591,2
676,41.0,33.0,1,1,2,0,9,0,0,0,0,1,0,0,0,-58.3869372516989,-34.707869205083,6778.48562662238,2
677,80.0,75.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.4109847334145,-34.709396445253,8163.97663602493,2
678,48.0,48.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.389180914943,-34.7114504149359,4986.20350128164,2
679,68.0,68.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.361150366324,-34.7334075196367,7963.46107832902,1
680,78.0,73.0,2,1,3,0,5,0,0,1,1,0,0,0,0,-58.4065874343173,-34.7076439137488,8958.45946222141,2
681,50.0,45.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.4002805519627,-34.7221436257987,5822.99865044392,2
682,15.0,12.0,0,1,1,0,4,0,0,0,0,0,0,0,0,-58.4723870423554,-34.6004670728455,3125.75465034413,2
683,62.0,56.0,1,1,1,0,40,0,0,1,0,0,0,0,0,-58.359025350609,-34.7370380262815,3016.93791092639,2
684,100.0,100.0,2,1,4,0,0,0,0,1,0,1,0,0,1,-58.3869071536258,-34.706066159685,8415.49328938803,0
685,45.0,45.0,1,1,2,0,5,0,0,0,0,0,0,0,1,-58.3848139941161,-34.7115001343655,7226.6409475228,2
686,25.0,25.0,0,1,1,0,6,0,0,0,0,0,0,0,0,-58.3894523924601,-34.7276777734305,4124.13696134465,2
687,65.0,62.0,2,1,3,0,0,0,0,0,0,1,0,0,0,-58.3981575429263,-34.7257747742027,9496.99074251798,0
688,25.0,25.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4171966219345,-34.6894871392306,2620.18050482889,0
689,48.0,48.0,1,1,2,0,0,0,0,1,0,0,0,0,1,-58.4063738221015,-34.6950226896438,7166.76756977713,0
690,75.0,70.0,3,2,4,0,0,0,0,0,0,0,0,0,0,-58.3913039777713,-34.7078194140854,10346.3223657791,1
691,38.0,35.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.3894222175727,-34.7258747358281,5909.93602103864,0
692,51.0,51.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3960040326807,-34.7276028559043,6161.91457513251,2
693,76.0,76.0,2,1,3,0,25,0,0,0,0,0,0,0,0,-58.4039167870653,-34.6788205232051,7642.19313908425,2
694,37.0,25.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.404343140548,-34.704063037936,4585.31588345055,2
695,60.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3834042411519,-34.6267563727799,6122.9824770187,1
696,35.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3500834074627,-34.7245137470153,3626.32981911392,1
697,35.0,35.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3759606697578,-34.7043868903055,4431.92901317506,2
698,38.0,381.0,1,1,1,0,5,0,0,0,1,0,0,0,0,-58.3759606697578,-34.7043868903055,5612.47485324428,2
699,60.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3888494036937,-34.6916169154513,6021.55961613585,2
700,57.0,57.0,2,1,3,0,45,0,0,0,0,0,0,0,0,-58.3869673524458,-34.7096722499236,5225.76801962915,2
701,55.0,55.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3825405115478,-34.7061157909382,5805.75367141638,2
702,30.0,28.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4082209026158,-34.6751640846833,5043.65833526098,2
703,60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3934268592617,-34.7041883785643,9617.70661644347,1
704,38.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3803272331312,-34.7043374969811,5455.33361104719,0
705,60.0,13.0,1,1,1,1,0,0,0,0,0,0,0,0,1,-58.395973715623,-34.7257998233076,2910.42048113233,2
706,30.0,25.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4216239902927,-34.6930423337424,3493.57400643851,2
707,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3758711095833,-34.6989777242777,5041.56647056296,2
708,235.0,235.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.3933966245282,-34.7023853370466,15304.7767608658,0
709,60.0,60.0,2,1,3,0,20,0,0,0,0,0,0,0,0,-58.395973715623,-34.7257998233076,8659.84414681403,2
710,45.0,45.0,1,1,2,0,3,0,0,0,0,0,0,0,1,-58.3846036576974,-34.698878801059,6776.70384946913,2
711,40.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4108010448028,-34.6985782784322,5101.59225362192,2
712,46.0,42.0,1,1,2,0,2,0,0,1,0,1,0,0,0,-58.398127181176,-34.7239717427219,7216.03909702836,2
713,60.0,55.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3738370094472,-34.7080176395081,5248.27069458746,2
714,75.0,50.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.3672275112177,-34.7044852077252,5866.83109166521,2
715,164.0,156.0,1,2,2,0,0,0,0,0,0,0,0,0,0,-58.3869974558666,-34.7114752942067,11079.8225329376,2
716,60.0,60.0,2,1,3,0,0,0,0,0,1,1,0,0,0,-58.4017038122422,-34.677042603379,7828.02750097661,2
717,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.38092680652,-34.7403984096426,6033.87582185278,1
718,28.0,28.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4044040914832,-34.7076691025428,5666.1403423655,2
719,33.0,33.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4044345710116,-34.7094721340093,5101.59225362192,0
720,45.0,45.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.3869974558666,-34.7114752942067,6414.25697513632,2
721,43.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.386877058226,-34.7042631137296,6011.06663527717,2
722,45.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3999158853461,-34.7005072179333,7639.14956765313,0
723,60.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4105868651227,-34.6859570584138,7025.15288549183,2
724,78.0,78.0,2,2,4,0,15,0,0,0,0,0,0,0,0,-58.3890603279168,-34.7042382411092,10131.3188932091,2
725,65.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3890904706566,-34.7060412854021,7289.26485359369,2
726,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3567822394828,-34.7334562611969,3484.67631015989,1
727,58.0,51.0,1,2,2,0,0,0,0,0,0,0,0,0,0,-58.3935780732215,-34.7132035777886,7963.46107832902,2
728,40.0,35.0,1,1,1,0,1,0,0,0,0,0,0,0,0,-58.3961253278448,-34.7348149807124,12603.9161764074,2
729,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4047090086369,-34.7256993920958,4808.85330822173,2
730,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3913039777713,-34.7078194140854,8402.6107842716,1
731,55.0,55.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.391334173215,-34.7096224555982,6964.45987784652,2
732,60.0,60.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4103728185808,-34.6733358110529,5693.9279263628,2
733,40.0,40.0,1,1,2,0,45,0,0,0,0,0,0,0,0,-58.3935478250565,-34.711400539059,4479.44685656008,2
734,47.0,47.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.4082209026158,-34.6751640846833,6642.91591408993,2
735,110.0,100.0,3,3,4,0,0,0,0,0,0,0,0,0,1,-58.39554955946,-34.7005573083877,22066.0052167668,2
736,65.0,55.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3890603279168,-34.7042382411092,9195.62003663748,2
737,20.0,20.0,1,1,2,0,0,0,1,0,0,0,0,0,0,-58.3955192827707,-34.6987542674249,4012.86349096045,0
738,55.0,55.0,2,1,3,0,0,0,0,1,0,0,0,0,0,-58.3934873367864,-34.7077944599269,7598.48916990682,0
739,48.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4105868651227,-34.6859570584138,4880.50965116811,1
740,42.0,37.0,1,1,2,0,5,0,0,1,0,1,0,0,1,-58.3847538846501,-34.7078940419217,8372.39202123499,2
741,44.0,44.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.386877058226,-34.7042631137296,9825.67689310832,0
742,82.0,72.0,2,1,3,0,30,0,0,1,0,0,0,0,0,-58.395973715623,-34.7257998233076,5972.30630814761,2
743,50.0,50.0,1,1,2,0,15,0,0,0,0,0,0,0,1,-58.389180914943,-34.7114504149359,8028.7461548478,2
744,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3956706931152,-34.7077694666621,5807.79385026648,2
745,35.0,35.0,1,1,2,0,40,0,0,0,0,0,0,0,1,-58.4038254945678,-34.6734113986819,4436.67339842116,2
746,67.0,67.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3891206160741,-34.7078443291375,7591.90390181707,2
747,55.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3913039777713,-34.7078194140854,7524.59808420301,1
748,20.0,20.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.3999158853461,-34.7005072179333,4606.81538747121,2
749,34.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.3980968221226,-34.7221687106832,4808.85330822173,2
750,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3523259788662,-34.7280956529432,4702.87380262688,2
751,35.0,35.0,1,1,2,0,60,0,0,1,0,0,0,0,0,-58.3758114160584,-34.6953716108075,4436.67339842116,2
752,40.0,40.0,1,1,2,0,2,0,0,0,1,0,0,0,1,-58.3781439527727,-34.7043622131944,7316.42986571479,2
753,75.0,75.0,2,1,3,0,0,0,1,0,0,0,0,0,1,-58.4154129354604,-34.712951834914,13659.9079913318,0
754,146.0,78.0,2,3,3,0,0,0,0,0,1,0,0,0,1,-58.3804470626092,-34.7115496973465,16817.1957112326,0
755,50.0,48.0,1,1,2,0,0,0,0,0,1,0,0,0,0,-58.3981879073736,-34.7275778051256,7642.19313908425,2
756,105.0,105.0,3,3,4,0,0,0,0,0,0,0,0,0,1,-58.3956101209075,-34.7041633886402,13659.9079913318,2
757,48.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4108316527731,-34.700381307631,7453.61130934755,2
758,55.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.399794416163,-34.6932950641281,5650.40263716054,2
759,39.0,39.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.4063738221015,-34.6950226896438,6247.64665081227,0
760,56.0,52.0,1,2,2,0,0,0,0,0,0,0,0,0,0,-58.3978843842406,-34.7095474707924,6935.03021098384,2
761,65.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3933059364406,-34.6969762091482,7201.66437433043,2
762,50.0,50.0,1,1,2,0,15,0,0,0,0,0,0,0,1,-58.389180914943,-34.7114504149359,7098.67743747385,2
763,38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3891507641695,-34.7096473723155,5678.94194997908,2
764,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.395973715623,-34.7257998233076,6632.0699297085,2
765,45.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3978843842406,-34.7095474707924,7355.33507225559,2
766,80.0,80.0,2,1,3,0,15,0,0,0,0,0,0,0,0,-58.3824505173858,-34.7007066414491,6569.67358865709,2
767,45.0,45.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.395973715623,-34.7257998233076,5884.26805780447,2
768,50.0,45.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.3957009832548,-34.7095725048365,6331.32716167866,2
769,44.0,44.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.3981879073736,-34.7275778051256,6021.55961613585,2
