,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
1534,48.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3957615716064,-34.7131785795122,7433.97612834109,1
1535,103.0,95.0,2,2,3,0,42,0,0,0,0,0,0,0,0,-58.3912737850098,-34.7060163720152,14108.6214078807,2
1536,65.0,65.0,2,1,3,0,15,0,0,0,0,0,0,0,0,-58.380477026632,-34.7133527460448,7356.49602930999,2
1537,33.0,27.0,1,1,2,0,8,0,0,0,0,1,0,0,0,-58.39554955946,-34.7005573083877,5912.70622979138,2
1538,60.0,60.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4103728185808,-34.6733358110529,5881.82754899012,2
1539,56.0,56.0,2,1,3,0,35,0,0,1,0,1,0,0,0,-58.391213407532,-34.7024102862021,9032.33942420378,2
1540,107.0,107.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.3960950000133,-34.7330119503472,10700.9008240046,0
1541,45.0,40.0,1,1,2,0,3,0,0,1,1,1,0,1,0,-58.3826905551224,-34.7151310289416,6428.00623956363,2
1542,45.0,45.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.3953376791033,-34.6879360099392,6331.32716167866,2
1543,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3891507641695,-34.7096473723155,6724.87778034797,2
1544,170.0,160.0,7,2,8,0,0,0,0,0,0,0,0,0,0,-58.3958848131597,-34.8502328884202,11558.3836849731,2
1545,32.0,32.0,1,1,2,0,31,0,0,0,0,0,0,0,0,-58.3935478250565,-34.711400539059,5065.65944660455,2
1546,160.0,160.0,3,2,5,0,0,0,0,0,0,0,0,0,0,-58.3783533508293,-34.7169835695487,10713.343732606,2
1547,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3697378334214,-34.724294307169,6414.55307116245,2
1548,60.0,48.0,1,2,2,0,0,0,0,0,0,0,0,0,0,-58.4108316527731,-34.700381307631,6211.34275778962,0
1549,53.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3957615716064,-34.7131785795122,8415.49328938803,2
1550,60.0,55.0,1,1,3,0,4,0,0,0,0,0,0,0,0,-58.3545099066218,-34.728071384892,6726.87828449306,2
1551,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3977630504596,-34.7023353214405,9032.33942420378,2
1552,42.0,42.0,1,1,2,1,30,0,0,0,1,0,0,0,0,-58.3982486443604,-34.7311838652976,6202.20640461993,2
1553,47.0,44.0,1,1,2,0,35,0,0,1,0,0,0,0,0,-58.398127181176,-34.7239717427219,5612.47485324428,2
1554,60.0,60.0,2,1,3,0,20,0,0,0,0,0,0,0,0,-58.395973715623,-34.7257998233076,8863.85802635012,2
1555,50.0,50.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.3869372516989,-34.707869205083,6438.28011688395,2
1556,55.0,60.0,2,1,3,0,22,0,0,1,0,0,0,0,0,-58.3998855140039,-34.6987041803186,7287.45147486748,2
1557,42.0,40.0,1,1,2,0,8,0,0,1,0,0,0,0,0,-58.3955798388388,-34.7023603487927,6056.70754187251,2
1558,60.0,60.0,2,1,3,0,20,0,0,0,0,0,0,0,0,-58.395973715623,-34.7257998233076,8659.84414681403,2
1559,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3890904706566,-34.7060412854021,7898.59963636241,2
1560,48.0,48.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3933663924804,-34.7005822949714,5131.40558010906,1
1561,40.0,30.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.3524141021695,-34.7335048461748,3110.72698372228,2
1562,30.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,1,-58.3824805127751,-34.702509691836,5321.65349670535,0
1563,58.0,58.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3994302674707,-34.671658549176,6331.32716167866,2
1564,78.0,78.0,2,2,4,0,15,0,0,0,0,0,0,0,0,-58.3890603279168,-34.7042382411092,10131.3188932091,2
1565,60.0,55.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3824205246609,-34.6989035905049,5575.48209625582,2
1566,46.0,46.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4127083676709,-34.682325708091,6824.43423162063,2
1567,35.0,32.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4004021939075,-34.7293557439007,3790.41772386872,0
1568,54.0,54.0,1,1,2,0,30,0,0,1,0,0,0,0,0,-58.4021294656148,-34.7022851494418,8826.40208670671,2
1569,30.0,30.0,0,1,1,0,4,0,0,0,0,0,0,0,0,-58.3978843842406,-34.7095474707924,5739.29128532467,2
1570,100.0,90.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.391213407532,-34.7024102862021,8612.53332039556,1
1571,53.0,45.0,1,1,2,0,7,0,0,0,0,0,0,0,0,-58.3957615716064,-34.7131785795122,7095.24747574966,2
1572,60.0,60.0,2,1,3,0,20,0,0,0,0,0,0,0,0,-58.395973715623,-34.7257998233076,8415.49328938803,2
1573,45.0,40.0,1,1,2,0,1,0,0,0,0,0,0,0,1,-58.3891507641695,-34.7096473723155,7091.92322524636,2
1574,40.0,40.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.4103728185808,-34.6733358110529,6121.91070434631,2
1575,33.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3982790169004,-34.7329868945467,5254.6400209357,2
1576,70.0,80.0,3,1,4,0,0,0,0,0,1,0,0,0,0,-58.4237760517683,-34.6912138244951,2945757.52835334,2
1577,42.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.4044345710116,-34.7094721340093,6491.95196609934,0
1578,66.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3891507641695,-34.7096473723155,8655.93595479912,2
1579,45.0,40.0,1,1,2,0,12,0,0,0,0,0,0,0,0,-58.3848139941161,-34.7115001343655,5972.30630814761,2
1580,60.0,57.0,2,1,3,0,10,0,0,1,0,1,0,0,1,-58.3869974558666,-34.7114752942067,10346.3223657791,2
1581,35.0,35.0,1,1,2,0,37,0,0,0,0,0,0,0,0,-58.3935478250565,-34.711400539059,6111.31965412251,2
1582,105.0,100.0,2,1,3,0,40,0,0,0,0,0,0,0,1,-58.391213407532,-34.7024102862021,9136.82128562129,2
1583,90.0,50.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.4145844062328,-34.6642700475098,7752.21483461537,1
1584,50.0,40.0,1,1,2,0,18,0,0,1,0,0,0,0,0,-58.4128002682257,-34.6877348040098,4479.2297311107,2
1585,70.0,70.0,2,1,4,0,30,0,0,1,0,0,0,0,0,-58.395913089586,-34.7221937564408,6798.34520006099,2
1586,50.0,38.0,1,1,2,0,7,0,0,0,0,1,0,0,1,-58.389180914943,-34.7114504149359,7426.59019323422,2
1587,65.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.389180914943,-34.7114504149359,8130.91139037307,2
1588,35.0,30.0,1,1,2,0,30,0,0,0,0,0,0,0,1,-58.397611443847,-34.6933201222022,5065.06172934292,2
1589,70.0,80.0,3,1,4,0,0,0,0,0,1,0,0,0,0,-58.4237760517683,-34.6912138244951,2541582.78783859,2
1590,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3891507641695,-34.7096473723155,6175.49317333766,1
1591,65.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.391364371341,-34.7114254965533,6568.30002616963,2
1592,38.0,38.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.4066179611924,-34.7094469435317,5123.27402041231,0
1593,62.0,56.0,1,1,1,0,40,0,0,1,0,0,0,0,0,-58.359025350609,-34.7370380262815,2790.79734041166,2
1594,33.0,33.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4044345710116,-34.7094721340093,4880.50965116811,0
1595,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3931548433232,-34.6879609848337,5157.27335144468,1
1596,45.0,45.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.3997640556105,-34.6914920242825,7423.44653042036,0
1597,42.0,39.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3825405115478,-34.7061157909382,6480.78665354159,0
1598,40.0,40.0,1,1,2,0,11,0,0,0,1,0,0,0,0,-58.3960040326807,-34.7276028559043,5162.97507976157,2
1599,48.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4108316527731,-34.700381307631,7986.01211715808,0
1600,65.0,55.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3890603279168,-34.7042382411092,9803.04591498353,2
1601,54.0,48.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3912737850098,-34.7060163720152,7524.59808420301,1
1602,42.0,40.0,1,1,1,0,3,0,0,0,0,0,0,0,1,-58.3954890087708,-34.6969512259046,5643.44856315226,2
1603,53.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3960040326807,-34.7276028559043,7597.59259401439,1
1605,40.0,40.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.3891206160741,-34.7078443291375,5110.8585882345,0
1606,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3913039777713,-34.7078194140854,8134.18275194686,1
1607,48.0,48.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3869071536258,-34.706066159685,5892.78595606012,2
1608,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3997640556105,-34.6914920242825,5807.79385026648,2
1609,35.0,60.0,1,1,2,0,25,0,0,1,0,0,0,0,0,-58.422025076887,-34.7164815812896,3732.69144259225,2
1610,43.0,40.0,1,1,2,0,43,0,0,1,0,0,0,0,0,-58.3981575429263,-34.7257747742027,5458.70938506018,2
1611,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3523259788662,-34.7280956529432,4878.54683422384,2
1612,55.0,55.0,2,1,3,0,8,0,0,0,0,0,0,0,0,-58.384874114262,-34.7151062245799,6558.3737499674,2
1613,50.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4239922759778,-34.7038349615004,5212.84911497626,2
1614,57.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3869071536258,-34.706066159685,6416.88563682863,2
1615,48.0,48.0,1,1,2,0,0,0,0,1,0,0,0,0,1,-58.4063738221015,-34.6950226896438,6574.61339951473,0
1616,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3712668660807,-34.6846024577542,5101.59225362192,2
1617,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4238069327102,-34.6930168457428,5022.01263425536,0
1618,55.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.389180914943,-34.7114504149359,5643.44856315226,2
1619,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3848139941161,-34.7115001343655,6042.83602407606,1
1620,70.0,65.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.3934873367864,-34.7077944599269,11825.4124595828,2
1621,60.0,60.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.4001589532309,-34.7149314987696,9405.74760525377,2
1622,69.0,65.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.3934873367864,-34.7077944599269,12664.2057733396,2
1623,180.0,95.0,3,1,4,0,70,0,0,0,0,0,0,0,0,-58.3957615716064,-34.7131785795122,7986.01211715808,2
1624,58.0,47.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.3957615716064,-34.7131785795122,6304.57291907622,2
1625,110.0,70.0,2,1,3,0,25,0,0,1,0,0,0,0,0,-58.4084957286264,-34.6913914078648,9032.33942420378,2
1626,50.0,50.0,2,1,3,0,5,0,0,0,0,0,0,0,0,-58.3823905346,-34.6971005390035,7674.69268613207,2
1627,45.0,40.0,1,1,2,0,8,0,1,1,0,0,0,0,1,-58.3869974558666,-34.7114752942067,7281.02623593045,2
1628,35.0,35.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4058860640975,-34.6661740747507,3762.29904210151,2
1629,28.0,28.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3999158853461,-34.7005072179333,4431.92901317506,2
1631,60.0,50.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4086179440638,-34.698603536994,6011.06663527717,2
1632,45.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3783832754677,-34.7187866182278,6706.12366530619,2
1633,72.0,75.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.3911832228154,-34.7006072424592,9456.61003051572,2
1634,40.0,40.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.3847238339214,-34.7060909948638,6376.9903170274,2
1635,90.0,50.0,1,1,2,0,30,0,0,1,1,0,0,0,0,-58.39115304078,-34.6988041981589,6480.78665354159,2
1636,57.0,38.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.3824205246609,-34.6989035905049,6253.90055075791,2
1637,57.0,52.0,1,1,2,0,1,0,1,0,0,0,0,0,1,-58.3935175795782,-34.7095974997718,7465.38288518451,2
1638,40.0,50.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3591139398716,-34.7424471965441,1115521.6659831,2
1639,46.0,46.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3912435949301,-34.7042133293874,7900.82798841317,2
1640,75.0,60.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.3890904706566,-34.7060412854021,8442.76574434091,2
1641,45.0,45.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4037038090768,-34.6661992248434,5820.84096226466,1
1642,40.0,40.0,1,1,2,0,25,0,0,0,0,1,0,0,0,-58.384363433315,-34.684454386702,5655.95926127266,2
1643,78.0,78.0,2,2,4,0,15,0,0,0,0,0,0,0,0,-58.3890603279168,-34.7042382411092,10204.9707950312,2
1644,33.0,33.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3825705149317,-34.7079188396535,6572.72279714398,2
1645,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.39115304078,-34.6988041981589,6969.35262031977,2
1646,52.0,47.0,1,1,2,0,2,0,0,0,0,0,0,0,0,-58.3847538846501,-34.7078940419217,7674.69268613207,2
1647,33.0,33.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.3981575429263,-34.7257747742027,5500.18768871026,2
1648,40.0,40.0,2,1,3,0,10,0,0,0,0,0,0,0,0,-58.38875904774,-34.6862077675232,6304.57291907622,2
1649,164.0,156.0,1,2,2,0,0,0,0,0,0,0,0,0,0,-58.3869974558666,-34.7114752942067,8927.78644383837,2
1650,95.0,50.0,2,1,3,0,8,0,0,0,0,0,0,0,0,-58.3935175795782,-34.7095974997718,8652.43934553216,2
1651,28.0,28.0,1,1,1,0,40,0,0,0,0,0,0,0,0,-58.3934268592617,-34.7041883785643,5045.15871336979,2
1652,45.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3742845374315,-34.735063402438,6799.3684108386,2
1653,57.0,57.0,1,1,2,0,0,1,0,0,0,0,0,0,0,-58.3933663924804,-34.7005822949714,6887.1495423896,2
1654,62.0,62.0,2,1,3,0,3,0,0,0,0,0,0,0,0,-58.3891206160741,-34.7078443291375,8012.6089534696,2
1655,300.0,120.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3936990927544,-34.7204157271302,8034.40796370844,2
1656,43.0,37.0,1,1,2,0,7,0,0,0,0,0,0,0,1,-58.3869071536258,-34.706066159685,4041617.00497718,2
1657,60.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.4089236727096,-34.7166338207519,5611.75147898412,2
1658,82.0,72.0,2,1,3,0,30,0,0,1,0,0,0,0,0,-58.395973715623,-34.7257998233076,8406.09722543496,2
1659,60.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4105868651227,-34.6859570584138,6584.02332367764,2
1660,54.0,48.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3976720784118,-34.6969262035706,6987.14801287703,2
1661,39.0,39.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.393094424864,-34.6843548912057,6119.43156975474,2
1662,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3712668660807,-34.6846024577542,4808.85330822173,2
1664,55.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3956404056662,-34.70596642793,6572.72279714398,2
1665,47.0,44.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3910625107585,-34.6933950619132,7627.30884710541,0
1666,78.0,78.0,2,2,3,0,15,0,0,0,0,0,0,0,0,-58.391213407532,-34.7024102862021,10694.8093947144,2
1667,78.0,78.0,2,2,4,0,15,0,0,0,0,0,0,0,0,-58.3890603279168,-34.7042382411092,9489.87987727133,2
1668,50.0,50.0,1,1,2,0,5,0,0,1,0,0,0,0,0,-58.3894523924601,-34.7276777734305,5324.00807810539,2
1669,90.0,80.0,3,1,4,0,0,0,0,0,1,0,0,0,0,-58.3736879659154,-34.6990023573465,6331.32716167866,2
1670,34.0,31.0,0,1,1,0,6,0,0,0,0,0,0,0,1,-58.3954284688381,-34.6933451411912,4489.97988259542,2
1671,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3847238339214,-34.7060909948638,6100.63706396014,1
1672,55.0,55.0,2,1,3,0,8,0,0,0,0,0,0,0,0,-58.384874114262,-34.7151062245799,7017.45991207344,2
1673,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3846336977503,-34.7006818503462,7397.30876775179,2
1674,16.0,165.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3973387215743,-34.677092728443,6829.95399566591,1
1675,40.0,40.0,1,1,2,0,2,0,0,0,1,0,0,0,1,-58.3781439527727,-34.7043622131944,7316.42986571479,2
1676,62.0,56.0,1,1,1,0,40,0,0,1,0,0,0,0,0,-58.359025350609,-34.7370380262815,3207.12848756816,2
1677,40.0,40.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.3978237119611,-34.705941397232,5253.81076589685,2
1678,53.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3717131676904,-34.7116483539575,5254.6400209357,0
1680,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3523259788662,-34.7280956529432,3152.28645953811,2
1681,45.0,45.0,1,1,2,0,28,0,0,0,0,0,0,0,0,-58.3891507641695,-34.7096473723155,7252.65963822784,2
1682,35.0,35.0,0,1,1,0,0,0,0,0,0,0,0,0,1,-58.3910625107585,-34.6933950619132,5162.97507976157,0
1683,28.0,28.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4069539358478,-34.7292802343084,4204.59109674054,0
1684,85.0,75.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.3869974558666,-34.7114752942067,9029.51770104362,1
1685,42.0,38.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.3933663924804,-34.7005822949714,5780.10402302928,2
1686,52.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3981879073736,-34.7275778051256,7828.02750097661,2
1687,140.0,100.0,2,2,3,0,2,0,0,0,0,0,0,0,0,-58.4238687028238,-34.6966228865629,10015.761191837,2
1689,30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4239613785729,-34.7020319436038,2737.4397456756,2
1690,35.0,35.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4237142981135,-34.6876077803241,4718.97283460028,2
1691,38.0,38.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.3869673524458,-34.7096722499236,5225.76801962915,2
1692,30.0,30.0,1,1,1,0,25,0,0,0,0,0,0,0,0,-58.4004326111475,-34.7311587720311,4883.89534572041,2
1693,42.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.4044345710116,-34.7094721340093,6272.4173582878,0
1694,63.0,33.0,1,1,2,0,12,0,0,0,0,1,0,0,0,-58.3975508200535,-34.6897140386032,8406.09722543496,2
1695,60.0,30.0,1,1,2,0,6,0,0,0,0,0,0,0,0,-58.4107092372035,-34.693169187487,4221.38287217045,2
1696,65.0,58.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3935175795782,-34.7095974997718,8780.47637411455,1
1697,98.0,90.0,2,2,3,0,2,0,1,0,0,1,0,0,0,-58.4004934537336,-34.734764826618,12777.1464705863,2
1698,48.0,48.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3826005209808,-34.7097218878114,7857.46479454199,1
1699,55.0,55.0,1,1,2,0,20,0,0,1,1,0,0,0,1,-58.3890904706566,-34.7060412854021,5255.73887092567,2
1700,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3741949841244,-34.7296542598801,4817.24769290868,2
1701,51.0,51.0,1,2,2,0,0,0,0,0,0,0,0,0,1,-58.398127181176,-34.7239717427219,6722.45161953476,2
1702,32.0,32.0,1,1,1,0,20,0,0,0,0,0,0,0,0,-58.3891206160741,-34.7078443291375,6211.34275778962,2
1703,34.0,34.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.3782037675032,-34.7079683177956,6718.84459666606,2
1704,73.0,70.0,2,2,3,0,2,0,0,0,0,0,0,0,0,-58.3956404056662,-34.70596642793,8442.76574434091,2
1705,75.0,66.0,2,2,3,0,0,0,0,1,1,0,0,0,1,-58.3956706931152,-34.7077694666621,15696.0493304838,0
1706,107.0,75.0,2,1,4,0,17,0,0,0,0,0,0,0,0,-58.3934268592617,-34.7041883785643,10015.761191837,2
1707,60.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3587302235089,-34.7190074225543,6011.06663527717,1
1708,65.0,58.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4091378444048,-34.7292549861707,6304.57291907622,2
1709,30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4555097306103,-34.6331306930083,6161.91457513251,1
1710,32.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4021294656148,-34.7022851494418,4031.30675799963,0
1711,55.0,43.0,1,1,2,0,16,0,0,0,0,0,0,0,0,-58.3869673524458,-34.7096722499236,5131.40558010906,2
1712,100.0,70.0,3,2,4,0,25,0,0,0,0,0,0,0,0,-58.4216239902927,-34.6930423337424,5909.93602103864,2
1713,44.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.393457096681,-34.7059914195244,8415.49328938803,2
1714,100.0,50.0,2,1,3,0,0,0,0,1,1,0,0,0,0,-58.3888795276962,-34.693419963646,7069.94907659082,1
1715,40.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.4020077963451,-34.6950730045793,6832.47703356858,2
1716,50.0,40.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4258970958802,-34.6875822583602,3679.01720964797,2
1717,63.0,60.0,2,1,3,0,1,0,0,0,0,0,0,0,0,-58.3911832228154,-34.7006072424592,7697.10837016359,2
1718,35.0,35.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3632159852852,-34.7261708639204,3981.73053916451,2
1719,42.0,42.0,1,1,2,0,45,0,0,1,0,0,0,0,0,-58.3911832228154,-34.7006072424592,5741.08070615182,2
1720,43.0,40.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.4004021939075,-34.7293557439007,7028.01760224088,0
1721,41.0,38.0,1,1,2,0,11,0,0,1,0,1,0,0,0,-58.3957918698189,-34.7149816160134,7932.5964793117,2
1722,70.0,67.0,2,2,3,0,13,0,0,0,0,0,0,0,0,-58.3869673524458,-34.7096722499236,8528.83306916742,2
1723,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4326940671469,-34.701929566565,4665.12950629996,2
1724,42.0,42.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4058556022342,-34.6643710315788,5194.62170600413,1
1725,40.0,45.0,1,2,2,0,0,0,0,0,0,0,0,0,0,-58.3934268592617,-34.7041883785643,7872.40604188118,0
1726,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.380087701871,-34.6899130695073,4846.51264094083,2
1727,110.0,110.0,2,2,3,0,30,0,0,1,1,1,0,0,0,-58.3910625107585,-34.6933950619132,16805.2215685432,2
1728,110.0,110.0,2,2,3,0,30,0,0,1,1,1,0,0,0,-58.3910625107585,-34.6933950619132,17494.2356486249,2
1729,63.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.391213407532,-34.7024102862021,8555.84751577151,2
1730,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.39115304078,-34.6988041981589,6584.02332367764,2
1731,79.0,75.0,2,2,3,0,6,0,0,0,1,0,0,0,0,-58.3957918698189,-34.7149816160134,10968.4233452871,2
1732,42.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3848139941161,-34.7115001343655,6414.25697513632,0
1733,198.0,180.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.4108010448028,-34.6985782784322,8130.91139037307,2
1734,90.0,90.0,3,2,4,0,6,0,0,0,0,0,0,0,1,-58.4000677825315,-34.7095223976397,15084.6895546319,2
1735,53.0,50.0,1,2,2,0,0,0,0,0,0,0,0,0,0,-58.3955192827707,-34.6987542674249,7674.69268613207,2
1736,58.0,58.0,1,2,2,0,0,0,0,0,0,0,0,0,1,-58.4193486943566,-34.6876587070255,5253.81076589685,2
1737,45.0,41.0,1,1,2,0,28,0,0,1,0,0,0,0,0,-58.3869974558666,-34.7114752942067,4124.13696134465,2
1738,120.0,130.0,2,1,4,0,0,0,0,0,0,0,0,0,0,-58.3591139398716,-34.7424471965441,3861491.01899157,2
1739,29.0,29.0,0,1,1,0,6,0,0,0,0,0,0,0,0,-58.3894523924601,-34.7276777734305,4008.9106094602,2
1740,40.0,40.0,2,1,3,0,10,0,0,0,0,0,0,0,0,-58.38875904774,-34.6862077675232,6799.3684108386,2
1741,34.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.3980968221226,-34.7221687106832,4808.85330822173,2
1742,300.0,100.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4327562433705,-34.7055355881133,7642.19313908425,2
1743,60.0,60.0,2,1,3,0,20,0,0,0,0,0,0,0,0,-58.395973715623,-34.7257998233076,8297.23826529147,2
1744,70.0,36.0,1,1,2,0,80,0,0,0,0,0,0,0,0,-58.3935780732215,-34.7132035777886,5131.40558010906,2
1745,83.0,78.0,2,1,3,0,14,0,0,0,0,0,0,0,0,-58.39115304078,-34.6988041981589,15767.216612777,2
1746,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3824805127751,-34.702509691836,6632.0699297085,2
1747,85.0,85.0,2,1,3,0,40,0,0,1,1,0,0,0,0,-58.3891206160741,-34.7078443291375,8017.8212189204,2
1748,72.0,65.0,2,2,3,0,12,0,0,0,1,1,0,0,1,-58.3826005209808,-34.7097218878114,9455.89763366182,2
1749,44.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.393457096681,-34.7059914195244,8028.7461548478,2
1750,43.0,40.0,1,1,2,0,43,0,0,1,0,0,0,0,0,-58.3981575429263,-34.7257747742027,5253.81076589685,2
1751,24.0,24.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4088319255989,-34.7112247414849,2627.86943546284,0
1752,31.0,31.0,0,1,1,0,10,0,0,0,0,0,0,0,0,-58.3824805127751,-34.702509691836,4373.55891215621,2
